
62,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",,3293,Douglas,ST,,VICTORIA,,BC,V8Z3K9,CA,2025-03-09 21:26:43.372273
2110,"3551 Moncton ST, RICHMOND, BC, V7E3A3, CA",,3551,Moncton,ST,,Richmond,,BC,V7E 3A3,CA,
2154,"550 Obed AVE, VICTORIA, BC, V9A1K5, CA",,550,Obed,AVE,,VICTORIA,,BC,V9A1K5,CA,2025-03-09 17:03:13.166078
71,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",,3230,Cedar Hill,RD,,VICTORIA,,BC,V8P3Y3,CA,2025-03-09 17:06:47.307120
2426,"Dance Victoria, 2750 Quadra Street,  BC, V8T 4E8, CA",,,,,,,,BC,V8T 4E8,CA,2025-03-09 17:04:58.701893
2115,"Alive Tango Victoria, 1303 Broad St., Victoria, British Columbia,  BC, V8W 2A8, CA",,,,,,Victoria,,BC,V8W 2A8,CA,2025-03-07 08:55:52.800299
4026,"Cedar Hill Rec. Centre,  BC, V8P 3Y3, CA",,,,,,Victoria,,BC,V8P 3Y3,CA,2025-03-06 16:59:34.506689
2393,"Dance Victoria at 2750 Quadra Street,  BC, V8T 4E8, CA",,,,,,,,BC,V8T 4E8,CA,2025-03-05 21:41:16.365458
2093,"511 Michigan ST, VICTORIA, BC, V8V1S1, CA",,511,Michigan,ST,,VICTORIA,,BC,V8V1S1,CA,2025-03-09 21:09:08.878072
2081,"Burton Cummings Theatre, Winnipeg, MB,  BC, R3B 2H2, CA",,,,,,,,BC,R3B 2H2,CA,2025-03-09 18:30:40.483067
2119,"3563 A Burns RD, COURTENAY, BC, V9J1S2, CA",,3563,Burns,RD,,Courtenay,,BC,V9J 1S2,CA,2025-03-07 09:07:54.020746
2085,"Fairmont Empress, 721 Government Street, Victoria, BC,  BC, V8W 1W5, CA",,,,,,,,BC,V8W 1W5,CA,2025-03-09 22:13:29.913550
2088,"Solwood Studio, 1303 Broad St,  BC, V8W 2A8, CA",,,,,,,,BC,V8W 2A8,CA,2025-03-09 21:11:24.447548
2086,"111 Superior ST, VICTORIA, BC, V8V1T2, CA",,111,Superior,ST,,VICTORIA,,BC,V8V1T2,CA,2025-03-09 20:59:09.355486
4107,"Gordon Head Rec. Centre Auditorium,  BC, V8N 5R3, CA",,,,,,Victoria,,BC,V8N 5R3,CA,2025-03-06 16:59:37.831797
4025,"Vancouver, Canada (departing from Coral Princess), Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-06 16:56:32.639599
4042,"Monterey Rec. Centre, Oak Bay,  BC, V8S 4W1, CA",,,,,,Victoria,,BC,V8S 4W1,CA,2025-03-06 16:59:31.362444
2172,"11 High ST, VICTORIA, BC, V8Z5C8, CA",,11,High,ST,,VICTORIA,,BC,V8Z5C8,CA,2025-03-09 17:03:14.009745
2121,"Belleville's Watering Hole & Diner, 427 Belleville Street, Victoria, British Columbia,  BC, V8V 4W9, CA",,,,,,,,BC,V8V 4W9,CA,2025-03-09 21:37:42.315098
2080,"Southern Alberta Jubilee Auditorium, Calgary, AB,  BC, T2N 1M4, CA",,,,,,,,BC,T2N 1M4,CA,2025-03-09 18:30:40.239775
2107,"2391 First AVE, DUNCAN, BC, V9L6M5, CA",,2391,First,AVE,,DUNCAN,,BC,V9L6M5,CA,2025-03-09 21:23:27.046152
2092,"158 Medana ST, VICTORIA, BC, V8V2H5, CA",,158,Medana,ST,,VICTORIA,,BC,V8V2H5,CA,2025-03-09 21:09:36.459922
2106,"2900 Cliffe Avenue, Courtenay, BC, Canada, British Columbia V9N 071,  BC, V9N 2L9, CA",,2900,Cliffe,Avenue,,Courtenay,,BC,V9N 2L9,CA,2025-03-09 21:23:49.465586
2108,"1956 rue Frontenac, Montreal, QC, Canada, Quebec H2K2Z1,  BC, H2K2Z1, CA",,1956,Frontenac,rue,,Montreal,,QC,H2K2Z1,CA,2025-03-07 08:45:11.577661
2118,"751 View ST, VICTORIA, BC, V8W1J9, CA",,751,View,ST,,VICTORIA,,BC,V8W1J9,CA,2025-03-09 21:39:46.442179
2131,"516 Quadra ST, VICTORIA, BC, V8V3S3, CA",,516,Quadra,ST,,VICTORIA,,BC,V8V3S3,CA,2025-03-09 21:49:43.878234
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
2141,"2675 Wilfert RD, VICTORIA, BC, V9B6M3, CA",,2675,Wilfert,RD,,VICTORIA,,BC,V9B6M3,CA,2025-03-09 21:58:20.925474
2136,"Baza Dance Studios, 1304 Seymour Street, Vancouver, British Columbia,  BC, V6B 3P3, CA",Baza Dance Studios,1304,Seymour,Street,,Vancouver,,BC,V6B 3P3,CA,2025-03-09 21:52:21.270455
2133,"1696 Cary RD, KELOWNA, BC, V1X2B9, CA",,1696,Cary,RD,,KELOWNA,,BC,V1X2B9,CA,2025-03-07 09:25:42.619582
2134,"600 Campbell AVE, VANCOUVER, BC, V6A3K1, CA",,600,Campbell,AVE,,VANCOUVER,,BC,V6A3K1,CA,2025-03-07 09:30:48.872324
2143,"Century House, New Westminster,  BC, V3M 3S6, CA",Century House,,,,,New Westminster,,BC,V3M 3S6,CA,2025-03-09 22:04:52.219781
2123,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B, Canada,  BC, V6B 3P3, CA",Baza Dance Studios,1304,Seymour,St,,Vancouver,,BC,V6B 3P3,CA,2025-03-09 21:52:55.940364
19952,"Centennial United Church Dance Studio, Victoria,  BC, V8T 2E1, CA",Centennial United Church Dance Studio,,,,,Victoria,,BC,V8T 2E1,CA,2025-03-09 19:51:33.639452
4123,"Solwood Studio, 1303 Broad Street,  BC, V8W 2A8, CA",Solwood Studio,1303,Broad,Street,,,,BC,V8W 2A8,CA,2025-03-06 17:27:28.387037
4317,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC,  BC, V8Z 3K9, CA",Ukrainian Cultural Centre,3277,Douglas,St,,Victoria,,BC,V8Z 3K9,CA,2025-03-07 08:50:19.299251
4320,"Method Studio, 841 Fisgard St, Victoria, British Columbia,  BC, V8W 1R9, CA",Method Studio,841,Fisgard,St,,Victoria,,BC,V8W 1R9,CA,2025-03-07 08:51:48.542851
4331,"Method Studio, 841 Fisgard Street, Victoria, British Columbia,  BC, V8W 1R9, CA",Method Studio,841,Fisgard,Street,,Victoria,,BC,V8W 1R9,CA,2025-03-07 09:11:43.112445
4129,"1303 Broad st. Victoria,  BC, V8W 2A8, CA",,1303,Broad,st,,Victoria,,BC,V8W 2A8,CA,2025-03-06 17:45:41.823057
4324,"1321 Broad ST, VICTORIA, BC, V8W2A8, CA",,1321,Broad,ST,,Victoria,,BC,V8W 1M7,CA,2025-03-07 08:56:23.342281
1,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",,,,,,,,BC,V8T 2W1,CA,2025-03-09 16:32:47.441703
17634,"Mary Winspear Theatre, Sidney,  BC, V8L 1W9, CA",,,,,,,,BC,V8L 1W9,CA,2025-03-09 16:33:33.285114
20059,"Cameron Bandshell, Beacon Hill Park, Beacon Hill Park Circle Drive, Victoria, British Columbia,  BC, V8V 2P2, CA",,,,,,,,BC,V8V 2P2,CA,2025-03-09 21:08:38.833259
26,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,1234,Government,ST,,VICTORIA,,BC,V8W1Y3,CA,2025-03-09 17:00:47.768410
20062,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria,  BC, V8Z 3K9, CA",,,,,,,,BC,V8Z 3K9,CA,2025-03-09 21:10:26.058015
20070,"33676 St. Olaf AVE, ABBOTSFORD, BC, V4X1T6, CA",,33676,St. Olaf,AVE,,ABBOTSFORD,,BC,V4X1T6,CA,2025-03-09 21:21:03.940942
19753,"Hermann's Jazz Club,  BC, V8W 1J9, CA",,,,,,,,BC,V8W 1J9,CA,2025-03-09 17:43:25.100379
4952,"658 Richmond AVE, VICTORIA, BC, V8S3Y7, CA",,658,Richmond,AVE,,VICTORIA,,BC,V8S3Y7,CA,2025-03-09 17:03:13.152673
19777,"Victoria Convention Centre, 720 Douglas Street Victoria,  BC, V8W 3M7, CA",,,,,,,,BC,V8W 3M7,CA,2025-03-09 17:44:05.280780
4613,"Dance Victoria at 2750 Quadra Street, just north of Hillside,  BC, V8T 4E8, CA",,,,,,Victoria,,BC,V8T 4E8,CA,2025-03-07 10:34:58.305144
4733,"City Light Church at 550 Obed Ave, west of Tillicum Road,  BC, V9A 1K5, CA",,,,,,Victoria,,BC,V9A 1K5,CA,2025-03-07 10:34:58.149199
19788,"The Duke Saloon,  BC, V8T 1G8, CA",,,,,,,,BC,V8T 1G8,CA,2025-03-09 18:14:01.672282
19789,"Wicket Hall,  BC, V8W 2C2, CA",,,,,,,,BC,V8W 2C2,CA,2025-03-09 18:14:01.911493
19036,"Dance Victoria, Victoria, BC,  BC, V8T 4E8, CA",,,,,,,,BC,V8T 4E8,CA,2025-03-09 17:08:54.912605
19128,"111 Superior Street, James Bay,  BC, V8V 1T2, CA",,,,,,,,BC,V8V 1T2,CA,2025-03-09 17:12:41.444358
19129,"Dance Victoria, 2750 Quadra Street, just north of Hillside,  BC, V8T 4E8, CA",,,,,,,,BC,V8T 4E8,CA,2025-03-09 17:13:05.458281
19790,"Ambrosia Banquet & Events,  BC, V8W 1R6, CA",,,,,,,,BC,V8W 1R6,CA,2025-03-09 18:14:02.101778
2475,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,,,,,,,BC,V8W 2C2,CA,2025-03-09 17:02:49.003642
1159,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,,,,,,,BC,V8S 5K2,CA,2025-03-09 17:31:38.900224
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-09 18:14:29.152819
4337,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, British Columbia,  BC, V8Z 3S3, CA",,,,,,,,BC,V8Z 3S3,CA,2025-03-09 21:45:20.527408
19828,"858 Yates ST, VICTORIA, BC, V8W1L8, CA",,858,Yates,ST,,VICTORIA,,BC,V8W1L8,CA,2025-03-09 18:32:22.816656
19846,"Arthur Murray Dance Studio, Victoria,  BC, V8X 4Z1, CA",,,,,,,,BC,V8X 4Z1,CA,2025-03-09 19:37:18.870963
19950,"Les Passmore Centre, Victoria,  BC, V8Z 1H3, CA",,,,,,,,BC,V8Z 1H3,CA,2025-03-09 19:51:34.087687
20049,"Pacific Coliseum, Vancouver, BC,  BC, V5K 4W3, CA",,,,,,,,BC,V5K 4W3,CA,2025-03-09 19:58:42.316163
20050,"Save-on-Foods Memorial Centre, Victoria, BC,  BC, V8T 4J2, CA",,,,,,,,BC,V8T 4J2,CA,2025-03-09 19:58:42.703034
20051,"Prospera Place, Kelowna, BC,  BC, V1Y 9V1, CA",,,,,,,,BC,V1Y 9V1,CA,2025-03-09 19:58:42.907360
20080,"Dove Creek Hall, Courtenay, British Columbia,  BC, V9J 1S2, CA",,,,,,,,BC,V9J 1S2,CA,2025-03-09 21:43:08.600259
20084,"Dance Victoria, Victoria, British Columbia,  BC, V8T 4E8, CA",,,,,,,,BC,V8T 4E8,CA,2025-03-09 21:46:24.883868
63,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,2750,Quadra,ST,,VICTORIA,,BC,V8T4E8,CA,2025-03-09 21:49:19.605420
20091,"Latin Plaza Hub ( latincouver) 301- 68 Warer Street, Vancouver,  BC, V6B 1A4, CA",,,,,,,,BC,V6B 1A4,CA,2025-03-09 21:53:58.111699
20092,"Baza Dance Studios - 1309 Seymour Street, Vancouver, British Columbia,  BC, V6B 3P3, CA",,,,,,,,BC,V6B 3P3,CA,2025-03-09 21:54:50.701049
20095,"109–2675 Wilfert Road, Colwood at @Westshore Dance Studio,  BC, V9B 1H8, CA",,,,,,,,BC,V9B 1H8,CA,2025-03-09 21:59:29.940658
20094,"564 Yates ST, VICTORIA, BC, V8W1K8, CA",,564,Yates,ST,,VICTORIA,,BC,V8W1K8,CA,2025-03-09 21:59:55.128165
1165,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd,  BC, V8S 5K2, CA",Garry Oak Room,1335,Thurlow,Rd,,,,BC,V8S 5K2,CA,2025-03-09 17:24:16.439615
58,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",The Wicket Hall,,,,,Victoria,,BC,V8W 2C2,CA,
9,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",Dance Victoria,2780,Quadra,St,,,,BC,V8T 4E7,CA,2025-03-09 16:33:33.924886
1135,"James Bay at 111 Superior Street,  BC, V8V 1T2, CA",James Bay,111,Superior,Street,,Victoria,,BC,V8V 1T2,CA,
23,"345 Broadway W, VANCOUVER, BC, V5Y1P8, CA",,345,Broadway,W,,Vancouver,,BC,V5Y 1P8,CA,
4319,"Fairmont Empress, 721 Government Street, Victoria, British Columbia,  BC, V8W 1W5, CA",Fairmont Empress,721,Government,Street,,Victoria,,BC,V8W 1W5,CA,2025-03-07 08:51:18.336704
4284,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",Ukrainian Cultural Centre,3277,Douglas,Street,,Victoria,,BC,V8Z 3K9,CA,2025-03-06 18:39:05.741977
4326,"Coda - 751 View Street (2nd floor, Hermmans Jazz Club), Victoria, BC, Canada,  BC, V8W 1J9, CA",Coda,751,View,Street,,Victoria,,BC,V8W 1J9,CA,2025-03-09 21:12:03.906003
4302,"Cameron Band Shell at Beacon Hill Park, Beacon Hill Park Circle Drive, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Band Shell,,Beacon Hill Park Circle,Drive,,Victoria,,BC,V8V 2P2,CA,2025-03-06 20:50:50.769176
4307,"1 Alexander ST, VANCOUVER, BC, V6A1B2, CA",,1,Alexander,ST,,VANCOUVER,,BC,V6A1B2,CA,2025-03-07 08:38:59.749894
4305,"820 6th St, New Westminster, BC V3M 3S9, Canada,  BC, V3M3S9, CA",,820,6th,St,,New Westminster,,BC,V3M3S9,CA,2025-03-07 08:40:04.735196
4350,"7551 Westminster HWY, RICHMOND, BC, V6X1A3, CA",,7551,Westminster,HWY,,RICHMOND,,BC,V6X1A3,CA,2025-03-07 09:27:07.570538
4351,"Latin Plaza Hub (latincouver) 301-68 Warer Street, Vancouver,  BC, V6B 1A4, CA",Latin Plaza Hub,301-68,Warer,Street,,Vancouver,,BC,V6B 1A4,CA,2025-03-07 09:28:49.768348
4352,"Baza Dance Studios - 1304 Seymour St, Vancouver, BC V6B, Canada,  BC, V6B 3P3, CA",Baza Dance Studios,1304,Seymour,St,,Vancouver,,BC,V6B 3P3,CA,2025-03-07 09:29:23.088143
4353,"Baza Dance Studios - 1304 Seymour Street, Vancouver, British Columbia,  BC, V6B 3P3, CA",Baza Dance Studios,1304,Seymour,Street,,Vancouver,,BC,V6B 3P3,CA,2025-03-07 09:31:26.609504
4360,"Westshore Dance Studios, 109-2675 Wilfert Road, Victoria, Langford, British Columbia,  BC, V9B 1H8, CA",Westshore Dance Studios,109-2675,Wilfert,Road,,Victoria,,BC,V9B 1H8,CA,2025-03-07 09:37:48.797116
4361,"Kinsmen Hall Dougall Park,  BC, V0N 1V8, CA",Kinsmen Hall Dougall Park,,,,,,,BC,V0N 1V8,CA,2025-03-07 09:42:36.007673
4348,"2474 Prince Edward St, Vancouver, BC V5T 3M8, Canada,  BC, V5T3M8, CA",,2474,Prince Edward,St,,Vancouver,,BC,V5T3M8,CA,2025-03-09 21:48:43.962079
4619,"Dance Victoria, 2750 Quadra St, just north of Hillside,  BC, V8T 4E8, CA",Dance Victoria,2750,Quadra,St,,,,BC,V8T 4E8,CA,2025-03-07 10:31:06.109212
