event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-12-21,2025-12-21,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-12-28,2025-12-28,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
CREAM Halloween!,2025-10-31,2025-11-01,21:00:00,02:30:00,Friday,social dance,"swing, bachata","A hedonistic queer party on Halloween with a costume contest, DJs, gogo dancers, and pole performances.",$20 Early Bird $26 Tier 1 $35 Tier 2,"1884 Main, VANCOUVER, BC V5T3B7, CA",https://www.eventbrite.com/e/cream-halloween-tickets-1661910281389?aff=ebdssbdestsearch,The Bunker,2025-10-15 11:36:32.185827
Country Swing Dance with Lessons (18-35yr) (10$ cover) *Beginner Friendly*,2025-10-15,2025-10-15,19:00:00,21:00:00,Wednesday,class,"swing, linedancing, countrydance",Come learn how to swing & line dance with beginner friendly lessons from Highpoint Swing! Lessons start @7:00pm & open floor starts @8:00pm,$10,"Oly's Dancesport Studio, 2931 Bond, Everett, WA 98201, CA",https://www.eventbrite.com/e/country-swing-dance-with-lessons-18-35yr-10-cover-beginner-friendly-tickets-1781980063339?aff=ebdssbdestsearch,Highpoint Swing,2025-10-15 11:36:21.677420
Roots & Rhythm Dance,2025-11-18,2025-11-18,18:45:00,22:00:00,Tuesday,social dance,swing,"A fun conscious dance & sound healing meditation rooted in community. Includes a 2-hour dance journey with CISCLES, sound bath meditation, and closing circle.",$20 (until Nov 16) / $25,"380 5th, VANCOUVER, BC V5Y1J5, CA",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-15 11:35:49.819901
DIL SE DIWALI – Bollywood x Karaoke x Boat Party Extravaganza!,2025-10-17,2025-10-17,19:00:00,23:00:00,Friday,other,"bollywood, punjabi","Celebrate Diwali on a Boat Party with Bollywood & Punjabi Music! Dance, cruise & shine under the stars with music, drinks & festive vibes.",CA$33.28,"760 Pacific, VANCOUVER, BC V6B 5E7, CA",https://www.eventbrite.ca/e/dil-se-diwali-bollywood-x-karaoke-x-boat-party-extravaganza-tickets-1613142796529?aff=ebdssbdestsearch,Bollywood Social Vancouver,2025-10-15 11:35:20.459444
"Ela, Marisa: A Celebration of The Brazilian Diva Marisa Monte",2025-11-14,2025-11-14,18:00:00,20:00:00,Friday,live music,,"A powerful and poetic musical celebration of Brazilian icon Marisa Monte, featuring the all-women Brazilian band amarElas. The event will reimagine Marisa's timeless songs, blending harmony, rhythm, and emotion in a show that promises to move, uplift, and connect.",CA$27.96,"1372 Island Park, VANCOUVER, BC V6H3T5, CA",https://www.eventbrite.ca/e/ela-marisa-a-celebration-of-the-brazilian-diva-marisa-monte-tickets-1744049080749?aff=ebdssbdestsearch,amarElas band,2025-10-15 11:34:48.165301
Caffe Fantastico Unplugged,2025-10-17,2025-10-17,18:30:00,21:00:00,Friday,social dance,,"An unplugged gathering with optional SCRABBLE table, crafts, and games. A screen-free evening to connect and enjoy conversations.",$5,"2560 Quadra, VICTORIA, BC V8T0C4, CA",https://www.eventbrite.ca/e/caffe-fantastico-unplugged-w-a-special-scrabble-table-tickets-1789848036659?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2025-10-15 11:34:35.131209
Caffe Fantastico Unplugged,2025-11-21,2025-11-21,18:30:00,21:00:00,Friday,social dance,,"An unplugged gathering with optional SCRABBLE table, crafts, and games. A screen-free evening to connect and enjoy conversations.",$5,"2560 Quadra, VICTORIA, BC V8T0C4, CA",https://www.eventbrite.ca/e/caffe-fantastico-unplugged-w-a-special-scrabble-table-tickets-1789848036659?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2025-10-15 11:34:35.131209
Caffe Fantastico Unplugged,2025-12-12,2025-12-12,18:30:00,21:00:00,Friday,social dance,,"An unplugged gathering with optional SCRABBLE table, crafts, and games. A screen-free evening to connect and enjoy conversations.",$5,"2560 Quadra, VICTORIA, BC V8T0C4, CA",https://www.eventbrite.ca/e/caffe-fantastico-unplugged-w-a-special-scrabble-table-tickets-1789848036659?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2025-10-15 11:34:35.131209
Brazilian Experience | LAHM 2025,2025-10-24,2025-10-24,19:00:00,23:59:00,Friday,live music,"samba, forró","Experience Brazilian music & dance in Vancouver! Join us on Oct 24 at Latin Plaza Hub, Gastown, for an Afro-Brazilian cultural celebration.",CA$11.59,"13795 88, SURREY, BC V3W 3L2, CA",https://www.eventbrite.ca/e/brazilian-experience-lahm-2025-tickets-1661257057579?aff=ebdssbdestsearch,Latincouver Cultural and Business Society,2025-10-15 11:34:18.836300
Halloween in Havana,2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,social dance,salsa,"Forget the cold and step into a night of tropical terror! This Friday, October 31st, Mangos Kitchen Bar is throwing the hottest Halloween in Havana party in the city! Get ready for an unforgettable night where the Cuban heat meets the spooky fright. Vibrant Latin Rhythms: Dance to the best Salsa, Timba, and Cuban Reggaeton all night long. Costume Contest: Show off your most creative costume (tropical-spooky themes encouraged!) and win incredible prizes! Tropical Drink Specials: Sip on Havana-inspired cocktails and spooky specials all night.",$18.18,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/halloween-in-havana-tickets-50826331927?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 11:33:39.138500
Date Night- Salsa Edition,2025-11-21,2025-11-21,19:00:00,20:00:00,Friday,class,salsa,"Beginner salsa lesson, no partner required! This beginner lesson will be taught by Leilani, our salsa specialist. Sign up on your own and be paired in class, or bring a partner with you and save some $$! Single tickets = $20 + fees Couples tickets = $35 + fees",From CA$23.76,"3223 Fraser, VANCOUVER, BC V5V 4B8, CA",https://www.eventbrite.ca/e/date-night-salsa-edition-tickets-1744387954329?aff=ebdssbdestsearch,Made Talents,2025-10-15 11:33:27.165262
Salsalloween at Mangos,2025-10-30,2025-10-31,20:00:00,01:00:00,Thursday,social dance,salsa,"Get ready for the ultimate Salsalloween fiesta! 'Caliente Halloween' is taking over Mangos. Come join us for a spooktacular night of salsa dancing. Put on your best costume and dance the night away to Latin beats under the stars. Whether you're a beginner or a seasoned pro, this event is perfect for everyone. Don't miss out on this exciting opportunity to celebrate Halloween in style with a twist of Latin flair.",$12.58,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/salsalloween-at-mangos-tickets-1798084672659?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 11:33:17.686825
Rumba Roots - Latin Party,2025-10-31,2025-11-01,19:00:00,01:00:00,Friday,social dance,salsa,"A vibrant celebration of Latin music, dance & culture with live music performances, dance shows, and DJ beats.",CA$33.40,"728 Kingsway, VANCOUVER, BC V5V 3C1, CA",https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049?aff=ebdssbdestsearch,Roots Peruvian Folk Dance,2025-10-15 11:32:47.300654
NYS Rising Stars 2025 Fundraising Gala x Nights of Rumba,2025-10-25,2025-10-25,17:30:00,23:00:00,Saturday,live music,rumba,"Two Experiences, One Purpose — Fueling futures, funding dreams and empowering tomorrow’s changemakers with rhythm. Charity & Causes • Education The NYS Rising Stars Fundraising Gala returns for its 10 year anniversary , joining forces with Nights of Rumba for a powerful evening of music, connection and philanthropy.","$45 – $1,040","The Swedish Club, 1920 Dexter, Seattle, WA 98109, CA",https://www.eventbrite.com/e/nys-rising-stars-2025-fundraising-gala-x-nights-of-rumba-tickets-1790542935119?aff=ebdssbdestsearch,NEW YOUNG SCHOLARS,2025-10-15 11:32:31.223371
Colombian Traditional Dance,2025-10-25,2025-10-25,17:00:00,18:00:00,Saturday,workshop,"cumbia, mapalé, bambuco","Experience the vibrant rhythms of Colombian traditional dance at the Latin Plaza Hub in Vancouver’s Gastown. This cultural workshop highlights the joy and history of dances like cumbia, mapalé, and bambuco, each blending Indigenous, African, and Spanish influences into a powerful expression of identity and celebration.",$11.04,"68 Water, VANCOUVER, BC V6B 1A4, CA",https://www.eventbrite.ca/e/colombian-traditional-dance-tickets-1661453144079?aff=ebdssbdestsearch,Latincouver Cultural and Business Society,2025-10-15 11:32:18.591931
RHYTHM of THE NiGHT,2025-10-25,2025-10-25,21:30:00,02:30:00,Saturday,social dance,,"An extra special night of non-stop nostalgia - queer 4 queer warehouse dance party. A tribute to the 90s club kid culture. Dress to impress, looks highly encouraged. Cash prize for best club kid look. Bewitching beats with DJs serving up throwbacks, divas, 90s dance, disco, y2k, remixes, classic house, guilty pleasures, lip sync worthy beats, voguing, dance floor hits, queer icons, new wave, synth, vintage rave, eurodance, electropop, 90s and 00s hip hop, 80s and 90s electronic, early 2000s dance. Ghastly performances and supernaturally sexy gogos. Spine-chilling electric circus visuals fantasy by QBM. Partial proceeds donated to the Downtown Eastside Women’s Centre.",$15,"44 4th, VANCOUVER, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/rhythm-of-the-night-90s-halloween-dance-party-tickets-1735059091449?aff=ebdssbdestsearch,The Birdhouse,2025-10-15 11:32:07.486341
PARRANDA COLOMBIA DEL DESPECHO AL PERREO,2025-11-08,2025-11-09,21:00:00,02:00:00,Saturday,social dance,"salsa, merengue","La noche más poderosa de la Parranda Colombiana! Live music featuring Alejandra – La Reina del Despecho and Angie – Tributo a Karol G. Enjoy salsa, merengue, popular and vallenato music. Drink promotions available, street parking available.",CA$11.98,"Bimini's Pub & Lounge, 2010 West 4th, Vancouver, BC, CA",https://www.eventbrite.ca/e/parranda-colombia-del-despecho-al-perreo-tickets-1816807944469?aff=ebdssbdestsearch,Frankie Hidalgo Entertainment,2025-10-15 11:31:45.178484
Nights of Rumba - NYS Rising Star Fundraiser Gala,2025-10-25,2025-10-25,17:30:00,22:30:00,Saturday,social dance,rumba,"A Night Where Purpose Meets Culture — New Young Scholars 10th Anniversary Gala x Nights of Rumba. Join us for a one-of-a-kind evening as NYScholars celebrates 10 years of impact, empowerment, and community transformation — in partnership with Harnaac’s Nights of Rumba , Seattle’s premier Congolese cultural experience.",$55.20,"The Swedish Club, 1920 Dexter, Seattle, WA 98109, CA",https://www.eventbrite.com/e/nights-of-rumba-nys-rising-star-fundraiser-gala-tickets-1774816065629?aff=ebdssbdestsearch,HARNAAC,2025-10-15 11:31:10.132889
Brass Queens,2025-10-25,2025-10-25,19:30:00,21:00:00,Saturday,live music,,Brass Queens' nine-piece women-led brass band combines New York charm with New Orleans party this October 25th. Ages 19+. In person. Doors at 7:00 PM. No refunds.,$32 advance/VJS Members | $38 at the door,"Cameron Bandshell, Beacon Hill Park, Victoria, British Columbia, CA",https://www.eventbrite.com/e/brass-queens-tickets-1689514516399?aff=ebdssbdestsearch,Victoria Jazz Society,2025-10-15 11:29:52.343544
Nelda Swiggett Quintet - 'For the Birds',2025-11-15,2025-11-15,14:00:00,15:30:00,Saturday,live music,,"Live music, images and poetry invite reflection on our changing climate.",$10 - $20 / Students $5,"Holy Trinity Lutheran Church, Port Angeles, WA, CA",https://www.eventbrite.com/e/nelda-swiggett-quintet-for-the-birds-tickets-1632977612999?aff=ebdssbdestsearch,Olympic Climate Action,2025-10-15 11:29:19.825572
"Workshop: Feeling, Seeing, and Adjusting | Peek Fest 2025",2025-11-20,2025-11-20,18:00:00,20:00:00,Thursday,workshop,,Explore feeling and memory through directed movements. How can you use memory as a tool for composition?,$22.73,"846 Broughton, VICTORIA, BC V8W 1E4, CA",https://www.eventbrite.ca/e/workshop-feeling-seeing-and-adjusting-peek-fest-2025-tickets-1770848217689?aff=ebdssbdestsearch,Impulse Theatre,2025-10-15 11:28:36.100690
BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,2025-11-21,2025-11-23,19:00:00,16:00:00,Friday,workshop,,"A 5Rhythms® Waves and Heartbeat weekend dance/movement workshop exploring the physical and emotional terrain of bravery. Includes embodiment practices, a wooden sword ritual, and opportunities for speaking up.",$365 / $325 early bird if paid by October 10th,"5575 West Saanich, VICTORIA, BC V9E 2G1, CA",https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,Anne Marie Hogya,2025-10-15 11:26:50.822837
Fine Wyne Friday (Twelve west),2025-10-17,2025-10-18,22:00:00,03:00:00,Friday,live music,"dancehall, afrobeats",Start your weekend off properly with a night filled with Dancehall & Afrobeats this Friday!,CA$0,"1221 Granville ST, VANCOUVER, BC V6Z1M6, CA",https://www.eventbrite.ca/e/fine-wyne-friday-twelve-west-tickets-1783164295409?aff=ebdssbdestsearch,Afrobeach Van,2025-10-15 11:26:19.343397
Bhakti Fest BC Diwali Celebration,2025-10-18,2025-10-18,19:30:00,23:00:00,Saturday,social dance,kirtan,"Spirituality • Hinduism ✨ Diwali Celebration – A Sacred Evening of Kirtan & Lakshmi Pooja ✨ Join us for a magical evening of devotion, music, and prayer with our celebrated presenters: 🎶 Naad Yogi Gurnimit Singh 🎶 Mark Benson & Tatiana Speed 🎶 Rising Sunkirtam 🎶 David Choy 🎶 Abneet Sandhar 🎶 Mamta Patil This special Bhakti Fest BC evening will be filled with kirtan and a sacred Lakshmi Pooja—an opportunity to sing your heart out and pray for abundance with Goddess Lakshmi.",$25 CAD,"369 Broadway, VANCOUVER, BC V5Y1P8, CA",https://www.eventbrite.ca/e/bhakti-fest-bc-diwali-celebration-tickets-1774411796449?aff=ebdssbdestsearch,Gurnimit Singh,2025-10-15 11:26:08.137634
Polyrhythmics with Wack,2025-11-22,2025-11-22,19:00:00,,Saturday,live music,"funk, soul, psychedelic rock, R&B, progressive jazz, afrobeat","Seattle’s Polyrhythmics return to Vancouver! Get ready for a night full of funk, soul, psychedelic rock, R&B, progressive jazz, & afrobeat! Ages 19+. No refunds.",$32.46,"254 Hastings, VANCOUVER, BC V6A 1P1, CA",https://www.eventbrite.ca/e/polyrhythmics-with-wack-tickets-1475124279429?aff=ebdssbdestsearch,Rickshaw Theatre,2025-10-15 11:25:47.056665
Desde Adentro,2025-11-02,2025-11-02,18:00:00,23:00:00,Sunday,live music,tango,"An Avant-Garde Tango Theatre Performance with live music, dance & emotion. Experience Desde Adentro in Vancouver – Nov 2 Date and time Sunday, November 2 · 6 - 11pm PST. Doors at 5:45pm Location 154 E 10th Ave 154 East 10th Avenue Vancouver, BC V5T 1Z4 Get directions Good to know Highlights 5 hours In person Doors at 5:45 PM Highlights 5 hours In person Doors at 5:45 PM About this event Arts • Dance Buenos Aires soul meets the contemporary stage. Live music, immersive energy, and audience-in-the-room intensity. Step inside Desde Adentro — a contemporary tango-theatre performance blending live musicians, original choreography, and an atmosphere that feels like a night in Buenos Aires, reimagined in Vancouver. Raw, cinematic, and avant-garde. Directed and choreographed by Albano Goldenberg , a renowned maestro from Buenos Aires, together with an ensemble of Vancouver-based dancers and musicians, Desde Adentro invites you to experience tango from the inside out — the tension, the tenderness, the pulse. Expect contemporary staging, intimate proximity, and moments of audience participation that make the room part of the story. 🎟 Tickets are available exclusively via Showpass → https://www.showpass.com/desde-adentro/ Choose your showtime: 6:00 PM or 8:30 PM. Your ticket also includes entry to a social tango Milonga at 9:45 PM — the traditional gathering where tango is danced socially. If you attend the 8:30 PM show , simply stay after the performance. If you attend the 6:00 PM show , return at 9:45 PM to join the milonga! (Main Street is less than a 5-minute walk from the venue — perfect for a dinner or drink in between.) 📸 Photos by Yoon Seok Lee ⚠️ Accessibility Note: This performance involves standing and occasional movement between different parts of the venue. Please inform staff upon arrival if you have special needs or require assistance — we’ll be happy to help. Tags Canada Events British Columbia Events Things to do in Vancouver, Canada Vancouver Performances Vancouver Arts Performances #tango #performanceart #vancouver_events #novemberevents #tango_dance #theatre_show #desdeadentro #livemusicandshows Organized by Desde Adentro Tango Followers -- Events -- Hosting -- Contact Follow Report this event Free Nov 2 · 6:00 PM PST Get tickets Use Eventbrite Create Events Pricing Event Marketing Platform Eventbrite Mobile Ticket App Eventbrite Check-In App Eventbrite App Marketplace Event Registration Software Community Guidelines FAQs Sitemap Plan events Sell Tickets Online Performing Arts Ticketing Software Sell Concert Tickets Online Event Payment System Solutions for Professional Services Event Management Software Halloween Party Planning Virtual Events Platform QR Codes for Event Check-In Post your event online Find events Browse Vancouver Events Get the Eventbrite App Connect with us Report This Event Help Center Terms Privacy CA Privacy Notice Accessibility Community Guidelines Manage Cookie Preferences Do Not Sell or Share My Personal Information Privacy Eventbrite + Ticketfly © 2025 Eventbrite",,"154 10th, Vancouver, BC V5T 1Z4, CA",https://www.eventbrite.ca/e/desde-adentro-tickets-1782304012279?aff=ebdssbdestsearch,Desde Adentro Tango,2025-10-15 11:25:29.556831
Non-Stop Disco Party,2025-10-24,2025-10-25,22:30:00,02:00:00,Friday,social dance,disco,Join us for an evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s-00s. Featuring all the retro glitz and drag whimsy one might have seen in all the discotheques from the dawn of mainstream queer culture and late-night hedonism.,$13 Online / $18 Door,"2235 Commercial, VANCOUVER, BC V5N 4B6, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-1689746209399?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-15 11:24:46.318599
AZUCAR SATURDAY,2025-10-18,2025-10-18,18:00:00,00:00:00,Saturday,social dance,"bachata, salsa, merengue, latin","Latin dancing and music night with various ticket options including dinner, dancing, and bottle service.",$0.00 - $600,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 11:24:32.559239
