event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Salsa Rueda Workshop,2026-03-26,2026-03-26,18:30:00,21:00:00,Thursday,workshop,salsa (rueda de casino),Join us for a fun evening learning Rueda de Casino led by instructor Julie Graham. Open to SFU students and their friends. Organized by SFU Latin Dance Passion.,Free,"8888 University DR, BURNABY, BC V5A1S6, CA",https://www.eventbrite.ca/e/salsa-rueda-workshop-tickets-1985491645961?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:25:59.379055
Beginner Salsa Dance,2026-04-02,2026-04-02,,,Thursday,class,salsa,"Come join us for our Beginner Salsa Dance! No dance experience needed, no partner needed! Welcome to the Beginner Salsa Dance! Come join us at the Mosaic Room for an exciting evening of learning the basics of salsa dancing. This in-person event is perfect for anyone looking to dip their toes into the world of Latin dance. No experience? No problem! Our friendly instructors will guide you through the steps, so you can dance the night away with confidence. Get ready to move your hips, feel the rhythm, and meet new friends who share your love for dancing. Whether you're looking to impress on the dance floor or just want to have fun, this event is for you! Don't miss out on this opportunity to spice up your evening with some salsa moves. See you on the dance floor! New series starts every 5 weeks. If you're an absolute beginner, we recommend coming on the first day of the series.",$25.04,"Mosaic Room, 11742 15th, Seattle, Washington 98125, US",https://www.eventbrite.com/e/beginner-salsa-dance-tickets-1983579451536?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:25:49.200615
Beginner Salsa Dance,2026-05-07,2026-05-07,,,Wednesday,class,salsa,"Come join us for our Beginner Salsa Dance! No dance experience needed, no partner needed! Welcome to the Beginner Salsa Dance! Come join us at the Mosaic Room for an exciting evening of learning the basics of salsa dancing. This in-person event is perfect for anyone looking to dip their toes into the world of Latin dance. No experience? No problem! Our friendly instructors will guide you through the steps, so you can dance the night away with confidence. Get ready to move your hips, feel the rhythm, and meet new friends who share your love for dancing. Whether you're looking to impress on the dance floor or just want to have fun, this event is for you! Don't miss out on this opportunity to spice up your evening with some salsa moves. See you on the dance floor! New series starts every 5 weeks. If you're an absolute beginner, we recommend coming on the first day of the series.",$25.04,"Mosaic Room, 11742 15th, Seattle, Washington 98125, US",https://www.eventbrite.com/e/beginner-salsa-dance-tickets-1983579451536?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:25:49.200615
Beginner Salsa Dance,2026-06-11,2026-06-11,,,Thursday,class,salsa,"Come join us for our Beginner Salsa Dance! No dance experience needed, no partner needed! Welcome to the Beginner Salsa Dance! Come join us at the Mosaic Room for an exciting evening of learning the basics of salsa dancing. This in-person event is perfect for anyone looking to dip their toes into the world of Latin dance. No experience? No problem! Our friendly instructors will guide you through the steps, so you can dance the night away with confidence. Get ready to move your hips, feel the rhythm, and meet new friends who share your love for dancing. Whether you're looking to impress on the dance floor or just want to have fun, this event is for you! Don't miss out on this opportunity to spice up your evening with some salsa moves. See you on the dance floor! New series starts every 5 weeks. If you're an absolute beginner, we recommend coming on the first day of the series.",$25.04,"Mosaic Room, 11742 15th, Seattle, Washington 98125, US",https://www.eventbrite.com/e/beginner-salsa-dance-tickets-1983579451536?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:25:49.200615
Salsa Date Night,2026-03-27,2026-03-27,19:00:00,21:00:00,Friday,social dance,salsa,Beginner salsa lesson (no partner required) taught by Leilani. Date night event — high-energy Latin style. Doors at 6:45 PM; ages 16+; 2 hours; no refunds. Organized by Made Talents.,Single $20 + fees; Couples $35 + fees,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1984096373664?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:24:55.454672
Novalima with Empanadas Ilegales,2026-04-26,2026-04-26,19:00:00,,Sunday,live music,,"Afro-Peruvian group Novalima returns to the Rickshaw Theatre. Doors at 7:00pm, show at 8:00pm. 19+ event.",CA$40.84,"Rickshaw Theatre, CA",https://www.eventbrite.ca/e/novalima-with-empanadas-ilegales-tickets-1708830009559?aff=ebdssbdestsearch,Rickshaw Theatre,2026-03-22 20:24:40.936417
Infidels Jazz Presents: Midnight Boogaloo at Hero's Welcome,2026-04-23,2026-04-23,19:00:00,22:00:00,Thursday,live music,salsa,"Live Cumbia, Salsa & Latin Jazz with a Boogaloo Twist! Midnight Boogaloo is a collective of musicians. This performance is part of Social Music, a monthly live music series at Hero's Welcome presented by Infidels Jazz. Doors 7PM, Show 8PM.","$20 advance, $30 at door","3959 Main, VANCOUVER, BC V5V 3P3, CA",https://www.eventbrite.com/e/infidels-jazz-presents-midnight-boogaloo-at-heros-welcome-tickets-1980818659934?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:24:24.780988
Fire & Fermentation: Baja × West Coast - Chef Luis - Cooking Class,2026-04-24,2026-04-24,18:30:00,21:30:00,Friday,class,,"Demonstration cooking class with Chef Luis Lopez. Menu includes charred cabbage & apple slaw with fermented jalapeño dressing, sablefish pozole verde, grilled Baja-style fish tacos, grilled pineapple dessert. 3 hours, ages 19+. Doors at 6:15 PM. 72-hour cancellation policy; event will be cancelled and refunded if minimum participants not met. Enjoy 10% off store on event day.",$129 + GST per person (CA$145.66 including fees),"Eden West Gourmet, 96 Kyle, Port Moody, BC V3H 1Z3, CA",https://www.eventbrite.ca/e/fire-fermentation-baja-west-coast-chef-luis-cooking-class-tickets-1981384476306?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:24:06.219838
"Nights of Rumba - Her Rhythm, Her Power",2026-03-27,2026-03-28,21:00:00,01:00:00,Friday,social dance,rumba,Premier destination for a vibrant and culturally rich late-night experience through Rumba music. Food and drinks available for purchase. Theme: Sapologie (Dress to impress). 21+ event with valid ID. No refunds.,$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-her-rhythm-her-power-tickets-1984348212922?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:23:02.290259
Fresh Green Beats: Cowichan-Grown Bands and Dancing,2026-05-30,2026-05-30,18:00:00,23:59:00,Saturday,,,"An evening of live music with the Cowichan Valley's most creative bands in support of Cowichan Green Community. Expect original music spanning alternative rock, indie, and punk sounds with room to dance. Supports building a resilient and sustainable food system.",CA$27.96,"3479 Watson, COBBLE HILL, BC V8H 4A8, CA",https://www.eventbrite.com/e/fresh-green-beats-cowichan-grown-bands-and-dancing-tickets-1985038310021?aff=ebdssbdestsearch,Barry’s Fault,2026-03-22 20:21:14.194331
Freedom Eve: An Outdoor Music Concert,2026-07-03,2026-07-03,18:00:00,21:00:00,Friday,live music concert,,"Outdoor music concert under the stars, kicking off July 4th celebrations. Features headliner Uncle Lucius (20th Anniversary Tour) and opener Brushpopper. Bring camping chairs and good vibes. Refunds available up to 7 days before event.",$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:21:01.725460
7th Victoria International Kizomba Festival: Bachata & Kizomba I By IALE - ALCES - DAVID,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,"workshop, social dance, other","bachata, kizomba","VIKF 7th Edition: 4 days of workshops, 3 daytime socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & Gala. Tickets: must be 18+; ticket transfer/refund policy (refunds up to 7 days before event). COVID-19 clause: event may be postponed or cancelled by organizer; photographer/videographer release and other terms apply.",From CA$43.93,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwY2xjawKurBxleHRuA2FlbQIxMABicmlkETFCZWMyRk1FWFl2ZmJHZnB2AR7VoSl_09Bp4fXa9eLQTC9gNsBEP526OJn9hNU7GR4Odo5BMob95ydhOf94mQ_aem_W4PLLMFvBd2qksgzMD5cWg,Eventbrite,2026-03-22 20:18:48.786261
Music for Trance States: Secret Sky,2026-04-18,2026-04-18,18:30:00,21:00:00,Saturday,live music,,An event designed for exploring altered states of being showcasing a guitar duet specially composed for trancing through music. The evening showcases Sean Kiley's guitar duet Secret Sky.,CA$22.63,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.com/e/music-for-trance-states-secret-sky-tickets-1985206167086?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:18:35.239413
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,concert,classical music concert,"Aerie Trio returns for more evocative classical music both old and new. Featuring music for flute, cello and piano. This is the eighth concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:17:23.314541
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-24,2026-03-24,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. March 10, 17, 24, 31. All ages (15+), abilities, orientations, and levels welcome. Pre-registration requested.","$84 for 4 classes, $23 single class, $25 drop-in","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-22 20:17:02.225323
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-31,2026-03-31,18:45:00,20:45:00,Tuesday,class,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss. March 10, 17, 24, 31. All ages (15+), abilities, orientations, and levels welcome. Pre-registration requested.","$84 for 4 classes, $23 single class, $25 drop-in","90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-march-2026-tickets-1984243730412?aff=ebdssbdestsearch,"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ MARCH 2026",2026-03-22 20:17:02.225323
Hanuman Jayanti: Story & Sacred Song,2026-03-31,2026-03-31,19:00:00,21:00:00,Tuesday,,,"Storytelling & sacred song honouring Hanuman. Live music by Northcote + communal chanting. Sliding scale, all welcome.",Sliding Scale $0 / $8 / Donation,"Ashtanga Yoga Victoria, 626A Fisgard, Victoria, BC, CA",https://www.eventbrite.ca/e/hanuman-jayanti-story-sacred-song-tickets-1984436274316?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:15:36.101379
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Live performance by Mustafa Sandal with DJ performance, dance show, and local singer. Dress code is stylish & elegant.",CA$79.67,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:15:17.504711
"The Downbeat Presents: Lion-S, Hoola, Andrea Wolf, Mr. B",2026-05-09,2026-05-09,21:00:00,02:00:00,Saturday,concert,,"Electronic music event featuring Lion-S, Hoola, Andrea Wolf, and Mr. B, curators of Shambhala’s Living Room Stage. Ages 19+.","$15 Early Supporter, $20 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-lion-s-hoola-andrea-wolf-mr-b-tickets-1985636738938?aff=ebdssbdestsearch,The Downbeat,2026-03-22 20:14:44.974087
AZUCAR SATURDAY at Mangos,2026-03-28,2026-03-28,21:00:00,,Saturday,social dance,salsa,AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-03-22 20:13:58.393277
Micro Maidens Dwarf Dancers @ Bar Two Eleven,2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,performance,,"Night of entertainment with the Micro Maidens Dwarf Dancers, a little person female micro revue. Doors at 7PM, show from 8 pm to 11 pm. Ages 21+. No refunds unless show cancels.",From $23.13,"211 Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:13:40.138829
SALSABOR at the ROWING CLUB,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba","SALSABOR at the ROWING CLUB - This Saturday, March 28, celebrate the Best Salsa Party dancing all night. Fusion of spectacular views and fiery Latin rhythms. Two rooms, three DJs. Perfect for couples, friends, or solo dancers.",CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.com/e/salsabor-rowing-club-tickets-,"SALSABOR  Rowing Club Tickets, Saturday, Mar 28 at 8 pm to Sunday, Mar 29 at 1 am | Eventbrite",2026-03-22 20:12:23.666164
Serve the Music: A 2-Day Immersion with Poranguí,2026-05-02,2026-05-03,,,Saturday,social dance,,"Join Poranguí for a profound 2-day journey: a Dance Ceremony, an interactive Music is Medicine workshop and a Sound Healing Journey. Events include: Dance Ceremony on Saturday, May 2 (Doors: 6:30, Opener: 7:30-8:15, Porangui: 8:30-10:30), Music is Medicine Workshop on Sunday, May 3 (Doors: 10:30, Workshop:11:00-2:00), Sound Healing Journey on Sunday, May 3 (Doors: 4:00, Journey: 4:30-6:30). Tickets available for single events or the full immersion experience. Substance free, shoe free, judgment free, phone free and chat free space.",CA$54.73,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:11:00.506945
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,live music,,"Viva Santana delivers the soaring guitar & electric Latin rhythms of Carlos Santana, led by Amie Said. Doors: 7:00 PM, Music: 8:00 PM. Tickets: cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy. Full Bar Service, Kitchen Service.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:10:29.412496
ST. CECILIA - Women in Music Tribute,2026-05-09,2026-05-09,19:00:00,22:00:00,Saturday,concert,,"ST. CECILIA, an all-female Women in Music tribute band, celebrates iconic songs by female artists in rock, pop, and country at Emporia. A shared musical experience with singing, dancing, connection, and live music.",CA$10,"737 Goldstream, LANGFORD, BC V9B 2X4, CA",https://www.eventbrite.com/e/st-cecilia-women-in-music-tribute-tickets-1985336504930?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:10:11.210892
Nessi Gomes | VICTORIA | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-13,2026-06-13,14:00:00,22:00:00,Saturday,concert,,"An unforgettable convergence of heart-opening music and healing vibes, featuring British-Portuguese singer-songwriter Nessi Gomes. Event includes an afternoon SpeedHealing session (2:00 PM - 6:30 PM) with sample wellness sessions, vendor market, and community connection, followed by an evening concert (7:00 PM - 10:00 PM).","SUPER EARLY BIRD - $44.44, EARLY BIRD - $55.55, GENERAL ADMISSION - $66.66 (multiple tiers available)","United Commons, 932 Balmoral, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-victoria-feat-unite-speedhealing-canadian-tour-tickets-1977324400510?aff=ebdssbdestsearch,UNITE (Eventbrite),2026-03-22 20:09:44.460659
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,music event,Afro-RnB,"Victoria we're back! After sold-out vibes across Canada, we're bringing the energy back to the capital on Saturday March 28 at Studio 919. Come join us for a night of soulful vibes and groovy tunes at STUDIO 919 ! Get ready to dance the night away to the best of Afro-RnB music with a mix of old school classics and modern hits. Let the beats move you and the melodies serenade you as we celebrate love, life, and good music. Don't miss out on this unforgettable experience curated by our all star line up: DJ RAVESSA, CEDRICK & SPECIAL GUESTS FROM NANAIMO, DJ SEPS & FROM VANCOUVER OSITA DAVID.",CA$11.98,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-victoria-tickets-1984347731482?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:08:58.880807
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,concert,,RUMPUS BACK IN THE BUILDING FOR HIS LIVE HIDE AND SEEK TOUR! Full Drum Kit / PK sound / Custom Lasers & Light show / Special Guests + DJ Mix Competition Winner. 19+ only with valid Photo ID to enter.,CA$22.63,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Upstairs Entertainment,2026-03-22 20:08:37.334549
"Velvet Safari Ft: Average Citizens, Mt Doyle, Jennee Pleeze, Peach Delight",2026-05-08,2026-05-08,21:00:00,02:00:00,Friday,live music,,"Velvet Safari featuring Average Citizens (Vancouver), Mt Doyle, Jennee Pleeze, Peach Delight. Electronic music event with multiple genres including hip-hop, bass house, UKG, funk, disco. Ages 19+.",$20 Early Supporter $25 Advance $30 Door,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/velvet-safari-ft-average-citizens-mt-doyle-jennee-pleeze-peach-delight-tickets-1985336765710?aff=ebdssbdestsearch,The Downbeat,2026-03-22 20:07:26.408513
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,social dance,"swing, charleston, lindy hop, vernacular jazz","Semi-private swing dance series on Fridays. Covers charleston, lindy hop, vernacular jazz. For beginners and those with previous experience. Individual attention from instructor. $20 drop-in per class, or $100 cash/$120 e-transfer for series. Entrance around back next to loading bay.","$20 drop-in, $100-$120 series","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-22 20:06:59.661381
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,2026-04-18,22:30:00,02:00:00,Friday,social dance,hip hop,Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Doors: 10:30PM-2:00AM. General Admission/19+.,$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-12345,The Fox Cabaret,2026-03-22 20:04:40.228748
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,2026-04-11,22:30:00,02:00:00,Friday,social dance,"pop, hip hop, indie sleaze, dance","A night of the best dance, pop, hip hop and indie sleaze of the 2000s and 2010s. Featuring DJs Bryan Sea, Parmis, and Roxy Motorola. Two room, full venue dance party. Doors 10:30PM-2:00AM, general admission, 19+.","$13 + tax/sc online, $18 at the door","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:02:51.588896
UPSTAIRS ENTERTAINMENT PRESENTS: FELIX CARTAL,2026-05-15,2026-05-16,22:00:00,02:00:00,Friday,,,"Award winning Canadian DJ/Producer Felix Cartal returns to Upstairs for his album release tour ""I sabotage"". Felix Cartal is a prolific producer and DJ that hails from Vancouver, Canada. His style is energetic and melodic, and his shows match. His resume is vast, including collabs with Kaskade, Elohim, and Daya, as well as remixes for The Chainsmokers, Selena Gomez, Zedd, Illenium, and nimino's hit ""I Only Smoke When I Drink"" to name a few. Felix has racked up a string of hits, and won 2 JUNO Awards for Best Dance Recording (2020's ""Love Me"" and 2024's ""Need Your Love""). Recently, he released his latest album, i, sabotage , which includes collab tracks ""Right On Time"" (with the iconic Tegan and Sara), ""Feel Less"" (with Lights), and ""Dancing in a Dream"" (with Rêve). He also continued his legendary pop up parties, culminating with a 5,000 person beach party in Vancouver and the first ever rave at the top of the CN Tower in Toronto. His club ready house tracks are cherished by fans across the spectrum of dance music.",CA$23.76,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/upstairs-entertainment-presents-felix-cartal-tickets-1982332086634?aff=ebdssbdestsearch,UPSTAIRS ENTERTAINMENT PRESENTS: FELIX CARTAL Tickets,2026-03-22 20:01:17.431301
Non-Stop Disco Party,2026-03-27,2026-03-28,22:30:00,02:00:00,Friday,social dance,disco,Evening of vintage dance music tribute to disco glamour from the 70s to 00s. Featuring retro glitz and drag whimsy. Doors: 10:30PM-2:00AM General Admission/19+.,$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-1982395467207?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-22 20:00:51.592985
