event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
BRASS TAX live band dance drink food pool at the Princeton Pub,2026-01-07,2026-12-30,20:00:00,23:00:00,Wednesday,social dance,swing,"Weekly Wednesday live band BRASS TAX: live band, dancing, drinks, food, and pool. Free taster lesson during the band break. No cover; donations collected (e-transfer dustyflowerpotcabaret@gmail.com). Sit-ins welcome. Organized by The Dusty Flowerpot Cabaret.",No cover; donation suggested (brass tax),"1901 Powell, Vancouver, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:35:41.271124
Adult Intermediate Ballet - TRIAL CLASS!,2026-01-04,2026-01-04,,,Sunday,classes & workshops,ballet,"Ballet specifically for ADULTS Prior experience is recommended as this is an intermediate level class. TRIAL PRICE is valid for FIRST TIME customers to this class only. In this welcoming and supportive environment, you’ll learn basic barre exercises, footwork, and simple centre combinations that build strength, flexibility, and balance. Our instructor will guide you through each step, helping you improve your posture, body awareness, and coordination while encouraging creativity and self-expression.",$6.99,"7249 Curragh, BURNABY, BC V5J4W1, CA",https://www.eventbrite.ca/e/adult-intermediate-ballet-trial-class-tickets-1976793657042?aff=ebdssbdestsearch,A3 District,2026-01-03 18:34:08.798430
FINAL FRIDAY CABARET,2026-01-30,2026-01-30,18:00:00,20:00:00,Friday,social dance,swing,"A monthly open cabaret for the strange and wonderful. Inquire within, or come and enjoy. This unique event has run for years at the Dusty Flowerpot and has been on hiatus for a while so we are dusting it off !~! This event is like an open mic but for physical comedy, clown, dance and experimental work of all kinds.The acts are not curated! This means that anything could happen. And a professional host each month keeps the show on track no matter what.",$20,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/final-friday-cabaret-at-the-dusty-flowerpot-cabaret-tickets-1975065268385?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:33:58.467205
FINAL FRIDAY CABARET,2026-01-30,2026-01-30,19:00:00,,Friday,social dance,,"A monthly open cabaret for the strange and wonderful. Inquire within, or come and enjoy. This unique event has run for years at the Dusty Flowerpot and has been on hiatus for a while so we are dusting it off !~! This event is like an open mic but for physical comedy, clown, dance and experimental work of all kinds.The acts are not curated! This means that anything could happen. And a professional host each month keeps the show on track no matter what.",$10-20,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/final-friday-cabaret-at-the-dusty-flowerpot-cabaret-tickets-1975065268385?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:33:58.467205
Black Gold Stepper House Party,2026-02-28,2026-02-28,21:00:00,02:00:00,Saturday,social dance,"Stepper, Runway Modeling","Celebrate African diaspora excellence. Explore 10 sacred Adinkra symbols through fashion, music, & community. Feb. 28th at Beaumont Studios. You were born in darkness. Now it’s time to be crowned in gold. Black Gold Stepper House Party is a celebration of African diaspora excellence, creative power, and cultural heritage. This is a movement. A moment. A homecoming. Welcome back. Step into Vancouver’s most electrifying creative experience, where art, fashion, and music collide to ignite positive community change. On February 28th, join us for a powerful celebration of African diaspora excellence, urban formal style, and the sacred energy and knowledge of ten legendary symbols. Black Gold Stepper unites performers, artists, and visionaries for a night of live music, runway moments, and immersive storytelling. What to Expect: PRIZE GIVEAWAYS Live performances, fashion runway, and DJ sets Urban formal dress code—bring your boldest, most creative fit Food & drink for sale, proudly provided by Riddim and Spice (serving Vancouver since 1992) Exclusive Black Gold Stepper merch drop Community connection and purpose-driven celebration Why We Gather: To reignite the creative flame, inspire positive community action, and celebrate the power of showing up. Every ticket, every dance, every laugh is an act of support for art as activism. We’re proud to support Hogan’s Alley Society as our official charity partner—10% of all ticket sales, clothing sales, and music purchases will be donated to uplift our community.",From CA$20.96,"UDIO, CA",https://www.eventbrite.ca/e/black-gold-stepper-house-party-tickets-1976995637170?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:32:34.608379
Apex Bass Presents The Rec Room Rave,2026-01-23,2026-01-23,22:00:00,01:00:00,Friday,social dance,,"House from DJ Instanthigh, then dubstep hits from DJ Merali and WUBKIDS. A full-energy Apex Bass takeover at The Rec Room. Welcome to Apex Bass Presents The Rec Room Rave ! Get ready to dance the night away at The Rec Room Brentwood on January 23, 2026 at 10:00 PM (Pacific Time). Join us for an electrifying night of music, lights, and good vibes. Don't miss out on this epic event - mark your calendars now! See you there!",CA$19.39,"4525 Lougheed, Burnaby, BC V5C 0K3, CA",https://www.eventbrite.ca/e/apex-bass-presents-the-rec-room-rave-tickets-1976805550616?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:32:17.812371
South Asian Singles Salsa Mixer | Vancouver,2026-02-26,2026-02-26,18:00:00,21:00:00,Thursday,social dance,salsa,Join our South Asian Singles Salsa Mixer in Vancouver! 3 hours ages 21+ In person Free parking Doors at 5:50 PM Refund Policy No refunds,From CA$42.87,"2036 4th AVE, VANCOUVER, BC V6J1M9, CA",https://www.eventbrite.ca/e/south-asian-singles-salsa-mixer-vancouver-tickets-1979305862115?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:31:39.277357
Turn up Latin Fiesta,2026-01-24,2026-01-25,22:00:00,02:00:00,Saturday,social dance,"salsa, bachata","Get ready to salsa and shake it at the Turn up Latin Fiesta, where the dance floor will be on fire all night long! Get ready to party at The Queen's Latino Style ! Join us for the Turn up Latin Fiesta on January 24, 2026 at 10:00 PM  Let's dance to the hottest Latin beats all night long with Dj Facundo & Dj Moses! Don't miss out on this epic night filled with great music, delicious drinks, and amazing vibes. Grab your friends and let's make unforgettable memories together! See you there!",,"The Queen's, 34 Victoria Crescent, Nanaimo, BC V9R 5B8, CA",https://www.eventbrite.ca/e/turn-up-latin-fiesta-tickets-1979576814541?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:31:22.412720
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,live music,,"Viva Santana delivers the soaring guitar & electric Latin rhythms of Carlos Santana, led by Amie Said —authentic, soulful, and unforgettable. APRIL 18  | SOOKE COMMUNITY HALL Doors: 7:00 PM Music: 8:00 PM Tickets: cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy Full Bar Service | Kitchen Service Viva Santana is a high-energy tribute celebrating the soaring guitar and electric rhythms of Carlos Santana—music that demands deep feel, precision, and soul. Covering Santana isn’t something just anyone can do. It takes a special combination of tone, touch, and total commitment. Fronted by Amie Said , Viva Santana delivers exactly that. Amie has been performing the music of Santana since childhood, absorbing the phrasing, sustain, and emotional intensity that define Santana’s unmistakable sound. His playing captures not only the iconic tone, but the spiritual and rhythmic essence that makes this music timeless. Amie is also the founder of Coco Jafro , a respected Latin band known for its powerful grooves, rich percussion, and deep rhythmic authenticity. That background shines through in Viva Santana, where the rhythm section is just as vital as the guitar—driving, danceable, and relentlessly alive. With soaring solos, infectious Latin rock rhythms, and a deep respect for the original material, Viva Santana delivers a passionate, authentic tribute to one of rock’s greatest guitarists. This is not an imitation—it’s a celebration. A show for listeners, dancers, and anyone who believes that music is, indeed, the healing force.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:31:09.056825
The 6th Freakout Circus Extravaganza! More Drag! More Freakout!,2026-01-24,2026-01-24,20:00:00,23:59:00,Saturday,social dance,"drag, burlesque, circus","BACK BY POPULAR DEMAND! The Freakout Circus Extravaganza is travelling to new heights! MUSIC! Drag! Circus! Aerial Silks! A FLEA MARKET!!! LADIES AND GENTLEMEN! BACK BY POPULAR DEMAND! The Freakout Circus Extravaganza Series is travelling to new heights! In the 6th iteration we are bringing you MORE! With the incredible headliner addition of Empanadas Ilegales : the cumbia-salsa psychedelic PHENOMENON! This incredible night is more like a FESTIVAL than a damn show. We have BURLESQUE! DRAG! AERIAL SILKS! A circus F LEA MARKET! AND of course, the best damn freakout orchestra in the West! The History of Gunpowder! And remember, it is a COSTUME PARTY! This ELECTRIFYING evening features: DRAG ! Batty Banks is back for MORE! With the incredible BLISS performing some of her tantalizing numbers! BURLESQUE ! Ariel Helvetica will bring you to YOUR KNEES! CIRCUS ! More Aerial Silks than ever before! Dangling from the creeky ceiling of the Wise Hall! A FLEA MARKET ! With The Dusty Flowerpot Cabaret putting their most stunning circus, vintage, and tickle-trunk pieces on sale to peruse DURING the show!! Bring CASH for these rare wonders of fashion! COSTUMES ! This is a COSTUME party. We have The Dusty Flowerpot Cabaret dressing us to impress that night, so come freaky, come ready. Our insatiable host Batty Banks will judge the costumes and be giving out absurd and tasty prizes. A SPANKING BOOTH and MORE SURPRISES ! . we can't give it all away now can we?! Keep following the event to find out what other tricks we have up our sleeve. And of COURSE! The MUSIC for the night will include performances by: THE HISTORY OF GUNPOWDER Ask any sweaty, beaming fan as they exit a History of Gunpowder show and you will hear the same thing: “unforgettable”. The History is gritty, high energy and, quite honestly, chaotic. Somehow they walk the haywire while executing lush, expansive arrangements. Growling blues vocals over danceable funk rhythms compel audiences across North America and Europe to boogie down and surf the crowd. A genuine 'Freakout Orchestra', their powerhouse horn section, violin, and pedal steel make every show a unique, electric sonic experience. EMPANADAS ILEGALES Empanadas Ilegales, a Vancouver-based Psychedelic Cumbia and Salsa band, has thrilled audiences since 2017 with infectious rhythms and hypnotic grooves. Blending cumbia, salsa, surf-rock, and jazz, their sound is vibrant and experimental. Their latest album, Creepy Mambo, reimagines Cumbia with synths, dub grooves, and bold percussion for an unforgettable musical experience. HOSTED BY BATTY BANKS Batty Banks is here to turn up the crowd! This hype queen will serve up stunts, comedy and performances that'll leave your jaw on the floor! As one of Vancouver's most high-energy performers, Batty Banks is s show stopping flippin' and dippin' drag tornado.",CA$33.40,"1863 Adanac, VANCOUVER, BC V5L2E1, CA",https://www.eventbrite.com/e/the-6th-freakout-circus-extravaganza-more-drag-more-freakout-tickets-1975961795923?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:30:12.091179
Bob Marley Birthday Bash w/ Caleb Hart & Friends,2026-02-04,2026-02-04,19:00:00,22:30:00,Wednesday,concert,reggae,"Come celebrate the king of reggae music, Bob Marley with local reggae lion Caleb Hart & Friends. Dance the night away to an eclectic variation between legendary Bob Marley tunes and some of Caleb Hart's most popular originals. Early show. Doors at 7PM. 19+. Refunds up to 7 days before event.",CA$20 – CA$35,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bob-marley-birthday-bash-w-caleb-hart-friends-tickets-1979361967929?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:29:49.537548
Poulsbo Blues and Jazz Festival 2026,2026-02-27,2026-02-28,17:00:00,23:00:00,Friday,festival,,"Get ready to groove at the Poulsbo Blues and Jazz Festival 2026 on Feb 27-28, 2026. The festival is located in downtown historic Poulsbo, “Little Norway”. Our third annual festival will be held February 27-28, 2026. This exclusive intimate event will be like no other. 20+ amazing bands over the course of 2 days in select venues. Tickets are limited. The experience will be coveted. Don't miss out. The venues range from full up restaurants to breweries and bars. The festival is completely indoors and walkable. No need to drive anywhere. The Poulsbo Blues and Jazz Festival is created and produced by Mary Gorman and Joe Hulsey. After extensive travel to over 100 music festivals they felt it was time that their town have its own. PB&J was born. The festival is a vital part of our community and benefits the Poulsbo Rotary Club's ongoing efforts. Wrist bands will be mailed to you in early 2026. NOTE: THIS IS NOT A CAMPING/SEAT SAVING EVENT. The only way for this festival to be enjoyed by all is to keep it moving. All the bands are absolutely Fantastic. There will be no subpar bands or venues. Start times will be staggered throughout the night to allow you to see as many as possible. If you leave a venue you cannot 'save' the seat for later. If your friends aren't there when you arrive you can't save a seat for them. Please be willing to make new friends and share tables. Let's make it enjoyable for all and please go see as many bands at as many venues as you can. No one wants to be left out in the cold!!",$81.88,"18779 Anderson Pkwy, Poulsbo, WA 98370, US",https://www.eventbrite.com/e/poulsbo-blues-and-jazz-festival-2026-tickets-1222878896699?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:29:09.326381
Alasdair Fraser & Natalie Haas,2026-01-10,2026-01-10,19:30:00,,Saturday,concert,,"Award Winning World Class Fiddle & Cello Duo. The musical partnership between consummate performer Alasdair Fraser, ""the Michael Jordan of Scottish fiddling"", and brilliant Californian cellist Natalie Haas spans the full spectrum between intimate chamber music and ecstatic dance energy. Over the last 20 years of creating a buzz at festivals and concert halls across the world, they have truly set the standard for fiddle and cello in traditional music.",$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/alasdair-fraser-natalie-haas-tickets-1830077433869?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:28:16.912498
"Kai Gleusteen, violin and Catherine Ordronneau, piano",2026-02-22,2026-02-22,14:30:00,16:30:00,Sunday,concert,,"Welcome back to this popular Barcelona-based duo. We are happy to welcome back Kai and Catherine for their third concert at Wentworth Villa. Based in Barcelona where Kai is the concert master of the Orchestra Del Gran Teatre del Liceu, the duo has performed together for more than 20 years. Their last performance for us in 2023 included music by Dvorak, Kreisler, R. Strauss and Morricone. This time they will present a program of works by Elgar, Franck, and Enescu. Program TBA Canadian born violinist, Kai Gleusteen started at the age of five years old in his native city, Calgary. Already at a young age, he had the opportunity to study with the most renowned violinists and teachers of his time, including Nathan Milstein, Ivan Galamian, Josef Gingold, Dorothy Delay, and Zakhar Bron. By the age of seventeen, Kai was awarded the top prize in the Commonwealth Concerto Competition in Australia, he had received the prestigious Skene Award in Scotland and had formed his first chamber orchestra: The Group of Twelve. A strong believer in the musician as a multi-dimensional human being, Kai chose to combine his musical studies with academic pursuits. At the University of Michigan, he studied anthropology, geophysics, and philosophy. He received a Master's Degree from Rice University under the tutelage of the violinist Camilla Wicks. In 1991, Kai moved to Europe. Paris and Prague were his bases for nine years, allowing him to develop and perform both as a soloist and concertmaster. In the year 2000, he won the concertmaster position of the Orchestra 'del Gran Teatre del Liceu' and subsequently moved to Barcelona. Since 2003, he was appointed professor at the Escuela Superior de Musica de Catalunya and founded the chamber music series called Kaimerata Concerts. He continues to perform extensively as a soloist and a recitalist and has released numerous critically acclaimed recordings. Although Catherine Ordronneau performed her first solo concert at age 12, it is only when she turned 18 that she decided to devote herself entirely to music, receiving guidance from French pianist François-Rene Duchable and the pedagogue Monique Deschaussees, herself a student of the great Alfred Cortot. After receiving the highest distinction in academics, and the prize of the Foundation Lefebure, she chose to avoid international competitions in order to develop and grow as a well-rounded musician. Catherine performs extensively in North America, Europe and China. She was invited to play as a soloist with the various orchestras throughout North America, Europe and the Middle East. Since 2008, she regularly goes to China and has played in the most prestigious halls, including the Oriental Art Center in Shanghai and the Performing Arts Center in Tianjin. She recorded live for CBC Radio, Bravo, TV2 in Spain, Radio France. Catherine has a great passion for chamber music and has taken part in many international chamber music festivals. She has worked and performed with her partner Kai Gleusteen for more than 20 years and their discography includes award winning recordings. Catherine is professor of piano and chamber music in the Liceu Conservatorio Superior de Musica in Barcelona.",CA$25 – CA$45,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/kai-gleusteen-violin-and-catherine-ordronneau-piano-tickets-1374961339379?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:27:19.358301
"Marion Newman, mezzo soprano - Robert Holliston, piano",2026-03-08,2026-03-08,14:30:00,16:30:00,Sunday,concert,,"Songs inspired by nature, and Ancestral Voices by Bramwell Tovey. This concert comprises a program of music for voice and piano inspired by nature, as well as Ancestral Voices, a song cycle written for Marion Newman by composer Bramwell Tovey.",CA$25 – CA$45,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/marion-newman-mezzo-soprano-robert-holliston-piano-tickets-1375013375019?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:25:36.044515
Sultans of Swing- Black Tie Dinner with Wasim Akram and Waqar Younis,2026-02-01,2026-02-01,18:00:00,22:00:00,Sunday,social dance,,"Celebrate cricket’s golden era at a black-tie dinner with legends Waqar Younis and Wasim Akram in Vancouver. Join us for an unforgettable evening celebrating The Legends of Cricket with two of the greatest names in the sport — Waqar Younis and Wasim Akram . This exclusive event combines inspiration, entertainment, and community spirit, all while supporting a global humanitarian cause.",CA$75,"12332 Pattullo, SURREY, BC V3V8C3, CA",https://www.eventbrite.ca/e/sultans-of-swing-black-tie-dinner-with-wasim-akram-and-waqar-younis-tickets-1976667550855?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:24:49.139377
Strings of Legacy – Live Kora Concert for Black History Month in BC,2026-02-28,2026-02-28,18:00:00,23:00:00,Saturday,concert,,"Join us for an evening filled with music, food, dance, and inspiring stories. This event is a tribute to the achievements and contributions of Black individuals throughout history. Come dressed in your best attire and get ready to mingle with fellow attendees. Don't miss out on this memorable night!",CA$38.74,"640 Fisgard, VICTORIA, BC V8W1R6, CA",https://www.eventbrite.ca/e/strings-of-legacy-live-kora-concert-for-black-history-month-in-bc-tickets-1965837605196?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:24:25.208789
COOL PEOPLE FRIDAYS at Gallery Vancouver nightclub,2026-01-02,2027-01-01,21:30:00,,Friday,club night,"Afro House, Amapiano, Afrobeats, Dancehall, Hip-Hop, R&B, Reggaeton",Weekly Friday club night with rotating themes (Week 1: Afro House vs Amapiano; Week 2: Afrobeats + Everything Else; Week 3: New School vs Classics; Week 4: Friday Release Wrap-Up). Resident DJ: Oga Rossco; guest DJs rotating. Launch perk: complimentary drink for first 50 newsletter subscribers. 19+; valid government ID required; no refunds.,Free entry before 10:30 PM (limited); paid entry after; table reservations available,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-at-gallery-vancouver-nightclub-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite (Gallery Vancouver / Oga Rossco Entertainment),2026-01-03 18:24:13.235876
Thumpasaurus,2026-01-24,2026-01-24,19:00:00,,Saturday,concert,"dance, jazz, funk, punk","Alternative dance music group, Thumpasaurus, returns to Vancouver! The Rickshaw presents Thumpasaurus. Meeting at the intersection of where acid jazz meets punk funk dance music, the musical group known as THUMPASAURUS has entertained, appetized, terrified and satisfied international audiences ever since their big bang origin. THUMPASAURUS is a circus of furious dance music, experimental earworms and hypnotic spectacle born in the eclectic DIY pop-up world of Los Angeles. No refunds, unless event is cancelled. No exchanges.",$33.89,"Rickshaw Theatre, CA",https://www.eventbrite.ca/e/thumpasaurus-tickets-1740195735289?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:20:27.201891
