event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Caliente Salsa Saturdays,2026-03-14,2026-03-15,20:15:00,00:00:00,Saturday,social dance,salsa,Join us for a fun night of dancing! No partner or experience required! Organized by Caliente Dance.,$17.40 CAD,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1983574721388,Eventbrite,2026-02-27 19:01:47.748181
Unique You - Bhajan Clubbing,2026-03-22,2026-03-22,16:00:00,19:00:00,Sunday,,,"UNIQUE YOU 2026 - Celebrating SHAKTI by HWCS BHAJAN CLUBBING Featuring Bhakti Crew! 3 hours, all ages, in person. Doors at 3:30 PM. No refunds.",CA$30,"11840 88, DELTA, BC V4C 3C5, CA",https://www.eventbrite.ca/e/unique-you-bhajan-clubbing-tickets-1983735090055?aff=ebdssbdestsearch,HAPPYNESS WELLNESS COMMUNITY RESOURCES SOCIETY,2026-02-27 19:01:01.689948
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,live music,,"RUMPUS BACK IN THE BUILDING FOR HIS LIVE HIDE AND SEEK TOUR! Friday April 24th, 2026 @ Upstairs Nightclub - Victoria, BC Full Drum Kit / PK sound / Custom Lasers & Light show / Special Guests + DJ Mix Competition Winner RUMPUS Insomniac - Box Of Cats - Space Yacht - Westwood Recordings Award-winning DJ and producer RUMPUS is pushing the boundaries of house music, seamlessly blending his productions with live drumming to create a unique and electrifying experience for his fans. With multiple Beatport-charting tracks and over 10 million streams, his tracks have been featured on Spotify’s top dance music playlists and championed by industry heavyweights like Tiësto, John Summit, Dom Dolla, Marten Hørger, Kaskade, Alok and Anyma. His track 'Set It Off' was featured in Season 3 of HBO’s hit series 'The White Lotus’, and his viral remix of RUFUS DU SOL's Innerbloom has be played out repeatedly on EDM’s biggest stages including Tomorrowland, EDC, Coachella and Ultra Music Festival. Instagram: @ItsRumpus Spotify: RUMPUS Soundcloud: soundcloud.com/itsrumpus TikTok: RumpusMusic ★ Plan accordingly, arrive early to avoid the line and to support all of the artists on the lineup. 19+ only with valid Photo ID to enter ★ Mature vibes ★ Please respect the venue, your neighbours & party responsibly. 19+ VENUE * NON REFUNDABLE TICKET *",CA$22.63,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:59:25.216455
"Brazilian Carnaval 2026 | Samba, DJs & High-Energy Party in Vancouver",2026-03-07,2026-03-07,12:00:00,23:30:00,Saturday,festival,samba,"A full-day Brazilian cultural event in Vancouver featuring music, dance, food, and a high-energy evening party. Brazilian Carnaval 2026 is a full-day Brazilian cultural event in Vancouver, bringing together music, dance, food, and community in one immersive indoor venue. Presented by Latincouver and the Brazilian Community Association of BC, this event offers an authentic Brazilian Carnaval experience designed for both Brazilian and non-Brazilian audiences. The program runs from 12:00 PM to 11:30 PM and evolves throughout the day, offering cultural programming in the afternoon and a high-energy Brazilian party in the evening. This is one of the largest Brazilian Carnaval celebrations in Western Canada.",CA$15 - CA$85,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/brazilian-carnaval-2026-samba-djs-high-energy-party-in-vancouver-tickets-1978937795217?aff=ebdssbdestsearch,Latincouver Cultural and Business Society,2026-02-27 18:58:45.776758
"Bloom #2 Ft: DJ SUAR3Z, ANDREW ALLSGOOD,Mr Moe, DJ OZ,SKYLA J, Asta Disasta",2026-03-07,2026-03-08,21:00:00,02:00:00,Saturday,social dance,"Amapiano, Latin, Afrobeat, Dancehall, Afro House, Funk","Amapiano, Latin, Afrobeat, Dancehall, Afro House and Funk —sounds born from roots, crafted for movement. Music with Roots. Movement with Soul. When rhythm speaks, the body listens. Bloom is where timeless grooves meet modern beats with curated DJ sets that celebrate diversity and depth. The last Bloom had the dance floor packed from 9-2am! Ages 19+. Refunds up to 7 days before event.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/bloom-2-ft-dj-suar3z-andrew-allsgoodmr-moe-dj-ozskyla-j-asta-disasta-tickets-1980921182582?aff=ebdssbdestsearch,The Downbeat,2026-02-27 18:58:17.440106
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-04-17,2026-04-17,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-06-19,2026-06-19,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-07-17,2026-07-17,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-08-21,2026-08-21,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-09-18,2026-09-18,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-10-16,2026-10-16,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-11-20,2026-11-20,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2026-12-18,2026-12-18,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2027-01-15,2027-01-15,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Langley Salsa Night,2027-02-19,2027-02-19,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night! First event and then every third Friday of the month. Doors open 7:00 PM; beginner class 7:30–8:15 PM. 3 hours; in person; refunds up to 7 days before event. Organized by The Langley Senior Resources Society.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:57:15.684020
Salsa Date Night,2026-02-27,2026-02-27,19:00:00,21:00:00,Friday,social dance,salsa,"Beginner salsa lesson, no partner required. Doors at 6:45 PM.",$20 + fees,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1982085681630?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:56:05.160545
Club Habanero 3rd Anniversary — 80’s Salsa Party,2026-03-07,2026-03-08,21:00:00,03:00:00,Saturday,social dance,salsa,Live salsa band (FH & The MVPs) and DJ Soundloco with an 80's salsa theme. Free salsa lesson with JC at 9:00PM; live band starts 10:00PM. Doors 9PM. 5-hour in-person event. Refunds up to 7 days before event.,$20 Early Bird; $25 Presale; $30 at the Door,"Dance Vancouver Studio, 1627 Broadway, Vancouver, BC, CA",https://www.eventbrite.ca/e/club-habaneros-3rd-anniversary-wlive-band-tickets-1982938025012?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:55:44.206959
ELOKO YA CONGO,2026-06-30,2026-06-30,22:00:00,23:30:00,Tuesday,,,"This party will prove that good times and great friends make the perfect combination, rumba, all the way to the heart of Africa Congo.",CA$30.09,"Vansuya Restaurant and Lounge, 10767 King George, Surrey, BC V3T 0V4, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:53:03.395824
Nights of Rumba - Rumba of Love,2026-02-27,2026-02-28,21:00:00,01:00:00,Friday,"social dance, live music","rumba, rumba congolese",Late-night Rumba (Congolese) music and dance presented by HARNAAC. Sound by Arbovibe. Theme: Sapologie (dress to impress). Food and drinks available for purchase. 21+ with valid ID. No refunds. Organiser may record photos/videos for promotional use.,$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-rumba-of-love-tickets-1983279776199?aff=ebdssbdestsearch,Eventbrite - HARNAAC,2026-02-27 18:52:35.483146
Dynamic Piano Duo Vancouver Debut: Giulia Varga & Siro Saracino Concert,2026-12-18,2026-12-18,18:30:00,19:30:00,Friday,live music,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano–four hands with Tchaikovsky, Grieg, Dvořák, Brahms, Piazzolla & more.",$15,"837 Davie, VANCOUVER, BC V6Z 1B7, CA",https://www.eventbrite.com/e/dynamic-piano-duo-vancouver-debut-giulia-varga-siro-saracino-concert-tickets-1981603001922?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:51:22.168185
Freedom Eve: An Outdoor Music Concert,2026-07-03,2026-07-03,17:00:00,21:00:00,Friday,live music,,"Join us at Freedom Eve for an epic outdoor music bash under the stars—good vibes and great tunes! Get ready to vibe under the stars at Freedom Eve! This in-person gig is all about good tunes, great company, and fresh air. Bring your friends, your dancing shoes, and your love for live music. It’s the perfect way to kick back and soak up some awesome sounds outdoors.",$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:48:55.810175
Nessi Gomes | SALT SPRING | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-07,2026-06-07,14:00:00,22:00:00,Sunday,concert,,Concert with SpeedHealing afternoon. Heart-opening music and healing vibes. Part of Nessi Gomes 2026 Canada Tour. Includes SpeedHealing sessions (2-6:30PM) and concert (7-10PM).,From CA$38.67,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-salt-spring-feat-unite-speedhealing-canadian-tour-tickets-1976534241122?aff=ebdssbdestsearch,Eventbrite (UNITE),2026-02-27 18:48:35.870267
Recovery House: Sisterhood of Sound,2026-03-07,2026-03-07,19:30:00,23:00:00,Saturday,social dance,,Sober rave fundraiser for Recovery House camp at Otherworld. Celebrating International Women's Day with an all-female DJ lineup playing house music.,Sliding scale $20-35,"3255 Harriet, Victoria, BC V8Z 3S3, CA",https://www.eventbrite.ca/e/recovery-house-sisterhood-of-sound-tickets-12345,Eventbrite,2026-02-27 18:47:46.343351
Houseworx - Rennie Foster (Van) Mr. Moe,2026-02-28,2026-03-01,22:00:00,02:00:00,Saturday,concert,,A night of outstanding House Music from two of Victoria's native sons & pioneering DJs Rennie Foster & Mr. Moe.,CA$22.63,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/houseworx-rennie-foster-van-mr-moe-tickets-1983378327970?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:47:05.318518
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,,"Goth and industrial dance night. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket. Ages 19+. 5 hours. No refunds.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-1983392915602?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:46:32.271524
"Marion Newman, mezzo soprano - Robert Holliston, piano",2026-03-08,2026-03-08,14:30:00,16:30:00,Sunday,concert,,"Songs inspired by nature, and Ancestral Voices by Bramwell Tovey. Renowned mezzo Marion Newman makes her Wentworth Villa debut alongside collaborative pianist Robert Holliston.",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/marion-newman-mezzo-soprano-robert-holliston-piano-tickets-1375013375019?aff=ebdssbdestsearch,Eventbrite/Wentworth Villa,2026-02-27 18:42:28.586512
"IT’S NOT SEX: Grief, A Body Take Back, A Celebration",2026-03-14,2026-03-14,15:00:00,20:30:00,Saturday,other,,"A one night only multimedia art show by Sam Fazio. 18+ event. A raw exploration of trauma, survival, and healing.",,"Little Fernwood Gallery, 1923 Fernwood, Victoria, BC, CA",https://www.eventbrite.ca/e/its-not-sex-grief-a-body-take-back-a-celebration-tickets-1982645349612?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:42:03.378609
Black History Month: Celebrating Fela (Afrobeat Pioneer Night),2026-02-27,2026-02-28,23:00:00,03:00:00,Friday,,,"A Black History Month celebration honoring Fela Kuti, the pioneer/father of Afrobeat. Best of Fela mixed with Afrobeat' classics all night.",,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/black-history-month-celebrating-fela-afrobeat-pioneer-night-tickets-1982048344955?aff=ebdssbdestsearch,Gallery Vancouver | a Premier Nightlife Entertainment Experience,2026-02-27 18:39:54.946952
Milonga,2026-03-06,2026-03-06,19:00:00,22:00:00,Friday,social dance,tango,"Milonga social dance with group class and dance party. No partner needed, all levels welcome.","$25 - Group Class + Dance Party, $20 - Dance Party Only","Briora Ballroom Dance Studio, CA",https://www.eventbrite.com/e/milonga-tickets-1983151488487?aff=ebdssbdestsearch,Eventbrite - Briora Ballroom Dance Studio,2026-02-27 18:39:24.443313
Micro Maidens Dwarf Dancers @ Mall Way Event Center,2026-08-21,2026-08-21,20:00:00,23:00:00,Friday,social dance,,"Get ready for a night of fun and entertainment with the Micro Maidens Dwarf Dancers - At 4'12"" and below, Life is too short to miss this! Doors at 7PM. Ages 21+. 3 hours. No refunds.",From $23.13,"710 Everett Mall Way, Everett, WA 98208, CA",https://www.eventbrite.com/e/everett-wa-micro-maidens-dwarf-dancers-mall-way-event-center-tickets-1975840185182?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:38:44.205485
SALSABOR at the ROWING CLUB,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,salsa,5 hours; ages 19+; In person; No refunds. Organized by Vancouver Latin Fever.,From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:38:28.016947
Micro Maidens Dwarf Dancers @ Bar Two Eleven,2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,,,"A night of entertainment with the Micro Maidens Dwarf Dancers, an all-women show with dancers ranging 2'10 to 4'12. Includes little person celebrities, world record holders, and influencers. Doors at 7PM, pre-show comedy at 7:30 PM. Ages 21+. No refunds.",From $23.13,"211 Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:38:08.944326
Nessi Gomes | VICTORIA | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-13,2026-06-13,14:00:00,22:00:00,Saturday,concert,,"A concert and healing event with Nessi Gomes. Features SpeedHealing sessions 2-6:30 PM, concert 7-10 PM. Part of the Nessi Gomes 2026 CANADA Tour.",From CA$38.67,"United Commons, 932 Balmoral, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-victoria-feat-unite-speedhealing-canadian-tour-tickets-1977324400510?aff=ebdssbdestsearch,UNITE,2026-02-27 18:37:01.090832
"FIRE! Ft: J.F. Killah, Lucy Ford, General Aviation",2026-03-06,2026-03-06,21:00:00,02:00:00,Friday,social dance,,"Reinforced drums, sublow chaos, chopped breaks, basslines shaped for impact. Jungle, DnB, halftime, and adjacent pressure systems. A focused night built for heads who remember.",CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/fire-ft-jf-killah-lucy-ford-general-aviation-tickets-1982831395079?aff=ebdssbdestsearch,The Downbeat,2026-02-27 18:35:13.653839
Minimum Wage Band at Station 49,2026-05-23,2026-05-23,17:00:00,20:00:00,Saturday,live music,,"Minimum Wage Band performing live at Station 49. Free live music, all ages. Doors at 4PM.",Free,"Mount Royal Station, 2325 10, Calgary, AB, CA",https://www.eventbrite.com/e/minimum-wage-band-at-station-49-free-live-music-tickets-1982564175819?aff=ebdssbdestsearch,Eventbrite,2026-02-27 18:34:33.535229
