event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Into the Dark Woods ~ A Rite of Passage,2025-11-08,2025-11-09,14:00:00,13:00:00,Saturday,other,,"A Rite of Passage Retreat with The Imaginelle Mystery School. Step into the ancient tale of Vasilisa, who journeyed into the forest to face the fierce Baba Yaga and returned with fire that burns away what is false and illuminates what is true. Together we will: Listen to the live storytelling Sit in the woods with the dark and return with light Share wisdom, reflection, and firelit nourishment Embroider white linen with red thread, weaving soul into form This is a retreat of grief, beauty, and initiation. For women who hold space that are ready to be held in the dark, reclaim the spark, and stitch it into their lives. Because even leaders need to lay it down sometimes. Even fire-keepers need to sit in the dark. Salt Spring Island · Nov 8–9 (overnight retreat) Calls: Monday evenings Nov 3 & Nov 17 inquire: ignite@naomijason.com early bird: $495 (till Oct 15) full: $595 Included: overnight sleepover optional (bring your own bedding) *upgrade to private room upon request ****** Step into the dark woods. Return with your flame. ****** There is a time when every woman is asked to walk into the unknown, to face the dark woods and the fierce questions that live there. In the old Slavic tale of Vasilisa the Beautiful, a young girl is sent into the forest to seek fire from Baba Yaga. What begins as exile becomes initiation: through tasks of patience, courage, and devotion, she returns with the fire of truth—the flame that burns away illusion and lights the way forward. This retreat is our own journey into the dark woods. Before we gather, we meet in a live storytelling call, listening to Vasilisa’s tale and naming the intentions we will carry. At retreat, we open ceremonial space, nourish our bodies, and step into the night woods to sit in silence with the unseen. From darkness we return to the fire, each woman lighting her own candle, a symbol of the spark carried home. The next morning we move and dance our bodies alive, then enter sacred craft—embroidering white linen with red thread, just as Vasalisa wove beauty from her fire. Each stitch a prayer. Each thread a continuation of the story. Afterward, we return once more in a post-retreat integration call, tending the embers and grounding the fire into our daily lives. This is a circle for women who are ready to: Sit with grief, shadow, and mystery Reclaim the fire of their own soul Weave the light into body, home, and community",CA$529.47,"1361 Beaver Point, Salt Spring Island, BC V8K 1W9, CA",https://www.eventbrite.ca/e/into-the-dark-woods-a-rite-of-passage-tickets-1772701791779?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:11:16.880342
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS SUNDAYS,2025-10-26,2025-10-26,19:00:00,21:30:00,Sunday,social dance,swing,"Live band, free dance lesson, drinks, and food - bring your party here! Free taster lesson at 8 pm in the band break. No cover, just pay your brass taxes into the hat when it comes around, or buy a few drinks.",$0,"Carousel Theatre Studios, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:08:53.282504
Swing Dance Series,2025-11-07,2025-11-07,18:00:00,21:00:00,Friday,social dance,swing,Join Kat Single-Dain’s Swing Dance Series that starts this Friday Sept 12th at the Dusty Flowerpot Cabaret at 6 pm.,,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/1340109546729?aff=oddtdtcreator,Eventbrite,2025-10-24 10:08:53.282504
BRASS TAX live band dance at The Princeton Pub,2025-10-29,2026-10-21,20:00:00,23:00:00,Wednesday,"social dance, live music","swing, blues, jazz",Weekly live band (BRASS TAX) with swing/blues/jazz for dancing; free taster lesson during the band break. NO COVER — donations welcomed (cash or e-transfer to dustyflowerpotcabaret@gmail.com). Organized by The Dusty Flowerpot Cabaret.,Free (donations accepted),"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:08:32.988035
CREAM Halloween!,2025-10-31,2025-11-01,21:00:00,02:30:00,Friday,social dance,,A hedonistic queer party on Halloween with costume contest and DJ sets.,$20 Early Bird $26 Tier 1 $35 Tier 2,"Dunster, BC, CA",https://www.eventbrite.com/e/cream-halloween-tickets-1661910281389?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:06:57.210919
Last Bollywood Boat Party Vancouver 2025,2025-11-01,2025-11-02,21:30:00,01:30:00,Saturday,social dance,"Bollywood, Punjabi, South Indian","Last chance to party Bollywood style on the water. Dance, Live DJs, drinks and cruise through Vancouver’s skyline before the season ends.",$35,"760 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.com/e/last-bollywood-boat-party-vancouver-2025-tickets-1815586972509?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:06:25.235355
"Consciência, Corpo e Arte: O Caminho da Reconexão",2025-10-25,2025-10-25,09:00:00,17:00:00,Saturday,classes & workshops,,"Dia inteiro de IMERSÃO em meio à natureza, unindo corpo, arte, ciência e espiritualidade pra despertar um novo olhar para a nossa existência",$235.00,"Consciência, Corpo e Arte: O Caminho da Reconexão, Stanley Park Ecology Society, 610 Pipeline Road, V, Unknown, BC, Canada",https://www.eventbrite.ca/e/consciencia-corpo-e-arte-o-caminho-da-reconexao-tickets-1693965970819?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:06:04.210875
Samhain Sacrament,2025-10-25,2025-10-25,20:00:00,23:59:00,Saturday,social dance,,"FLoFL presents another Fine Arts Rave. The Threequel to  Symphonic Surrealism and Glitch Gala. Expect music, lights, and dance; space to create art (and this time with a twist); video and board games; art installations, both physical, written, audio, and otherwise; performances ranging from stand-up comedy to dancing clowns; and more! It doesn't end at 11:59pm, stay until the Witching Hour! Oh, I nearly forgot: there will be rituals taking place throughout the evening, sacraments, that you make partake in as you reconnect with your worst self . Tonight, we invite you to rejoin with the villainy of the veil.",CA$22.73,"Ladysmith, BC, CA",https://www.eventbrite.ca/e/samhain-sacrament-tickets-1763448354499?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:05:01.573440
Brazilian Halloween Party,2025-10-31,2025-10-31,19:00:00,23:59:00,Friday,social dance,"samba, forró","Join us for a spooky night with a tropical twist! Dance the night away to live Brazilian music and an electrifying DJ set by TeeDJ, spinning the best of samba, funk, and forró. Enjoy delicious Brazilian snacks and drinks available for purchase. Costumes are encouraged — come dressed to impress! Celebrate Halloween the Latin way — full of rhythm, color, and energy!",CA$11.63,"Carousel Theatre Studios, CA",https://www.eventbrite.com/e/brazilian-halloween-party-lahm-2025-tickets-74859343087,Eventbrite,2025-10-24 10:04:42.959975
Date Night- Salsa Edition,2025-11-21,2025-11-21,19:00:00,20:00:00,Friday,social dance,salsa,"Join us for our special Date Night- Salsa Edition event! This beginner lesson will be taught by Leilani, our salsa specialist. And there's no experience needed! Sign up on your own and be paired in class, or bring a partner with you and save some $$! However you show up, you're sure to leave with some extra pep in your step- this high-energy Latin style guarantees it! Single tickets = $20 + fees Couples tickets = $35 + fees",CA$23.76,"1872 Stelly's Cross, Saanichton, BC V8M 1S9, CA",https://www.eventbrite.ca/e/date-night-salsa-edition-tickets-1744387954329?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:04:10.001656
Salsalloween at Mangos,2025-10-30,2025-10-31,20:00:00,01:00:00,Thursday,social dance,salsa,"Get ready for the ultimate Salsalloween fiesta! Caliente Halloween is taking over Mangos, the biggest Salsa. Welcome to Salsalloween! Come join us for a spooktacular night of salsa dancing. Put on your best costume and dance the night away to Latin beats under the stars. Get ready for a night filled with fun, music, and dancing with fellow salsa enthusiasts. Whether you're a beginner or a seasoned pro, this event is perfect for everyone. Don't miss out on this exciting opportunity to celebrate Halloween in style with a twist of Latin flair. Grab your friends and get ready for a memorable night at Salsalloween!",$12.58,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/salsalloween-at-mangos-tickets-1798084672659?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:03:57.022582
Dia de Los Muertos Latin Party,2025-11-01,2025-11-02,22:00:00,02:00:00,Saturday,social dance,"salsa, reggaeton, top latin hits","Día de los Muertos Party at The Queen’s! Join us for a night full of color, music, and tradition as we celebrate Día de los Muertos. Music by DJ Moses “El Pachanguero”. Dance the night away with the best Salsa, Reggaeton, and Top Latin Hits! Catrina Contest! Show off your best Catrina costume and win $100 cash prize! 19+ Event",$10 advance / $15 at the door,"605 Davie, Vancouver, BC V6B 2G6, CA",https://www.eventbrite.ca/e/dia-de-los-muertos-latin-party-tickets-1755311386609?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:03:43.789428
Rumba Colombo-Venzolana,2025-10-24,2025-10-24,21:30:00,,Friday,social dance,"Salsa, Merengue, Cumbia","Una noche para celebrar, cantar y bailar al mejor estilo de Colombia y Venezuela. ¡No te la puedes perder! 💃🕺",$0 – $19.76,"Rumba Colombo-Venzolana, Club Sur, 2901 1st Ave S, Seattle, WA 98134, Unite, Unknown, BC, Canada",https://www.eventbrite.com/e/rumba-colombo-venzolana-tickets-1849105968729?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:03:11.270420
Rumba Roots - Latin Party,2025-10-31,2025-11-01,19:00:00,01:00:00,Friday,social dance,Latin,"A vibrant celebration of Latin music, dance & culture! Enjoy live music performances by Matices del Sur and Rumba 7, exciting dance performances by Roots, and dance all night with beats from DJ SoundLoco. Celebrating PE Creole Song Day, the 8th Anniversary of Roots Peruvian Dance, and the ultimate Latin party in Vancouver! Indulge in delicious Peruvian food and refreshing drinks by Artesano while enjoying the music & dance.",CA$33.40,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:02:59.307972
RUMBA SEATTLE,2026-01-01,2026-01-01,19:00:00,23:59:00,Thursday,social dance,"rumba, salsa","Come join us for a night of rhythmic fun at The Chapel Lounge! Get ready to dance the night away to Latin music and enjoy delicious cocktails with friends. Whether you're a seasoned salsa dancer or just looking to have a good time, this event is perfect for everyone. Don't miss out on the excitement - mark your calendars now!",$33.85,"Picnic Area A, Cedar Hill, Victoria, British Columbia, CA",https://www.eventbrite.com/e/rumba-seattle-tickets-1827543625179?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:02:46.908530
NYS Rising Stars 2025 Fundraising Gala x Nights of Rumba,2025-10-25,2025-10-25,17:30:00,23:00:00,Saturday,gala,,"Charity & Causes • Education The NYS Rising Stars Fundraising Gala returns for its 10 year anniversary , joining forces with Nights of Rumba for a powerful evening of music, connection and philanthropy. Get ready to experience a reimagined gala that unites fine dining, inspiring stories, live performances, cultural expression and heartfelt giving, all under one roof and for one purpose: Raise critical funds to e mpower youth through education, mentorship and community.","$45 – $1,040","Live band - CanAUS Quartet, Unknown, BC, CA",https://www.eventbrite.com/e/nys-rising-stars-2025-fundraising-gala-x-nights-of-rumba-tickets-1790542935119?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:02:34.170450
DIA DE VELITAS,2025-12-07,2025-12-07,15:00:00,20:00:00,Sunday,social dance,rumba_latina,"Acompáñanos a celebrar una de las tradiciones más queridas de Colombia: el Día de las Velitas. Una tarde llena de alegría, música y más. Disfruta de: 🎶 Música en vivo 🍽️ Comida tradicional colombiana 🕯️ Taller de farolitos para niños 🌟 Encendido de velitas 🎁 Rifas y sorpresas durante el evento. Nota: En este evento se hara fotografia, con la asistencia al mismo se acepta el uso de su imagen para la publicidad de la asociacion.",Free,"DIA DE VELITAS, 6688 Southoaks Crescent, Burnaby, BC V5E 4M7, Unknown, BC, Canada",https://www.eventbrite.com/e/dia-de-velitas-tickets-599801308077,Eventbrite,2025-10-24 10:02:20.760687
Colombian Traditional Dance,2025-10-25,2025-10-25,17:00:00,18:00:00,Saturday,social dance,"cumbia, mapalé, bambuco","Experience the vibrant rhythms of Colombian traditional dance at the Latin Plaza Hub in Vancouver’s Gastown. This cultural workshop highlights the joy and history of dances like cumbia, mapalé, and bambuco, each blending Indigenous, African, and Spanish influences into a powerful expression of identity and celebration.",CA$11.08,"90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/colombian-traditional-dance-tickets-1661453144079?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:02:05.547235
RHYTHM of THE NiGHT,2025-10-25,2025-10-26,21:30:00,02:30:00,Saturday,social dance,,an extra special nite of non-stop nostalgia - queer 4 queer warehouse dance party,CA$13.68,"2021 Estevan, Nanaimo, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/rhythm-of-the-night-90s-halloween-dance-party-tickets-1735059091449?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:01:44.041946
AURUM NYE 2026,2025-12-31,2025-12-31,21:00:00,,Wednesday,social dance,,,$41.44,"Victoria Event Centre, Broad, Victoria, BC, CA",https://www.eventbrite.ca/e/yvr-x-og-halloween-event-tickets-1735824621169?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:00:52.770532
DJ SODA,2025-11-21,2025-11-21,22:00:00,,Friday,social dance,,,$26.28,"Victoria Event Centre, Broad, Victoria, BC, CA",https://www.eventbrite.ca/e/yvr-x-og-halloween-event-tickets-1735824621169?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:00:52.770532
Fun Dance Party: Halloween Event @ Aurum Nightclub!,2025-10-31,2025-10-31,21:00:00,,Friday,social dance,,,$23.76,"4370 Sophia, Vancouver, BC V5V 3V7, CA",https://www.eventbrite.ca/e/yvr-x-og-halloween-event-tickets-1735824621169?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:00:52.770532
MONSTER BASH - VANCOUVER'S BIGGEST HALLOWEEN EVENT,2025-10-31,2025-10-31,21:00:00,,Friday,social dance,,,$10.49,"Victoria Event Centre, Broad, Victoria, BC, CA",https://www.eventbrite.ca/e/yvr-x-og-halloween-event-tickets-1735824621169?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:00:52.770532
Vancouver's Biggest University Halloween Rager @ Greta Bar YVR,2025-11-01,2025-11-01,21:00:00,,Saturday,social dance,,,$0.00,"Aberthau Mansion, CA",https://www.eventbrite.ca/e/yvr-x-og-halloween-event-tickets-1735824621169?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:00:52.770532
YVR X OG Halloween Event,2025-10-24,2025-10-24,20:00:00,,Friday,social dance,,We are back with our Huge Halloween event at Arum Event Centre in Vancouver for people between the age of 16-19!,,"4370 Sophia, Vancouver, BC V5V 3V7, CA",https://www.eventbrite.ca/e/yvr-x-og-halloween-event-tickets-1735824621169?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:00:52.770532
Brass Queens,2025-10-25,2025-10-25,19:30:00,21:00:00,Saturday,performance,"Blues, Jazz",Brass Queens' nine-piece women-led brass band combines New York charm with New Orleans party this October 25th. Ticketing information below!,$32 advance/VJS Members | $38 at the door (service charges may apply),"Fernie, BC, CA",https://www.eventbrite.com/e/brass-queens-tickets-1689514516399?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:59:56.668888
Nelda Swiggett Quintet - 'For the Birds',2025-11-15,2025-11-15,14:00:00,15:30:00,Saturday,live music,,"Live music, images and poetry invite reflection on our changing climate. Pre-concert talk by avian ecologist Bob Boekelheide at 1:30 pm.",$10 - $20 / Students $5,"Nelda Swiggett Quintet - 'For the Birds', Holy Trinity Lutheran Church, 301 E Lopez Ave, Por, Unknown, BC, Canada",https://www.eventbrite.com/e/nelda-swiggett-quintet-for-the-birds-tickets-1632977612999?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:59:34.100759
Aerialists (JUNO-Nominated) with Caraluna – Live on Salt Spring Island,2025-11-14,2025-11-14,18:30:00,21:30:00,Friday,concert,,"A Night of Spellbinding Folk Fusion at Beaver Point Hall November 14 | Doors 6:30 PM | Caraluna 7:00 | Aerialists 8:00 $20 early-bird (limited) → $25 advance → $30 door Two of Canada’s most captivating folk acts share the Beaver Point Hall stage for an unforgettable evening of musical alchemy. Aerialists - the JUNO-nominated, award-winning “prog-trad” quintet - weave Scottish, Irish, and Nordic folk traditions into lush post-rock soundscapes with harp, fiddle, and electric textures that shimmer with precision and power. Fresh from releasing I Lost My Heart on Friday , they dissolve the lines between folk and indie rock to bring the energy of a summer festival sunset to the stage. Opening the night is Salt Spring’s own Caraluna , a multilingual indie-folk/world ensemble led by singer-songwriter Jesse Edward Thom . With Balkan-style trumpets, accordion, and pulsing rhythms wrapped around poetic, heart-opening songs, Caraluna transforms each performance into a vibrant journey — part prayer, part celebration. An evening of beauty, rhythm, and connection — two visionary bands inviting you into a world where tradition and imagination dance as one.",$20 – $25,"1361 Beaver Point, Salt Spring Island, BC V8K 1W9, CA",https://www.eventbrite.ca/e/aerialists-juno-nominated-with-caraluna-live-on-salt-spring-island-tickets-1815976587859?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:58:46.497805
Payadora Ensemble (Rose Gellert Hall Series),2025-11-01,2025-11-01,19:30:00,23:59:00,Saturday,concert,tango,"Join us for a night of passionate tango music, performed by the internationally acclaimed chamber music ensemble!",$38,"Rose Gellert Hall, 4899 207, Langley, BC V3A 2E4, CA",https://www.eventbrite.com/e/payadora-ensemble-rose-gellert-hall-series-tickets,Eventbrite,2025-10-24 09:56:35.480687
We Are One! 2025,2025-11-30,2025-11-30,14:00:00,15:30:00,Sunday,performance,"multicultural, folk","Outstanding performers commemorate Human Solidarity Day and the International Day of Persons With Disabilities. Featuring: MC - Gregor Craigie (CBC Radio Host), Kalyna Ukrainian Choir, Hounds of Cuchulain (Celtic band), Caleb Hart (Caribbean), REACH! All Abilities Performing Co and Children's Chorus, Canadian College of Performing Arts dancers, Garth Homer 'One Voice, Many Stories'. Wheelchair accessible. Advanced tickets recommended.",CA$20 – CA$30,"sisterfest show, Unknown, BC, CA",https://www.eventbrite.com/e/we-are-one-2025-tickets-sun-nov-30-2025-at-200-pm,Eventbrite,2025-10-24 09:55:57.405917
Polyrhythmics with Wack,2025-11-22,2025-11-22,19:00:00,,Saturday,live music,"funk, soul, psychedelic rock, R&B, progressive jazz, afrobeat","Seattle’s Polyrhythmics return to Vancouver! Get ready for a night full of funk, soul, psychedelic rock, R&B, progressive jazz, & afrobeat! Ages 19+, in person, no refunds.",$32.46,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/polyrhythmics-with-wack-tickets-1475124279429?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:55:34.310850
Conscious Movement Practice with Live Shaker,2025-11-28,2025-11-28,19:00:00,20:30:00,Friday,social dance,"conscious movement, ecstatic dance, movement meditation","Step into an evening of movement with the theme of: Dancing with Shadows . This month, we invite you to explore the unseen parts, unspoken emotions, and aspects of self that linger quietly beneath the surface. Through rhythm and embodied expression, guided by Hassti Hamidi , we meet the tender, hidden layers within, allowing what has been held in silence to move, breathe, and find its way into the light. Joining us this month is special guest Ash Bigdeli, whose live shaker will deepen the experience and awaken the body’s intuitive response. Together, we invite you to move with what’s hidden, to listen with your body, and to let silence become movement. Come dance your depth, your truth, your shadow and remember: every shadow is cast by light.",$25.00,"Conscious Movement Practice with Live Shaker, 765 20th AVE E, VANCOUVER, BC, V5V1N2, CA, Unknown, BC, Canada",https://www.eventbrite.ca/e/conscious-movement-practice-with-live-shaker-at-ride-the-rhythm-tickets-1849620748449?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:55:24.474173
Latin Night Langley!,2025-10-25,2025-10-25,21:00:00,,Saturday,social dance,"salsa, cumbia, reggaeton","The first Latin Night in Langley is here! Baila Baila llega con cumbia, salsa, merengue y reggaetón para encender la ciudad. Get ready for a night full of salsa, cumbia, reggaeton, flavor, and celebration. Baila Baila invites you to enjoy a Latin Night filled with the most iconic hits of salsa, cumbia, merengue and more in the best Latin atmosphere. Live music + DJ, 100% Latin vibes, Dance floor, Cocktails, food, and lots of salsa. General Admission — $20 + fees. Our events sell out fast and space is limited. Come and experience an unforgettable night with Latin community. See you on the dance floor!",CA$22.63,"Latin Night Langley!, Night Owl Kitchen + Bar, 19640 64 Avenue Langley,, Unknown, BC, Canada",https://www.eventbrite.ca/e/latin-night-langley-tickets-1847082095269?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:54:48.921127
