event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Beginner Contemporary Dance Progressive,2026-04-10,2026-05-29,17:00:00,18:15:00,Friday,class,contemporary,"Join us for an 8-week, beginner contemporary dance series. No dance experience is required. Dates: Fridays, 5:00pm-6:15pm. April 10-May 29. Structure: We'll lead you through warm-ups, thoughtful movement exercises, and build a piece of choreography over the 8-week series. There is no performance component, but sometimes we'll dance in smaller groups so folks have extra room to move. Classes with The Space Collective focus on creating a safe and encouraging space to explore dance and play with movement. Location: We are located at 1303 Broad St (Broad Street Studio). It is the space above Wonderffle Cafe. Come through the door on Broad (there will be a poster for the class on the door) and head up the stairs. Unfortunately, there is no accesesible entrance. Attire: Anything comfortable that you are able to move in. Bare feet or dance shoes (eg. jazz or ballet) are encouraged as the floor can be slippery. No outdoor shoes in the studio, please :) Attendees must be 18+.",CA$185,"Solwood Studio, 1303 Broad, Victoria, British Columbia, CA",https://www.eventbrite.ca/e/beginner-contemporary-dance-progressive-tickets-1985888940279?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:05:26.318672
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:00:00,Saturday,live music,,A night of live country music with The Rob Curtis Band and Stephanie Greaves. Includes a free line dancing lesson from 6:15-7:00 PM. Full bar and spacious dance floor.,CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:05:13.606860
"Velvet Safari Ft: Average Citizens, Mt Doyle, Jennee Pleeze, Peach Delight",2026-05-08,2026-05-08,21:00:00,02:00:00,Friday,,,"When we asked Jennee Pleeze and Peach Delight what they wanted for their birthdays, they said they wanted a Velvet Safari. As you wish. Featuring Average Citizens (Vancouver), Mt Doyle, Jennee Pleeze, Peach Delight.",$20 Early Supporter $25 Advance $30 Door,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/velvet-safari-ft-average-citizens-mt-doyle-jennee-pleeze-peach-delight-tickets-1985336765710?aff=ebdssbdestsearch,"The Downbeat event centre Victoria, BC",2026-03-26 08:04:03.930600
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,social dance,swing,"6-7pm semi-private series; very rare in Vancouver; covers charleston, lindy hop, and vernacular jazz; for beginners and those with previous experience; can join mid-series or drop-in for $20 per class; instructor Kat Single-Dain.",$100 cash or $120 by e-transfer,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:03:24.744918
MENOPOLOOZA 2,2026-05-15,2026-05-17,16:00:00,16:00:00,Friday,festival,,"The ultimate midlife festival for women: hot flashes, cold facts, and zero shame. Menopolooza 2 brings the heat! A two-day girls' weekend of laughter, learning, and liberation with catered food, world-class speakers, community, and pelvic floor-friendly partying. Rules: NO SNAKEOIL, NO MLM'S, AND ABSOLUTELY NO JERKS ALLOWED.",From CA$420.75,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/menopolooza-2-tickets-1808534357949?aff=ebdssbdestsearch,Eventbrite,2026-03-26 08:00:29.501698
Guilty Pleasures,2026-04-04,2026-04-05,22:30:00,01:59:00,Saturday,social dance,90s - Now Dance Party,"All the songs you love to sing in the shower from the 90s til now. Featuring DJs Adam Fink + Bryan Sea. Get your squad together (again), look sharp, sing along and we’ll dance the night away!",$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-123456789012,Eventbrite,2026-03-26 07:59:49.780982
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,2026-04-18,22:30:00,02:00:00,Friday,social dance,hip hop,"Newest dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Doors: 10:30PM-2:00AM. General Admission/19+. Two room, full venue dance party.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1984406512297?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-26 07:59:27.867406
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,2026-04-11,22:30:00,02:00:00,Friday,dance party,"dance, pop, hip hop, indie sleaze","A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Featuring DJs Bryan Sea, Parmis, + Roxy Motorola. Doors: 10:30PM-2:00AM. General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-26 07:58:57.737387
Morning dance sessions,2026-04-05,2026-04-05,08:00:00,09:00:00,Sunday,class,5 Rhythms,Outdoor dance session on the beach with provided silent dance headphones. Led by Anne Hogya. Pre-registration required.,$20,"Beacon Park, Sidney, BC, CA",https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1985918572911?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:58:21.035993
Rock and Roll dance party,2026-04-03,2026-04-03,19:00:00,22:00:00,Friday,social dance,rock and roll,"Looking for a fun night out? Take Cover will be back to deliver super fun, recognizable rock & roll dance songs! Known for playing super recognizable, fun rock and roll dance tunes. They have played at 'music in the park', Esquimalt Legion, Loghouse Pub and many other venues.",$10,"ANAF, 9831 Fourth St, Sidney, BC, CA",https://www.eventbrite.com/e/rock-and-roll-dance-party-anaf-9831-fourth-st-sidney-tickets-1985255586902?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:55:25.979465
Morning dance sessions Gonzales Beach with provided silent dance headphones,2026-04-04,2026-05-04,08:00:00,09:00:00,Saturday,social dance,5Rhythms Movement,"DROP-IN MORNING BEACH DANCE 5Rhythms Movement with Anne Marie Hogya. Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided). Music is mixed live and sessions are DJ-led by Anne Marie Hogya, with light facilitation in the 5Rhythms movement practice. No experience needed. Just show up.",$20,"1814 Crescent, Victoria, BC V8S 2G6, CA",https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1234567890,Eventbrite,2026-03-26 07:54:54.634189
the Flower Shop Dance Party,2026-05-16,2026-05-16,13:00:00,16:00:00,Saturday,social dance,,"A sober daytime dance party for women, trans, and non-binary beings. Theme: Camas Flower (Community & Renewal). DJ, guided opening prompts, non-alcoholic elixir bar. All ages welcome.",CA$20 - CA$45,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/the-flower-shop-dance-party-tickets-1985689511783?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:54:15.668551
163rd Victoria Highland Games - 2026 2-Day Highland Dance Competition,2026-05-16,2026-05-17,09:00:00,17:30:00,Saturday,competition,Highland dance,"2-day Highland Dance competition at the Victoria Highland Games & Celtic Festival. Includes detailed event schedules for Saturday and Sunday, registration fees, rules, and waivers.",CA$4 - CA$42,"Topez Park, Victoria, BC, CA",https://www.eventbrite.com/e/163rd-victoria-highland-games-2026-2-day-highland-dance-competition-tickets-1928609205049?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:53:59.861530
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, Latin, reggae, soul","Halloween dance with a quintet playing funk, Latin, reggae, and soul. Wear a costume. Doors open at 6PM for dinner, band starts at 7:30PM. Prizes. Licensed restaurant and bar.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:53:50.431288
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,,"Join the magic as we dance 'round the fire pot by the sea, with eagles flying overhead and curious seals swimming close to shore. A THANK YOU PARTY for people who've made $20 & up donations towards Jewel's surgery bill. Donation required to reserve a spot. Dancing under the moon at Willows Beach with eclectic, ecstatic dance wave music. All ages, genders, abilities, cultures welcome. Flow: 7:30pm arrival, 7:45pm circle & spiral dance, 8-9pm ecstatic dance wave.",,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-26 07:53:43.391326
Return to Fairyland Dance Production and Showcase,2026-04-25,2026-04-25,19:00:00,20:30:00,Saturday,showcase,,Get ready to step into a magical world of dance and wonder with an unforgettable student production and showcase! Doors at 6:45 PM.,From CA$17.31,"310 Henry, Victoria, BC V9A 3J2, CA",https://www.eventbrite.com/e/return-to-fairyland-dance-production-and-showcase-tickets-1985764973491?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:53:34.854428
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,class,"polka, waltz, menuet","Learn to dance 3 historic social dances: polka, waltz, menuet. No experience needed. Connected to the Vancouver Spring Gala Ball.",CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:52:34.214642
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece. Enjoy an entertaining night with some talented live roots music and record spinning!",From CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-03-26 07:51:10.156766
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,"blues, R&B, swing","High-energy night of music and fun. The band plays a Smokin' Hot collection of great dance tunes - a mix of R&B, Rocking Blues and Swing. Doors open at 6 pm for dinner service. 3 hours, all ages, free parking. No refunds.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-26 07:50:54.678660
7th Victoria International Kizomba Festival,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata",Gala night featuring performances by Katya & Miguel. The festival includes bachata and kizomba events.,,"VCC theatre, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-26 07:50:18.493463
7th Victoria International Kizomba Festival Bachata & Kizomba,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata",7th Victoria International Kizomba Festival (Magic Edition) featuring Kizomba & Bachata. Performers include Katya & Miguel from Vancouver performing on Saturday April 4 during the gala night at the VCC theatre. Discount available with promo code VIKF2026. Hotel booking at Marriott Hotel available.,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,Victoria International Kizomba Festival,2026-03-26 07:50:01.484809
7th Victoria International Kizomba Festival Bachata Kizomba,2026-04-04,2026-04-04,,,Saturday,workshop,"bachata, kizomba","Performance by Katya & Miguel on Saturday April 4, during the gala night at the VCC theatre. Use promo code VIKF2026 for discount on full passes.",,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-26 07:49:47.934309
7th Victoria International Kizomba Festival Bachata Kizomba,2026-04-04,2026-04-08,,,Saturday,social dance,"kizomba, bachata","7th Victoria International Kizomba Festival, Magic Edition, featuring performers Katya & Miguel from Vancouver on Saturday April 4 during the gala night at the VCC theatre.",,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-26 07:49:21.621167
7th Victoria International Kizomba Festival Bachata Kizomba,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata","Gala night with performances by Katya & Miguel. Part of the 7th Victoria International Kizomba Festival, featuring kizomba and bachata. Promo code VIKF2026 for discount on full passes.",,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-26 07:48:43.840006
VIKF 2026 BACHATA SCHEDULE,2026-04-03,2026-04-05,09:00:00,,Friday,workshop,bachata,"Advanced trainings and Master Classes for Bachata, including Bootcamp with Noelia (April 3rd, 9am-1pm), Bachata Masterclass with Alonso & Noelia (April 4th, 4pm-5:30pm), and Bachata Masterclass with Johnny & Monica (April 5th, 12pm-1:30pm). Event features workshops, bootcamp, Jack & Jill, ladies styling, performances, and masterclasses from local and international artists.","200 Euros cash only, $CAD75, $CAD50","VIKFest 2026, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-26 07:47:02.808983
Folk & Fiddle Concert and Barn Dance with Q Brooke Bachand & Friends,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,"barn dance, square dance",Award Winning non-binary artist Q performs a short concert followed by a fun family square dance (no experience or partner needed). All proceeds from concession sales will be going towards SNWWOC (Support Network for Indigenous Women & Women of Colour) as well as to the Victoria Native Friendship Centre.,CA$17.31,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.com/e/folk-fiddle-concert-and-barn-dance-with-q-brooke-bachand-friends-tickets-00000000000,Eventbrite,2026-03-26 07:46:56.907937
911 Salsa Tuesdays,2026-03-31,2026-03-31,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","This event is running in Vancouver since 2004. The Longest Salsa Event in North America. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue the Whole Night. 1180 Howe St. Music format: 45% Salsa, 45% Bachata, and 10% Merengue.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-XXXX,911 Salsa Tuesdays @ Mangos,2026-03-26 07:46:41.864571
911 Salsa Tuesdays,2026-04-07,2026-04-07,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","This event is running in Vancouver since 2004. The Longest Salsa Event in North America. Complementary Salsa Classes by Diego from,loved from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue the Whole Night. 1180 Howe St. Music format: 45% Salsa, 45% Bachata, and 10% Merengue.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-XXXX,911 Salsa Tuesdays @ Mangos,2026-03-26 07:46:41.864571
911 Salsa Tuesdays,2026-04-14,2026-04-14,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","This event is running in Vancouver since 2004. The Longest Salsa Event in North America. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm. Dance Salsa, Bachata, Timba & Merengue the Whole Night. 1180 Howe St. Music format: 45% Salsa, 45% Bachata, and 10% Merengue.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-XXXX,911 Salsa Tuesdays @ Mangos,2026-03-26 07:46:41.864571
