event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
The Sunset Edition: Floral Sunset Paint Night at Salsa & Guacamole,2026-07-08,2026-07-08,18:00:00,20:30:00,Wednesday,other,,"Floral sunset painting night. Unwind with flowers and colors at sunset while painting and munching on tasty food and drinks. Guided canvas painting session, all painting supplies provided. Food and drinks available for purchase. 2 hours 30 minutes. In person. No refunds.",From CA$17.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/the-sunset-edition-floral-sunset-paint-night-at-salsa-guacamole-tickets-1981054116190?aff=ebdssbdestsearch,Soirées Etc.,2026-05-01 16:44:29.627245
Day of the Dead Skeleton Paint Night at Salsa & Guacamole,2026-10-07,2026-10-07,18:00:00,20:30:00,Wednesday,class,,A guided canvas painting session focusing on colorful and intricate Day of the Dead skeleton designs. Food and drinks available for purchase.,CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/day-of-the-dead-skeleton-paint-night-at-salsa-guacamole-tickets-1981056973737?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:44:10.019889
Wine Glass Painting at Salsa & Guacamole,2026-05-09,2026-05-09,12:00:00,15:30:00,Saturday,social dance,,"Unwind with some wine and get creative painting your own glass just in time for Mother’s Day fun! Celebrate Mother’s Day with creativity, quality time, and a little sparkle. Join us for a Mother’s Day–special Wine Glass Painting Night at Salsa & Guacamole — the perfect way to treat mom to a relaxing and fun experience. Paint beautiful wine glasses together, enjoy delicious food, and create something meaningful to take home. No painting experience needed — just come ready to enjoy the moment. What’s Included: Guided wine glass painting session, all supplies provided, a warm, relaxed Mother’s Day atmosphere. Food & Drinks: Food and drinks available for purchase throughout the event.",,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/wine-glass-painting-at-salsa-guacamole-tickets-1981052354922?aff=ebdssbdestsearch,Soirées Etc.,2026-05-01 16:43:44.976294
Majestic Shadows Paint Night at Salsa & Guacamole,2026-05-27,2026-05-27,18:00:00,20:30:00,Wednesday,class,,Guided canvas painting session. All painting supplies provided. Food and drinks available for purchase.,,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/majestic-shadows-paint-night-at-salsa-guacamole-tickets-1981053064043?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:43:22.733052
May Salsa Date Night,2026-05-29,2026-05-29,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2026-06-26,2026-06-26,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2026-07-31,2026-07-31,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2026-08-28,2026-08-28,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2026-09-25,2026-09-25,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2026-10-30,2026-10-30,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2026-11-27,2026-11-27,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2026-12-25,2026-12-25,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2027-01-29,2027-01-29,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2027-02-26,2027-02-26,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2027-03-26,2027-03-26,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
May Salsa Date Night,2027-04-30,2027-04-30,,,Friday,social dance,salsa,"Beginner friendly lesson, no partner required. The last Friday of every month is salsa night! Join Leilani and Rafael, our salsa specialists, as they take you through a series of movements and patterns to get you grooving to a variety of Latin music. No experience is needed; sign up on your own and be paired in class, or bring a partner with you and save some $$. Our beginner-friendly lesson runs for the first hour, and then you can show off your newfound skills during our open floor for the second hour. Stay for one half or both!","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/may-salsa-date-night-tickets-1988277413266?aff=ebdssbdestsearch,Made Talents,2026-05-01 16:41:57.149331
☀️ A Summer Dream Paint Night at Salsa & Guacamole ☀️,2026-06-17,2026-06-17,18:00:00,20:30:00,Wednesday,,,"Join us for a fun night of painting, salsa, and margaritas, let's create summer vibes together! Welcome summer with A Summer Dream , a bright and uplifting paint night at Salsa & Guacamole. This guided session features warm tones and dreamy summer vibes — perfect for a relaxed and creative night out. No painting experience needed — just come ready to unwind, paint, and enjoy great food in a fun, social setting. Guided canvas painting session. All painting supplies provided. A welcoming, creative atmosphere. Food and drinks available for purchase throughout the night. Tickets required — limited spots available.",,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/a-summer-dream-paint-night-at-salsa-guacamole-tickets-1981053468252?aff=ebdssbdestsearch,Soirées Etc.,2026-05-01 16:40:08.193435
Langley Salsa Night,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,salsa,"Get ready to spice up your evening with hot rhythms, and fun dance moves. Beginner Class: 7:30PM-8:15pm. Langley Salsa Night will be happening every third Friday of the month after that!",$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1986770887206?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:39:47.014081
Latin Cruises 4 | Cuban Gozadera Boat Party 2026,2026-07-04,2026-07-04,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Boat party with 3 floors. Doors at 6:50 PM, 4 hours, ages 19+. No refunds.",CA$46.12 (early bird),"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-4-cuban-gozadera-boat-party-2026-tickets-1987473703348?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-05-01 16:32:35.979313
Rainbow Salsa Social Dance & Lessons,2026-06-05,2026-06-05,19:30:00,23:30:00,Friday,social dance,"salsa, bachata, merengue","Join us for an evening of Salsa, Bachata & Merengue open to all LGBTQIA2S+ & their Allies featuring DJ Moses. Beginner-friendly salsa and bachata lessons. Partial proceeds donated to Crimson Coast Dance Society. Alcohol & drug free event.",,"Pleasant Valley Hall, 6100 Doumont Road, Nanaimo, BC, CA",https://www.eventbrite.com/e/salsa-dancing-nanaimo-presents-rainbow-salsa-social-dance-lessons-tickets-1986597005120?aff=ebdssbdestsearch,Salsa Dancing Nanaimo,2026-05-01 16:32:15.391306
Latin Cruises 8 | Black & White 2 Boat Party 2026,2026-08-15,2026-08-15,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Latin cruise boat party on the M.V Britannia with 3 floors, 3 DJs. Doors at 6:50 PM, boarding at 7:00 PM, departing at 7:55 PM. Wear black or white. Age 19+. No refunds.",$39.99 to $65.99,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-8-black-white-2-boat-party-2026-tickets-1987572325329?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-05-01 16:31:54.498670
Latin Cruises 10 | Colombian 2| Boat Party 2026,2026-08-29,2026-08-29,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Summer Latin Cruises boat party with 3 floors, 3 DJs. Doors at 6:50 PM, boarding at 7:00 PM, departing at 7:55 PM. Wear something Colombian. Ages 19+.",From CA$46.12,"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-10-colombian-2-boat-party-2026-tickets-1987575042456?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-05-01 16:31:29.713097
Latin Cruises 7 | Punta Cana Boat Party 2026,2026-08-08,2026-08-08,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Latin boat party on M.V Britannia with 3 floors, 3 DJs, 400 people. Boarding at 7:00 PM, departing 7:55 PM, ends 11:00 PM. Tickets include same amenities. Group discounts available. Ages 19+. Paid parking.",$39.99-$65.99,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-7-punta-cana-boat-party-2026-tickets-1987571302269?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:31:10.878618
Latin Cruises 9 | All White Boat Party 2026,2026-08-22,2026-08-22,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","All White themed Latin boat party on M.V Britannia with 3 floors, 3 DJs, music styles: Reggaeton, Bachata, Salsa, Merengue. Boarding 7:00 PM, departing 7:55 PM, ends 11:00 PM. Ages 19+. Paid parking available. No refunds.",CA$39.99 - CA$65.99,"501 Denman St, Vancouver, BC v6g 2w9, CA",https://www.eventbrite.ca/e/latin-cruises-9-all-white-boat-party-2026-tickets-1987573117699?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-05-01 16:30:49.649082
Latin Cruis 11 | Barco de Benito 2| Boat Party 2026,2026-09-12,2026-09-12,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Latin cruise boat party on the M.V Britannia with 3 floors, 3 DJs, music includes reggaeton, bachata, salsa, merengue. Boarding at 7:00 PM, departing 7:55 PM, final at 11:00 PM. Tickets include group discounts, early bird pricing. No refunds. Ages 19+. Paid parking. Doors at 6:50 PM.",$39.99 to $65.99,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruis-11-barco-de-benito-2-boat-party-2026-tickets-1987575709451?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-05-01 16:30:28.402306
"Live Music ""Pants on Fire"" May Days Saturday",2026-05-23,2026-05-23,20:00:00,23:30:00,Saturday,live music,,"Get ready to rock out with 'Pants on Fire' live Saturday May 23rd—May Days just got way hotter! Live Music 'Pants on Fire' May Days Saturday. Get ready for a fantastic in-person night with live tunes from Pants on Fire! Join us Saturday May 23rd for some awesome vibes, great music, and a chance to hang out with fellow music lovers. Don't miss out on the fun—come enjoy the beats and let loose! Come early enjoy dinner & drinks before the show! Event duration: 3 hours 30 minutes. Ages 19+. Refunds up to 7 days before event.",CA$17.31,"5367 Ladner Trunk RD, DELTA, BC V4K1W6, CA",https://www.eventbrite.ca/e/live-music-pants-on-fire-may-days-saturday-tickets-1986927871751?aff=ebdssbdestsearch,Eventbrite - The Landing Pub & Grill,2026-05-01 16:28:00.800044
Queer Prom 2026,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,social dance,line dancing,"Queer Prom with Disco Rodeo theme. Features dancing, tunes from DJ WhySoSerious, line dancing tutorial. Prom attire encouraged. Tickets by donation, proceeds support 2SLGBTQIA+ community programming. Wheelchair accessible, gender-inclusive washrooms, reduced sensory space available.",donation,"1022 Nelson ST, VANCOUVER, BC V6E4S7, CA",https://www.eventbrite.ca/e/queer-prom-2026-tickets-1987565257188?aff=ebdssbdestsearch,St. Andrew's-Wesley United Church via Eventbrite,2026-05-01 16:26:57.482551
Line Dancing with Sharon Slater,2026-05-15,2026-05-15,19:00:00,21:00:00,Friday,social dance,line dancing,"Join Sharon Slater & The Squamish Valley Equestrian Association for some fun, easy line dancing and good vibes in person! An evening of dancing while supporting the community! Welcome to Line Dancing with Sharon Slater at the Squamish Legion in support of the Squamish Valley Equestrian Association! Come join us at 7:00 PM for a fun-filled evening of line dancing with the talented instructor Sharon Slater. Get ready to kick up your heels and learn some new moves in a relaxed and friendly atmosphere. All proceeds from this event will go towards supporting the local, non-profit SVEA. Whether you're a beginner or a seasoned pro, this event is perfect for anyone looking to have a good time and meet new people. So grab your cowboy boots and hat, and get ready to dance the night away! Don't miss out on this exciting opportunity to learn from one of the best in the business. See you there! Doors: 6:30 pm Dancing: 7:00 pm - 9:00 pm Tickets: $15",$15,"40157 Government RD, SQUAMISH, BC V0N1T0, CA",https://www.eventbrite.com/e/line-dancing-with-sharon-slater-tickets-1988350740590?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:26:35.554846
Café Dance Nights | Femme-Centered Bollywood Community Class,2026-05-08,2026-05-08,19:00:00,21:00:00,Friday,class,"bollywood, fusion","Monthly Bollywood café dance nights. Beginner-friendly, femme-centered, community vibes. Includes a special treat from the café. Free parking.","Early Bird: $18, General: $25","921 Twelfth ST, NEW WESTMINSTER, BC V3M4K7, CA",https://www.eventbrite.ca/e/cafe-dance-nights-femme-centered-bollywood-community-class-n-tickets-1986036659110?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:25:58.246922
Café Dance Nights | Femme-Centered Bollywood Community Class,2026-06-12,2026-06-12,19:00:00,21:00:00,Friday,class,"bollywood, fusion","Monthly Bollywood café dance nights. Beginner-friendly, femme-centered, community vibes. Includes a special treat from the café. Free parking.","Early Bird: $18, General: $25","921 Twelfth ST, NEW WESTMINSTER, BC V3M4K7, CA",https://www.eventbrite.ca/e/cafe-dance-nights-femme-centered-bollywood-community-class-n-tickets-1986036659110?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:25:58.246922
Café Dance Nights | Femme-Centered Bollywood Community Class,2026-07-10,2026-07-10,19:00:00,21:00:00,Friday,class,"bollywood, fusion","Monthly Bollywood café dance nights. Beginner-friendly, femme-centered, community vibes. Includes a special treat from the café. Free parking.","Early Bird: $18, General: $25","921 Twelfth ST, NEW WESTMINSTER, BC V3M4K7, CA",https://www.eventbrite.ca/e/cafe-dance-nights-femme-centered-bollywood-community-class-n-tickets-1986036659110?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:25:58.246922
