event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Dance Ceremony,2026-05-02,2026-05-02,20:30:00,22:30:00,Saturday,social dance,,"Poranguí masterfully weaves live improvised grooves as a one-man orchestra. Move through waves of ecstatic release and blissful stillness as the Music guides us into catharsis, coherence, and healing. Opener Andy Fischer-Price 7:30-8:15.",,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Temple Salt Spring,2026-04-15 10:03:26.599450
Music is Medicine Workshop,2026-05-03,2026-05-03,11:00:00,14:00:00,Sunday,classes & workshops,,Interactive vocal activation and body percussion workshop drawing from the Music is Medicine retreat curriculum. Rediscover the first instrument: your own body. No experience necessary.,,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Temple Salt Spring,2026-04-15 10:03:26.599450
Sound Healing Journey,2026-05-03,2026-05-03,16:30:00,18:30:00,Sunday,social dance,,"A meditative sound healing ceremony for integration, rejuvenation, and deep listening. Bring a yoga mat, blanket, eye mask.",,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Temple Salt Spring,2026-04-15 10:03:26.599450
Rhythm + Return w/India,2026-05-05,2026-05-05,10:00:00,12:00:00,Tuesday,,,A facilitated movement journey through your multi-dimensional being with live hand drum accompaniment.,CA$46.13,"The Lab Victoria, Fort, Victoria, BC, CA",https://www.eventbrite.ca/e/rhythm-return-windia-tickets-1986014737542?aff=ebdssbdestsearch,The Lab Victoria,2026-04-15 10:02:13.274561
Latin Cruises 2 | Barco de BENITO Boat Party 2026,2026-06-13,2026-06-13,19:00:00,23:00:00,Saturday,social dance,"salsa, bachata, merengue, reggaeton","Boat party. 3 floors, 3 DJ's. Wear something White. Ages 19+. Last year was a sold out. Doors at 6:50 PM. Boarding at 7:00 PM, departing at 7:55 PM. No refunds.","CA$46.12 (from, price varies)","501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-2-barco-de-benito-boat-party-2026-tickets-1987473177776?aff=ebdssbdestsearch,Eventbrite,2026-04-15 10:00:24.300492
SALSALAND  Rowing Club,2026-04-25,2026-04-26,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba, latin","SALSALAND at the ROWING CLUB. Celebrate the Best Salsa Party dancing all night! Two rooms, three DJs. Perfect for couples, friends, or solo dancers — everyone is welcome! Tickets are flying! Grab yours before they're gone! Good to know: 5 hours, ages 19+, In person, Paid parking, No refunds.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsaland-rowing-club-tickets-1986923651127?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:59:27.026944
Latin Cruises 3 | Black & white Boat Party 2026,2026-06-27,2026-06-27,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Black & white themed boat party. 3 floors, 3 DJs, 3 hours. Doors at 6:50 PM, boarding at 7:00 PM, departing at 7:55 PM. Ages 19+. Paid parking. No refunds. Group discounts available.",$39.99 to $65.99,"M.V BRITANNIA, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-3-black-white-boat-party-2026-tickets-1987473552898?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-04-15 09:58:57.183650
Latin Cruises 4 | Cuban Gozadera Boat Party 2026,2026-07-04,2026-07-04,19:00:00,23:00:00,Saturday,social dance,"Reggaeton, Bachata, Salsa, Merengue","Latin cruise boat party on the M.V. Britannia with 3 floors, 3 DJs, 3 hours. Boarding at 7:00 PM, departing at 7:55 PM, ends at 11:00 PM. Cuban theme: 'Wear something CUBAN'. Includes various ticket tiers: Early Bird, Regular, Group Discount. Age 19+. Paid parking. No refunds.",CA$46.12 and up,"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-4-cuban-gozadera-boat-party-2026-tickets-1987473703348?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-04-15 09:58:37.285230
Rainbow Salsa Social Dance & Lessons,2026-06-05,2026-06-05,19:30:00,23:30:00,Friday,social dance,"salsa, bachata, merengue","Evening of Salsa, Bachata & Merengue open to all LGBTQIA25+ & their Allies featuring DJ Moses. Beginner lessons at 7:30pm (Bachata) and 8:15pm (Salsa). Social dance at 9pm. Alcohol & drug free event. Doors open at 7:20 PM. Refunds up to 7 days before event.",From CA$22.55,"Pleasant Valley Hall, 6100 Doumont Road, Nanaimo, BC, CA",https://www.eventbrite.com/e/salsa-dancing-nanaimo-presents-rainbow-salsa-social-dance-lessons-tickets-1986597005120?aff=ebdssbdestsearch,Salsa Dancing Nanaimo,2026-04-15 09:58:13.132323
Latin Cruises 1 | BLANCO Boat Party 2026,2026-05-30,2026-05-30,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Blanco boat party. Wear something White. 3 Floors, 3 DJs, 3 Hours. Boarding at 7:00 PM, Departing at 7:55 PM, Final at 11:00 PM. Group discounts available. NO REFUNDS. SALES are FINAL.",CA$46.12+,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | All White,2026-08-22,2026-08-22,,,Saturday,social dance,"salsa, latin",All White boat party.,,"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Barco de Benito 1,2026-06-13,2026-06-13,,,Saturday,social dance,"salsa, latin, cuban",Barco de Benito 1 boat party.,,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Barco de Benito 2,2026-09-12,2026-09-12,,,Saturday,social dance,"salsa, latin",Barco de Benito 2 boat party.,,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Black & White 2,2026-08-15,2026-08-15,,,Saturday,social dance,"salsa, latin",Black & White 2 boat party.,,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Black & White boat,2026-06-27,2026-06-27,,,Saturday,social dance,"salsa, latin",Black & White boat party.,,"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Carnaval boat,2026-07-25,2026-07-25,,,Saturday,social dance,"salsa, latin, carnival",Carnaval boat party.,,"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Colombian 2,2026-08-29,2026-08-29,,,Saturday,social dance,"salsa, latin, colombian",Colombian 2 boat party.,,"501 Denman St, Vancouver, BC v6g 2w9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Colombian boat,2026-07-18,2026-07-18,,,Saturday,social dance,"salsa, latin, colombian",Colombian boat party.,,"501 Denman St, Vancouver, BC v6g 2w9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Cuban Gozadera,2026-07-04,2026-07-04,,,Saturday,social dance,"salsa, latin, cuban",Cuban Gozadera boat party.,,"501 Denman St, Vancouver, BC v6g 2w9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
Latin Cruises | Punta Cana,2026-08-08,2026-08-08,,,Saturday,social dance,"salsa, latin",Punta Cana boat party.,,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite (Vancouver Latin Fever),2026-04-15 09:56:51.963570
"Live Music and Dancing with ""Group Therapy""",2026-05-02,2026-05-02,20:00:00,23:00:00,Saturday,social dance,,"Get ready to groove all night with Live Music and Dancing featuring classic rock tunes from the 70s to 90s. Live Music and Dancing with ""Group Therapy"" Get ready for an awesome night of live music and non-stop dancing! Join us in person to vibe with Group Therapy as they bring classic rock energy from the 70s through 90s. Whether you're a dancing fool or just looking to have some fun, this Tsawwassen event is where you want to be. Don’t miss out on an unforgettable evening filled with good music, great moves, and amazing company!",$22.63,"5410 10 AVE, DELTA, BC V4M3X8, CA",https://www.eventbrite.com/e/live-music-and-dancing-with-group-therapy-tickets-saturday-may-2-8-pm,KinVillage Community Centre,2026-04-15 09:54:23.449556
Rock and Roll afternoon dance party at the new Esquimalt Legion April 18 Tickets,2026-04-18,2026-04-18,15:00:00,18:00:00,Saturday,social dance,rock and roll,"Afternoon dance party. Back by popular demand. Known for playing super recognizable, fun rock and roll dance tunes that will take you back in time. FREE PARKING.",,"622 Admirals, Esquimalt, BC V9A 2N7, CA",https://www.eventbrite.com/e/rock-and-roll-afternoon-dance-party-at-the-new-esquimalt-legion-april-18-tickets-1986869133062?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:53:35.179058
Body Songs: Soul Motion weekly classes,2026-04-08,2026-06-30,18:45:00,20:45:00,Wednesday,classes & workshops,improvisational dance movement,"Weekly improvisational dance movement class exploring somatic inquiries and creative play. Series runs from April through June 2026 on Wednesday evenings. Includes community connection time after class. Pricing: pre-register for one class $23, drop-in $25, 4-class pass $80, special rate for dancers under 30/students/low income: 2 for $25. Accessibility: stairs with handrail, elevator available with 24-hour notice. Queer/Trans, neurodivergent, Indigenous, Black and POC affirming space.","$23, $25, $80, 2 for $25","White Eagle Polish Hall, CA",https://www.eventbrite.com/e/body-songs-soul-motion-weekly-classes-at-the-white-eagle-hall-in-james-bay-tickets-1986048940845?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:53:08.633328
163rd Victoria Highland Games - 2026 2-Day Highland Dance Competition,2026-05-16,2026-05-17,09:00:00,17:30:00,Saturday,dance competition/festival,highland dance,"2-day Highland Dance competition as part of the Victoria Highland Games & Celtic Festival. Includes dance events for Beginner, Novice, Primary, Intermediate, and Premier levels, as well as choreography events. Competition times from 9:00 AM sharp for Beginner/Novice. Gates open at 8:00 AM. A valid 2026 Scotdance card required.",CA$4 - CA$42,"Victoria, BC, CA",https://www.eventbrite.com/e/163rd-victoria-highland-games-2026-2-day-highland-dance-competition-tickets-1928609205049?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:52:44.947569
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,social dance,"soul, motown, R&B","Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! The band starts playing at 7:30 pm. Doors open at 6 pm for dinner service. The Upstairs Lounge is a licensed restaurant and bar.",,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:50:07.596482
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,2026-04-18,22:30:00,02:00:00,Friday,social dance,hip hop,Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Doors: 10:30PM-2:00AM General Admission/19+,$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1984406512297?aff=ebdssbdestsearch,The Fox Cabaret,2026-04-15 09:48:38.699693
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-05-08,2026-05-09,22:30:00,02:00:00,Friday,social dance,dance,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened!",CA$16.40,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1986356545900?aff=ebdssbdestsearch,The Fox Cabaret,2026-04-15 09:48:12.104811
Intro to Canadian Stepdance - French Canadian and Cape Breton Traditions,2026-06-06,2026-06-06,17:00:00,18:00:00,Saturday,class,"stepdance, French Canadian, Cape Breton","Discover the fun of French Canadian and Cape Breton stepdance with us live and in person! Intro to Canadian Stepdance Come tap your toes and move your feet to the fun music of Canada's East Coast, and Québec! This will be an introduction to: (1) Cape Breton stepdance, from Nova Scotia, and (2) the seated 'podorythmie' foot rhythms of Québec. All ages are welcome and no dance experience is necessary. Hard-soled shoes are recommended.",CA$28.07,"1774 16th AVE, VANCOUVER, BC V6J2M1, CA",https://www.eventbrite.ca/e/intro-to-canadian-stepdance-french-canadian-and-cape-breton-traditions-tickets-1986872744865?aff=ebdssbdestsearch,Fairview Baptist Church,2026-04-15 09:47:31.464255
Return to Fairyland Dance Production and Showcase,2026-04-25,2026-04-25,19:00:00,20:30:00,Saturday,,,Get ready to step into a magical world of dance and wonder with an unforgettable student production and showcase!,CA$17.31,"Maple Leaf School of Russian Ballet, 310 Henry Street, Victoria, BC V9A 3J2, CA",https://www.eventbrite.com/e/return-to-fairyland-dance-production-and-showcase-tickets-1985764973491?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:45:47.021975
Dance Victoria Fundraiser at Fluevog Shoes,2026-04-30,2026-04-30,18:00:00,20:00:00,Thursday,social dance,,"Fundraiser event where 50% of shoe and bag purchases are donated to Dance Victoria. Includes bubbly, snacks, browsing, mingling. Also features donations matched by Andrew Beckerman Fund, 50/50 raffle tickets. First day of new subscription sales for Dance Victoria's 2026/27 season.",,"John Fluevog Shoes Victoria, 566 Johnson Street, Victoria, BC V8W 1M3, CA",https://www.eventbrite.ca/e/dance-victoria-fundraiser-at-fluevog-shoes-tickets-1986342314333?aff=ebdssbdestsearch,Dance Victoria Society,2026-04-15 09:45:28.076791
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, Latin, reggae, soul","A fun Halloween dance with the band Groove Kitchen. Wear your craziest costume and dancing shoes. Doors open at 6 pm for dinner service, band starts at 7:30 pm. Prizes available.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:45:06.082081
Full FLOWER MOON Circle & Beach-dance,2026-05-01,2026-05-01,20:30:00,22:00:00,Friday,social dance,ecstatic dance,"Join the magic as we dance ‘round the fire pot by the sea, eagles flying overhead & curious seals swimming close to shore. Guest vocalist! This is a thank you party for those who have donated $20 or more to help pay for Jewel's surgery bill. Dancing under the moon at Willows Beach. Music is eclectic, in an ecstatic dance wave form. All welcome. All ages, genders, abilities, cultures.",Donation $20+,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,SILENT DJ VICTORIA via Eventbrite,2026-04-15 09:44:31.807545
2000s Dance Party @ Encore Victoria,2026-04-24,2026-04-25,21:00:00,02:00:00,Friday,social dance,,"Dust off your flip phone for Victoria's biggest Y2K Throwback Party at Encore! Friday April 24, 9PM. Free RSVP before 9:30. 19+ only. Get ready to hit the dance floor as our Special Guest DJ spins nothing but the biggest hits from the 2000s all night long.",From CA$0,"encore.victoria, Victoria, BC, CA",https://www.eventbrite.ca/e/2000s-dance-party-encore-victoria-tickets-1987358262060?aff=ebdssbdestsearch,Make Parties Fun Again via Eventbrite,2026-04-15 09:44:05.040096
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,class/workshop,"contemporary, somatic, freestyle","Using the contemplative arts and somatic embodiment to explore and integrate parts that have been outcasted on the dancefloor. Includes solo, group, and partner practices. For all experience levels.",From CA$45,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite (UNoutcasted dance lab),2026-04-15 09:43:44.891916
the Flower Shop Dance Party,2026-05-16,2026-05-16,13:00:00,16:00:00,Saturday,social dance,,"A sober dance party for the gentle rebels. The strong yet playful. This sober daytime dance party is a dance gathering designed by and for women, trans, and non-binary beings. DJ EFREVESCENT will be serenading us. Tarea will guide you through some playful and somatic opening prompts. There will be a non-alcoholic elixir bar with fun homemade beverages for purchase and other fun surprises. This event welcomes all ages. Kids under 5 come for free. *Please refrain from wearing strong scents, as many people are sensitive or allergic **There will be designated cell phone-free and talking-free areas to encourage presence and dance. There will be a photographer. We will donate a portion of our funds to local indigenous food sovereignty organizations.",CA$20 - CA$45,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/the-flower-shop-dance-party-tickets-1985689511783?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:43:17.057574
Full BLUE MOON Circle & Beach-dance,2026-05-30,2026-05-30,20:30:00,22:00:00,Saturday,,,"Full Moon Circle & Beach-dance. Dancing under the moon, ecstatic dance wave, circle and spiral dance. All ages, genders, abilities, cultures. Donation of $20+ required for this thank you party.",Donation $20+,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/e/full-blue-moon-circle-beach-dance-tickets-1986778826954?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-04-15 09:42:35.340201
Full Flower Moon Circle & Beach-dance,2026-05-01,2026-05-01,20:30:00,22:00:00,Friday,,,"Full Moon Circle & Beach-dance. Dancing under the moon, ecstatic dance wave, circle and spiral dance.",,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/e/full-blue-moon-circle-beach-dance-tickets-1986778826954?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-04-15 09:42:35.340201
Full Yule Moon & Winter Solstice Nervous System Reset,2026-12-21,2026-12-21,18:00:00,21:30:00,Monday,,,Full Yule Moon & Winter Solstice Nervous System Reset. Indoor collaboration.,,"111 Superior St, CA",https://www.eventbrite.ca/e/full-blue-moon-circle-beach-dance-tickets-1986778826954?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-04-15 09:42:35.340201
Vagus Vacation Full Supermoon Nervous System Reset,2026-11-25,2026-11-25,18:00:00,21:30:00,Wednesday,,,Vagus Vacation Full Supermoon Nervous System Reset. Indoor collaboration.,,"111 Superior St, CA",https://www.eventbrite.ca/e/full-blue-moon-circle-beach-dance-tickets-1986778826954?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-04-15 09:42:35.340201
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,,,"This hard-driving, party-hearty quintet is shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing! Dancers love the band's mix of music. Doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. This is a dance, so be sure to wear your dancing shoes and come ready to have some fun!",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-04-15 09:42:06.198479
West Shore RCMP Barn Dance in Support of Cops for Cancer,2026-05-09,2026-05-09,17:30:00,21:30:00,Saturday,social dance,,"Kick up your boots at the West Shore RCMP Barn Dance and support Cops for Cancer! Western-themed evening with dinner, live music (Late Shift), dancing, raffle, 50/50 draw, photo booth. Funds support Cops for Cancer Tour de Rock pediatric cancer research and Camp Goodtimes. Doors open at 5:30 pm, dinner included.","$40 Adults (13+), $20 Youth (12 and under), Kids 5 & under FREE","2911 Aprell, LANGFORD, BC V9B 4V2, CA",https://www.eventbrite.com/e/west-shore-rcmp-barn-dance-in-support-of-cops-for-cancer-tickets-1986226209059?aff=ebdssbdestsearch,Eventbrite,2026-04-15 09:40:42.236407
