event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,class/series,"swing, charleston, lindy hop, vernacular jazz","Semi-private swing dance series for beginners and those with some experience. Led by instructor Kat Single-Dain. Classes cover charleston, lindy hop, vernacular jazz. Drop-in available. Entrance around back next to loading bay.","$100 cash on site, $120 e-transfer, $20 drop-in","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-04-01 12:10:57.537289
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,live music,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! The band starts playing at 7:30 pm. Doors open at 6 pm for dinner service.",,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:09:30.630669
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,2026-04-18,22:30:00,02:00:00,Friday,social dance,hip hop,Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Doors 10:30PM-2:00AM General Admission/19+.,$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1984406512297?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:08:47.226082
Guilty Pleasures // 90s - Now Dance Party,2026-04-04,2026-04-05,22:30:00,01:59:00,Saturday,social dance,,Dance party with music from the 90s to now. Featuring DJs Adam Fink + Bryan Sea. General admission 19+. Doors 10:30PM-2:00AM.,"$15 + tax/sc online, $20 at door","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-1984406498255?aff=ebdssbdestsearch,Fox Cabaret,2026-04-01 12:08:33.744182
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,2026-04-11,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Our tribute to the music of the 2000s and 2010s! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola. Two room, full venue dance party. General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,The Fox Cabaret,2026-04-01 12:08:25.510680
Morning dance sessions Gonzales Beach with provided silent dance headphones,2026-04-05,2026-04-05,08:00:00,09:00:00,Sunday,social dance,5Rhythms Movement,Drop-in morning beach dance to soul-stirring music via silent disco headphones. DJ-led and facilitated in the 5Rhythms movement practice. No experience needed. Pre-register on Eventbrite or via e-transfer.,$20,"1814 Crescent, Victoria, BC V8S 2G6, CA",https://www.eventbrite.com/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1234567890,Eventbrite,2026-04-01 12:07:42.925386
VIKF 2026 - Bachata Room (Thursday Preparty),2026-04-02,2026-04-02,22:00:00,03:00:00,Thursday,social dance,bachata,"Bachata room pre-party featuring Sensual, Dominican, and Bachazouk. DJs: DJ Lamar (10pm-11:30pm & 1am-2am), DJ Sefa (11:30pm-1am & 2am-3am). Part of the multi-day Victoria International Kizomba Festival (April 2-6, 2026).",,"Victoria British Columbia Scavenger Hunt: Victoria, Parliament Buildings, Unknown, BC, Canada",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,Victoria International Kizomba Festival (VIKF),2026-04-01 12:06:46.056494
VIKF 2026 Bachata Bootcamp with Noelia,2026-04-03,2026-04-03,09:00:00,13:00:00,Friday,workshop,bachata,Bootcamp with Noelia (lady styling and on-stage performance). Part of the Victoria International Kizomba Festival (VIKF) 2026 bachata schedule. This is an additional cost advanced training/master class.,200 Euros cash only,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789,vic_international_kizomba_fest,2026-04-01 12:06:33.444683
VIKF 2026 BACHATA SCHEDULE - Bootcamp with Noelia,2026-04-03,2026-04-03,09:00:00,13:00:00,Friday,workshop,bachata,"Part of the 7th Victoria International Kizomba Festival (VIKF). Bootcamp with Noelia focusing on lady styling and on-stage performance. Additional cost advanced training. Festival includes sensual bachata, Dominican bachata, bachazouk, workshops, bootcamps, masterclasses, jack & jill, performances, and parties from April 2-6, 2026.",200 Euros cash only,"VCC (Room Spain), 1055 Beatty, Vancouver, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-01 12:06:19.417560
Rock and Roll dance party,2026-04-03,2026-04-03,19:00:00,22:00:00,Friday,social dance,rock & roll,Dance party with live band 'Take Cover' playing recognizable rock & roll songs. $10 for non-members. Food available. Free parking.,$10,"ANAF, 9831 Fourth, Sidney, BC, CA",https://www.eventbrite.com/e/rock-and-roll-dance-party-anaf-9831-fourth-st-sidney-tickets-1985255586902?aff=ebdssbdestsearch,Take Cover Band (Eventbrite),2026-04-01 12:06:11.849981
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,social dance,,"Using the contemplative arts and somatic embodiment, we will explore and scoop up any parts that have been outcasted on the dancefloor. This series (lab) is made for the shy one, the oddball, the loud one, the one who didn’t always get invited to the thing, the one with chronic pain, the cool one, and the weird one. There will be a combination of solo, group, and partner practices. At the end, there will be a pressure-free, silly, wild, and weird performance.",CA$45,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:06:03.270409
163rd Victoria Highland Games - 2026 2-Day Highland Dance Competition,2026-05-16,2026-05-17,09:00:00,17:30:00,Saturday,competition,highland,2-day Highland Dance competition at the 162nd Victoria Highland Games & Celtic Festival. Gates open at 8:00AM. Registration fees: Pre-Premier - $8.00 per event; Premier - $40 for all 4 dances. Solo/Duo Choreography (Saturday Only)- $20 per event. Group Choreography (Sunday Only)- $30 per event.,CA$4 - CA$42,"Topez Park, Victoria, BC, CA",https://www.eventbrite.com/e/163rd-victoria-highland-games-2026-2-day-highland-dance-competition-tickets-1928609205049?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:05:54.945675
Bootcamp with Noelia (lady styling and on-stage performance),2026-04-03,2026-04-03,09:00:00,13:00:00,Friday,workshop,bachata,"Bootcamp workshop part of the VIKF 2026 Bachata schedule. Additional cost for advanced trainings and master classes. Features Alonso & Noelia, Dakhota Romero, Johnny & Monica, Javi & Carla, Sebastian & Hannah, Cisco & Alex. DJs: DJ Lamar, DJ Suave - T, DJ JB, DJ Sefa. Event includes Sensual Bachata, Dominican Bachata, Bachazouk, workshops, Jack & Jill, Ladies Styling, group performances, masterclasses.",200 Euros cash only,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-01 12:05:47.162106
Morning dance sessions Gonzales Beach with provided silent dance headphones,2026-04-04,2026-05-04,08:00:00,09:00:00,Saturday,class/workshop,5Rhythms Movement,"DROP-IN MORNING BEACH DANCE. Wake up, get up and come dance. OUTDOOR GET UP + DANCE On the beach. With Silent Disco headsets (provided). 8:00–9:00 am. Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided). Music is mixed live and sessions are DJ-led by Anne Marie Hogya, with light facilitation in the 5Rhythms™ movement practice. No experience needed. Just show up.",$20,"1814 Crescent, Victoria, BC V8S 2G6, CA",https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1985917785556?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:05:44.742984
the Flower Shop Dance Party,2026-05-16,2026-05-16,13:00:00,16:00:00,Saturday,social dance,,"A sober daytime dance party designed for women, trans, and non-binary beings. Theme: Community & Renewal (Camas Flower). Features DJ EFREVESCENT, opening prompts by Tarea, non-alcoholic elixir bar. All ages welcome. Kids under 5 free. Portion of funds donated to local indigenous food sovereignty organizations.",CA$20 - CA$45,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/the-flower-shop-dance-party-tickets-1985689511783?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:05:35.553237
Return to Fairyland Dance Production and Showcase,2026-04-25,2026-04-25,19:00:00,20:30:00,Saturday,performance,,Get ready to step into a magical world of dance and wonder with an unforgettable student production and showcase! Ages 18+. Free parking. Doors at 6:45 PM.,CA$17.31,"310 Henry, Victoria, BC V9A 3J2, CA",https://www.eventbrite.com/e/return-to-fairyland-dance-production-and-showcase-tickets-1985764973491?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:05:25.969143
West Shore RCMP Barn Dance in Support of Cops for Cancer,2026-05-09,2026-05-09,17:30:00,21:30:00,Saturday,,,"Western-themed evening with dinner, live music, dancing, prizes, family-friendly activities. Supports Cops for Cancer Tour de Rock.",$40 Adults (13+) $20 Youth (12 and under),"2911 Aprell PL, LANGFORD, BC V9B4V2, CA",https://www.eventbrite.com/e/west-shore-rcmp-barn-dance-in-support-of-cops-for-cancer-tickets-1986226209059?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:05:20.111889
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,ecstatic dance,"Thank you party for donors to a dog's surgery bill. Dancing under the full moon at the beach with a circle, spiral dance, and ecstatic dance wave. All ages, genders, abilities, cultures welcome. Includes tea, earth art mandala creation.",CA$22.63,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,SILENT DJ VICTORIA,2026-04-01 12:05:14.137179
Beginner Contemporary Dance Progressive,2026-04-10,2026-05-29,17:00:00,18:15:00,Friday,class,contemporary,"An 8-week, beginner contemporary dance series. No dance experience required. Focus on creating a safe and encouraging space to explore dance and play with movement. Warm-ups, thoughtful movement exercises, building choreography over 8 weeks. No performance component. Attendees must be 18+. No accessible entrance.",CA$185,"Solwood Studio, 1303 Broad, Victoria, British Columbia, CA",https://www.eventbrite.ca/e/beginner-contemporary-dance-progressive-tickets-1985888940279?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:05:07.270440
7th Victoria International Kizomba Festival,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata",Gala night with performances by Katya & Miguel. Festival focuses on Kizomba and Bachata.,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-01 12:04:13.298220
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,Classes & Workshops,"polka, waltz, menuet","Learn to dance 3 historic social dances: polka, waltz, menuet. Beginner-friendly, no experience or partner needed. Introduction to the Spring Gala Ball in Vancouver.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:04:02.810551
Victoria International Kizomba Festival (Magic Edition: Kizomba & Bachata),2026-04-02,2026-04-02,19:00:00,23:00:00,Thursday,social dance,"kizomba, bachata, urban kiz","7th Victoria International Kizomba Festival (Magic Edition: Kizomba & Bachata). Pre-party on Thursday April 2, 2026 featuring a Kizomba room with DJs Shams, Yawo, Sefa, Lamar, Stefanio Lima and a Bachata room with DJs Lamar, Sefa, Guelas, Sink. The main festival runs April 2-6, 2026, with a gala night on Saturday April 4 featuring performers Katya & Miguel.",,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-01 12:04:02.109916
Victoria International Kizomba Festival,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata",7th Victoria International Kizomba Festival featuring performers Katya & Miguel during the gala night on April 4. Promo code VIKF2026 for discount on full passes.,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-01 12:03:47.110037
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,swing,Dance with Westside Swing Band. FREE beginner lesson with Royal City Swing included. Beginners and non-dancers welcome. No partner or experience needed. Doors: 7:30 PM. Beginner swing dance lesson: 7:45 PM. Live band social dance: 8:15 PM - 10:30 PM.,$25,"5751 Forest, BURNABY, BC V5G 1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Westside Swing Band,2026-04-01 12:03:29.895869
7th Victoria International Kizomba Festival,2026-04-04,2026-04-04,,,Saturday,"social dance, live music, workshop",kizomba,Katya & Miguel from Vancouver will be performing on Saturday April 4 during the gala night at the VCC theatre. Promo code VIKF2026 for discount on full passes.,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-01 12:03:10.475714
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,swing,"Uncle Wiggly & The Smokin' Hot Toasters heat up the dance floor - don't miss this high-energy night of music and fun! They play a Smokin' Hot collection of great dance tunes a mix of R&B, Rocking Blues and Swing.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.com/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-,Eventbrite,2026-04-01 12:03:03.294195
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece. Enjoy an entertaining night with talented live roots music and record spinning.",From CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:02:46.314674
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"bachata, kizomba","4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ Hours of workshops, 40+ Performances & Gala. Must be 18+.",CA$43.93+,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:00:28.016576
Folk & Fiddle Concert and Barn Dance with Q Brooke Bachand & Friends,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,concert and dance,"square dance, barn dance","Award-winning artist Q performs a short concert followed by a fun family square dance (no experience or partner needed). A fundraiser about heritage, healing & transformation. Doors at 6:30 PM.",From CA$17.31,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/folk-fiddle-concert-and-barn-dance-with-q-brooke-bachand-friends-tickets-1984680157778?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-04-01 12:00:16.389519
Dance Victoria Fundraiser at Fluevog Shoes,2026-04-30,2026-04-30,18:00:00,20:00:00,Thursday,fundraiser,,"Shop Fluevog, Support Dance! 50% of purchases go to Dance Victoria. Sip, shop and give back in style. Includes a glass of bubbly, snacks, mingling, and opportunity to make donations or purchase raffle tickets. 50% of purchases made between 6-8 pm on April 30 are donated to Dance Victoria.",,"566 Johnson, VICTORIA, BC V8W 1M3, CA",https://www.eventbrite.ca/e/dance-victoria-fundraiser-at-fluevog-shoes-tickets-1986342314333?aff=ebdssbdestsearch,Eventbrite,2026-04-01 11:59:27.756265
Caliente Salsa Saturdays,2026-04-11,2026-04-12,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! Doors open at 8:15pm. Beginner Salsa Lesson at 8:30pm, taught by certified instructor Christina Morrison. Dancing from 9:00pm to midnight to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+. CASH ONLY AT THE DOOR. Limited capacity, first come first served. Venue is only accessible via stairs. Photos/videos may be taken for promotion.",$15.00,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1985620327852?aff=ebdssbdestsearch,Eventbrite,2026-04-01 11:58:38.958085
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,live music,tango,"Australian Tango Ensemble performs the music of Astor Piazzolla. TangoMundo brings to the stage Piazzolla repertoire rarely heard internationally, drawing from across his restless, rule-breaking career. This is Buenos Aires after dark: gritty, volatile, and electrically alive.","$25 in advance, $35 at the door","Moberly Arts & Cultural Centre, 7646 Prince Edwards, Vancouver, BC, CA",https://www.eventbrite.com/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1984985746803?aff=ebdssbdestsearch,Eventbrite,2026-04-01 11:58:30.335233
