event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Cabaret of Curiosities,2026-03-28,2026-03-28,19:00:00,22:00:00,Saturday,social dance,burlesque,"Sexy, steaming, or stimulating in more ways than one, let the 2025/26 Company Burlesque class bring you on a journey. Doors at 6PM, Show at 7PM, 19+ with ID required. Show proceeds will be going towards Island Sexual Health Society.",From CA$14.11,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/passion-performances-company-burlesque-presents-cabaret-of-curiosities-tickets-1984593003096?aff=ebdssbdestsearch,Passion and Performance,2026-03-18 18:39:18.610292
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,"Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you're a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Langley Salsa Night will be happening every third Friday of the month. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm.",$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,The Langley Senior Resources Society,2026-03-18 18:38:43.508243
Infidels Jazz Presents: Midnight Boogaloo at Hero's Welcome,2026-04-23,2026-04-23,19:00:00,22:00:00,Thursday,live music,salsa,"Live Cumbia, Salsa & Latin Jazz with a Boogaloo Twist! Midnight Boogaloo is a collective of musicians. This performance is part of Social Music, a monthly live music series at Hero's Welcome presented by Infidels Jazz.","$20 advance, $30 at door","3959 Main, VANCOUVER, BC V5V3P3, CA",https://www.eventbrite.com/e/infidels-jazz-presents-midnight-boogaloo-at-heros-welcome-tickets-1980818659934?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:38:27.608039
Fire & Fermentation: Baja × West Coast - Chef Luis - Cooking Class,2026-04-24,2026-04-24,18:30:00,21:30:00,Friday,class,,"Demonstration cooking class with Chef Luis featuring Baja × West Coast menu (charred cabbage & apple slaw, sablefish pozole verde, grilled Baja-style fish tacos, grilled pineapple dessert). 3 hours, ages 19+, doors at 6:15 PM. 72-hour cancellation policy; organizer will notify and refund at least 48 hrs prior if canceled for low registration.",$129 + GST per person (Eventbrite listing shows CA$145.66 including fees),"Eden West Gourmet, 96 Kyle, Port Moody, BC V3H 1Z3, CA",https://www.eventbrite.ca/e/fire-fermentation-baja-west-coast-chef-luis-cooking-class-tickets-1981384476306?aff=ebdssbdestsearch,Eventbrite / Eden West Gourmet,2026-03-18 18:38:10.144259
Beginner Salsa Dance,2026-04-02,2026-04-02,,,Thursday,social dance,salsa,Beginner salsa dance class. No experience or partner needed. New series starts every 5 weeks. In-person event at the Mosaic Room.,$25.04,"Mosaic Room, 11742 15th Avenue, Seattle, Washington 98125, US",https://www.eventbrite.com/e/beginner-salsa-dance-tickets-1983579451536?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:37:14.306829
Beginner Salsa Dance,2026-05-07,2026-05-07,,,Wednesday,social dance,salsa,Beginner salsa dance class. No experience or partner needed. New series starts every 5 weeks. In-person event at the Mosaic Room.,$25.04,"Mosaic Room, 11742 15th Avenue, Seattle, Washington 98125, US",https://www.eventbrite.com/e/beginner-salsa-dance-tickets-1983579451536?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:37:14.306829
Beginner Salsa Dance,2026-06-11,2026-06-11,,,Thursday,social dance,salsa,Beginner salsa dance class. No experience or partner needed. New series starts every 5 weeks. In-person event at the Mosaic Room.,$25.04,"Mosaic Room, 11742 15th Avenue, Seattle, Washington 98125, US",https://www.eventbrite.com/e/beginner-salsa-dance-tickets-1983579451536?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:37:14.306829
Salsa Date Night,2026-03-27,2026-03-27,19:00:00,21:00:00,Friday,social dance,salsa,"Get ready to dance the night away with hot salsa moves and good vibes at our Salsa Date Night! Beginner salsa lesson, no partner required! Beginner lesson taught by Leilani. Doors at 6:45 PM.",Single tickets = $20 + fees Couples tickets = $35 + fees,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1984096373664?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:35:45.461249
"Nights of Rumba - Her Rhythm, Her Power",2026-03-27,2026-03-28,21:00:00,01:00:00,Friday,social dance,rumba (Congolese),"HARNAAC presents Nights of Rumba. Theme: Sapologie (dress to impress). Sound by Arbovibe, DJ 26. Food and drinks available for purchase. 21+ event with valid ID. No refunds. Photography/video may be taken for promotional use.",$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-her-rhythm-her-power-tickets-1984348212922?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:34:57.299580
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-02,21:00:00,,Thursday,social dance,"kizomba, bachata",,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-17,22:30:00,,Friday,live music,,,,"Lucky Bar, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
"Culture Fest 2026: Many Cultures, One Community",2026-03-22,2026-03-22,16:00:00,,Sunday,social dance,"salsa, bachata, swing",,,"VCC theatre, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
GOTH NITE: SCOURGE,2026-03-20,2026-03-20,21:00:00,,Friday,live music,,,,"Arum Event Centre, Vancouver, BC, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
Koosh x Murge B2B Breakwater Boogie,2026-04-11,2026-04-11,16:00:00,,Saturday,live music,,,,"Breakwater Bistro & Bar, 1 Dallas Rd, Victoria, BC, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-03-28,2026-03-28,22:00:00,,Saturday,live music,,,,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
UPSTAIRS ENTERTAINMENT PRESENTS: SHRED KELLY & HYAENAS,2026-03-20,2026-03-20,19:00:00,,Friday,live music,,,,"15 Bastion Square, Victoria, BC, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
Vox Rea Live at Upstairs,2026-03-21,2026-03-21,19:00:00,,Saturday,live music,,,,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-18 18:33:31.059634
Freedom Eve: Uncle Lucius – The 20th Anniversary Tour,2026-07-03,2026-07-03,18:00:00,21:00:00,Friday,live music concert,,"Outdoor music concert under the stars, kick off July 4th celebrations a day early. Local favorite Brushpopper opens, followed by Uncle Lucius. Bring camping chairs, friends, and good vibes.",$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:32:34.018643
DYKE NITE,2026-03-27,2026-03-28,22:00:00,02:00:00,Friday,social dance,,"Queer dance party for your sapphic pleasure. Doors at 10pm, party till 2am. DJs playing remixes, house, hip-hop, throwbacks, club mixes, disco, R&B, hits. 19+ event. No one turned away for lack of funds. Partial proceeds donated to the Downtown Eastside Women’s Centre.","$12 - early bird, $15 - advance, $18 - door, Pay What You Can available","The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/dyke-nite-queer-dance-party-tickets-1984439996449?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:31:35.257455
AREA CODES: 2000s Hip Hop Party [Chicago],2026-04-18,2026-04-18,21:00:00,,Saturday,social dance,2000s hip hop,,,"Subterranean, CA",https://www.eventbrite.com/d/il--chicago/events/,Eventbrite,2026-03-18 18:31:32.749968
Ballroom Class For Couples,2026-03-24,2026-03-24,18:45:00,,Tuesday,class,ballroom,,,"Group Ballroom Dance Class, Arthur Murray Victoria, 3567 Ravine Way, Victoria,, Unknown, BC, Canada",https://www.eventbrite.com/d/il--chicago/events/,Eventbrite,2026-03-18 18:31:32.749968
La Casita Indoor Rooftop – Latino & Urban Night | Chicago,2026-03-21,2026-03-21,21:00:00,,Saturday,social dance,"latino, urban",,,CA,https://www.eventbrite.com/d/il--chicago/events/,Eventbrite,2026-03-18 18:31:32.749968
Not That Innocent: 2000s Dance Party [Chicago],2026-03-21,2026-03-21,21:00:00,,Saturday,social dance,2000s dance party,,,"Subterranean, CA",https://www.eventbrite.com/d/il--chicago/events/,Eventbrite,2026-03-18 18:31:32.749968
Nessi Gomes | VICTORIA | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-13,2026-06-13,14:00:00,22:00:00,Saturday,live music,,"Unforgettable convergence of heart-opening music and healing vibes, welcoming Nessi Gomes on her first ever Canadian Tour. Includes a SpeedHealing afternoon (2 PM - 6:30 PM) and an evening concert (7 PM - 10 PM). Tickets required for both parts, with various pricing options. Event features local vendors, community connection, and meet & greet.",From $44.44,"United Commons, 932 Balmoral, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-victoria-feat-unite-speedhealing-canadian-tour-tickets-1977324400510?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:30:17.334395
Music for Trance States: Secret Sky,2026-04-18,2026-04-18,18:30:00,21:00:00,Saturday,live music,,An event designed for exploring altered states of being showcasing a guitar duet specially composed for trancing through music. Music for Trance States is an event aimed at cultivating a shared space for exploring altered states of consciousness.,CA$22.63,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.com/e/music-for-trance-states-secret-sky-tickets-1985206167086?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:30:01.760367
1st Annual Vancouver Island Pot Festival,2026-04-18,2026-04-19,11:00:00,01:00:00,Saturday,festival,,"Pineo & Loeb + DJ Kookum headline Vancouver Island Pot Fest! w/15+ artists, Cannabis Tradeshow, Market & Art Gallery. 19+ event. Full-day community-powered event bringing music, vendors, food, and interactive experiences.",From CA$30.73,"7380 Trans-Canada HWY, DUNCAN, BC V9L6B1, CA",https://www.eventbrite.com/e/1st-annual-vancouver-island-pot-festival-april-18th-duncan-bc-tickets-1982252299990?aff=ebdssbdestsearch,JS Productions via Eventbrite,2026-03-18 18:29:38.575620
"Culture Fest 2026: Many Cultures, One Community",2026-03-22,2026-03-22,16:00:00,18:00:00,Sunday,festival,,"An afternoon of music, dance, and storytelling featuring talented newcomer clients and local professional groups, sharing traditions from around the globe. Meet & greet with light refreshments to follow.",Pay what you can,"808 Douglas, Victoria, BC V8W 2B6, CA",https://www.eventbrite.com/e/culture-fest-2026-many-cultures-one-community-tickets-,Eventbrite,2026-03-18 18:29:18.573707
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,concert,,RUMPUS BACK IN THE BUILDING FOR HIS LIVE HIDE AND SEEK TOUR! Full Drum Kit / PK sound / Custom Lasers & Light show / Special Guests + DJ Mix Competition Winner. 19+ only with valid Photo ID to enter. NON REFUNDABLE TICKET.,CA$22.63,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Eventbrite - Upstairs Entertainment,2026-03-18 18:27:54.538630
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,concert,,"Eighth concert in the monthly series Musical Melange. Aerie Trio (flute, cello, piano) performs evocative classical music old and new. Series runs from September 2025 to May 2026 on the 4th Sunday of the month at 2pm.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite (Augmented Trio Promotions),2026-03-18 18:27:39.778115
Emily Carr String Quartet: Letters from the Rainforest,2026-04-24,2026-04-24,17:00:00,18:30:00,Friday,concert,classical,"In their season finale, the Emily Carr String Quartet gives voice to Carr’s wondrous landscapes with music by Shostakovich (String Quartet No. 4), Piazzola (Four, for Tango), and Janáček (Intimate Letters). Highlights: 1 hour 30 minutes. Refunds up to 7 days before event.",From CA$11.98,"930 Burdett, Victoria, BC V8V 3G8, CA",https://www.eventbrite.ca/e/emily-carr-string-quartet-letters-from-the-rainforest-tickets-1641263636719?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:26:14.235136
AZUCAR SATURDAY at Mangos,2026-03-21,2026-03-21,,,Saturday,social dance,salsa,The hottest Latin dance party in town! General admission/dancing-only tickets do not include food or seating but do include a 9pm dance lesson. Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:23:30.297202
SALSABOR at the ROWING CLUB,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba, Latin rhythms","SALSABOR at the Rowing Club — Best Salsa party dancing all night. 2 rooms, 3 DJs playing salsa, bachata, merengue, timba and other Latin rhythms. Ages 19+. No refunds. Organized by Vancouver Latin Fever.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:22:49.541542
"Bellingham, WA - Micro Maidens Dwarf Dancers @ Bar Two Eleven",2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,performance,,"A night of fun and entertainment with the Micro Maidens Dwarf Dancers, a three-hour all-women show with dancers ranging 2'10"" to 4'12"". Includes little person celebrities, world record holders, and influencers. Doors at 7PM, ages 21+. No refunds unless show cancels.",From $23.13,"211 Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:22:35.802509
ST. CECILIA - Women in Music Tribute,2026-05-09,2026-05-09,19:00:00,22:00:00,Saturday,live music,,"An all-female Women in Music tribute band celebrating iconic songs by female artists in rock, pop, and country at Emporia. A shared musical experience with singing, dancing, connection, and live music.",CA$10,"737 Goldstream, LANGFORD, BC V9B 2X4, CA",https://www.eventbrite.com/e/st-cecilia-women-in-music-tribute-tickets-1985336504930?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:21:54.475257
Nessi Gomes | SALT SPRING | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-07,2026-06-07,14:00:00,22:00:00,Sunday,"concert, wellness event",,"A convergence of heart-opening music and healing vibes with singer-songwriter Nessi Gomes on her Canadian Tour. Event includes an afternoon SpeedHealing session (2 PM - 6:30 PM) with vendor market and community connection, followed by an evening concert (7 PM - 10 PM). Tickets vary by seating section and timing.",From $44.44 (Back Section SUPER EARLY BIRD) to $133.33 (Front Row GENERAL ADMISSION). SpeedHealing add-on from $33.33 to $55.55.,"Fullford Community Hall, 2591 Fulford-Ganges, Salt Spring Island, BC V8K 1Z4, CA",https://www.eventbrite.ca/e/nessi-gomes-salt-spring-feat-unite-speedhealing-canadian-tour-tickets-1976534241122?aff=ebdssbdestsearch,Eventbrite (UNITE),2026-03-18 18:21:16.617627
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,concert,latin rock,"Viva Santana delivers the soaring guitar & electric Latin rhythms of Carlos Santana, led by Amie Said. A high-energy tribute celebrating the soaring guitar and electric rhythms of Carlos Santana—music that demands deep feel, precision, and soul. Doors: 7:00 PM. Music: 8:00 PM. Full Bar Service. Kitchen Service. Tickets at cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:21:01.317581
Fresh Green Beats: Cowichan-Grown Bands and Dancing,2026-05-30,2026-05-30,18:00:00,23:59:00,Saturday,live music,,"Join us for Green Beats, an evening of live music with the Cowichan Valley’s most creative bands in support of Cowichan Green Community. A community music night bringing together some of the Cowichan Valley’s most creative bands for an evening of live music, connection, and celebration. This event supports the work of Cowichan Green Community, a local organization dedicated to building a resilient and sustainable food system in our region. Expect an evening of original music spanning alternative rock, indie, and even punk sounds in the beautiful historic Cobble Hill Hall — with plenty of room to stand, listen, and dance. Come out, support local music, support a great cause, and enjoy a memorable night with friends and neighbours.",CA$27.96,"3479 Watson, COBBLE HILL, BC V8H4A8, CA",https://www.eventbrite.com/e/fresh-green-beats-cowichan-grown-bands-and-dancing-tickets-1985038310021?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:20:32.637109
Special Heels Workshop at Canned Heat with Sophia Harrington,2026-03-22,2026-03-22,16:00:00,17:30:00,Sunday,workshop,heels dance,A heels workshop with the incredible Sophia Harrington and Canned Heat founder Genevieve Rogge.,CA$27.96,"3948 Quadra, VICTORIA, BC V8X1J6, CA",https://www.eventbrite.com/e/special-heels-workshop-at-canned-heat-with-sophia-harrington-tickets-1985198021723?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:19:40.438637
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,,,"Victoria we’re back! After sold-out vibes across Canada, we’re bringing the energy back to the capital on Saturday March 28 at Studio 919. Come join us for a night of soulful vibes and groovy tunes at STUDIO 919 ! Get ready to dance the night away to the best of Afro-RnB music with a mix of old school classics and modern hits. Let the beats move you and the melodies serenade you as we celebrate love, life, and good music. Don't miss out on this unforgettable experience curated by our all star line up: DJ RAVESSA, CEDRICK & SPECIAL GUESTS FROM NANAIMO, DJ SEPS & FROM VANCOUVER OSITA DAVID.",CA$11.98,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-victoria-tickets-1984347731482?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:19:26.565057
"The Downbeat Presents: Civillian (Van.), Brumbo & Dunzo, Jurgen Daze",2026-03-27,2026-03-27,21:00:00,02:00:00,Friday,live music,,"Civilian headlines a night with Brumbo Crumbz & DUNZO, Jurgen Daze. A high-energy dance party with underground bass music spanning UK Bass, Baile Funk, Hip Hop, Dancehall, Amapiano, Garage. Ages 19+. Refunds up to 7 days before event.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-civillian-van-brumbo-dunzo-jurgen-daze-tickets-1984680405519?aff=ebdssbdestsearch,"The Downbeat Presents: Civillian (Van.), Brumbo & Dunzo, Jurgen Daze",2026-03-18 18:18:40.569984
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,,,"Join us for a fantastic Saturday morning immersed in the world of song-writing at the wonderful Goldfinch Arts Centre by the sea! Join singer and songwriters, John Rewers, and Carla Olive for an all-inclusive Song Writers ' Circle , a time for inspiration, reflection, sharing, and creation. Come and share your journey: bring your instruments, your enthusiasm, and your imagination! More details to come - please check back soon.",CA$40,"170 Goldfinch, VICTORIA, BC V9C 3M8, CA",https://www.eventbrite.ca/e/song-writers-circle-tickets-1976991628179?aff=ebdssbdestsearch,Arts and Culture Colwood Society,2026-03-18 18:18:25.293735
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-18,22:30:00,,Friday,live music,,"Dubversified & CMCT present the 2026 Bass Coast Pre Party. Featuring Magugu, Ponda & Skerd. Advance ticket holders entered to win Bass Coast Festival passes. Ages 19+.",From CA$23.70,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bass-coast-pre-party-w-magugu-ponda-skerd-tickets-1983927912793?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:17:59.064431
Houseworx - DJ Soo(Van) OB1Keoni Löblová Balencia,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,live music,,"Houseworx is back with a Fun & Funky lineup featuring Vancouver party rocker, turntablist and producer DJ Soo, with support from local DJs. Balencia kicks off at 9:45 pm.",CA$22.63,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/houseworx-dj-soovan-ob1keoni-loblova-balencia-tickets-1984639585425?aff=ebdssbdestsearch,Houseworx @ Lucky Bar,2026-03-18 18:17:33.763227
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,class,"swing, charleston, lindy hop, vernacular jazz","Semi-private 7-class swing series (Fridays Apr 24–Jun 5). Beginner-friendly; individual attention. Styles: charleston, lindy hop, vernacular jazz. Drop-in $20; contact Kat 604-700-8528. Entrance through glass door next to loading bay. Refunds up to 7 days before event.",CA$129.41; $100 cash on site (7 classes); $120 e-transfer; $20 drop-in,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:17:01.627874
