event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
FREE West Coast Swing Dance Lesson & FREE Social!,2026-08-16,2027-08-07,17:30:00,,Sunday,social dance,west coast swing,Free West Coast Swing dance lesson followed by a night of dancing. Event occurs every first and third Sunday. No partner or experience necessary.,Free,"Alki Masonic Center, Southwest 40th Avenue, Seattle, WA, US",https://www.eventbrite.com/e/free-west-coast-swing-dance-lesson-free-social-tickets-1125747704689?aff=ebdssbdestsearch,Seattle West Coast Swing Dance Club,2026-08-12 14:58:24.822044
GET UP + DANCE on Gonzales Beach with provided silent dance headphones,2026-08-16,2026-08-16,08:00:00,09:00:00,Sunday,social dance,5Rhythms,"DROP-IN MORNING BEACH DANCE 5Rhythms Movement | with Anne Marie Hogya. Wake up, get up and come dance. OUTDOOR GET UP + DANCE On the beach. With Silent Disco headsets (provided). Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided). Sessions are DJ-led by Anne Marie Hogya, with light facilitation in the 5Rhythms movement practice: invitations to help you loosen up, follow your instincts, and find your own way of moving. No experience needed. Just show up. $20 – Pre-register on Eventbrite or via e-transfer to annemarie@annemariehogya.com to hold your spot, you can also drop in.",$20,"1814 Crescent, Victoria, BC V8S 2G6, CA",https://www.eventbrite.ca/e/get-up-dance-on-gonzales-beach-with-provided-silent-dance-headphones-tickets-1997478585219?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:57:05.519940
Skinny Dyck at Cobblestone Pub,2026-08-21,2026-08-21,19:00:00,22:30:00,Friday,concert,,Skinny Dyck's exciting brand of off-kilter twang live in Cobble Hill. Join us for a memorable night of hot-twang and indie rock with a good dose of humour as Skinny Dyck and band take the stage at the Cobblestone!,CA$17.31,"3566 Garland AVE, BC V0R 1L2, CA",https://www.eventbrite.com/e/skinny-dyck-at-cobblestone-pub-tickets-1992569900210?aff=ebdssbdestsearch,Cobblestone Pub,2026-08-12 14:56:53.502568
The Soul Shakers Dance Party,2026-11-27,2026-11-27,18:30:00,,Friday,social dance,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! The band starts playing at 7:30 pm. The Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service.",CA$29.36,"Upstairs Lounge, 1975 Bee Street, Oak Bay, BC V8R 5E6, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-08-12 14:56:30.344014
Samuel J | VICTORIA | Constellations Tour |Concert/Dance+UNITE WellnessExpo,2026-10-03,2026-10-03,14:00:00,22:00:00,Saturday,Concert/Dance,,"Award-winning musician Samuel J & Sarah Conner present a breathtaking concert & dance experience that has captivated audiences worldwide. Agenda: 02:00 PM - 07:00 PM Wellness Expo & SpeedHealing, 04:00 PM - 05:00 PM Asks & Offers + Manifestation Circle & Community Connection, 07:00 PM - 10:00 PM Concert & Dance.",From CA$38.67,"Sunset Labs, 400 Herald, Victoria, BC, CA",https://www.eventbrite.ca/e/samuel-j-victoria-constellations-tour-concertdanceunite-wellnessexpo-tickets-1990819835720?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:56:18.738855
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, soul, Latin, reggae","Halloween dance with the band Groove Kitchen playing funk, Latin, reggae, and soul for dancing. Doors open at 6 pm for dinner service. Costume event with prizes.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:56:02.722051
Full STURGEON MOON Circle & Beach-dance,2026-08-27,2026-08-27,19:30:00,21:00:00,Thursday,social dance,ecstatic dance,"Dance around the fire pot by the sea, drawing on ecstatic dance traditions and earth-based ritual. A thank you party for those who have donated $20+ towards Jewel's surgery bill. Includes circle & spiral dance, ecstatic dance wave. Bring a mug for tea, water, warm layers, items for an earth art mandala. All ages, genders, abilities, cultures welcome.",CA$22.63,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/e/full-sturgeon-moon-circle-beach-dance-tickets-1996356830019?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-08-12 14:55:49.894490
BOLDsoul,2026-09-26,2026-09-26,12:00:00,18:00:00,Saturday,social dance,,"An Event for Female Leaders to Gain Clarity on Their Next Bold Move. Live + in-person. 50 Women. Nourish, empower, activate, integrate with breathwork.",CA$333.52,"640 Fisgard, VICTORIA, BC V8W 1R6, CA",https://www.eventbrite.ca/e/boldsoul-tickets-1991952409278?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:54:57.440373
The Sutcliffes Dance Party,2026-10-02,2026-10-02,19:30:00,22:30:00,Friday,social dance,social dance,"The band offers the energetic stage show they are renowned for as they cover a varied catalogue of songs that fill the dance floor. A Beatles band with a slightly different take. They play early period songs, with a nod to the more well-known tracks. They cover many of the Beatles seminal influences. The Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. Please note tickets are NO LONGER AVAILABLE through the Oak Bay Recreation Centre.",CA$34.94,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1984934971934?aff=ebdssbdestsearch,Beacon Ridge Productions via Eventbrite,2026-08-12 14:54:18.905787
Casino Country Night with The Rob Curtis Band,2026-09-12,2026-09-12,18:30:00,22:30:00,Saturday,live music,,"A full night of live music, dancing, and country favourites. 6:30-7:15 PM Free line dancing lesson. 7:30-8:15 PM Luke Lampard Band. 8:30-10:30 PM The Rob Curtis Band with special guest Farrah Simpson. Full bar, spacious dance floor. Ages 19+. Doors at 5:30 PM, event starts 6:30 PM.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1992070886647?aff=ebdssbdestsearch,Casino Victoria,2026-08-12 14:54:00.340867
Musical Mélange - The Bald Eagles,2026-11-22,2026-11-22,13:00:00,15:00:00,Sunday,concert,,"The third of 8 concerts in the Musical Mélange series. The Bald Eagles play rock, country-rock and other tunes from the Sixties and Seventies for dancing.",CA$22.73,"Central Saanich United Church, CA",https://www.eventbrite.ca/e/musical-melange-the-bald-eagles-tickets-1997594715568?aff=ebdssbdestsearch,Augmented Trio Promotions,2026-08-12 14:53:44.073254
Musical Melange - Lust Life Jazz Band,2026-12-27,2026-12-27,13:00:00,15:00:00,Sunday,concert,,A modern jazz band that doesn't just play jazz—they create moments that move people. Part of the Musical Mélange: 2026-27 Season & Subscription Info collection. This is the fourth of 8 concerts in this season's Musical Mélange series.,CA$22.73,"Central Saanich United Church, CA",https://www.eventbrite.ca/e/musical-melange-lust-life-jazz-band-tickets-1997614226927?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:53:32.742440
"8th Victoria International Kizomba Festival: Bachata, Salsa, Kizomba, Konpa",2027-04-01,2027-04-05,20:00:00,08:00:00,Thursday,festival,"bachata, salsa, kizomba, konpa","VIKF 8th Edition is offering you:4 days of workshops-3 day-time socials-4 nights of dancing-30Hours + of workshops-40+ Performances & Gala TERMS AND CONDITIONS TICKETS: - By buying the pass you authorize the photographer and the videographer, his agents, the legal successors, ALCES, IALE, VICTORIA INTERNATIONAL KIZOMBA FESTIVAL as well as our community partners to reproduce and to exploit your image within the framework of photos for the performance of the promotion and the communication of VIKF and ALCES LIABILITY: - The purchaser remains responsible for the use made of e-tickets, and if lost, stolen or duplicate a valid e-ticket, only the first person who holds the e-ticket can access the event. EVENT: The event is and remain the sole responsibility of the organizer. The acquisition of this e-ticket wins if adherence to rules of the place of the event and / or organizer. I - If you are no longer able to join, you can transfer your pass to another participant without any fee; transfer your pass to the next edition; or ask for a refund not more than 7 days before the start of the event. - Must be 18+ to attend this event GENERAL CONDITIONS: - Click on the *Going* tab on facebook to receive notifications about line up updates and any useful information regarding this event. - COVID-19 clause: This event may be postponed or cancelled by the Organizer due to the Covid19 pandemic or any other resulting event related to the instructions of the federal government of Canada and the BC provincial government. In such case, the buyer can ask for a full refund.",,"720 Douglas St, Victoria, BC, CA",https://www.eventbrite.ca/e/8th-victoria-international-kizomba-festival-bachata-salsa-kizomba-konpa-tickets-1987025370372?aff=ebdssbdestsearch,eventbrite,2026-08-12 14:51:02.739292
Caliente Salsa Saturdays,2026-09-12,2026-09-13,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Doors open 8:15pm. Beginner salsa lesson at 8:30pm by instructor Christina Morrison. Dancing from 9:00pm to midnight. No partner or experience required. Ages 16+. CASH ONLY. Limited capacity, first come first served. Venue only accessible via stairs. Photos/videos may be taken for promotion.",$15.00,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1997391464639?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:50:28.144083
Victoria Masterclass - Powered by Tango Financial,2026-10-08,2026-10-08,13:00:00,17:30:00,Thursday,,,"Exclusive event for mortgage brokers to grow their business, strengthen client relationships, and drive sustainable success. Panel, keynote, Q&A, networking.",,"Olympic View Golf Club, 643 Latoria Road, Colwood, British Columbia, CA",https://www.eventbrite.com/e/victoria-masterclass-powered-by-tango-financial-tickets-1996825208953?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:50:00.030546
HUNKS THE SHOW: Male Dance Revue,2026-09-25,2026-09-25,19:30:00,21:00:00,Friday,performance,,"Ladies, listen up! The Perfect Girls’ Night Out® is just around the corner. It’s time to throw on those dancing shoes, grab your girls, and hit up the #1 Bachelorette Destination on tour! Whether celebrating your last night as a bachelorette, ringing in your birthday with a bang, or needing a well-deserved break from the real world with your gal pals, our Perfect Girls’ Night Out® is the ultimate place to be. Ladies can’t wait to get their hands on these HUNKS, and you’ve got to be quick if you want your shot at these dancing hard-bodies. Get ready to make unforgettable memories with your besties. These guys will make you feel like the only girl in the room with their incredible dance moves and jaw-dropping performances. We can’t wait to see you there!",CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/hunks-the-show-male-dance-revue-tickets-1982552504911?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:49:08.831732
Beginner Hip Hop Workshop with Amy LeClair,2026-08-21,2026-08-21,17:00:00,18:00:00,Friday,workshop,,Beginner Hip Hop Workshop with Amy LeClair at Raino Dance. Designed for anyone new to Hip Hop. No previous experience required.,$23,"Raino Dance, 716 Johnson St, Victoria, BC V8W 1N1, CA",https://www.eventbrite.ca/e/beginner-hip-hop-workshop-tickets-1997459788999,Raino Dance,2026-08-12 14:48:58.839633
Salsa Night @ Dance City,2026-08-28,2026-08-29,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, cha cha cha, bolero, latin hustle","Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required! Doors open at 7:45pm. Beginner lesson at 8:00pm taught by World Salsa University certified instructor, Christina Morrison. Dancing from 9:00pm to midnight. CASH ONLY AT THE DOOR. Limited capacity. First come first served.",$15.00,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1997389619119?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:48:56.063202
IGNITE! A Dance Victoria Launch Party,2026-10-02,2026-10-02,19:00:00,22:00:00,Friday,social dance,,"IGNITE! returns to launch Dance Victoria's 30th Anniversary season with live dance, cocktails, delicious bites, and more. Features performances, DJ tunes, dancing, and auction. All proceeds support Dance Victoria.",$120 Regular | $69 Night Moves,"1026 Tillicum RD, ESQUIMALT, BC V9A 2A1, CA",https://www.eventbrite.ca/e/ignite-a-dance-victoria-launch-party-tickets-1990150466619?aff=ebdssbdestsearch,Dance Victoria Society,2026-08-12 14:48:40.343283
