event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Into the Dark Woods ~ A Rite of Passage,2025-11-08,2025-11-09,14:00:00,13:00:00,Saturday,workshop,,"A Rite of Passage Retreat with The Imaginelle Mystery School. Step into the ancient tale of Vasilisa, who journeyed into the forest to face the fierce Baba Yaga and returned with fire that burns away what is false and illuminates what is true. Includes live storytelling, sitting in the woods, embroidering linen, and more.",CA$529.47,"1361 Beaver Point RD, SALT SPRING ISLAND, BC V8K1W9, CA",https://www.eventbrite.ca/e/into-the-dark-woods-a-rite-of-passage-tickets-1772701791779?aff=ebdssbdestsearch,The Imaginelle Mystery School,2025-10-18 18:53:54.369780
Episode 3 BUCKLE BUNNY,2025-10-19,2025-10-19,14:00:00,19:00:00,Sunday,social dance,"country, western","Join us for an afternoon of rowdy hoedown and sultry saloon with DJs Ginger Bear and Johnny Jover. Expect bare-chested beer servers, boot-cut go-go boys, and cheeky surprises. Prizes include personal training sessions and a $1,000 cash prize for the best Buckle Bunny Boy.",CA$15 – CA$45,"45 Dunlevy AVE, VANCOUVER, BC V6A3A3, CA",https://www.eventbrite.ca/e/episode-3-buckle-bunny-tickets-1647277444179?aff=ebdssbdestsearch,Guncle D’s Events Ltd,2025-10-18 18:53:07.241764
CREAM Halloween!,2025-10-31,2025-11-01,21:00:00,02:30:00,Friday,social dance,"swing, tango, bachata, salsa, douceur","A hedonistic queer party on Halloween with a costume contest, pole performances, and DJs. The Skylight turns into Main Street's scariest haunted warehouse.",$20 Early Bird $26 Tier 1 $35 Tier 2,"1884 Main, VANCOUVER, BC V5T 3B7, CA",https://www.eventbrite.com/e/cream-halloween-tickets-1661910281389?aff=ebdssbdestsearch,The Bunker,2025-10-18 18:51:32.915692
BRASS TAX live band dance drink food pool,2025-10-22,2025-10-22,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-10-29,2025-10-29,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-11-05,2025-11-05,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-11-12,2025-11-12,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-11-19,2025-11-19,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-11-26,2025-11-26,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-12-03,2025-12-03,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-12-10,2025-12-10,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-12-17,2025-12-17,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-12-24,2025-12-24,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX live band dance drink food pool,2025-12-31,2025-12-31,20:00:00,23:00:00,Wednesday,live music,dance,"Live band, dancing, drinks, food, and a pool table - bring your party here. Free taster lesson in the band break. No cover, donations accepted.",Donation,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:51:15.531431
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS SUNDAYS,2025-10-19,2025-10-19,19:00:00,21:30:00,Sunday,live music,dance,"Live band, free dance lesson, drinks, and food - bring your party here! Free taster lesson at 8 pm in the band break. No cover, donations accepted.",Donation,"1161 Granville, VANCOUVER, BC V6Z 0B4, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-18 18:50:24.673586
Roots & Rhythm Dance - CISCLES,2025-11-18,2025-11-18,18:45:00,22:00:00,Tuesday,social dance,dance,"Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome! Join us for a night of deep connection, movement, and sound. For this dance, we have: ❤️‍🔥 ~Ciscles~ Our DJ for Tuesday Nov 18 Born and raised in Toronto, ciscles (he/him) now resides in Vancouver. With a background as a guitarist and hip-hop producer, ciscles has been a stalwart of the underground bass scene on the west coast for a decade now. His rich musical taste is deeply woven into his eclectic and genre-defying sets, encompassing everything from 140, grime, 2-step, jungle, R'n'B and beyond. His productions make nods toward deep bass music, hip-hop flavors and ethereal soundscapes, while pushing a forward-thinking, nature inspired sound. ciscles seeks to cultivate spaces such that one can safely explore deep, unexpected, and playful moments on the dancefloor. To close the evening, we’ll settle into a short guided sound healing meditation — a space to integrate, relax, and restore, supporting calm, release, and mental clarity. All are welcome. Come as you are. Come dance.",$20 (until Nov 16) / $25,"380 5th AVE, VANCOUVER, BC V5Y1J5, CA",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-18 18:49:16.603705
Last Bollywood Boat Party Vancouver 2025,2025-11-01,2025-11-02,21:30:00,01:30:00,Saturday,social dance,dance,"Last chance to party Bollywood style on the water. Dance, Live DJs, drinks and cruise through Vancouver’s skyline before the season ends.",$29.36,"1017 Granville, CA",https://www.eventbrite.com/e/last-bollywood-boat-party-vancouver-2025-tickets-1815586972509?aff=ebdssbdestsearch,vancouverboatparties.com,2025-10-18 18:48:55.644429
The Haunted Hop | Victoria Halloween Bar Crawl,2025-10-31,2025-11-01,20:00:00,02:00:00,Friday,social dance,,"Get ready for the biggest Halloween Crawl in Victoria on Friday, Oct 31st. Hit the city's top bars & clubs! 6 hours In person Refund Policy No refunds. 🎶 Music: Live DJs playing the hottest hits and Halloween classics. 📍 Crawl Stops: TBA—Victoria's hottest bars and nightclubs for an unforgettable Halloween celebration! 🕙 Kickoff: Doors open at 8:00 PM. Wristbands must be picked up by 10:30 PM! 🎟 Tickets: Starting at just $15. Prices go up soon, so don’t wait! Throw on your wildest costume and get ready to crawl through the city with hundreds of partygoers. Whether you're creepy, cute, or covered in fake blood—this is the crawl to be a part of on Halloween night.🧟‍♀️ ⭐ Voted Victoria’s #1 Halloween Bar Crawl Experience! 100% CANCELLATION REFUND GUARANTEE 👌 If the event is canceled for any reason, all tickets will be refunded in full! No vouchers, no credits, just your money straight back to the bank!",$15,"Victoria, BC, CA",https://www.eventbrite.ca/e/the-haunted-hop-victoria-halloween-bar-crawl-friday-october-31st-tickets-1485146817109?aff=ebdssbdestsearch,Events Per Se,2025-10-18 18:47:48.927125
"Bloom ft: DJ Suar3z, Skyla J, Oz, Kūmaimi, Andrew Allsgood",2025-10-18,2025-10-18,21:00:00,02:00:00,Saturday,live music,dance,"Amapiano, Latin, Afrobeat, Dancehall, Afro House and Funk —sounds born from roots, crafted for movement. Come BLOOM with us.",$17.31,"625 Johnson, VICTORIA, BC V8W 1M5, CA",https://www.eventbrite.ca/e/bloom-ft-dj-suar3z-skyla-j-oz-kumaimi-andrew-allsgood-tickets-1665800015689?aff=ebdssbdestsearch,The Downbeat,2025-10-18 18:47:16.956579
Date Night- Salsa Edition,2025-11-21,2025-11-21,19:00:00,20:00:00,Friday,class,salsa,"Beginner salsa lesson, no partner required! Join us for our special Date Night- Salsa Edition event! This beginner lesson will be taught by Leilani, our salsa specialist. And there's no experience needed! Sign up on your own and be paired in class, or bring a partner with you and save some $$! However you show up, you're sure to leave with some extra pep in your step- this high-energy Latin style guarantees it! Single tickets = $20 + fees Couples tickets = $35 + fees",CA$23.76,"3223 Fraser, VANCOUVER, BC V5V 4B8, CA",https://www.eventbrite.ca/e/date-night-salsa-edition-tickets-1744387954329?aff=ebdssbdestsearch,Made Talents,2025-10-18 18:46:45.090001
Halloween in Havana,2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,social dance,"dance, salsa","Forget the cold and step into a night of tropical terror! This Friday, October 31st, Mangos Kitchen Bar is throwing the hottest Halloween in Havana party in the city! Get ready for an unforgettable night where the Cuban heat meets the spooky fright. We're turning Mangos into a vibrant, haunted Cuban street party complete with: Vibrant Latin Rhythms: Dance to the best Salsa, Timba, and Cuban Reggaeton all night long. Costume Contest: Show off your most creative costume (tropical-spooky themes encouraged!) and win incredible prizes! Tropical Drink Specials: Sip on Havana-inspired cocktails and spooky specials all night. The ultimate way to celebrate Halloween is on the dance floor!",$18.18,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/halloween-in-havana-tickets-50826331927?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:46:17.186182
Salsalloween at Mangos,2025-10-30,2025-10-31,20:00:00,01:00:00,Thursday,social dance,"dance, salsa","Come join us for a spooktacular night of salsa dancing at. Put on your best costume and dance the night away to Latin beats under the stars. Get ready for a night filled with fun, music, and dancing with fellow salsa enthusiasts. Whether you're a beginner or a seasoned pro, this event is perfect for everyone. Don't miss out on this exciting opportunity to celebrate Halloween in style with a twist of Latin flair. Grab your friends and get ready for a memorable night at Salsalloween!",$12.58,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/salsalloween-at-mangos-tickets-1798084672659?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:46:05.047007
RHYTHM of THE NiGHT,2025-10-25,2025-10-25,21:30:00,02:30:00,Saturday,social dance,dance,"An extra special night of non-stop nostalgia - queer 4 queer warehouse dance party. A tribute to the 90s club kid culture. Dress to impress, looks highly encouraged. Cash prize for best club kid look. Bewitching beats with DJs Easy Bake Coven, Amy Grindhouse, SoftieShan. Ghastly performances and supernaturally sexy gogos. Partial proceeds donated to the Downtown Eastside Women’s Centre.",$13.68 - $33,"44 4th, VANCOUVER, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/rhythm-of-the-night-90s-halloween-dance-party-tickets-1735059091449?aff=ebdssbdestsearch,The Birdhouse,2025-10-18 18:44:56.372556
BIRDHOUSE HALLOWEEN,2025-10-31,2025-10-31,22:00:00,,Friday,social dance,,,$27.11,"BIRDHOUSE HALLOWEEN, Unknown, BC, CA",https://www.eventbrite.ca/e/free-fit-dance-party-tickets-1821228616819?aff=ebdssbdestsearch,The Birdhouse,2025-10-18 18:43:56.465312
Festival Kickoff - Halloween Gala Ball & Dance Party,2025-10-31,2025-10-31,18:30:00,,Friday,social dance,dance,,,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow, Victoria, BC, CA",https://www.eventbrite.ca/e/free-fit-dance-party-tickets-1821228616819?aff=ebdssbdestsearch,Pigeon Den Art Collective,2025-10-18 18:43:56.465312
Free Fit Dance Party,2025-10-19,2025-10-19,12:00:00,,Sunday,class,dance,"Get ready to sweat, dance, and have a blast at our Free Fit Dance Party - it's the ultimate workout and dance experience all rolled into one",,"Free Fit Dance Party, Unknown, BC, CA",https://www.eventbrite.ca/e/free-fit-dance-party-tickets-1821228616819?aff=ebdssbdestsearch,BAMBOO FITNESS,2025-10-18 18:43:56.465312
Fun Dance Party at Mansion Nightclub! FREE Glowstick! Free cover until 11!,2025-10-18,2025-10-18,21:30:00,,Saturday,social dance,dance,,,"Mansion Nightclub, CA",https://www.eventbrite.ca/e/free-fit-dance-party-tickets-1821228616819?aff=ebdssbdestsearch,Mansion Nightclub,2025-10-18 18:43:56.465312
Guilty Pleasures,2025-11-01,2025-11-01,22:30:00,,Saturday,social dance,,,$16.40,"Guilty Pleasures, Unknown, BC, CA",https://www.eventbrite.ca/e/free-fit-dance-party-tickets-1821228616819?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-18 18:43:56.465312
Halloween Costume Dance Party,2025-10-25,2025-10-25,19:00:00,,Saturday,social dance,dance,,$30.00,"Cavallotti Hall, CA",https://www.eventbrite.ca/e/free-fit-dance-party-tickets-1821228616819?aff=ebdssbdestsearch,Mark and Christine Goldsbury,2025-10-18 18:43:56.465312
PARTY ROCK - All 2010s Hits Dance Party,2025-11-07,2025-11-07,22:30:00,,Friday,social dance,dance,,$16.40,"PARTY ROCK - All 2010s Hits Dance Party, Unknown, BC, CA",https://www.eventbrite.ca/e/free-fit-dance-party-tickets-1821228616819?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-18 18:43:56.465312
"VAGUS VACATION Full Moon Yoga, Circle, Ecstatic Dance& Acu-Soundbath",2025-11-05,2025-11-05,18:00:00,21:30:00,Wednesday,class,dance,"A deep dive into self care and nervous system rebalancing on the potent Full SuperMoon in Taurus. Includes yoga, circle, ecstatic dance, and soundbath with acupuncture.",$44 Early Bird before Oct. 29; $55 Regular Advance Tickets; $66 after 4pm on event day & at the Door.,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/vagus-vacation-full-moon-yoga-circle-ecstatic-dance-acu-soundbath-tickets-1832259620849?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2025-10-18 18:41:53.328381
Brass Queens,2025-10-25,2025-10-25,19:30:00,21:00:00,Saturday,live music,jazz,"Brass Queens' nine-piece women-led brass band combines New York charm with New Orleans party. Ages 19+, in person, doors at 7:00 PM, no refunds.",$32 advance/VJS Members | $38 at the door,"2925 Bay, CA",https://www.eventbrite.com/e/brass-queens-tickets-1689514516399?aff=ebdssbdestsearch,Victoria Jazz Society,2025-10-18 18:41:23.856159
"Feeling, Seeing, and Adjusting | Peek Fest 2025",2025-11-20,2025-11-20,18:00:00,20:00:00,Thursday,workshop,,Explore feeling and memory through directed movements. How can you use memory as a tool for composition?,$22.73,"846 Broughton ST, VICTORIA, BC V8W1E4, CA",https://www.eventbrite.ca/e/workshop-feeling-seeing-and-adjusting-peek-fest-2025-tickets-1770848217689?aff=ebdssbdestsearch,Impulse Theatre,2025-10-18 18:40:21.961895
Halloween Bash: Music Festival at Mount Doug!,2025-10-25,2025-10-25,16:00:00,20:00:00,Saturday,live music,,"Get ready for the ultimate Halloween Bash at Mount Doug with a music festival featuring incredible bands, spooky vibes!",$10,"1221 Pearce, VICTORIA, BC V8X 3S8, CA",https://www.eventbrite.com.br/e/halloween-bash-music-festival-at-mount-doug-tickets-1721014493679?aff=ebdssbdestsearch,Eventbrite,2025-10-18 18:39:29.491319
BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,2025-11-21,2025-11-23,19:00:00,16:00:00,Friday,workshop,dance,A 5Rhythms® Waves and Heartbeat weekend dance/movement workshop to explore the physical and emotional terrain of bravery.,$365 / $325 early bird if paid by October 10th,"5575 West Saanich, VICTORIA, BC V9E 2G1, CA",https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,Anne Marie Hogya,2025-10-18 18:38:25.386574
Ecstatic Dance Experience,2025-10-19,2025-10-19,10:00:00,12:00:00,Sunday,class,dance,"Energize, Release, and Connect with a guided ecstatic dance experience + chai! Featuring a live DJ and a SITAR performance!",$33,"54 4th, VANCOUVER, BC V5T 1E8, CA",https://www.eventbrite.ca/e/ecstatic-dance-experience-tickets-1798637837189?aff=ebdssbdestsearch,Luc Entheo,2025-10-18 18:37:33.748181
Latin Cruises 1 | Halloween Boat Party 2025,2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,social dance,"reggaeton, bachata, salsa, merengue","Latin Cruises in Vancouver (Boat parties). 3 HOURS, 3 LEVELS , 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL.",$39.99,"501 Denman ST, VANCOUVER, BC V6G2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-halloween-boat-party-2025-tickets-1797716350999?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:36:38.022341
Havana Fridays,2025-10-17,2025-10-17,18:00:00,00:00:00,Friday,social dance,"dance, salsa","A salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes cover charge for the dancing, Dj and dance lesson.",$22.23,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:35:37.696145
Non-Stop Disco Party,2025-10-24,2025-10-25,22:30:00,02:00:00,Friday,social dance,dance,Join us for an evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s to 00s. Featuring all the retro glitz and drag whimsy one might have seen in all the discotheques from the dawn of mainstream queer culture and late-night hedonism.,$13 Online / $18 Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/non-stop-disco-party-tickets-1689746209399?aff=ebdssbdestsearch,The Fox Cabaret,2025-10-18 18:35:22.997718
AZUCAR SATURDAY,2025-10-18,2025-10-18,18:00:00,00:00:00,Saturday,social dance,"bachata, salsa, merengue",Latin dancing will be the main topic during the night. Dinner & Dancing options available.,$0.00 and up,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:35:12.292286
CALIENTE THURSDAYS,2025-10-23,2025-10-23,20:30:00,,Thursday,social dance,"salsa, merengue, bachata",,$0.00,"2249 McCoy, VICTORIA, BC V8N 5Z3, CA",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:34:58.043953
