event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Langley Salsa Night,2027-04-16,2027-04-16,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2027-05-14,2027-05-14,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2027-06-18,2027-06-18,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2027-07-16,2027-07-16,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Singles Salsa Mixer Night,2026-08-16,2026-08-16,19:00:00,22:00:00,Sunday,social dance,salsa,"Join us for a lively evening of salsa dancing where you’ll meet other singles through movement, not awkward small talk. Free drink included! Meet, move, and connect in a fun, relaxed atmosphere designed for real-life chemistry. A complimentary drink or mocktail from our Event Select Menu is included with your ticket. Friends and wing people welcome to join! Two professional dancers will teach a beginner-friendly salsa combo, then you’ll get to practice and dance with others in a social, welcoming space. No experience or partner needed. Just come ready to learn, dance, and connect. ✨ Learn a simple salsa combo ✨ Meet other singles naturally ✨ Safe, fun, high-energy environment ✨ No dance experience required Come for the dance, stay for the connection. Photos: We may take a few casual photos or short videos for future event promotion. Let us know at check in if you prefer not to be included.",CA$19.96,"2036 4th, VANCOUVER, BC V6J 1M9, CA",https://www.eventbrite.ca/e/singles-salsa-mixer-night-tickets-1993028334399?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:37:17.461404
Halloween Pumpkin Night Paint Night at Salsa & Guacamole,2026-10-28,2026-10-28,18:00:00,20:30:00,Wednesday,classes & workshops,,Guided Halloween pumpkin-themed paint night. No painting experience needed. Food and drinks available for purchase. Limited spots available.,CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/halloween-pumpkin-night-paint-night-at-salsa-guacamole-tickets-1981057815254?aff=ebdssbdestsearch,Eventbrite - Soirées Etc.,2026-07-26 20:37:00.690670
The Drunken Grinch Bottle Paint Night at Salsa & Guacamole,2026-12-16,2026-12-16,18:00:00,20:30:00,Wednesday,class & workshop,,"Unleash your inner Grinch with drinks, laughs, and painting fun at Salsa & Guacamole! Celebrate the holidays with a twist at The Drunken Grinch Paint Night 🌮🎨 This guided session features fun, festive Grinch-themed designs — perfect for friends, couples, or anyone looking for a creative and playful holiday evening. No painting experience needed — just come ready to paint, relax, and enjoy great food and drinks. 🖌️ What’s Included: • Guided canvas painting session 🎨 • All painting supplies provided • A fun, social, and festive atmosphere ✨ 🌮 Food & Drinks: Food and drinks available for purchase throughout the night 🍹 📍 Location: Salsa & Guacamole 📅 Date: Wednesday, December 16, 2026 ⏰ Time: 6:00 PM 🎟️ Tickets required — limited spots available",CA$40.85,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/the-drunken-grinch-bottle-paint-night-at-salsa-guacamole-tickets-1981060602591?aff=ebdssbdestsearch,Eventbrite: Soirées Etc.,2026-07-26 20:36:39.499046
SKA EXTRAVAGANZA featuring SKABOOM! with The SemiTones & XU Wave,2026-09-18,2026-09-18,19:00:00,,Friday,concert,,"It's a Ska Extravaganza dance party featuring Vancouver ska legends, SKABOOM! with The SemiTones and special guests, XU Wave. Get ready to move your feet as this event is sure to get you out of your seat and onto the dance floor. Can't think of a better way to shake off the end of summer blues than a night of ska, rocksteady and reggae at the very cool Tabu Room in the historic Hotel Waldorf.",CA$22.63,"Hotel At The Waldorf, 1489 East Hastings Street, Vancouver, BC V5L 5B6, CA",https://www.eventbrite.ca/e/ska-extravaganza-featuring-skaboom-with-the-semitones-xu-wave-tickets-1989401712074?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:35:40.335524
Zenyasai 2026 - Outdoor Dance Party,2026-09-04,2026-09-04,15:00:00,22:00:00,Friday,festival,general dancing,"Zenyasai is an outdoor dance event with DJs at the Nikkei Garden in Burnaby. Great Music | Beer Garden | Sake Tasting. The evening before Matsuri is Zenyasai. Now in its 4th year, Zenyasai brings together music, food, and community for a unique outdoor celebration. With summer atmosphere, cold drinks, and a soundtrack provided by top DJs, right in our beautiful traditional Japanese garden at Nikkei National Museum & Cultural Centre in Burnaby. Admission: Online tickets: $12 + tax. On event day: $15 tax included. Free for NNMCC members, Children/Youth 0–17, Seniors 65+. Refunds available up to 7 days before event.","$12+ tax online, $15 at door","Nikkei National Museum & Cultural Centre, 6688 Southoaks Crescent, Burnaby, BC V5E 4M7, CA",https://www.eventbrite.ca/e/zenyasai-2026-outdoor-dance-party-tickets-1993191621796?aff=ebdssbdestsearch,eventbrite,2026-07-26 20:31:11.083021
Latin Cruises 9 | All White Boat Party 2026,2026-08-22,2026-08-22,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","All White Boat Party. 3 floors, 3 DJs. Boarding at 7:00 PM, departing 7:55 PM, final at 11:00 PM. Ages 19+. Paid parking. No refunds.","From CA$46.12, Early Bird $39.99, Regular up to $65.99, Group Discount $49.99 for 6 or more","Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-9-all-white-boat-party-2026-tickets-1987573117699?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-07-26 20:30:09.606898
Latin Cruises 8 | Black & White 2 Boat Party 2026,2026-08-15,2026-08-15,19:00:00,23:00:00,Saturday,social dance,"Reggaeton, Bachata, Salsa, Merengue","Black and white themed boat party. 3 floors, 3 DJs. Boarding at 7:00 PM, departing at 7:55 PM, ends at 11:00 PM. Ages 19+. Paid parking available. No refunds.",CA$46.12 (prices vary),"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-8-black-white-2-boat-party-2026-tickets-1987572325329?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:29:45.718334
Latin Vibes Labour Day Weekend Boat Party Vancouver 2026 | Latin X Hip Hop,2026-09-06,2026-09-07,20:00:00,00:00:00,Sunday,social dance,"Latin, Hip Hop","Labour Day Weekend boat party featuring rooftop dancing, sunset views, city lights, live DJ's and a licensed bar. 3-hour cruise through False Creek, English Bay, and the Inner Harbour. Two dance floors: Latin rhythms on the rooftop and Hip Hop anthems inside. Ages 19+. Doors at 7:45 PM. No refunds.",CA$24.89 (EARLY BIRD DISCOUNT),"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.com/e/latin-vibes-labour-day-weekend-boat-party-vancouver-2026-latin-x-hip-hop-tickets-1990375759476?aff=ebdssbdestsearch,Vancouver Boat Parties via Eventbrite,2026-07-26 20:29:18.295751
Latin Cruises 7 | Punta Cana Boat Party 2026,2026-08-08,2026-08-08,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Latin Cruises in Vancouver (Boat Parties). 3 Floors | Reggaeton | Bachata | Salsa | Merengue. 400 PEOPLE @ THE M.V BRITANNIA HAVING THE TIME OF THEIR LIFE. 3 HOURS, 3 LEVELS , 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL.",From CA$39.99 (Early Bird) to CA$65.99; Group Discount $49.99 for 6 or more,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-7-punta-cana-boat-party-2026-tickets-1987571302269?aff=ebdssbdestsearch,Vancouver Latin Fever via Eventbrite,2026-07-26 20:28:55.307763
SEMI PRIVATE SWING DANCE  SERIES  at THE DUSTY FLOWERPOT CABARET,2026-09-18,2026-10-23,18:00:00,19:00:00,Friday,social dance,"swing, charleston, lindy hop, vernacular jazz","Semi-private swing dance series for beginners and those with some experience. 6 lessons on Fridays from 6-7 PM. Individual attention from instructor Kat Single-Dain. Covers styles including charleston, lindy hop, and vernacular jazz. Join mid-series or drop-in for $20 per class. Contact Kat 604 700 8528.","$100 cash on site, $105 e-transfer, or Eventbrite","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-at-the-dusty-flowerpot-cabaret-tickets-1992791474946?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-07-26 20:26:06.359663
Ultimate 90s Night,2026-08-15,2026-08-16,22:30:00,02:00:00,Saturday,social dance,various,"The Ultimate 90s night dance party, featuring all the biggest trax from the brightest decade featuring the Common People DJs! R&B ☀ POP ☀ HIP HOP ☀ DANCE ☀ MORE. Doors: 10:30PM-2:00AM General Admission/19+.",$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/ultimate-90s-night-tickets-1993482034428?aff=ebdssbdestsearch,Eventbrite / The Fox Cabaret,2026-07-26 20:23:31.244439
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-08-14,2026-08-15,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Our tribute to the music of the 2000s and 2010s! A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola! ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ Fox Cabaret (2321 Main St) Tickets: $13 + tax/sc Online and $18 at the Door Once online tickets are sold out, you can purchase tickets at the door on a first come, first serve basis. Doors: 10:30PM-2:00AM General Admission/19+ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ ☆ About the Fox Cabaret Since its renovation in 2013, the notorious Fox Cinema has become Mt Pleasant’s premier destination for non-stop entertainment and good times on Main Street. A hotbed for independent culture, live music, DJs, dance parties, comedy shows and more.…No matter when you visit, it's always fun at The Fox!",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1993482020386?aff=ebdssbdestsearch,Eventbrite/The Fox Cabaret,2026-07-26 20:23:17.112953
Cheap Thrills Dance Party,2026-08-07,2026-08-08,22:30:00,02:00:00,Friday,social dance,,Enjoy a cheap night out dancing to hits from the 90s-now at the Fox Cabaret with cheap cover + drink specials! First Friday of every month. 90s to now hits. Cheap cover. Cheap drinks. Cheap Thrills! Drink specials include $6 Shooters // Parallel 49 Craft Lager // & More. Doors: 10:30PM-2:00AM General Admission/19+.,$8 + tax/sc Online and $10 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/cheap-thrills-dance-party-tickets-1993481964218?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:22:44.745576
Guilty Pleasures // 90s - Now Dance Party,2026-08-08,2026-08-09,22:30:00,01:59:00,Saturday,party,,All the songs you love to sing in the shower from the 90s til now. From Spice Girls to BTS. Featuring DJs Adam Fink + Bryan Sea. General Admission/19+. Refunds up to 7 days before event.,$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-1993481966224?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:22:23.790702
Millennium,2026-08-29,2026-08-30,22:30:00,02:00:00,Saturday,social dance,,"A night of 2000s hits with Common People DJs. Doors: 10:30PM-2:00AM General Admission/19+. Once online tickets are sold out, you can purchase tickets at the door on a first come, first serve basis.",$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/millennium-tickets-1993482058500?aff=ebdssbdestsearch,The Fox Cabaret via Eventbrite,2026-07-26 20:22:06.916668
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,live music / social dance,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! Featuring music from their albums Love Is Love (2015) and Ready For You (2019). Doors open at 6 pm for dinner service (licensed restaurant and bar), the band starts playing at 7:30 pm.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Beacon Ridge Productions via Eventbrite,2026-07-26 20:19:48.263113
Boogie Down Broadway | The Hollywood Theatre | Vancouver,2026-09-26,2026-09-26,19:00:00,21:00:00,Saturday,,"salsa, bachata, kizomba",,,"Hollywood Theatre, 3123 West Broadway, Vancouver, BC V6K 2H2, CA",https://www.eventbrite.co.uk/e/boogie-down-broadway-the-hollywood-theatre-vancouver-tickets-1992494947023?aff=ebdssbdestsearch,Boogie Down Broadway,2026-07-26 20:19:25.474876
CVHDA Cobble Hill Open Highland Dance Competition,2026-08-08,2026-08-08,09:00:00,16:00:00,Saturday,competition,highland dance,"Highland Dance Competition including Solo & Duo Choreography. 41st annual event. Morning and afternoon sessions with different dance classes. Awards, raffle prizes, 50-50 draw. Family-friendly atmosphere.",,"3559 Garland AVE, BC V0R1L0, CA",https://www.eventbrite.ca/e/cvhda-cobble-hill-open-highland-dance-competition-tickets-1990834220746?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:19:10.980566
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, soul, latin, reggae","Halloween dance. Wear your craziest costume. Hard-driving quintet playing a mix of funk, Latin, reggae and soul for dancing. Band starts at 7:30 PM. Doors open at 6 PM for dinner. Prizes for costumes.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-07-26 20:18:44.753558
GET UP + DANCE on Gonzales Beach with provided silent dance headphones,2026-08-08,2026-08-08,08:00:00,09:00:00,Saturday,class/workshop,5Rhythms Movement,"DROP-IN MORNING BEACH DANCE 5Rhythms Movement | with Anne Marie Hogya. Wake up, get up and come dance. OUTDOOR GET UP + DANCE On the beach. With Silent Disco headsets (provided). 8:00–9:00 am Gonzales Beach Park, Victoria (1809 Crescent Road) Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided). Sessions are DJ-led by Anne Marie Hogya, with light facilitation in the 5Rhythms™ movement practice: invitations to help you loosen up, follow your instincts, and find your own way of moving. No experience needed. Just show up. $20 – Pre-register on Eventbrite or via e-transfer to annemarie@annemariehogya.com to hold your spot, you can also drop in. City of Victoria Outdoor Commercial Use Permit in place for all sessions.",$20,"1814 Crescent, Victoria, BC V8S 2G6, CA",https://www.eventbrite.ca/e/get-up-dance-on-gonzales-beach-with-provided-silent-dance-headphones-tickets-1992388815581?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:18:21.535750
Fiddle & Thistle Community Barn Dance,2026-07-26,2026-07-26,,,Saturday,social dance,"barn dance, folk, traditional","Live music, community barn dance with instruction. No experience needed, all ages welcome.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-07-26 20:18:05.640747
Casino Country Night with The Rob Curtis Band,2026-09-12,2026-09-12,18:30:00,22:30:00,Saturday,social dance,"country line dancing, country two-step","A full night of live music, dancing, and country favourites. Features a FREE line dancing lesson from 6:30-7:15 PM, performance by Luke Lampard Band from 7:30-8:15 PM, and headliner The Rob Curtis Band with special guest Farrah Simpson from 8:30-10:30 PM. Sing along and two-step to classics. Full bar service, spacious dance floor. Ages 19+. Free parking. Doors at 5:30 PM.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1992070886647?aff=ebdssbdestsearch,Eventbrite (Casino Victoria),2026-07-26 20:16:54.593157
Swing and Salsa,2026-08-07,2026-08-07,19:30:00,22:30:00,Friday,social dance,"swing, salsa",Monthly swing dance event with a fusion of rhythms and styles. 2 FREE short beginner lessons (Swing & Salsa). No partner or dance experience needed.,CA$12.06,"21735 48, LANGLEY, BC V3A 3N1, CA",https://www.eventbrite.ca/e/swing-and-salsa-tickets-1991955952877?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:15:21.931787
Summer Heat Paint Night at Salsa & Guacamole,2026-08-19,2026-08-19,18:00:00,20:30:00,Wednesday,class & workshop,,"Bring the energy of summer to your canvas at Summer Heat Paint Night. Guided canvas painting session, all painting supplies provided. Food and drinks available for purchase. No painting experience needed.",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/summer-heat-paint-night-at-salsa-guacamole-tickets-1981056177355?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:14:33.150426
The Sunset Edition: Desert Sunset Paint Night at Salsa & Guacamole,2026-07-29,2026-07-29,18:00:00,20:30:00,Wednesday,classes & workshops,,"Unwind with paintbrushes in hand, vibrant desert vibes, and tasty salsa at this chill sunset paint night! Bring the beauty of the desert to your canvas with The Sunset Edition: Desert Sunset 🌅🎨 This guided session focuses on dramatic desert landscapes at sunset — perfect for friends, date night, or solo creativity. No painting experience needed — just come ready to paint, unwind, and enjoy a fun night out. 🖌️ What’s Included: • Guided canvas painting session 🎨 • All painting supplies provided • A relaxed, creative atmosphere ✨ 🌮 Food & Drinks: Food and drinks available for purchase throughout the night 🍹",From CA$17.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/the-sunset-edition-desert-sunset-paint-night-at-salsa-guacamole-tickets-1981055571543?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:14:03.732335
Fall Breeze Paint Night at Salsa & Guacamole,2026-09-09,2026-09-09,18:00:00,20:30:00,Wednesday,class,,"Grab your friends and unleash your inner artist at Fall Breeze Paint Night with tasty salsa & guac vibes! Celebrate the beauty of autumn at Fall Creeks Paint Night. This guided session focuses on warm fall tones, flowing streams, and cozy landscapes — perfect for friends, date night, or a solo creative evening. No painting experience needed — just come ready to paint, relax, and enjoy great food and drinks. Guided canvas painting session, all painting supplies provided, a relaxed, social atmosphere. Food and drinks available for purchase throughout the night.",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/fall-breeze-paint-night-at-salsa-guacamole-tickets-1981056765113?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:13:44.775508
Raqs O’ Niswan Belly Dance Class(Iraqi Kawilya style),2026-08-16,2026-08-16,18:30:00,20:30:00,Sunday,,"belly dance, Iraqi Kawilya","Empowering women’s belly dance workshop. Instructor Red, originally from Iraq, brings authentic traditions. Dive into traditional Iraqi dance celebrating the dark feminine. Focus on unique movements, choreography, and partner dance.",From CA$27.96,"341 Broadway, VANCOUVER, BC V5T1W5, CA",https://www.eventbrite.ca/e/raqs-o-niswan-belly-dance-classiraqi-kawilya-style-tickets-1993883642649?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:12:48.294796
HIMBO Jock Tea Dance 2.0,2026-08-30,2026-08-30,14:00:00,19:00:00,Sunday,social dance,,"The HIMBO Jock Tea Dance is coming back this summer hotter and wetter than ever! Get ready to soak up some sun and scoop up some fun! Summer isn't over until the last HIMBO dances! Hello sunshine seekers, fashion lovers, and certified sl*ts! The HIM tea dance is coming back, and you're officially invited to unleash your inner HIMBO! Whether you're a professional himbo or just casual himbo, this is the day party you don't want to miss. Mark your calendars and lube up those thighs — Sunday, August 30th is serving a scoop of summer sass with a swirl of skimpy fashion, all dipped in campy chaos and crop top couture. Event Highlights: Dipping Pools and Water Balloons, Crop Top Catwalk – Strut your stuff in your breeziest summer look. Pink, blue, mesh, or sparkle—own it and win it! Sweet Treats – Cool down and treat yourself with complimentary ice cream treats and fluffy cotton candy clouds, Twirl Zone – Our all-himbo dance floor is built for spins, hair flips, and dramatic dips. Warning: twirling may become contagious. Jock Jam and Speedo Sass – Show off that cheeky fit. From your HIMBO jocks or speedo to dollar-store chic, if it claps - it slaps. DJ (to be announced) – High-energy house, disco, and pop anthems spun to keep your booty bouncing from brunch 'til sunset. Ticket Information: General Admission: $30, PWYC tickets are always available, capacity permitting. Email birdhouse.pwyc@gmail.com to receive a promo code to enter at checkout. Don't miss the summer's most sparkly, cheeky, and twirltastic day party. Tickets are going fast - serve a look and secure your spot today! This is a 19+ event. Remember to bring 2 pieces of ID. ACCESSIBILITY - bit.ly/birdhouse-accessibility.",$30,"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/himbo-jock-tea-dance-20-tickets-1988373079406?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:12:24.917737
Raqs O’ Niswan Belly Dance Class (North African Style Raqs Al Sharqi),2026-08-15,2026-08-15,18:30:00,20:30:00,Saturday,classes & workshops,"belly dance, raqs al sharqi","Empowering women's belly dance workshop. Learn choreography and partner dancing in a slower-paced, sensual practice rooted in Egyptian culture. Instructor Red has 5 years of professional belly dancing and 2 years of teaching. Wear something comfy. Doors at 6:30 PM. Ages 15+. In person. Paid parking. 2 hours. No refunds.",CA$27.96,"341 Broadway, VANCOUVER, BC V5T1W5, CA",https://www.eventbrite.ca/e/raqs-o-niswan-belly-dance-class-north-african-style-raqs-al-sharqi-tickets-1993883314668?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:11:50.130928
