event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Zenyasai 2026 - Outdoor Dance Party,2026-09-04,2026-09-04,15:00:00,22:00:00,Friday,festival,,Zenyasai is an outdoor dance event with DJs at the Nikkei Garden in Burnaby. Great Music | Beer Garden | Sake Tasting,"$12 + tax advance, $15 at door","Nikkei National Museum & Cultural Centre, 6688 Southoaks Crescent, Burnaby, BC V5E 4M7, CA",https://www.eventbrite.ca/e/zenyasai-2026-outdoor-dance-party-tickets-1993191621796?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:03:30.434946
Latin Cruises 7 | Punta Cana Boat Party 2026,2026-08-08,2026-08-08,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","4 hours, ages 19+, in person, paid parking, doors at 6:50 PM, no refunds. 3 floors, 3 DJs, boarding at 7:00 PM, departing at 7:55 PM, final at 11:00 PM. Wear something DOMINICAN.","Early Bird 1 $39.99, Early Bird 2 $42.99, Regular 1 $45.99, Regular 2 $49.99, Regular 3 $54.99, Regular 4 $58.99, Regular 5 $62.99, Regular 6 $65.99, Group Discount $49.99 for 6 or more","501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-7-punta-cana-boat-party-2026-tickets-1987571302269?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-07-27 05:02:08.084793
Latin Cruis 11 | Barco de Benito 2| Boat Party 2026,2026-09-12,2026-09-12,19:00:00,23:00:00,Saturday,social dance,"Reggaeton, Bachata, Salsa, Merengue","LATIN CRUISES 2026, 3 Floors | Reggaeton | Bachata | Salsa | Merengue. 'Wear something COLOMBIAN'. Last year was a sold out. 400 PEOPLE @ THE M.V BRITANNIA HAVING THE TIME OF THEIR LIFE. 3 HOURS, 3 LEVELS , 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL. All tickets includes the same things. The early you buy the tickets the better price you will get. NO REFUNDS. SALES are FINAL. Group Discount price will be $49.99 for 6 or more Tickets. Buy your Tickets in Advance. GROUP DISCOUNTS CALL : 604 722 1559 OR 778 891 7644. Good to know: 4 hours ages 19+ In person Paid parking Doors at 6:50 PM Refund Policy No refunds.",Group Discount: $49.99 for 6 or more. Early Bird 1 $39.99. Early Bird 2 $42.99. Regular 1 $45.99. Regular 2 $49.99. Regular 3 $54.99. Regular 4 $58.99. Regular 5 $62.99. Regular 6 $65.99,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruis-11-barco-de-benito-2-boat-party-2026-tickets-1987575709451?aff=ebdssbdestsearch,Vancouver Latin Fever via Eventbrite,2026-07-27 05:01:46.388108
Latin Cruises 9 | All White Boat Party 2026,2026-08-22,2026-08-22,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","3 floors, 3 DJs, 3 hours. Boarding at 7:00 PM, departing at 7:55 PM, final at 11:00 PM. Wear something black or white. Ages 19+. Paid parking.",From CA$46.12,"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-9-all-white-boat-party-2026-tickets-1987573117699?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-07-27 05:01:23.756902
Latin Cruises 8 | Black & White 2 Boat Party 2026,2026-08-15,2026-08-15,19:00:00,23:00:00,Saturday,social dance,"Reggaeton, Bachata, Salsa, Merengue","Latin Cruises 2026 boat party on the M.V Britannia with 3 floors, 3 DJs. Wear something black or white. Boarding at 7:00 PM, departing at 7:55 PM, ends at 11:00 PM. 4 hours, ages 19+. Paid parking. No refunds. Group discounts available.",CA$46.12+,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-8-black-white-2-boat-party-2026-tickets-1987572325329?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-07-27 05:00:45.389558
Ferragosto: Italy's Midsummer Festival,2026-08-16,2026-08-16,15:00:00,22:00:00,Sunday,festival,,"Celebrate Ferragosto with Italian food, family games, market vendors, and a day full of Italian summer traditions! A Taste of Italian Summer in East Vancouver. Italian BBQ and authentic Italian cuisine, Live music and entertainment, Local artisan and vendor market, Games, activities, and prizes, Special performances and a few surprises throughout the evening!",Free,"3215 Slocan ST, VANCOUVER, BC V5M3E4, CA",https://www.eventbrite.ca/e/ferragosto-italys-midsummer-festival-tickets-1993553765979?aff=ebdssbdestsearch,Il Centro Vancouver's Italian Cultural Centre,2026-07-27 04:57:45.613355
"Beatfreqs #5 Ft: Fundipz, Audiofox, sLow",2026-08-08,2026-08-09,21:00:00,02:00:00,Saturday,Music,,"Beat Freqs is back again with another instalment of deliciously addictive beats brought to you by our local talent scene. Tech House, Tribal, UKG and all things in between from a team of selectors who knows how to deliver. Featuring Fundipz, Audiofox, sLow.",CA$11.98+,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/beatfreqs-5-ft-fundipz-audiofox-slow-tickets-1994911827979?aff=ebdssbdestsearch,The Downbeat via Eventbrite,2026-07-27 04:55:59.363562
Cheap Thrills Dance Party,2026-08-07,2026-08-08,22:30:00,02:00:00,Friday,social dance,,Enjoy a cheap night out dancing to hits from the 90s-now at the Fox Cabaret with cheap cover + drink specials! First Friday of every month. 90s to now hits. Cheap cover. Cheap drinks. Cheap Thrills! Drink specials include $6 Shooters // Parallel 49 Craft Lager // & More. Doors: 10:30PM-2:00AM General Admission/19+,$8 + tax/sc Online and $10 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/cheap-thrills-dance-party-tickets-1993481964218?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:55:41.643460
Ultimate 90s Night,2026-08-15,2026-08-16,22:30:00,02:00:00,Saturday,social dance,,"The Ultimate 90s night dance party, featuring all the biggest trax from the brightest decade featuring the Common People DJs! R&B, POP, HIP HOP, DANCE, MORE. General Admission/19+. Doors: 10:30PM-2:00AM.",$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/ultimate-90s-night-tickets-1993482034428?aff=ebdssbdestsearch,The Fox Cabaret,2026-07-27 04:55:28.067649
Millennium,2026-08-29,2026-08-30,22:30:00,02:00:00,Saturday,Music,,"The Fox Cabaret proudly presents a night of 2000s hits with Common People DJs. All 2000s hits with Common People DJs. A night dedicated to all your favourite hits + gems from the decade that brought us Avril Lavigne, Helvetica, Outkast, Von Dutch Trucker Hats, the phrase 'That's Hot', + so much more! General Admission/19+. Doors: 10:30PM-2:00AM.",$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/millennium-tickets-1993482058500?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:55:07.386068
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-08-14,2026-08-15,22:30:00,02:00:00,Friday,dance party,,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola. Doors: 10:30PM-2:00AM General Admission/19+. Once online tickets are sold out, you can purchase tickets at the door on a first come, first serve basis.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1993482020386?aff=ebdssbdestsearch,The Fox Cabaret,2026-07-27 04:54:42.657800
Guilty Pleasures // 90s - Now Dance Party,2026-08-08,2026-08-09,22:30:00,01:59:00,Saturday,social dance,,"Guess who’s back, back again... Guilty Pleasures at the Fox Cabaret is BACK! All the 90s, 00s, 10s, and current songs you love with all the fun you want from the Common People! From Spice Girls to BTS, you'll be hearing hits you love all night long. Get your squad together (again), look sharp, sing along and we’ll dance the night away! Featuring DJs Adam Fink + Bryan Sea (80s vs 90s). Doors: 10:30PM-2:00AM General Admission/19+",$15 + tax/sc,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-1993481966224?aff=ebdssbdestsearch,The Fox Cabaret,2026-07-27 04:54:25.081114
Slow and Low Sundays | August Long Weekend Party,2026-08-02,2026-08-03,21:00:00,01:00:00,Sunday,social dance,swing,"Chill vibes, good eats, and slow jams. The perfect way to end your long weekend with a laid-back atmosphere, featuring a DJ set of slow jams, RnB, and Afro beats. Late-night happy hour and kitchen open late. 19+ after 10pm.",$5-$10,"737 Goldstream AVE, LANGFORD, BC V9B2X4, CA",https://www.eventbrite.ca/e/slow-and-low-sundays-august-long-weekend-party-at-emporia-tickets-1994491181815,Emporia Westshore,2026-07-27 04:54:19.649701
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-08-21,2026-08-22,22:30:00,02:00:00,Friday,social dance,hip hop,"The Fox is proud to present our newest dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests! Expect to hear artists like OutKast, Shaggy, Busta, Missy, Sean Paul, DMX, UGK, Damian Marley, Rick James, Kanye, Snoop, Bobby Brown, Wyclef, Destiny’s Child, De La Soul and more. Fox Cabaret (2321 Main St). Tickets: $13 + tax/sc Online and $18 at the Door. Once online tickets are sold out, you can purchase tickets at the door on a first come, first serve basis. Doors: 10:30PM-2:00AM General Admission/19+.","$13 + tax/sc online, $18 at door","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1993482041449?aff=ebdssbdestsearch,Eventbrite (The Fox Cabaret),2026-07-27 04:54:03.977239
CVHDA Cobble Hill Open Highland Dance Competition,2026-08-08,2026-08-08,09:00:00,16:00:00,Saturday,competition,highland dance,41st annual CVHDA Cobble Hill Open Competition. Highland Dance Competition including Solo & Duo Choreography. Event held at Cobble Hill Community Hall. Morning dancing begins at 9:00 am with INTERMEDIATE and PREMIER classes. PRIMARY dancing starts no earlier than 10:00 am. Afternoon dancing begins no earlier than 11:00 am with BEGINNER and NOVICE classes. Gates open at 8:00 am. Numbers available at 8:30 am. Awards and raffle prizes.,"Pre-Premier and Premier under 16 - $8.50/dance, Premier 16 & Over - $9.50/dance, Choreography - $12/dance","3559 Garland AVE, BC V0R1L0, CA",https://www.eventbrite.ca/e/cvhda-cobble-hill-open-highland-dance-competition-tickets-1990834220746?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:51:44.610020
GET UP + DANCE on Gonzales Beach with provided silent dance headphones,2026-08-08,2026-08-08,08:00:00,09:00:00,Saturday,social dance,5Rhythms,"DROP-IN MORNING BEACH DANCE 5Rhythms Movement | with Anne Marie Hogya. Wake up, get up and come dance. OUTDOOR GET UP + DANCE On the beach. With Silent Disco headsets (provided). Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided). Sessions are DJ-led by Anne Marie Hogya, with light facilitation in the 5Rhythms™ movement practice: invitations to help you loosen up, follow your instincts, and find your own way of moving. No experience needed. Just show up.",$20,"1814 Crescent, Victoria, BC V8S 2G6, CA",https://www.eventbrite.ca/e/get-up-dance-on-gonzales-beach-with-provided-silent-dance-headphones-tickets-1992388815581?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:51:21.735473
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,,,"Join us for a fun Halloween dance with Groove Kitchen!! This hard-driving, party-hearty quintet is shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing! Groove Kitchen is admired for its tight, rhythmically in-the-pocket sound. Dancers love the band's mix of music, which ranges from interpretations of classics by Maceo Parker, Steven Wonder and James Brown to reinventions of contemporary tunes by Bruno Mars and Justin Timberlake. Please note the Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. This is a dance, so be sure to wear your dancing shoes, get your craziest Halloween costume on and come ready to have some major fun! There will be prizes! 3 hours 30 minutes, In person, Free parking, Doors at 6 PM, Refund Policy: No refunds.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:51:05.773325
IGNITE! A Dance Victoria Launch Party,2026-10-02,2026-10-02,19:00:00,22:00:00,Friday,social dance,,"IGNITE! returns to launch Dance Victoria’s 30th Anniversary season with live dance, cocktails, delicious bites, and more. Features: an intimate duet performance, signature cocktails, mocktails, wines, tapas, bites, desserts, auction, DJ tunes, and dancing. Proceeds support Dance Victoria.",$120 Regular | $69 Night Moves,"1026 Tillicum RD, ESQUIMALT, BC V9A2A1, CA",https://www.eventbrite.ca/e/ignite-a-dance-victoria-launch-party-tickets-1990150466619?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:50:44.607704
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,live music,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! The band starts playing at 7:30 pm. Doors open at 6 pm for dinner service. Free parking. No refunds.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:50:23.813496
Fiddle & Thistle Community Barn Dance,2026-07-27,2026-07-27,,,Saturday,social dance,"traditional folk, barn dance","An evening of lively traditional music and spirited community dancing. Featuring Fiddle & Thistle band. All dances taught and called by Cohan Lyne. All-ages, no experience necessary. Includes reels, jigs, circles, partner dances. Free parking. No refunds.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-07-27 04:50:01.496423
Casino Country Night with The Rob Curtis Band,2026-09-12,2026-09-12,18:30:00,,Saturday,,,"A full night of live music, dancing, and country favourites. Doors Open at 6:00 PM. 6:30–7:15 PM - FREE line dancing lesson. 7:30–8:15 PM – Luke Lampard Band. 8:30–10:30 PM – The Rob Curtis Band with special guest Farrah Simpson.",,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1992070886647?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:48:17.996261
Skinny Dyck at Cobblestone Pub,2026-08-21,2026-08-21,19:00:00,22:30:00,Friday,live music,,Skinny Dyck's exciting brand of off-kilter twang live in Cobble Hill. Join us for a memorable night of hot-twang and indie rock with a good dose of humour.,CA$17.31,"3566 Garland AVE, BC V0R1L2, CA",https://www.eventbrite.com/e/skinny-dyck-at-cobblestone-pub-tickets-1992569900210?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:47:58.786531
Swing and Salsa,2026-08-07,2026-08-07,19:30:00,22:30:00,Friday,social dance,"swing, salsa","Join us for an exhilarating fusion of rhythms and styles at the Swing and Salsa Dance Night! Our monthly swing dance event will be a tad different in August. Join us for an exhilarating fusion of rhythms and styles at the Swing and Salsa Dance Night! This special event promises an evening filled with vibrant energy, fantastic music, and, of course, plenty of dancing.Whether you're looking to learn something new, improve your dance skills, or simply enjoy a fun-filled evening of music and movement, the Swing and Salsa Dance Night is the place to be. Join us for an evening of rhythm, laughter, and unforgettable dance memories!2 FREE short beginner lessons (Swing & Salsa lessons) offered to kick things off and will include a different combination of moves each time. No partner or dance experience needed! So come have a great night of fun with us.",CA$12.06,"21735 48, LANGLEY, BC V3A 3N1, CA",https://www.eventbrite.ca/e/swing-and-salsa-tickets-1991955952877?aff=ebdssbdestsearch,Rock Step Swing Dance,2026-07-27 04:47:32.021772
THE DUST OFF Western Swing Two Step dance and music bar,2026-08-21,2026-08-21,18:00:00,22:00:00,Friday,social dance,"Western Swing, Two Step","All new event as a home for Two Step and Western Swing Dancing in Vancouver. Features dance, bar, western swing music, two step. Drop-in lesson at 6 pm for $5. Event from 7-10 pm for $15. Headliner is Joe Abbott. Ongoing frequency TBD starting August 21st. Bring instruments to join band. Tickets at door, e-transfer, or online.","$5 lesson, $15 event","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/the-dust-off-western-swing-two-step-dance-and-music-bar-tickets-1989346479873?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:47:10.455937
THE DUST OFF Western Swing Two Step dance and music bar,2026-09-18,2026-09-18,18:00:00,22:00:00,Friday,social dance,"Western Swing, Two Step","All new event as a home for Two Step and Western Swing Dancing in Vancouver. Features dance, bar, western swing music, two step. Drop-in lesson at 6 pm for $5. Event from 7-10 pm for $15. Ongoing frequency TBD. Bring instruments to join band. Tickets at door, e-transfer, or online.","$5 lesson, $15 event","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/the-dust-off-western-swing-two-step-dance-and-music-bar-tickets-1989346479873?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:47:10.455937
The Sunset Edition: Desert Sunset Paint Night at Salsa & Guacamole,2026-07-29,2026-07-29,18:00:00,20:30:00,Wednesday,,,"Unwind with paintbrushes in hand, vibrant desert vibes, and tasty salsa at this chill sunset paint night! Bring the beauty of the desert to your canvas with The Sunset Edition: Desert Sunset. This guided session focuses on dramatic desert landscapes at sunset — perfect for friends, date night, or solo creativity. No painting experience needed — just come ready to paint, unwind, and enjoy a fun night out. What’s Included: Guided canvas painting session, All painting supplies provided, A relaxed, creative atmosphere. Food & Drinks: Food and drinks available for purchase throughout the night.",From CA$17.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/the-sunset-edition-desert-sunset-paint-night-at-salsa-guacamole-tickets-1981055571543?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:46:20.735511
Fall Breeze Paint Night at Salsa & Guacamole,2026-09-09,2026-09-09,18:00:00,20:30:00,Wednesday,,,"Grab your friends and unleash your inner artist at Fall Breeze Paint Night with tasty salsa & guac vibes! Celebrate the beauty of autumn at Fall Creeks Paint Night. This guided session focuses on warm fall tones, flowing streams, and cozy landscapes — perfect for friends, date night, or a solo creative evening. No painting experience needed — just come ready to paint, relax, and enjoy great food and drinks.",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/fall-breeze-paint-night-at-salsa-guacamole-tickets-1981056765113?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:45:55.062744
Summer Heat Paint Night at Salsa & Guacamole,2026-08-19,2026-08-19,18:00:00,20:30:00,Wednesday,other,,"Guided canvas painting session with all supplies provided. Food and drinks available for purchase. Inspired by summer, bold, vibrant colors. No painting experience needed.",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/summer-heat-paint-night-at-salsa-guacamole-tickets-1981056177355?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:45:34.805516
7th Victoria International Kizomba Festival,2027-04-01,2027-04-05,,,,social dance,"kizomba, urban kiz, konpa, bachata, salsa",7th Victoria International Kizomba Festival featuring international artists and DJs. Tickets and hotel booking available via provided links.,,"MARRIOTT HOTEL, Victoria, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-07-27 04:45:22.161276
Raqs O’ Niswan Belly Dance Class (North African Style Raqs Al Sharqi),2026-08-15,2026-08-15,18:30:00,20:30:00,Saturday,class,"belly dance, North African Style Raqs Al Sharqi","Join Red for empowering women’s belly dance workshops in Vancouver! Embrace your divine feminine and connect with amazing women! Workshop includes Raqs al Sharqi (North African Style). Enjoy a slower-paced, sensual practice rooted in Egyptian culture. Learn captivating choreography, practice partner dancing, and master the essentials of belly dancing. Focus on unique movements, choreography, and partner dance for a truly immersive experience. This workshop promises an exhilarating workout where you’ll enjoy sweating, shimmying, and shaking while embracing your divine feminine. Wear something comfy that makes you feel fabulous and sexy!",From CA$27.96,"341 Broadway, VANCOUVER, BC V5T 1W5, CA",https://www.eventbrite.ca/e/raqs-o-niswan-belly-dance-class-north-african-style-raqs-al-sharqi-tickets-1993883314668?aff=ebdssbdestsearch,Eventbrite,2026-07-27 04:44:46.063561
