event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Rock Step Friday Night Swing,2026-08-07,2026-08-07,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-10-02,2026-10-02,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-07-03,2026-07-03,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2027-01-01,2027-01-01,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-09-04,2026-09-04,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-12-04,2026-12-04,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-04-03,2026-04-03,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2027-02-05,2027-02-05,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-03-06,2026-03-06,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-05-01,2026-05-01,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
Rock Step Friday Night Swing,2026-11-06,2026-11-06,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event with a free beginner lesson. No partner or dance experience needed. Socializing continues at Denny's Willowbrook after the dance. Organized by Rock Step Swing Dance.,$10-$15,"21735 48 AVE, LANGLEY, BC V3A3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:26.979658
"""SEH WAT"" Boogie Nights",2026-02-27,2026-02-27,21:00:00,,Friday,social dance,"house, disco",House & Disco all night in Nanaimo! DJs Michael Gordon & Soul spinning top tracks. Don’t miss the city’s best dance party! In person. No refunds.,CA$15,"25 Front, NANAIMO, BC V9R 5H9, CA",https://www.eventbrite.com/e/seh-wat-boogie-nights-tickets-1981085843086?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:28:41.484261
"Mozaico Flamenco presents ""Fiesta en la Cueva""",2026-03-01,2026-03-01,19:00:00,21:00:00,Sunday,performance,flamenco,"Tablao-style flamenco show (2 sets: Act 1 ~50 min, intermission 10 min, Act 2 ~50 min). Live cuadro with singers, guitarist and dancers. Intimate 60-person venue. Use code DISC5 for seniors/students/children. No refunds.",CA$38.61,"333 Chesterfield, North Vancouver, BC V7M 3G9, CA",https://www.eventbrite.com/e/mozaico-flamenco-presents-fiesta-en-la-cueva-tickets-1982247811565?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:27:41.653858
Unique You - Bhajan Clubbing,2026-03-22,2026-03-22,16:00:00,19:00:00,Sunday,spiritual event,,"Celebrating SHAKTI by HWCS. Featuring Bhakti Crew! All ages, in person event. Doors open at 3:30 PM. No refunds.",CA$30,"11840 88 AVE, DELTA, BC V4C3C5, CA",https://www.eventbrite.ca/e/unique-you-bhajan-clubbing-tickets-1983735090055?aff=ebdssbdestsearch,HAPPINESS WELLNESS COMMUNITY RESOURCES SOCIETY,2026-02-26 00:27:14.163368
Samba & Pop-funk Brasileiro Workshop,2026-02-27,2026-02-27,17:00:00,18:30:00,Friday,workshop,"samba, Brazilian pop-funk",In-person samba & Brazilian pop-funk class with Ju Rodrigues covering basic steps and choreography in a group format; open to all levels. Exclusive perks for attendees: 25% off Brazilian Carnaval tickets and entry into a 2-ticket Carnaval giveaway. Refund Policy: No refunds.,CA$21.49,"68 Water, Vancouver, BC V6B 1A4, CA",https://www.eventbrite.ca/e/samba-pop-funk-brasileiro-workshop-tickets-1983555611229?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:25:56.046263
"Brazilian Carnaval 2026 | Samba, DJs & High-Energy Party in Vancouver",2026-03-07,2026-03-07,12:00:00,23:30:00,Saturday,"festival, party","samba, axé, batucada, capoeira","Full-day Brazilian cultural event featuring music, dance, food, live DJs and performances (samba, axé, batucada, capoeira) with a high-energy evening party. Presented by Latincouver and the Brazilian Community of BC. Indoor venue; tickets limited.",CA$15 - CA$85,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/brazilian-carnaval-2026-samba-djs-high-energy-party-in-vancouver-tickets-1978937795217?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:25:33.534742
Club Habanero's 3rd Anniversary w/Live Band! 80’s SALSA PARTY,2026-03-07,2026-03-08,21:00:00,03:00:00,Saturday,social dance,"salsa, bachata","Club Habanero's 3rd Anniversary with a live band and DJ, featuring an 80's twist. Live salsa band FH & The MVP’s and DJ SOUNDLOCO. Includes a free salsa lesson with JC at 9 PM. Doors open at 9 PM. Attendees are encouraged to wear 80’s attire.",$30,"UDIO, CA",https://www.eventbrite.ca/e/club-habaneros-3rd-anniversary-wlive-band-tickets-1982938025012?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:24:34.983805
South Asian Singles Salsa Mixer,2026-02-26,2026-02-26,18:00:00,21:00:00,Thursday,social dance,salsa,"An elevated social experience for singles featuring guided icebreakers, a beginner-friendly salsa session with partner rotations, and open mingling in an upscale setting. No prior salsa experience is required. Includes one drink.",CA$42.87,"2036 4th, VANCOUVER, BC V6J 1M9, CA",https://www.eventbrite.ca/e/south-asian-singles-salsa-mixer-vancouver-tickets-1979305862115?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:24:20.954395
Salsa Date Night,2026-02-27,2026-02-27,19:00:00,21:00:00,Friday,social dance,salsa,Beginner salsa lesson (no partner required) taught by Leilani. Organized by Made Talents. Ages 16+. Doors at 18:45. In person. Refund Policy: No refunds.,$20 + fees (single); $35 + fees (couples),"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1982085681630?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:24:11.984711
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,concert,latin rock,"Viva Santana delivers the soaring guitar & electric Latin rhythms of Carlos Santana, led by Amine Said. Doors 7:00 PM, Music 8:00 PM. Tickets: cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy. Full bar and kitchen service. No refunds.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:23:31.750180
Paint Night at Salsa & Guacamole,2026-03-04,2026-03-04,18:00:00,20:30:00,Wednesday,class,,Guided paint session (abstract style); all supplies provided; food and drinks available for purchase; tickets required — limited spots available; no refunds.,CA$33.40,"13431 72 AVE, SURREY, BC V3W2N7, CA",https://www.eventbrite.com/e/paint-night-at-salsa-guacamole-tickets-1981050048022?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:59.071159
Langley Salsa Night,2026-06-19,2026-06-19,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2027-01-15,2027-01-15,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-08-21,2026-08-21,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2027-02-19,2027-02-19,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-09-18,2026-09-18,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2027-03-19,2027-03-19,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-07-17,2026-07-17,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-10-16,2026-10-16,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-11-20,2026-11-20,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-04-17,2026-04-17,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-12-18,2026-12-18,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:22:38.238163
Samba Pra Elas,2026-03-07,2026-03-07,14:30:00,18:00:00,Saturday,"social dance, live music",samba,"Join amarElas and Batucada Abrace for an afternoon of live samba and powerful female voices in honour of International Women’s Day. This women-centered roda de samba celebrates International Women’s Day through music, joy, and community. Led by amarElas, a band of Brazilian women musicians in Vancouver. Features a small marketplace showcasing women entrepreneurs. Family-friendly event. Expect live samba, danceable rhythms, and a welcoming atmosphere where everyone can connect, celebrate, and uplift women’s voices. Optional dress code: white to symbolize unity and renewal, or bright colors.",From CA$0,"380 5th, Vancouver, BC V5Y 1J5, CA",https://www.eventbrite.ca/e/samba-pra-elas-tickets-1982484301914?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:21:17.988532
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,concert,house,"RUMPUS BACK IN THE BUILDING FOR HIS LIVE HIDE AND SEEK TOUR! Full Drum Kit / PK sound / Custom Lasers & Light show / Special Guests + DJ Mix Competition Winner. Award-winning DJ and producer RUMPUS is pushing the boundaries of house music, seamlessly blending his productions with live drumming to create a unique and electrifying experience. 19+ only with valid Photo ID to enter. Mature vibes. Please respect the venue, your neighbours & party responsibly. Non refundable ticket.",,"Upstairs Nightclub, 15 Bastion Square, Victoria, BC V8W 1J1, CA",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:20:41.571078
Nights of Rumba - Rumba of Love,2026-02-27,2026-02-28,21:00:00,01:00:00,Friday,social dance,rumba,"Feel the Rhythm, Live the Night. Premier Rumba night with live music by Arbovibe, food and drinks available for purchase, 21+ with valid ID, no refunds.",$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-rumba-of-love-tickets-1983279776199?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:20:22.011820
ELOKO YA CONGO,2026-06-30,2026-06-30,22:00:00,23:30:00,Tuesday,"social dance, party",rumba,"This party will prove that good times and great friends make the perfect combination, rumba, all the way to the heart of Africa Congo. Ages 19+.",CA$30.09,"Vansuya Restaurant and Lounge, 10767 King George, Surrey, BC V3T 0V4, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:19:42.288353
