event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Inside Opera - Orpheus & Eurydice,2026-05-03,2026-05-03,,,Sunday,class/workshop,,"Pay what you can Inside Opera accessible program on Gluck's Orpheus and Eurydice. A mythic tale of love, loss, and the power of music. Free coffee/tea included.","$5, $15, $25","925 Balmoral, VICTORIA, BC V8T 1A7, CA",https://www.eventbrite.ca/e/inside-opera-orpheus-eurydice-tickets-1528137643829?aff=ebdssbdestsearch,Pacific Opera Victoria & Baumann Centre,2026-03-11 14:30:23.556618
Salsa Date Night,2026-03-27,2026-03-27,19:00:00,21:00:00,Friday,"class, social dance",salsa,Beginner salsa lesson (no partner required) taught by Leilani; doors at 6:45 PM; ages 16+; Refund Policy: No refunds. Organized by Made Talents.,$20 (single) / $35 (couple) + fees,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1984096373664?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:26:28.144893
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,"First Langley Salsa Night, beginner class from 7:30-8:15pm. Happens every third Friday of the month.",$15,"Langley Senior Society Hall, 20605 51B Ave, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:25:40.161882
Cool People Fridays: Pisces Edition,2026-03-13,2026-03-13,,,Friday,social dance,,"Multiple dates. Weekly Friday event. Resident DJ: Oga Rossco & Guest DJ. Music genres: Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop. Live dancers. Free Champagne and Entry for all Pisces.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:22:24.989717
"Nights of Rumba - Her Rhythm, Her Power",2026-03-27,2026-03-28,21:00:00,01:00:00,Friday,social dance,rumba,"Nights of Rumba is a premier destination for those who seek a vibrant and culturally rich late-night experience through the infectious rhythms of Rumba music, blending tradition with modern nightlife and networking with like minded people. Food and drinks will be available for purchases. Theme: Sapologie (Dress to impress). Sound by: Arbovibe, Dj 26. 21+ EVENT W/ VALID ID. No Refunds.",$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-her-rhythm-her-power-tickets-1984348212922?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:17:51.031984
Dynamic Piano Duo Vancouver Debut: Giulia Varga & Siro Saracino Concert,2026-12-18,2026-12-18,18:30:00,19:30:00,Friday,concert,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano–four hands with Tchaikovsky, Grieg, Dvorak, Brahms, Piazzolla & more.",$15,"837 Davie, VANCOUVER, BC V6Z 1B7, CA",https://www.eventbrite.it/e/dynamic-piano-duo-vancouver-debut-giulia-varga-siro-saracino-concert-tickets-1981603001922?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:14:47.893470
Caliente Salsa Saturdays,2026-03-14,2026-03-14,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for Caliente Salsa Saturdays! Doors open at 8:15pm, beginner salsa lesson at 8:30pm (no partner or experience required), dancing from 9:00pm to midnight to salsa, bachata, merengue & cha cha cha. Ages 16+ welcome. $15.00 per person cash only at the door. Tickets also available on Eventbrite. Limited capacity, first come first served.",$15.00,"725 Yates, Victoria, BC V8W 1L6, CA",www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1983574721388,Salsa Caliente,2026-03-11 14:14:25.311281
Freedom Eve: Uncle Lucius – The 20th Anniversary Tour,2026-07-03,2026-07-03,18:00:00,21:00:00,Friday,live music,,"Kick off your July 4th celebrations a day early at Borderite Stadium. Join us for an unforgettable evening of music under the stars. Local favorites Brushpopper open the night, followed by the legendary Uncle Lucius celebrating 20 years of hits. Bring your camping chairs, friends, and good vibes for a relaxed, outdoor concert experience you won't want to miss!",$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:09:17.146734
"The Downbeat Presents: Civillian (Van.), Brumbo & Dunzo, Jurgen Daze",2026-03-27,2026-03-27,21:00:00,02:00:00,Friday,concert,,"Civilian (Vancouver) headline. Joined by Brumbo Crumbz & DUNZO, and Jurgen Daze. High-energy electronic music. Ages 19+.",From $17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-civillian-van-brumbo-dunzo-jurgen-daze-tickets-1984680405519?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:06:36.597246
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,"goth, industrial","Goth Nite: Keep DIY dirty! Put on your most distressed, threadbare, craftiest looks and prepare to punish the dance floor. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket will be plaguing your ears with a pestilence of the sickest, most ruinous beats in goth and industrial.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-1983392915602?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:04:50.233562
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,"concert, social dance",Afro-RnB,An Afro-RnB music event with DJs and live performances. Doors at 10PM. Ages 19+. Refunds up to 7 days before event.,CA$11.98,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-victoria-tickets-1984347731482?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:58:18.593632
Dance Ceremony,2026-05-02,2026-05-02,20:30:00,22:30:00,Saturday,social dance,,"Dance ceremony with live improvised grooves, special guest opener Andy Fischer-Price.",,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite (Dance Temple Salt Spring),2026-03-11 13:57:41.408263
Music is Medicine Workshop,2026-05-03,2026-05-03,11:00:00,14:00:00,Sunday,workshop,,Interactive vocal activation and body percussion workshop. No experience necessary.,,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite (Dance Temple Salt Spring),2026-03-11 13:57:41.408263
Sound Healing Journey,2026-05-03,2026-05-03,16:30:00,18:30:00,Sunday,other,,"Meditative sound healing ceremony. Bring yoga mat, blanket, eye mask.",,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite (Dance Temple Salt Spring),2026-03-11 13:57:41.408263
Six Paxx,2026-09-23,2026-09-23,19:30:00,21:30:00,Wednesday,live music,,"Six Paxx - Experience the hottest live show in the country SIXX PAXX is a popular male revue show known for its acrobatic performances and entertainment. The show is currently on tour across Germany, Austria, and Switzerland, featuring a mix of choreography and audience interaction. They are coming to Victoria BC in September, which promises exciting and thrilling experiences. The show is recognized as a revolution in the male strip show industry, combining sensuality with style Laugh, cheer & feel the heat until the stage is on fire. Celebrate yourselves and make your dreams come true! Whether it’s a girls’ night out, a birthday, or just a night to live it up – you’re the stars of the show! SIXX PAXX – where emotions dance and dreams come alive!",CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/six-paxx-tickets-1982552504911?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:57:17.941834
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Get ready to dance all night long with the legendary MUSTAFA SANDAL in Vancouver! Expect a high-energy, emotionally charged atmosphere as Mustafa Sandal performs his biggest classics and fan-favorite anthems. From sing-along moments to dance-floor energy, this night is designed to bring people together through music. Live performance by Mustafa Sandal. Dj Performance, Dance Show, Local Singer. Iconic hits spanning his legendary career. An upscale venue experience at AURUM Event Centre. A night filled with nostalgia, excitement, and celebration. Doors open at 8:30 PM. Dress code: Stylish & elegant. Contact for VIP TABLE & Sponsorship: 778-320-7203 / 604-8080803. Early bird discount applied from CA$79.67.",,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,AB EVENTS,2026-03-11 13:56:38.277338
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"kizomba, bachata","VIKF 7th Edition is offering you: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ Performances & Gala",,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789,Eventbrite,2026-03-11 13:56:15.109786
Holi Afterdark,2026-03-13,2026-03-14,22:00:00,02:00:00,Friday,party,,"Celebrate Holi afterdark at your local Surrey Punjabi night club. Holi powder available for purchase at the door. Doors open at 10 PM, party from 10 PM to 2 AM. DJ Slambassador.",CA$10,"13578 87A, Surrey, BC V3W 6Y8, CA",https://www.eventbrite.ca/e/holi-afterdark-tickets-1984027622026?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:54:20.297222
RHyTHM oF THE NiGHT,2026-03-14,2026-03-15,21:00:00,03:00:00,Saturday,social dance,"queer dance party, pop","One nite of non-stop nostalgia ~ queer dance party, YES! RHYTHM of THE NiGHT 90s POP & y2k HiTS Edition. A throwback Top 40s dance party spanning 1990 to 2006. Featuring DJs, drag performers, gogos, and visuals. 19+ event. This event is being held on the stolen, ancestral territories of the Musqueam, Skxwú7mesh-ulh, and Tsleil-Waututh nations. Partial proceeds donated to the Downtown Eastside Women’s Centre. Consent culture only. Accessibility information provided.","Advanced: $15-$23, Door: $26, PWYC available","The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/rhythm-of-the-night-90s-pop-y2k-hits-edition-tickets-1982992862031?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:53:50.638122
SALSABOR at the ROWING CLUB,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba, Latin rhythms","SALSABOR — Best Salsa Party dancing all night. 2 rooms, 3 DJs; salsa, bachata, merengue, timba and other Latin rhythms. Ages 19+. No refunds. Organized by Vancouver Latin Fever.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:52:59.508731
CALIENTE THURSDAYS,2026-03-12,2026-03-12,,,Thursday,Music,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",From $0.00,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-03-11 13:47:45.385734
HAVANA FRIDAYS,2026-03-14,2026-03-14,,,Friday,social dance,"salsa, bachata, reggaeton, merengue",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Option 4 (Dancing Only Tickets) After 9pm. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson.,From $0.00,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:45:29.465188
Micro Maidens Dwarf Dancers @ Bar Two Eleven,2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,social dance,,"Get ready for a night of fun and entertainment with the Micro Maidens Dwarf Dancers - At 4'12"" and below, Life is too short to miss this!",From $23.13,"211 Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:45:11.248396
Summer Firework Saturdays,2026-06-27,2026-06-27,20:00:00,23:00:00,,other,,Postponed to a future date.,,"The Butchart Gardens, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,The Butchart Gardens,2026-03-11 13:45:11.248396
Nessi Gomes | VICTORIA | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-13,2026-06-13,14:00:00,22:00:00,Saturday,concert,,"An unforgettable convergence of heart-opening music and healing vibes, welcoming Nessi Gomes on her first ever Canadian Tour. Concert with UNITE's signature SpeedHealing upgrade (additional ticket required). Featuring sample wellness sessions, Sound Scape Sound Bath, Vendor Market & Community Connection. Event includes SpeedHealing from 2:00-6:30PM and Concert from 7:00-10:00PM.",From CA$38.67,"United Commons, 932 Balmoral, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-victoria-feat-unite-speedhealing-canadian-tour-tickets-1977324400510?aff=ebdssbdestsearch,UNITE,2026-03-11 13:44:24.642667
Eternal Life: A Mindful Musical Gathering,2026-03-14,2026-03-14,17:30:00,19:00:00,Saturday,concert,,"Featuring poetry, guided meditation and live music from Shanise's debut EP - Eternal Life. Please note: this is a phone free event. This is to encourage a space where you can fully drop in and be free of the interruptions and pressures of your external world for a short period of time. You will bring your phone to show your ticket at the door and then place your device in a secure and locked box that will be monitored throughout the event. There is a small parking lot behind the church and plenty of street parking around the venue. Please arrive early to allow time to settle in. Doors at 5pm.",From CA$17.31,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/eternal-life-a-mindful-musical-gathering-tickets-1981988503969?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:44:09.859371
Sounds of the City: Live Music Showcase,2026-03-26,2026-03-26,17:30:00,20:00:00,Thursday,live music,,Live music series celebrating Vancouver's diverse talent. This edition features Snowchild Edge and Bryna Maeve. Doors open at 5:30 PM.,Pay-what-you-can,"Please Beverage Co, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1984648436900?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:43:28.833335
Minimum Wage Band at Station 49 - Free Live Music,2026-05-23,2026-05-23,17:00:00,20:00:00,Saturday,live music,,"Catch the Minimum Wage Band rocking Station 49 with free live tunes—good vibes guaranteed! Get ready for an awesome night with the Minimum Wage Band performing live at Station 49 ! This is an in-person event where you can enjoy some great tunes and good vibes. Don't miss out on this free live music experience – come hang out, dance, and have a blast with friends!",Free,"Mount Royal Station, 2325 10, Calgary, AB, CA",https://www.eventbrite.com/e/minimum-wage-band-at-station-49-free-live-music-tickets-1982564175819?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:41:15.064261
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,live music for dancing,"funk, latin, reggae, soul","A hard-driving, party-hearty quintet shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing. Doors open at 6 pm for dinner service, band starts at 7:30 pm. Wear your dancing shoes.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Beacon Ridge Productions (Eventbrite),2026-03-11 13:38:12.643658
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,ecstatic dance,"A thank you party for donors. Join the magic as we dance ‘round the fire pot by the sea, with eagles flying overhead and curious seals swimming close to shore. Ecstatic dance wave, circle, spiral dance. All ages, genders, abilities, cultures welcome.",Donation ($20+ suggested),"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Eventbrite / SILENT DJ VICTORIA,2026-03-11 13:36:44.347652
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,concert,,"RUMPUS BACK IN THE BUILDING FOR HIS LIVE HIDE AND SEEK TOUR! Award-winning DJ and producer RUMPUS is pushing the boundaries of house music, seamlessly blending his productions with live drumming. 19+ only with valid Photo ID. Non-refundable ticket.",CA$22.63,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:35:28.733597
INSPIRE ADULT DANCE CONVENTION (18+),2026-03-14,2026-03-14,09:00:00,15:00:00,Saturday,convention,"jazz, contemporary, hip hop, house, ballet, lindy hop","Full-day adult dance convention (18+) at Langley Fine Arts School. Open to all levels and genders. Styles offered: Jazz, Contemporary, Hip Hop, House, Ballet, Lindy Hop. Lineup: Joanne Pesusich, Alex Pesusich, Lola Clare, Paris Zondag, Summer Gillespie, Fran Parma. 6 hours total. Refund Policy: No refunds.",From CA$27.96,"9136 Church, LANGLEY, BC V1M 2S6, CA",https://www.eventbrite.ca/e/inspire-adult-dance-convention-18-tickets-1982451530895?aff=ebdssbdestsearch,Eventbrite,2026-03-11 13:32:35.000433
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,class,"charleston, lindy hop, vernacular jazz",Semi-private swing dance series. For Beginners AND those who have taken our series or other beginner series before. Individual attention. Drop-in $20 per class.,"$100 cash, $120 e-transfer","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret via Eventbrite,2026-03-11 13:31:43.787749
911 Salsa Tuesdays @ Mangos,2026-03-17,2026-03-17,20:30:00,,Tuesday,social dance,salsa,Multiple dates,From $0.00,"Mangos kitchen bar, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - Vancouver Latin Fever,2026-03-11 13:26:50.915143
AZUCAR SATURDAY at Mangos,2026-03-14,2026-03-14,20:30:00,,Saturday,social dance,,Multiple dates,From $0.00,"Mangos kitchen bar, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - Vancouver Latin Fever,2026-03-11 13:26:50.915143
Bombay Bliss REWIND,2026-03-28,2026-03-28,22:00:00,,Saturday,social dance,,,From $17.31,"Bimini's Since 1975, 2010 Dallas Rd, Victoria, BC, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - HOD Productions Inc.,2026-03-11 13:26:50.915143
CALIENTE THURSDAYS,2026-03-12,2026-03-12,20:30:00,,Thursday,social dance,,Multiple dates,From $0.00,"Mangos kitchen bar, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - Vancouver Latin Fever,2026-03-11 13:26:50.915143
FUEGO SATURDAYS,2026-03-14,2026-03-14,21:30:00,,Saturday,social dance,,Multiple dates,From $0.00,"Good Co., Granville, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - Vancouver Latin Fever,2026-03-11 13:26:50.915143
Friday Nights Are For The Girls: Besharam Rang Dance Night,2026-03-13,2026-03-13,19:00:00,,Friday,social dance,,,From $19.44,"(Humanity Begins With) You N Me' Cafe, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - BollyFusion,2026-03-11 13:26:50.915143
HAVANA FRIDAYS,2026-03-13,2026-03-13,20:30:00,,Friday,social dance,,Multiple dates,From $0.00,"Mangos kitchen bar, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - Vancouver Latin Fever,2026-03-11 13:26:50.915143
Madellene Andrukow Rock Metal Concert,2026-03-28,2026-03-28,21:00:00,,Saturday,concert,,,From $0.00,"Rendezvous Pub, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - Persisca,2026-03-11 13:26:50.915143
Spring Kickoff! Latin Night Boat Party,2026-04-04,2026-04-04,19:00:00,,Saturday,social dance,,,From $41.65,"VancouverCruises.com Charters Ltd., Vancouver, BC, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite - VancouverCruises.com,2026-03-11 13:26:50.915143
