event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
George Austin Variety Concert,2026-04-11,2026-04-11,15:00:00,16:30:00,Saturday,live music,,"Live Music for a Cause. Entry by donation. Cash donation at door also available. Join us for an inspiring afternoon of live music at the George Austin Variety Concert, the first in a special 3-concert fundraising series. All proceeds go toward the Centennial United Church Operation Fund.",Donation,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",https://www.eventbrite.ca/e/george-austin-variety-concert-tickets-1986488754339?aff=ebdssbdestsearch,Eventbrite - George Austin,2026-04-11 13:24:04.252817
Rhythm + Return w/India,2026-05-05,2026-05-05,10:00:00,12:00:00,Tuesday,class,,"A facilitated movement journey through your multi-dimensional being with live hand drum accompaniment. Explore different textures, tempos and planes of movement, tap into your energy bodies, play with elemental rhythms, and revivify your creative life force. This practice brings the sweat, the beats, the devotion, the dance-like-nobody’s-watching vibe that brings you back to your center. A return to the real you. Come speak your first language - of the body - and find freedom in your intuitive self-expression in community. No dance experience necessary. All event sales are final, and no refunds are available. Tickets are transferrable – please email hello@labvictoria.ca for more information. Yoga mats are available to rent and are not included in your ticket.",CA$46.13,"The Lab Victoria, Fort, Victoria, BC, CA",https://www.eventbrite.ca/e/rhythm-return-windia-tickets-1986014737542?aff=ebdssbdestsearch,Eventbrite - The Lab Victoria,2026-04-11 13:23:13.442902
SALSALAND at the ROWING CLUB,2026-04-25,2026-04-26,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba","SALSALAND at the ROWING CLUB. Celebrate the Best Salsa Party dancing all night! A fusion of spectacular views and fiery Latin rhythms. Two rooms, three DJs, high energy, and nonstop dancing. Perfect for couples, friends, or solo dancers.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsaland-rowing-club-tickets-1986923651127?aff=ebdssbdestsearch,Vancouver Latin Fever via Eventbrite,2026-04-11 13:21:14.238344
Latin Cruises 1 | BLANCO Boat Party 2026,2026-05-30,2026-05-30,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","3 Floors | Reggaeton | Bachata | Salsa | Merengue. 400 PEOPLE @ THE M.V BRITANNIA. 3 HOURS, 3 LEVELS, 3 DJ'S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL. 'Wear something White'.",From CA$39.99 (Early Bird) to CA$65.99,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:20:58.208508
Rainbow Salsa Social Dance & Lessons,2026-06-05,2026-06-05,19:30:00,23:30:00,Friday,"social dance, lesson","salsa, bachata, merengue",An inclusive evening for LGBTQIA2S+ community and allies with beginner salsa and bachata lessons and social dance featuring DJ Moses. Partial proceeds support Crimson Coast Dance Society. Alcohol & drug free event.,From CA$22.55,"Pleasant Valley Hall, 6100 Doumont Road, Nanaimo, BC, CA",https://www.eventbrite.com/e/salsa-dancing-nanaimo-presents-rainbow-salsa-social-dance-lessons-tickets-1986597005120?aff=ebdssbdestsearch,Salsa Dancing Nanaimo,2026-04-11 13:19:57.530872
"Live Music and Dancing with ""Group Therapy""",2026-05-02,2026-05-02,20:00:00,23:00:00,Saturday,live music and dancing,,Live music and dancing featuring classic rock tunes from the 70s to 90s. Doors at 7:30 PM. Ages 19+. Free parking.,CA$22.63,"5410 10 AVE, DELTA, BC V4M3X8, CA",https://www.eventbrite.ca/e/live-music-and-dancing-with-group-therapy-tickets-1985528965585?aff=ebdssbdestsearch,KinVillage Community Centre,2026-04-11 13:18:51.473233
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,live music,,"High-energy tribute celebrating the soaring guitar and electric rhythms of Carlos Santana. Doors: 7:00 PM Music: 8:00 PM. A show for listeners, dancers, and anyone who believes that music is, indeed, the healing force. Featuring: Amine Said, Aidan Miller, Ray Azecedo, Linaldo Sans, Santiago Bigelow. Full Bar Service | Kitchen Service.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite (VIVA SANTANA!),2026-04-11 13:18:26.823502
the Flower Shop Dance Party,2026-05-16,2026-05-16,13:00:00,16:00:00,Saturday,,,A sober dance party for the gentle rebels. The strong yet playful.,CA$20 - CA$45,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/the-flower-shop-dance-party-tickets-1985689511783?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:17:33.856749
163rd Victoria Highland Games - 2026 2-Day Highland Dance Competition,2026-05-16,2026-05-17,09:00:00,17:30:00,Saturday,,,Good to know Highlights: 1 day 8 hours. In person. Refund Policy: Refunds up to 7 days before event.,CA$4 - CA$42,"Topez Park, Victoria, BC, CA",https://www.eventbrite.com/e/163rd-victoria-highland-games-2026-2-day-highland-dance-competition-tickets-1928609205049?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:17:22.275050
SoundClash,2026-04-18,2026-04-18,17:00:00,23:00:00,Saturday,music festival/party,,"SoundClash is an epic online music battle where DJs drop sick beats and fans vote for the ultimate groove! SOUND CLASH - Rooftop Experience XOB Entertainment presents Sound Clash , a high-energy rooftop party bringing together the best of Afrobeats, Amapiano, Soca, and Dancehall-all in one unforgettable setting. Hosted at the Swans Hotel Penthouse, this exclusive event delivers a vibrant rooftop atmosphere with top DJs going head-to-head, creating a seamless blend of global sounds and summer energy. What to Expect: Live DJ sets featuring Afrobeats, Amapiano, Soca & Dancehall, Rooftop vibes with sunset views, Food available for purchase, Bottle service available, Live interviews hosted by Heartless Chat, Hustle & Hem apparel pop-up. This is more than a party-it's a clash of sounds, culture, and energy. Limited capacity, early arrival recommended. Dress Code: Stylish / Summer Rooftop Vibes.",CA$33.28,"595 Pandora, VICTORIA, BC V8W 1N5, CA",https://www.eventbrite.com/e/soundclash-tickets-1986250768517?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:14:08.052135
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-05-08,2026-05-09,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Our tribute to the music of the 2000s and 2010s! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola!",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1986356545900?aff=ebdssbdestsearch,The Fox Cabaret,2026-04-11 13:13:36.729278
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,2026-04-18,22:30:00,02:00:00,Friday,social dance,hip hop,"The Fox is proud to present our newest dance party celebrating 80s/90s/00s Hip Hop hits with resident DJ Abel + special guests! Expect To Hear Artists Like: OutKast / Shaggy / Busta / Missy / Sean Paul / DMX / UGK / Damian Marley / Rick James / Kanye / Snoop / Bobby Brown / Wyclef / Destiny’s Child / De La Soul and more. With special resident and guest DJs up in The Projection Room as part of our two room, full venue dance party! General Admission/19+.","$13 + tax/sc Online, $18 at the Door","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1984406512297?aff=ebdssbdestsearch,Eventbrite / The Fox Cabaret,2026-04-11 13:13:20.447571
Intro to Canadian Stepdance - French Canadian and Cape Breton Traditions,2026-06-06,2026-06-06,17:00:00,18:00:00,Saturday,class,,"Discover the fun of French Canadian and Cape Breton stepdance with us live and in person! Intro to Canadian Stepdance Come tap your toes and move your feet to the fun music of Canada’s East Coast, and Québec! This will be an introduction to: (1) Cape Breton stepdance, from Nova Scotia, and (2) the seated “podorythmie” foot rhythms of Québec. All ages are welcome and no dance experience is necessary. Hard-soled shoes are recommended. Let’s dance and connect with the rich Canadian stepdance heritage together! About our instructor - Jocelyn Pettit From the West Coast of Canada, Jocelyn Pettit is a vibrant, award-winning fiddle player, stepdancer, singer, and educator. She has performed and taught across North America, the U.K., Europe and Malaysia; released five albums; and received multiple recognitions at the Canadian Folk Music Awards, Western Canadian Music Awards, and International Acoustic Music Awards. Jocelyn has a Master’s Degree in Traditional Music from the Royal Conservatoire of Scotland. As an educator, Jocelyn is passionate about sharing the joy and connection of music and dance. She has taught workshops at numerous schools and festivals around the world. Jocelyn is the founder of Coast Mountain Folk, celebrating folk and traditional music through community events in Squamish, BC.",CA$28.07,"1774 16th AVE, VANCOUVER, BC V6J2M1, CA",https://www.eventbrite.ca/e/intro-to-canadian-stepdance-french-canadian-and-cape-breton-traditions-tickets-1986872744865?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:12:24.840161
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, soul, latin, reggae","Halloween dance with live band Groove Kitchen. Wear your craziest costume! A hard-driving, party-hearty quintet playing funk, Latin, reggae and soul for dancing. Doors open at 6pm for dinner. Prizes for costumes.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite / Beacon Ridge Productions,2026-04-11 13:11:07.962922
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,class or workshop,,"Using contemplative arts and somatic embodiment to explore and integrate outcasted parts on the dance floor. Includes solo, group, and partner practices, and a final performance. Focus on consent, safety, and inclusivity. Refrain from wearing perfumes/colognes.",From CA$45,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:10:58.853813
Dance Victoria Fundraiser at Fluevog Shoes,2026-04-30,2026-04-30,18:00:00,20:00:00,Thursday,fundraiser,,"Fundraiser for Dance Victoria. Shop Fluevog shoes; 50% of purchases go to Dance Victoria. Enjoy bubbly, snacks, and mingling. Also the first day of new subscription sales for the 2026/27 season. Donations matched up to $500. 50/50 raffle tickets available.",,"John Fluevog Shoes Victoria, 566 Johnson Street, Victoria, BC V8W 1M3, CA",https://www.eventbrite.ca/e/dance-victoria-fundraiser-at-fluevog-shoes-tickets-1986342314333?aff=ebdssbdestsearch,Eventbrite (via Dance Victoria Society),2026-04-11 13:10:44.845532
Dance Victoria: Re-imagining a Visual Identity,2026-05-01,2026-05-01,15:00:00,16:00:00,Friday,other,,Public presentation of Dance Victoria's new brand identity. In person event lasting 1 hour.,Free,"738 Fort ST, VICTORIA, BC V8W1H2, CA",https://www.eventbrite.ca/e/dance-victoria-re-imagining-a-visual-identity-tickets-1987080879401?aff=ebdssbdestsearch,Design Victoria (via Eventbrite),2026-04-11 13:09:49.580260
Full BLUE MOON Circle & Beach-dance,2026-05-30,2026-05-30,20:30:00,22:00:00,Saturday,social dance,ecstatic dance,"A thank you party for donors contributing to Jewel's surgery bill. Dancing under the full moon by the sea with a circle, spiral dance, and ecstatic dance wave. All ages and abilities welcome.",Donation $20+,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/e/full-blue-moon-circle-beach-dance-tickets-1986778826954?aff=ebdssbdestsearch,Eventbrite/SILENT DJ VICTORIA,2026-04-11 13:09:34.805650
Full Flower Moon Circle & Beach-dance,2026-05-01,2026-05-01,20:30:00,22:00:00,Friday,social dance,ecstatic dance,"Full moon dance at the beach with circle, spiral dance, and ecstatic dance wave.",Donation $20+,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/e/full-blue-moon-circle-beach-dance-tickets-1986778826954?aff=ebdssbdestsearch,Eventbrite/SILENT DJ VICTORIA,2026-04-11 13:09:34.805650
Return to Fairyland Dance Production and Showcase,2026-04-25,2026-04-25,19:00:00,20:30:00,Saturday,showcase,,Step into a magical world of dance and wonder with an unforgettable student production and showcase. Doors open at 6:45 PM. Duration 1 hour 30 minutes. Ages 18+. In person. Free parking. Refunds up to 1 day before event.,From CA$17.31,"Maple Leaf School of Russian Ballet, 310 Henry Street, Victoria, BC V9A 3J2, CA",https://www.eventbrite.com/e/return-to-fairyland-dance-production-and-showcase-tickets-1985764973491?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:09:15.530172
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,social dance,"variety (funk, soul, latin)","This hard-driving, party-hearty quintet is shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing! Dancers love the band's mix, ranging from classics by Maceo Parker, Stevie Wonder, and James Brown to tunes by Bruno Mars and Justin Timberlake. Doors open at 6 pm for dinner service.",CA$29.36,"Oak Bay Recreation Centre, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Eventbrite / Beacon Ridge Productions,2026-04-11 13:08:42.709303
West Shore RCMP Barn Dance in Support of Cops for Cancer,2026-05-09,2026-05-09,17:30:00,21:30:00,Saturday,social dance,country,"Western-themed evening with dinner, live music from Late Shift, dancing, prizes, family-friendly activities, photo booth. Funds support Cops for Cancer Tour de Rock pediatric cancer research and Camp Goodtimes.","$40 Adults (13+), $20 Youth (12 and under)","2911 Aprell, LANGFORD, BC V9B 4V2, CA",https://www.eventbrite.com/e/west-shore-rcmp-barn-dance-in-support-of-cops-for-cancer-tickets-1986226209059?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:07:33.253856
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece at the Wise Hall. Enjoy an entertaining night with some talented live roots music and record spinning!",From CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:06:56.928109
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,swing,Dance with Westside Swing Band. FREE beginner lesson with Royal City Swing included. Beginners and non-dancers welcome. No partner or swing dance experience needed. Doors: 7:30 PM. Beginner swing dance lesson: 7:45 PM. Live band social dance: 8:15 PM - 10:30 PM.,$25,"5751 Forest, BURNABY, BC V5G 1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:06:21.880211
Good Old Fashioned Swing Dance with Live Big Band,2026-05-02,2026-05-02,19:00:00,22:00:00,Saturday,social dance,swing,"Get ready to dust off your dancing shoes and step back in time! Join us for a night of classic swing moves and toe-tapping tunes performed by a live big band. Whether you're a seasoned dancer or just want to soak up the vibe, this in-person event is all about fun, music, and great company. Let's swing the night away together!",CA$17.31,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.com/e/good-old-fashioned-swing-dance-with-live-big-band-tickets-1986468583006?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:06:07.503100
COUNTRY CUTIES DANCE TEAM ANNUAL BIG BASH FUNDRAISER 2026,2026-04-25,2026-04-25,18:00:00,22:00:00,Saturday,social dance,country swing,"Annual fundraiser with performances by the dance team, raffle draws, toonie toss and 50/50 draw.",CA$17.31,"26657 Fraser HWY, ALDERGROVE, BC V4W3L1, CA",https://www.eventbrite.ca/e/country-cuties-dance-team-annual-big-bash-fundraiser-2026-tickets-1983323657449?aff=ebdssbdestsearch,Eventbrite / Fraser Valley Baton and Dance,2026-04-11 13:05:50.782762
911 Salsa Tuesdays,2026-04-14,2027-04-11,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue, cha cha","Weekly event at Mangos Kitchen Bar with DJ Cachete playing salsa, bachata, and merengue. 8:30pm-9:30pm salsa classes (beginner and intermediate levels). 9:30pm-1:00am salsa dancing (salsa, bachata, merengue, cha cha).",CA$0,"Mangos kitchen bar, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-440080471537?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:04:52.755004
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Live performance by Mustafa Sandal. Expect a high-energy, emotionally charged atmosphere with his biggest classics and fan-favorite anthems. Includes DJ Performance, Dance Show, Local Singer. Dress code: Stylish & elegant.",From CA$79.67,"THE KEY, 750 Pacific Blvd, Vancouver, BC, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:03:51.271299
HAFLA YVR!,2026-04-18,2026-04-19,22:00:00,01:00:00,Saturday,social dance,"Arabic, bellydance","Vancouver's first-ever regular Arabic Club Night is BACK! HAFLA YVR features the city's hottest DJs spinning irresistible bangers. Arabic dance party featuring tracks from 1980s classics to today's hits. Features DJ duo Fiko & Amoura, DJ Saba, and mesmerizing bellydancing from Fify.",CA$20.50,"151 Broadway, VANCOUVER, BC V5Y1P4, CA",https://www.eventbrite.ca/e/hafla-yvr-tickets-1986822344115?aff=ebdssbdestsearch,Centaur Productions,2026-04-11 13:03:10.962946
Full Flower Moon- Cacao Dance Party!,2026-05-01,2026-05-01,18:00:00,21:00:00,Friday,social dance,"ecstatic dance, free movement","An evening of movement, connection, cacao, and magic under the Full Flower Moon. Cacao ceremony, dance & free movement, heart connection & community, uplifting, magical atmosphere. Ages 16+. Free parking.","$30 Early Bird (limited to 10 spots), $35 Regular, $40 Last week of tickets","111 Superior Street, Victoria, BC V8V 1T2, CA",https://www.eventbrite.com/e/full-flower-moon-cacao-dance-party-tickets-1986959091129?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:02:18.290747
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,live music,"argentine tango, tango","Australian Tango Ensemble performs the music of Astor Piazzolla. The trio TangoMundo (piano/voice, viola, accordion) celebrates their new album 'Piazzolla Unleashed' with arrangements by Argentine tango scholar Guillermo Anad. This is Buenos Aires after dark: gritty, volatile, and electrically alive.","$25 in advance, $35 at the door","Moberly Arts & Cultural Centre, 7646 Prince Edwards, Vancouver, BC, CA",https://www.eventbrite.com/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1984985746803?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:01:11.970157
Caliente Salsa Saturdays,2026-04-11,2026-04-12,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! Doors open 8:15pm, beginner salsa lesson at 8:30pm, dancing 9:00pm-midnight to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+. CASH ONLY. Limited capacity. Venue only accessible via stairs.",$15.00,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1985620327852?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:00:54.234086
