event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Langley Salsa Night,2027-01-15,2027-01-15,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2027-02-19,2027-02-19,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2027-03-19,2027-03-19,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2027-04-16,2027-04-16,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2027-05-14,2027-05-14,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2027-06-18,2027-06-18,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2027-07-16,2027-07-16,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
GOTH NITE: BLACKLIGHT,2026-08-21,2026-08-22,21:00:00,02:00:00,Friday,social dance,,"Let’s get UV reactive! August 21st, 2026 at the Downbeat, join us for Nightjar’s first ever benefit show. DJs Corvix, Craig Huxtable, Mr. Zoth, and Blasphemy will be spinning from 9 pm to 2 am, spotlighting as much Black-made Goth and Industrial music as they can fit on the tracklist. 50% of profit from this show will be donated to the newly established Black and Here Community Centre, so throw on your glow and come dance for a good cause! Limited free tickets are available for Black community members, DM or email to inquire.",CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-blacklight-tickets-1996061932974?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:23:06.303682
Paint & Sip,2026-08-11,2026-08-11,18:30:00,20:30:00,Tuesday,workshop,,Guided painting experience. Tickets include paint supplies & first drink. Hosted by Scarlett Paint Events.,$45,"Emporia, Emporia, BC, CA",https://www.eventbrite.com/e/paint-sip-at-emporia-tickets-1962840498770?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGngfJxFXLdkHQWD_TtRTOe_64bmwjq3z9881xu5gwNnnE72HeOwApwlstmmV4_aem_vhj2aA_l1lkTjrBtLYe1Aw,Emporia,2026-08-05 21:20:26.056985
Paint & Sip,2026-08-25,2026-08-25,18:30:00,20:30:00,Tuesday,workshop,,Guided painting experience. Tickets include paint supplies & first drink. Hosted by Scarlett Paint Events.,$45,"0 Emporia, Emporia, BC, CA",https://www.eventbrite.com/e/paint-sip-at-emporia-tickets-1962840498770?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGngfJxFXLdkHQWD_TtRTOe_64bmwjq3z9881xu5gwNnnE72HeOwApwlstmmV4_aem_vhj2aA_l1lkTjrBtLYe1Aw,Emporia,2026-08-05 21:20:26.056985
Paint & Sip,2026-09-08,2026-09-08,18:30:00,20:30:00,Tuesday,workshop,,Guided painting experience. Tickets include paint supplies & first drink. Hosted by Scarlett Paint Events.,$45,"1 Emporia St, Emporia, BC, CA",https://www.eventbrite.com/e/paint-sip-at-emporia-tickets-1962840498770?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGngfJxFXLdkHQWD_TtRTOe_64bmwjq3z9881xu5gwNnnE72HeOwApwlstmmV4_aem_vhj2aA_l1lkTjrBtLYe1Aw,Emporia,2026-08-05 21:20:26.056985
"The Downbeat Presents: Donald Glaude (Seattle), Mr. Moe",2026-09-04,2026-09-05,21:00:00,02:00:00,Friday,concert,,House music event featuring DJs Donald Glaude from Seattle and Mr. Moe. Two extended 2.5 hour sets. Ages 19+. Refunds up to 7 days before event.,"$20 Early Supporter, $25 Advance, $35 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-donald-glaude-seattle-mr-moe-tickets-1996050900977?aff=ebdssbdestsearch,The Downbeat,2026-08-05 21:20:17.945479
Denim & Daydreams: a Community Fall Festival,2026-09-20,2026-09-20,16:00:00,19:30:00,Sunday,,,"A western-inspired fall festival with live country music by JaimesonRhy, artisan market, networking, cozy vibes, food, drinks & pumpkins. Community event open to the public and female entrepreneurs.",CA$55,"5208 Sooke RD, SOOKE, BC V9Z1J6, CA",https://www.eventbrite.ca/e/denim-daydreams-a-community-fall-festival-tickets-1993156363337?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:19:11.890134
SoberFest,2026-08-15,2026-08-15,13:00:00,22:00:00,Saturday,festival,,"Music, food, games, and good vibes for everyone - SoberFest is your community's ultimate summer hangout! A vibrant, family-friendly festival celebrating recovery and community. 100% alcohol- and substance-free, creating a safe and uplifting environment for all ages. Festival highlights include massive kids' zone, open-air vendor market, food trucks & fresh local eats, incredible live music performances.",,"3034 Glen Lake RD, LANGFORD, BC V9B4B4, CA",https://www.eventbrite.ca/e/soberfest-tickets-1984320657503?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:15:26.182186
"Joeski (NYC), Pete Williams (Natural Rhythm), Lyssa (Viva)",2026-09-05,2026-09-06,21:00:00,02:00:00,Saturday,concert,,"Our weekend of legends continues with Brooklyn’s own Joeski touching down. Joeski’s sound was born in the New York underground house scene. Deep, Rhythm driven, hypnotic. Curated via his own imprint, Maya Records —and releases on tastemaker labels like Defected Records , Crosstown Rebels, and Poker Flat, his music a staple for major global DJs ranging from Carl Cox to Danny Tenaglia. In support we have Pete Williams of Natural Rhythm fame, who helped define an era of west coast house music tagging with Victoria’s own house heavyweight, Lyssa of Viva Recordings!","$25 Early Supporter, $35 Advance, $45 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/joeski-nyc-pete-williams-natural-rhythm-lyssa-viva-tickets-1996171401397?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:14:51.637366
"Endless Waves ~ 5Rhythms in Victoria, BC ~ JULY & AUGUST 2026",2026-07-14,2026-08-11,18:45:00,20:45:00,Tuesday,social dance,5Rhythms,"5Rhythms classes with Joanne Winstanley, Shauna Devlin, and Chantell Foss ~ one class each month for July & August 2026. Deepen your personal practice, or dance a Wave for the first time; all ages (15+), abilities, orientations, and levels of experience are welcome.",$23 - $42,"90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/endless-waves-5rhythms-in-victoria-bc-july-august-2026-tickets-1991424787146?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:12:28.245263
Houseworx - Jennay Badger Neo¹ Matt Hatter Eelz,2026-08-15,2026-08-16,22:00:00,02:00:00,Saturday,concert,,"Houseworx brings you a sizzling Summertime lineup of House, Bass House & Garage to shake the dance floor and rattle the speakers. Featuring 4 of Victoria's best DJs.",$20,"Lucky Bar, CA",https://www.eventbrite.ca/e/houseworx-jennay-badger-neo1-matt-hatter-eelz-tickets-1996052009292?aff=ebdssbdestsearch,Houseworx @ Lucky Bar,2026-08-05 21:10:32.030882
The b. class ® is coming to Victoria,2026-08-22,2026-08-22,09:30:00,10:30:00,Saturday,,,"Passion and Performance Studio Victoria, BC Saturday, August 22 • 9:30 AM - 10:30 AM Overview The b. class ® is coming to Victoria. If you love dance, music, movement and connection come for a pop up class at Passion and Performance! The b. class® is more than a workout — it’s a space to remember who you are. Through rhythm, emotion, and community, each class invites you to move your body, free your mind, and connect with your heart. Born in Canada and shared worldwide, The b. class® brings women together in strength, softness, and soul. Read more Good to know Highlights 1 hour In person Refund Policy Refunds up to 7 days before event",CA$17.31,"Live Band Performance, SPURS CONTRY BAR, Maple Ridge, BC, Unknown, BC, Canada",https://www.eventbrite.com/e/the-b-class-is-coming-to-victoria-tickets-1994699246141?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:09:03.884868
Full STURGEON MOON Circle & Beach-dance,2026-08-27,2026-08-27,19:30:00,21:00:00,Thursday,social dance,"ecstatic dance, spiral dance","Join the magic as we dance 'round the fire pot by the sea, with eagles flying overhead and curious seals swimming close to shore. We'll gather in circle together at sunset and moonrise, grounding in the elements, feet sinking into sand and surf, co-creating community, magic, and healing, drawing on ecstatic dance traditions and earth-based ritual. This is a THANK YOU PARTY for people who've made $20 & up donations towards Jewel's surgery bill. Bring a mug for Bengal Spice tea, warm layers, and items to create an earth art mandala together. All ages, genders, abilities, cultures welcome.",,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/e/full-sturgeon-moon-circle-beach-dance-tickets-1996356830019?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-08-05 21:07:04.987331
Snow White,2026-08-19,2026-08-19,19:00:00,20:30:00,Wednesday,social dance,"hip hop, lyrical, jazz, tap","A dark and sexy fairy tale where desire can be as dangerous as magic. Blending hip hop, lyrical, jazz, tap, and many more into a spellbinding theatrical experience. Content Advisory: exploring darker themes, fake-blood, gore, mature themes, partial nudity, coarse language. Event is strictly 19+. Doors at 6:30 PM.","$45, $35, $25, $50, $40, $30, $55, $45, $35","Langham Court Theatre, 805 Langham, Victoria, BC, CA",https://www.eventbrite.ca/e/snow-white-tickets-1992320060934?aff=ebdssbdestsearch,Passion and Performance,2026-08-05 21:06:41.841154
Fiddle & Thistle Community Barn Dance,2026-08-08,2026-08-08,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-08-15,2026-08-15,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-08-22,2026-08-22,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-08-29,2026-08-29,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-09-05,2026-09-05,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-09-12,2026-09-12,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-09-19,2026-09-19,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-09-26,2026-09-26,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-10-03,2026-10-03,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-10-10,2026-10-10,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-10-17,2026-10-17,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-10-24,2026-10-24,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-10-31,2026-10-31,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-11-07,2026-11-07,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-11-14,2026-11-14,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-11-21,2026-11-21,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-11-28,2026-11-28,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-12-05,2026-12-05,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-12-12,2026-12-12,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-12-19,2026-12-19,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
Fiddle & Thistle Community Barn Dance,2026-12-26,2026-12-26,,,Saturday,social dance,"folk, traditional barn dance","An evening of lively traditional music, spirited community dancing and unforgettable fun. All ages welcome. No experience necessary. Dances taught and called by Cohan Lyne. Featuring live music by Fiddle & Thistle band.",CA$27.96,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/fiddle-thistle-community-barn-dance-tickets-1991290240714?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:04:23.691925
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! Top-notch musicianship, stellar harmonies and high energy performances. The band plays classic popular Soul, Motown and R&B tunes. Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service.",CA$29.36,"Upstairs Lounge, 1975 Bee Street, Oak Bay, BC V8R 5E6, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-08-05 21:02:03.876099
