event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
South Asian Singles Salsa Mixer,2026-02-26,2026-02-26,18:00:00,21:00:00,Thursday,social dance,salsa,"Curated singles salsa mixer with hosted icebreakers, beginner-friendly guided salsa with partner rotations, one drink included. Limited to 50 guests, ages 21+. Doors at 5:50 PM. No refunds.",From CA$36.63,"2036 4th, VANCOUVER, BC V6J 1M9, CA",https://www.eventbrite.ca/e/south-asian-singles-salsa-mixer-vancouver-tickets-1979305862115?aff=ebdssbdestsearch,South Asian Socials,2026-02-23 15:06:15.809011
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,concert,latin rock,"Viva Santana tribute led by Amine Said. Doors 7:00 PM, music 8:00 PM. Tickets: cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy. Full bar & kitchen service. No refunds. Featuring Amine Said, Aidan Miller, Ray Azecedo, Linaldo Sans, Santiago Bigelow.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Captn. Tripps (Eventbrite),2026-02-23 15:05:51.082358
Latino Night @ The Queen's,2026-02-27,2026-02-28,22:00:00,02:00:00,Friday,social dance,"salsa, reggaeton, bachata","Latino Night featuring DJ Moses El Pachanguero. Salsa, reggaeton, bachata and Latin party classics. 4 hours. In person. No refunds. Organized by Dj Pachanguero.",General Admission: $10 | Door: $15,"The Queen's, 34 Victoria, Nanaimo, BC V9R 5B8, CA",https://www.eventbrite.ca/e/latino-night-the-queens-tickets-1982857493139?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:05:05.151609
Salsa Date Night,2026-02-27,2026-02-27,19:00:00,21:00:00,Friday,"class, social dance",salsa,"Beginner salsa lesson (no partner required) taught by Leilani. 2 hours, ages 16+, in person. Doors at 6:45 PM. No refunds. Single tickets $20 + fees; Couples tickets $35 + fees.",Single $20 + fees; Couples $35 + fees,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1982085681630?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:04:28.963540
ELOKO YA CONGO,2026-06-30,2026-06-30,22:00:00,23:30:00,Tuesday,social dance,"rumba, Congolese","Party featuring rumba from the Congo. 1 hour 30 minutes, ages 19+, in person, free parking. Refunds up to 7 days before event. Tags: #music #celebration #culture #tradition",CA$30.09,"Vansuya Restaurant and Lounge, 10767 King George, Surrey, BC V3T 0V4, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:03:20.707029
Nights of Rumba - Rumba of Love,2026-02-27,2026-02-28,21:00:00,01:00:00,Friday,social dance,"rumba, rumba congolaise","HARNAAC presents Nights of Rumba - Rumba of Love. ""Feel the Rhythm, Live the Night."" Rumba Congolese night with sound by Arbovibe; theme Sapologie (dress to impress). Food and drinks available. 21+ with valid ID. No refunds.",$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-rumba-of-love-tickets-1983279776199?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:02:36.529565
Dynamic Piano Duo Vancouver Debut: Giulia Varga & Siro Saracino,2026-12-18,2026-12-18,18:30:00,19:30:00,Friday,concert,"classical, piano","One piano — four hands performance featuring works by Grieg, Dvořák, Rachmaninov, Tchaikovsky, Brahms, Shostakovich, Piazzolla and compositions by Siro Saracino. 1 hour. In person. No refunds.",$15,"837 Davie, VANCOUVER, BC V6Z 1B7, CA",https://www.eventbrite.com/e/dynamic-piano-duo-vancouver-debut-giulia-varga-siro-saracino-concert-tickets-1981603001922?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:00:52.546652
"R&B ONLY LIVE - Seattle, WA",2026-03-07,2026-03-08,20:00:00,01:00:00,Saturday,live music,R&B,"Sing, dance, and experience R&B music from past to present. COLORS Worldwide Presents: R&B ONLY LIVE — DJ-driven live music experience. General Admission $50-$100 (standing-room). Doors open 8:00 PM. Age restriction 21+ (valid ID required). All sales final; no refunds.",$50-$100,"Showbox SoDo, 1700 1st Ave, Seattle, WA 98134, CA",https://www.eventbrite.com/e/rb-only-live-seattle-wa-tickets-1982323884100?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:59:51.804700
MONSTER ENERGY PRESENTS - SKIITOUR !,2026-03-26,2026-03-27,22:00:00,02:00:00,Thursday,live music,"house, electronic","Hailing from Whistler, Canada, SkiiTour perform upbeat feel-good house music with a retro ski aesthetic. Annual après-ski party vibe; 4 hours, ages 19+, in person. Refund Policy: No refunds. EARLY BIRD DISCOUNT APPLIED.",From CA$29.36 (Early Bird),"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/monster-energy-presents-skiitour-tickets-1867287791049?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:58:07.887347
Freedom Eve: An Outdoor Music Concert,2026-07-03,2026-07-03,17:00:00,21:00:00,Friday,live music,,"Outdoor music concert under the stars. Category: Music, Country. In-person event organized by Blaine-Birch Bay Park and Recreation. Refunds up to 7 days before event.",$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Blaine-Birch Bay Park and Recreation,2026-02-23 14:57:37.349559
"Bollywood Club Night: Learn, Dance & Party (Ages 19+)",2026-02-26,2026-02-26,21:00:00,23:00:00,Thursday,class/workshop,bollywood,Two beginner-friendly Bollywood workshops: 9:00–10:00 PM (The Disco Song) and 10:00–11:00 PM (Radha). Party access included from 11:00 PM. Ages 19+. No refunds. Organized by BollyFusion.,"CA$25 (single), CA$40 (full), CA$60 (duo)","1161 Granville, Vancouver, BC V6Z 0B4, CA",https://www.eventbrite.ca/e/bollywood-club-night-learn-dance-party-ages-19-tickets-1982393762107?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:56:37.274049
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,dance party,"goth, industrial","Goth/industrial dance party organized by Nightjar Promotions. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket. 9:00 PM–2:00 AM. Ages 19+. In person. No refunds.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-1983392915602?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:56:01.281789
Nessi Gomes | VICTORIA | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-13,2026-06-13,14:00:00,22:00:00,Saturday,concert,live music,"Nessi Gomes live concert as part of her 2026 Canada Tour presented by UNITE, with an optional SpeedHealing afternoon (2:00–6:30PM) featuring up to 12 free 10-minute healing sessions, vendor market and community connection; concert 7:00–10:00PM. Limited capacity.",From CA$38.67; GA $66.66-$133.33; SpeedHealing add-on $33.33-$55.55,"United Commons, 932 Balmoral, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-victoria-feat-unite-speedhealing-canadian-tour-tickets-1977324400510?aff=ebdssbdestsearch,UNITE,2026-02-23 14:54:45.465886
Nessi Gomes | SALT SPRING | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-07,2026-06-07,14:00:00,22:00:00,Sunday,concert,live music,"Nessi Gomes Canadian tour stop presented by UNITE — afternoon SpeedHealing (2:00–6:30 PM; sample up to 12 free 10-minute healing sessions, add-on ticket required), vendor market and community connection, followed by evening concert (7:00–10:00 PM). Limited capacity; meet & greet after concert; various ticket tiers and vendor/sponsor opportunities.",From CA$44.44 (various seating tiers); SpeedHealing add-on from CA$33.33,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-salt-spring-feat-unite-speedhealing-canadian-tour-tickets-1976534241122?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:54:19.684555
MENOPOLOOZA 2,2026-05-15,2026-05-17,16:00:00,16:00:00,Friday,festival,,"The ultimate midlife festival for women: hot flashes, cold facts, and zero shame. Two days of laughter, learning, talks, panels, movement, and community. All genders welcome.",From CA$420.75,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/menopolooza-2-tickets-1808534357949?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:52:23.844725
"Marion Newman, mezzo soprano - Robert Holliston, piano",2026-03-08,2026-03-08,14:30:00,16:30:00,Sunday,concert,"classical, vocal","Songs inspired by nature, and Ancestral Voices by Bramwell Tovey; Marion Newman (mezzo soprano) with pianist Robert Holliston. Program TBA. 2 hours, in person. Sold out — join waitlist. No refunds.",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/marion-newman-mezzo-soprano-robert-holliston-piano-tickets-1375013375019?aff=ebdssbdestsearch,Wentworth Villa,2026-02-23 14:51:52.477207
Strings of Legacy – Live Kora Concert for Black History Month in BC,2026-02-28,2026-02-28,18:00:00,23:00:00,Saturday,concert,"kora, African music","Legacy Closing Gala / Black History Month Closing Gala — an evening of music, food, dance and inspiring stories. Headliners: Senny Camara, Zal Sissokho, María Carolina Estupiñán. Event is in-person, 5 hours. No refunds.",From CA$38.74,"640 Fisgard, VICTORIA, BC V8W 1R6, CA",https://www.eventbrite.ca/e/strings-of-legacy-live-kora-concert-for-black-history-month-in-bc-tickets-1965837605196?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:50:44.792142
SIXX PAXX,2026-09-25,2026-09-25,19:30:00,21:30:00,Friday,performance,male revue,Live male revue show (SIXX PAXX) touring from Germany/Austria/Switzerland. 2 hours; ages 19+; free parking; refunds up to 3 days before event. Organized by Casino Victoria.,From CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/six-paxx-tickets-1982552504911?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:50:15.679820
Milonga by Jessica McMorrow-Stefanov,2026-03-06,2026-03-06,19:00:00,22:00:00,Friday,social dance,"tango, milonga",Join Briora Ballroom for a Milonga. 7:00pm - Group Class (Open to All Levels); 7:45pm - 10:00pm - Milonga Dance Party. No partner needed | All levels welcome. Bring your tango shoes. Refund Policy: No refunds. Multiple dates listed on Eventbrite.,$25 - Group Class + Dance Party; $20 - Dance Party Only,"UDIO, CA",https://www.eventbrite.com/e/milonga-tickets-1983151488487?aff=ebdssbdestsearch,Briora Ballroom Dance Studio,2026-02-23 14:49:35.241435
Black History Month: Celebrating Fela (Afrobeat Pioneer Night),2026-02-27,2026-02-28,23:00:00,03:00:00,Friday,social dance,"Afrobeat, Afrobeats, Afro-fusion, classics",A Black History Month celebration honoring Fela Aníkúlápó Kuti — Best of Fela mixed with Afrobeats and Afro-fusion classics; high-energy dancefloor vibe. Ages 19+. 4 hours. No refunds.,From CA$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/black-history-month-celebrating-fela-afrobeat-pioneer-night-tickets-1982048344955?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:48:46.790505
WestTrek Student Latin Thursdays at Bar None,2026-07-17,2027-02-19,22:00:00,,Friday,social dance,"salsa, bachata, merengue, reggaeton, dembow","Every Thursday Latin party (Perreo mixed with Salsa, Bachata and Merengue). Check in before 10:45pm for FREE entry with Westtrek; $10 entry after 10:45PM. Message +16043687841 for guestlist and table bookings. Cancelled.",$10 after 10:45 PM; free with guestlist before 10:45 PM (first 50 complimentary drinks before 10:30 PM),"1138 Pacific, Vancouver, BC V6Z 2X7, CA",https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,West Trek Social Club,2026-02-23 14:47:53.629593
SALSABOR at the ROWING CLUB,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba, Latin rhythms","Salsa party featuring salsa, bachata, Merengue, Timba and other Latin rhythms. 2 rooms, 3 DJs. Ages 19+. In person. Refund Policy: No refunds. Organized by Vancouver Latin Fever.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:44:51.770696
Micro Maidens Dwarf Dancers @ Bar Two Eleven,2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,performance,"burlesque, revue","3-hour all-women Micro Maidens revue (dancers 2'10\"" to 4'12\""); headliners include Bridget Powers, Sassee Cassee, Tinee Boo, Kai Kardashian, Summer Riley, Lila Hart; Doors at 7:00 PM; Pre-show (stand-up comedy with Lila Hart) 7:30–8:00 PM; No refunds unless show cancels; ages 21+; trailer: https://www.youtube.com/watch?v=_CZF6FJAKvA",From $23.13,"Bar Two Eleven, 211 East Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:44:20.732326
AZUCAR SATURDAY at Mangos,2026-02-28,2027-02-20,21:00:00,,Saturday,social dance,"salsa, Latin",Weekly Latin dance party (AZUCAR SATURDAY) organized by Vancouver Latin Fever. Ages 19+. Dancing-only/line-by-pass tickets available; dancing-only tickets include the 9:00 PM dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:37:29.750361
Micro Maidens Dwarf Dancers,2026-08-21,2026-08-21,20:00:00,23:00:00,Friday,performance,"burlesque, dance, revue","Three-hour all-women micro revue featuring little-person performers (Bridget Powerz, Sassee Cassee, Tinee Boo, Kai Kardashian, Summer Riley, Little Miss Firefly). Ages 21+. Doors at 7:00 PM; pre-show stand-up comedy with Lila Hart. NO REFUNDS UNLESS SHOW CANCELS. Tips encouraged (cash/one-dollar bills); parts of the show offer dances for purchase.",From $23.13,"Mall Way Event Center, 710 Everett Mall, Everett, WA 98208, United States",https://www.eventbrite.com/e/everett-wa-micro-maidens-dwarf-dancers-mall-way-event-center-tickets-1975840185182?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:35:57.051323
Minimum Wage Band at Station 49 - Free Live Music,2026-05-23,2026-05-23,17:00:00,20:00:00,Saturday,live music,,"Catch the Minimum Wage Band rocking Station 49 with free live tunes—good vibes guaranteed! In-person event, all ages, free parking. Doors at 16:00. Category: Music, Rock. Duration listed as 3 hours.",Free,"Mount Royal Station, 2325 10, Calgary, AB, CA",https://www.eventbrite.com/e/minimum-wage-band-at-station-49-free-live-music-tickets-1982564175819?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:34:55.864699
Eternal Life: A Mindful Musical Gathering,2026-03-14,2026-03-14,17:30:00,19:00:00,Saturday,concert,,"Featuring poetry, guided meditation and live music from Shanise’s debut EP - Eternal Life. Phone-free event (bring phone to show ticket then place in secured locked box). Doors at 5pm. Duration 1 hour 30 minutes. Ages 12+. In person. No refunds.",From CA$17.31,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/eternal-life-a-mindful-musical-gathering-tickets-1981988503969?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:34:11.528086
Range Barse - Holi Bash 2026,2026-03-05,2026-03-06,22:00:00,02:00:00,Thursday,social dance,bollywood,DILWALE Bollywood Night — Rang Barse Holi Bash 2026. Featuring DJ Inspire. Dress code: White. 19+ with valid government ID. No refunds. Event runs 10:00 PM–2:00 AM (4 hours).,From CA$17.31,"640 Fisgard, VICTORIA, BC V8W 1R6, CA",https://www.eventbrite.ca/e/range-barse-holi-bash-2026-tickets-1982747285505?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:32:34.170267
The Bollywood Workout - Master Class with the Founder & CEO of BollyX!,2026-03-01,2026-03-01,12:00:00,13:00:00,Sunday,master class,"Bollywood, Bhangra",Join BollyX CEO Shahil Patel for a Bollywood-inspired fitness masterclass. All ages and experience levels welcome; no prior dance experience needed. Instructor training follows the masterclass from 13:00-16:00 (must also attend masterclass) — register separately. Doors at 11:45 AM. Refund policy: No refunds.,From CA$15,"25 Helmcken RD, VICTORIA, BC V8Z5G5, CA",https://www.eventbrite.com/e/the-bollywood-workout-master-class-with-the-founder-ceo-of-bollyx-tickets-1982750601423?aff=ebdssbdestsearch,BollyX Fitness (Eventbrite),2026-02-23 14:32:12.430653
Houseworx - Rennie Foster (Van) & Mr. Moe,2026-02-28,2026-03-01,22:00:00,02:00:00,Saturday,club night,house,Houseworx presents a night of House Music with Rennie Foster (Vancouver) and Mr. Moe (Victoria). Organized by Houseworx @ Lucky Bar. 4 hours. Refund Policy: No refunds.,CA$22.63,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/houseworx-rennie-foster-van-mr-moe-tickets-1983378327970?aff=ebdssbdestsearch,Eventbrite,2026-02-23 14:31:14.117272
