event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Maureen Washington & Friends,2026-09-25,2026-09-25,19:30:00,21:30:00,Friday,live music,swing,"Jazz, Blues and the sweet notes in between Maureen Washington is the Winner of the 2014 Black Canadian Award for Best Jazz and Soul Artist! A consummate performer, she slips easily from sassy to sexy within a single line of lyrics, at times echoing the haunting tones of Etta James and Carmen McRae, then faster than the mind and ear can make the transition, Maureen Washington exudes the impish irreverence of Jann Arden and the vocal agility of Holly Cole. With all splendor attached to such comparisons, Maureen’s musical style remains distinctly her own. Her vocal diversity lends itself to performances of blues, swing jazz and funk , and her versatile repertoire, ranges from classics to lively originals. https://www.maureenwashington.ca",CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/maureen-washington-friends-tickets-1984410946560?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-15 20:19:42.962804
Native Jazz Quartet at the FireHouse Arts and Events Center,2026-03-21,2026-03-21,19:00:00,21:00:00,Saturday,live music,swing,"THE NATIVE JAZZ QUARTET is a hard-swinging and high energy group based on the swing/bebop tradition using indigenous and folk melodies. Co-founded by Ed Littlefield and Christian Fabian. Features Reuel Lubag, Michael Glynn, Delbert Anderson.",$28.52,"Test Event, Unknown, BC, CA",https://www.eventbrite.com/e/native-jazz-quartet-at-the-firehouse-arts-and-events-center-tickets-1983814164569?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:19:18.004529
Passion & Performance's Company Burlesque presents: Cabaret of Curiosities,2026-03-28,2026-03-28,19:00:00,22:00:00,Saturday,performance,burlesque,"Sexy, steaming, or stimulating floor show. Doors at 6PM, Show at 7PM. 19+ ID Required. Early Bird Pricing until March 16th. General Admission begins March 17th at 10:00am. Show proceeds will be going towards Island Sexual Health Society.",From CA$14.11,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/passion-performances-company-burlesque-presents-cabaret-of-curiosities-tickets-1984593003096?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:17:21.543550
ORISHAS: The Sacred Roots of Samba,2026-05-09,2026-05-09,20:00:00,21:30:00,Saturday,performance,"samba, Afro-Brazilian dance, Afro-contemporary",A vibrant dance production that explores this powerful journey — from sacred ritual to the joyful explosion of Brazilian samba. A powerful dance theatre experience celebrating the Afro-Brazilian roots of samba.,CA$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/orishas-the-sacred-roots-of-samba-tickets-1985183346830?aff=ebdssbdestsearch,The Dance Centre,2026-03-15 20:17:06.627443
Fire & Fermentation: Baja × West Coast - Chef Luis - Cooking Class,2026-04-24,2026-04-24,18:30:00,21:30:00,Friday,class,,Demonstration cooking class with Chef Luis featuring Pacific-coast flavors. Menu highlights: Charred Cabbage & Apple Slaw with Fermented Jalapeño Dressing; Sablefish Pozole Verde; Grilled Baja-Style Fish Tacos; Grilled Pineapple with Cajeta. DEMONSTRATION EVENT. Ages 19+. Doors at 6:15 PM. 72-hour cancellation policy; refunds issued if class is cancelled or notified at least 48 hrs in advance. Register in person or by phone to avoid Eventbrite fee.,$129 + GST per person (CA$145.66 including fees),"Eden West Gourmet, 96 Kyle Street, Port Moody, BC V3H 1Z3, CA",https://www.eventbrite.ca/e/fire-fermentation-baja-west-coast-chef-luis-cooking-class-tickets-1981384476306?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:16:07.183834
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,live music,,"High-energy tribute celebrating the soaring guitar and electric Latin rhythms of Carlos Santana. Doors at 7:00 PM, music at 8:00 PM. Tickets at cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy. Full bar and kitchen service.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:15:49.428667
Midnight Boogaloo,2026-04-23,2026-04-23,19:00:00,22:00:00,Thursday,live music,salsa,"Live Cumbia, Salsa & Latin Jazz with a Boogaloo Twist! Part of Social Music, a monthly live music series. Doors 7PM, Show 8PM.","$20 advance, $30 door","3959 Main ST, VANCOUVER, BC V5V3P3, CA",https://www.eventbrite.com/e/infidels-jazz-presents-midnight-boogaloo-at-heros-welcome-tickets-1980818659934?aff=ebdssbdestsearch,Infidels Jazz,2026-03-15 20:15:34.919486
Salsa Date Night,2026-03-27,2026-03-27,19:00:00,21:00:00,Friday,,salsa,"Beginner salsa lesson, no partner required. Get ready to dance the night away with hot salsa moves and good vibes. This beginner lesson will be taught by Leilani, our salsa specialist. Doors at 6:45 PM. Ages 16+. No refunds.","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1984096373664?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:15:17.807418
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,First Langley Salsa Night happening every third Friday of the month. Doors open at 7PM. Beginner class from 7:30PM-8:15pm.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Langley Senior Resources Society,2026-03-15 20:15:04.144540
"Nights of Rumba - Her Rhythm, Her Power",2026-03-27,2026-03-28,21:00:00,01:00:00,Friday,social dance,"rumba, Congolese rumba","""Feel the Rhythm, Live the Night."" HARNAAC presents Nights of Rumba. Theme: Sapologie (Dress to impress). Sound by Arbovibe, DJ 26. Food and drinks available for purchase. 21+ event with valid ID. No refunds.",$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-her-rhythm-her-power-tickets-1984348212922?aff=ebdssbdestsearch,HARNAAC (Eventbrite),2026-03-15 20:12:50.215206
Cool People Fridays: Pisces Edition,2026-03-20,2026-03-20,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-03-27,2026-03-27,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-04-03,2026-04-03,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-04-10,2026-04-10,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-04-17,2026-04-17,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-04-24,2026-04-24,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-05-01,2026-05-01,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-05-08,2026-05-08,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-05-15,2026-05-15,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-05-22,2026-05-22,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-05-29,2026-05-29,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-06-05,2026-06-05,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-06-12,2026-06-12,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-06-19,2026-06-19,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-06-26,2026-06-26,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-07-03,2026-07-03,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-07-10,2026-07-10,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-07-17,2026-07-17,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-07-24,2026-07-24,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-07-31,2026-07-31,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-08-07,2026-08-07,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-08-14,2026-08-14,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-08-21,2026-08-21,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-08-28,2026-08-28,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
Cool People Fridays: Pisces Edition,2026-09-04,2026-09-04,,,Friday,social dance,"Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop","Weekly Friday night event with live DJs (Oga Rossco and guests) and live dancers. Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop music. Free Champagne and Entry for all Pisces. Dress code, valid ID required. Table reservations available.",$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:11:48.297372
