event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"Nights of Rumba - Her Rhythm, Her Power",2026-03-27,2026-03-28,21:00:00,01:00:00,Friday,social dance,rumba,"Premier destination for vibrant, culturally rich late-night experience through Rumba music. Food and drinks available for purchase. Theme: Sapologie (Dress to impress). Sound by Arbovibe, Dj 26. 21+ event with valid ID. No refunds.",$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-her-rhythm-her-power-tickets-1984348212922?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:17:48.618222
DYKE NITE,2026-03-27,2026-03-28,22:00:00,02:00:00,Friday,social dance,,"Queer dance party for sapphic pleasure. Open to all genders. DJs playing remixes, house, hip-hop, throwbacks, club mixes, disco, R&B, hits. Partial proceeds donated to Downtown Eastside Women’s Centre. 19+ event. No ins & outs. Code of conduct enforced. Accessibility info available. Buddy system in effect.","$12 - early bird, $15 - advance, $18 - door","The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/dyke-nite-queer-dance-party-tickets-1984439996449?aff=ebdssbdestsearch,The Birdhouse,2026-03-24 15:16:01.716307
"The Downbeat Presents: Lion-S, Hoola, Andrea Wolf, Mr. B",2026-05-09,2026-05-09,21:00:00,02:00:00,Saturday,live music,,Multiple dates. Event featuring world-renowned curators of Shambhala's Living Room Stage. Ages 19+. Refunds up to 7 days before event.,"$15 Early Supporter, $20 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-lion-s-hoola-andrea-wolf-mr-b-tickets-1985636738938?aff=ebdssbdestsearch,The Downbeat,2026-03-24 15:13:20.417690
"Bellingham, WA - Micro Maidens Dwarf Dancers @ Bar Two Eleven",2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,other,,"A night of entertainment with the Micro Maidens Dwarf Dancers, a little person female micro revue. Show includes dancers ranging 2'10"" to 4'12"", celebrities, world record holders, and a stand-up comedian. Doors at 7PM, event from 8PM to 11PM. Ages 21+. No refunds unless show cancels.",From $23.13,"211 Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:12:45.214604
SALSABOR at the Rowing Club,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba","Salsa party with two rooms, three DJs. Features salsa, bachata, merengue, timba and other Latin rhythms. 5 hours, ages 19+, in person, paid parking, no refunds.",CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:12:28.754215
Fresh Green Beats: Cowichan-Grown Bands and Dancing,2026-05-30,2026-05-30,18:00:00,23:59:00,Saturday,social dance,,"An evening of live music with the Cowichan Valley’s most creative bands in support of Cowichan Green Community. A community music night bringing together some of the Cowichan Valley’s most creative bands for an evening of live music, connection, and celebration. Expect an evening of original music spanning alternative rock, indie, and even punk sounds in the beautiful historic Cobble Hill Hall — with plenty of room to stand, listen, and dance.",CA$27.96,"3479 Watson, COBBLE HILL, BC V8H 4A8, CA",https://www.eventbrite.com/e/fresh-green-beats-cowichan-grown-bands-and-dancing-tickets-1985038310021?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:11:27.563426
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,live music,,"Hard-driving quintet playing a mix of funk, Latin, reggae and soul for dancing. Doors open at 6 pm, band starts at 7:30 pm. Wear dancing shoes.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:10:36.208496
Baila Habibi حبيبي Ft. Latin Grammy Nominee Sak Noel,2026-03-28,2026-03-28,21:00:00,,Saturday,live music,,70% SOLD OUT Baila Habibi حبيبي Ft. Latin Grammy Nominee Sak Noel,,"Alhambra Palace Restaurant, CA",https://www.eventbrite.com/d/il--chicago/events/,Alhambra Palace Restaurant,2026-03-24 15:10:35.729904
Ballroom Class For Couples,2026-03-24,2026-03-24,18:45:00,,Tuesday,social dance,ballroom,,,"Group Ballroom Dance Class, Arthur Murray Victoria, 3567 Ravine Way, Victoria,, Unknown, BC, Canada",https://www.eventbrite.com/d/il--chicago/events/,Ballroom Dance Chicago,2026-03-24 15:10:35.729904
Sabor Y Cultura CHICAGO 2026,2026-05-09,2026-05-09,15:00:00,,Saturday,cultural,,,From $33.85,Morgan Arts Complex,https://www.eventbrite.com/d/il--chicago/events/,Morgan Arts Complex,2026-03-24 15:10:35.729904
SEMI PRIVATE SWING DANCE  SERIES Fridays April 24-June 5th,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,social dance,"swing, charleston, lindy hop, vernacular jazz","6 -7 pm semi private series. Mini private series on Fridays. For Beginners AND those with previous experience. Covers charleston, lindy hop, vernacular jazz. Led by instructor Kat Single-Dain. You can join mid-series with previous experience or drop-in. Price for seven semi-private classes is $100 cash or $120 e-transfer. Entrance around the back next to loading bay.","$100 cash on site, $120 e-transfer, $20 drop-in","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-24 15:09:45.640489
FVR - Spring Party,2026-04-04,2026-04-04,22:00:00,,Saturday,party,,Spring party event,Check ticket price on event,"The Pearl Events, CA",https://www.eventbrite.com/d/canada/events/,The Pearl Events,2026-03-24 15:09:30.971065
MUZZLED,2026-04-17,2026-04-17,22:00:00,,Friday,social event,,Social event,Check ticket price on event,"2415 Yonge, CA",https://www.eventbrite.com/d/canada/events/,2415 Yonge St,2026-03-24 15:09:30.971065
"TaBURNak! 12 - Nuit co-créative, communautaire, artistique et humaine",2026-03-28,2026-03-28,22:00:00,,Saturday,social event,,"Co-creative, community, artistic and human night",Check ticket price on event,"2111 Saint-Laurent Boul., Montréal, QC, CA",https://www.eventbrite.com/d/canada/events/,2111 Boul. Saint-Laurent,2026-03-24 15:09:30.971065
Taylor Swift Dance Party - (Vancouver),2026-03-27,2026-03-27,21:00:00,,Friday,social dance,dance party,Taylor Swift themed dance party,Check ticket price on event,"Gorg-O-Mish Nightclub, CA",https://www.eventbrite.com/d/canada/events/,Gorg-O-Mish Nightclub,2026-03-24 15:09:30.971065
Taylor Swift Dance Party: (TORONTO) March 28,2026-03-28,2026-03-28,17:30:00,,Saturday,social dance,dance party,Taylor Swift themed dance party in Toronto,Check ticket price on event,"Amadeus Nightclub, 634 Humboldt, Victoria, BC V8W 1A6, CA",https://www.eventbrite.com/d/canada/events/,Nomad Nightclub,2026-03-24 15:09:30.971065
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-02,21:00:00,,Thursday,festival,"kizomba, bachata",Check ticket price on event.,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-24 15:08:25.521403
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-17,22:30:00,,Friday,live music,,Going fast event. Check ticket price on event.,,"Lucky Bar, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-24 15:08:25.521403
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-03-28,2026-03-28,22:00:00,,Saturday,live music,,Almost full event. Check ticket price on event.,,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-24 15:08:25.521403
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-24,22:00:00,,Friday,live music,,Check ticket price on event.,,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-24 15:08:25.521403
TOKED UP TECHYA BYSTANDER JOEY FOX BPMBABE SLOW MATT HATTER SQUISHY GECKO,2026-04-17,2026-04-17,21:00:00,,Friday,live music,,Check ticket price on event.,,"Arum Event Centre, Vancouver, BC, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-24 15:08:25.521403
Tres Beaches Victoria Pop Up Party @ Encore,2026-03-28,2026-03-28,21:00:00,,Saturday,live music,,Sales end soon. Check ticket price on event.,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",https://www.eventbrite.com/d/canada--victoria/events/,Eventbrite,2026-03-24 15:08:25.521403
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,2026-04-11,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the 2000s and 2010s. Featuring DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola. General Admission/19+. Two room, full venue dance party.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-24 15:07:30.716406
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,2026-04-18,22:30:00,02:00:00,Friday,social dance,hip hop,Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel + special guests. Ages 19+.,CA$16.40,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-xxxxxxxx/,Eventbrite,2026-03-24 15:07:09.986533
Guilty Pleasures,2026-04-04,2026-04-05,22:30:00,01:59:00,Saturday,social dance,"dance party, 90s, 00s, 10s, current hits",Dance party featuring songs from the 90s to now with DJs Adam Fink and Bryan Sea. General Admission/19+. Doors: 10:30PM-2:00AM.,$15 + tax/sc Online and $20 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-1984406498255?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-24 15:06:53.572094
the Flower Shop Dance Party,2026-05-16,2026-05-16,13:00:00,16:00:00,Saturday,social dance,,"A sober daytime dance party for women, trans, and non-binary beings. The theme is Community & Renewal (CAMAS FLOWER). Includes DJ, opening prompts, non-alcoholic elixir bar, and photo opportunities.",CA$20 - CA$45,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/the-flower-shop-dance-party-tickets-1985689511783?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:04:46.327177
Return to Fairyland Dance Production and Showcase,2026-04-25,2026-04-25,19:00:00,20:30:00,Saturday,showcase,,"Get ready to step into a magical world of dance and wonder with an unforgettable student production and showcase! Good to know: 1 hour 30 minutes, ages 18+, in person, free parking, doors at 6:45 PM.",From CA$17.31,"310 Henry, Victoria, BC V9A 3J2, CA",https://www.eventbrite.com/e/return-to-fairyland-dance-production-and-showcase-tickets-1985764973491?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:04:33.833118
This is a DANCE party,2026-04-18,2026-04-18,20:00:00,23:59:00,Saturday,social dance,,"Get up off the couch and hit the dance floor. Free your ass, free your mind, go home in time to be functional the next day. Whoever you are, however you dance this is the party for you! Join us at one of the coolest spaces downtown and get a mental break from all the chaos this winter brought. Our DJ's will be spinning only the best music that you can actually dance to. We will be sweating, laughing and generally losing ourselves on the dance floor. Get your ticket before 3/24 and get 40% off! Address and directions for getting to the space will be sent one week prior to the event. Follow on instagram @freetheassfreethemind. 3 hours 59 minutes ages 21+ In person Refund Policy Refunds up to 7 days before event.",$14.64,"Bellingham, WA, CA",https://www.eventbrite.com/e/this-is-a-dance-party-tickets-1984204028663?aff=ebdssbdestsearch,Free the Ass Free the Mind,2026-03-24 15:03:53.897646
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,,,"Using the contemplative arts and somatic embodiment, we will explore and scoop up any parts that have been outcasted on the dancefloor. This series (lab) is made for the shy one, the oddball, the loud one, the one who didn't always get invited to the thing, the one with chronic pain, the cool one, and the weird one. There will be a combination of solo, group, and partner practices.",From CA$45,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:03:36.439108
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,social dance,,"Dance to the irresistible groove of The Soul Shakers! An upbeat night of classic soul, great music & dancing! The Soul Shakers are an in-demand band and undoubtedly one of the best dance bands on Vancouver Island! Top-notch musicianship, stellar harmonies and high energy performances are a trademark of this fine band led by powerhouse singer and entertainer Joyce 'the voice' Allensen. This band will have you singing and dancing along to classic popular Soul, Motown and R&B tunes as well as many other popular tunes. The Soul Shakers also feature music from their two independently released albums Love Is Love (2015) and Ready For You (2019). Get ready to feel the joy of a Soul Shakers performance! You won't leave the dance floors! The Upstairs Lounge is a licensed restaurant and bar, doors open at 6 pm for dinner service, the band starts playing at 7:30 pm.",,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-24 15:03:25.270109
Rock and Roll dance party ANAF 9831 Fourth St. Sidney Tickets,2026-04-03,2026-04-03,19:00:00,22:00:00,Friday,social dance,rock and roll,"Back by popular demand, Take Cover will be back to deliver super fun, recognizable rock & roll dance songs. $10 for non members. Some great food here, too! FREE PARKING.",$10,"9831 4th, Sidney, BC V8L 2Z2, CA",https://www.eventbrite.ca/e/rock-and-roll-dance-party-anaf-9831-fourth-st-sidney-tickets-2026-04-03-190000,Eventbrite,2026-03-24 15:03:05.217881
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, Latin, reggae, soul","Halloween dance with live music. Wear costume, dancing shoes. Prizes. Doors open at 6 pm for dinner.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-24 15:02:50.341749
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,"ecstatic dance, spiral dance","Full moon beach dance party as a thank you for donations towards a dog's surgery. Includes a circle, spiral dance, and ecstatic dance wave. Music provided via silent disco headsets.",Donation $20+,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Eventbrite - SILENT DJ VICTORIA,2026-03-24 15:02:38.245987
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,class or workshop,"polka, waltz, menuet","Learn to dance three historic social dances: polka, waltz, menuet. No experience needed. Beginner-friendly. Solo guests and couples welcome.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:01:59.154542
VIKF 2026 BACHATA SCHEDULE,2026-04-03,2026-04-03,09:00:00,13:00:00,Friday,workshop,bachata,"Bootcamp with Noelia (lady styling and on-stage performance). Part of the 7th Victoria International Kizomba Festival, featuring workshops, masterclasses, parties, and performances from international artists.",200 Euros cash only,"VCC (Room Spain), 1055 Beatty, Vancouver, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-24 15:00:56.861473
A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece at the Wise Hall. Enjoy an entertaining night with some talented live roots music and record spinning!",CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-03-24 15:00:50.191570
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,live music,swing,"Uncle Wiggly & The Smokin' Hot Toasters heat up the dance floor - a high-energy night of music and fun! The band plays a mix of R&B, Rocking Blues and Swing. The Upstairs Lounge is a licensed restaurant and bar; doors open at 6 pm for dinner service, the band starts playing at 7:30 pm.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:00:33.261598
Bootcamp with Noelia (lady styling and on-stage performance),2026-04-03,2026-04-03,09:00:00,13:00:00,Thursday,workshop,"bachata, bachata sensual, bachata dominicana, bachata fusion",Additional cost for these advanced trainings and master classes. Bootcamp with Noelia (lady styling and on-stage performance) part of VIKF 2026 Bachata schedule. Promo code VIKF2026 for discount.,200 Euros cash only,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-24 15:00:16.766902
Bootcamp with Noelia (lady styling and on-stage performance),2026-04-03,2026-04-03,09:00:00,13:00:00,Friday,workshop,bachata,"Advanced training; part of the Victoria International Kizomba Festival Bachata schedule; includes workshops, masterclasses, performances, and social dancing. Additional cost event.",200 Euros cash only,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-24 14:59:58.327616
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:30:00,Saturday,social dance,"line dancing, country swing","A night of live country music with a FREE line dancing lesson from 6:15–7:00 PM. Performances by Stephanie Greaves (7:00–8:00 PM) and The Rob Curtis Band with guest Farrah Simpson (8:30–10:30 PM). Full bar service, spacious dance floor.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite (Casino Victoria),2026-03-24 14:59:19.158284
Spring Kickoff! Latin Night Party Cruise,2026-04-04,2026-04-04,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata","High-energy Latin Night Boat Party featuring reggaeton, bachata, Latin hits, and vibrant dance floors. Event includes boarding at 7:00 PM, sailing from 8:00 PM to 11:00 PM. 19+. Held on the Abitibi vessel.",CA$37.79,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/spring-kickoff-latin-night-party-cruise-tickets-1984583232873?aff=ebdssbdestsearch,VancouverCruises.com,2026-03-24 14:56:48.899280
7th Victoria International Kizomba Festival - Bachata & Kizomba,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata",Performer announcement: Katya & Miguel from Vancouver will be joining VIKF 2026 for the first time. Catch them on Saturday April 4 during the gala night with their latest dance performances. Use promo code: VIKF2026 to get discount on full passes.,,"VCC theatre, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-24 14:56:44.650153
7th Victoria International Kizomba Festival,2026-04-04,2026-04-04,,,Saturday,workshop,"kizomba, bachata","Performers announcement: Katya & Miguel from Vancouver will be joining VIKF 2026 for the first time. Catch them on Saturday April 4, during the gala night with their latest dance performances.",,"VCC theatre, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-24 14:56:24.314456
7th Victoria International Kizomba Festival - Bachata Kizomba,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata",Performers announcement: Katya & Miguel from Vancouver will be joining VIKF 2026 for the first time. Catch them during the gala night with their latest dance performances.,,"VCC theatre, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-03-24 14:56:08.287247
