event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,live music,,"Hard-driving, party-hearty quintet shaking up the clubs with its red-hot mix of funk, Latin, reggae and soul for dancing. Doors open at 6 pm for dinner service, the band starts playing at 7:30 pm. This is a dance, so be sure to wear your dancing shoes.",,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:58:37.622358
Latin Cruises 1 | BLANCO Boat Party 2026,2026-05-30,2026-05-30,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Latin boat party. Wear something white. 3 floors, 3 DJs. Boarding at 7:00 PM, departing at 7:55 PM, final at 11:00 PM. Ages 19+. Paid parking. Doors at 6:50 PM. No refunds.",CA$46.12+,"501 Denman, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-04-06 20:55:02.311496
163rd Victoria Highland Games - 2026 2-Day Highland Dance Competition,2026-05-16,2026-05-17,09:00:00,17:30:00,Saturday,competition,Highland dance,"Join us for our 2-day Highland Dance competition at the162nd Victoria Highland Games & Celtic Festival, May 16th and 17th at Topaz Park! PLEASE REVIEW EVERYTHING ON THIS EVENT PAGE PRIOR TO SIGNING UP. REMINDER - THIS ENTRY INCLUDES ENTRANCE TO THE PARK FOR THE COMPETITOR ONLY. All others must pay entrance separately.",CA$4 - CA$42,"Topez Park, Victoria, BC, CA",https://www.eventbrite.com/e/163rd-victoria-highland-games-2026-2-day-highland-dance-competition-tickets-1928609205049?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:53:25.215539
SEMI PRIVATE SWING DANCE  SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,classes & workshops,"swing, charleston, lindy hop, vernacular jazz","6-7 pm semi-private series. Led by expert instructor Kat Single-Dain. For beginners and those with previous experience. Individual attention. Registration options: $100 cash on site, $120 by e-transfer, or drop-in for $20 per class. Contact Kat 604 700 8528.","$100 cash, $120 e-transfer, $20 drop-in","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-04-06 20:52:31.144862
"Houseworx - G.Roy(Halifax) Live Set, J-Feud, Sarah-Hannah, Kaelyn Sophi",2026-05-02,2026-05-03,22:00:00,02:00:00,Saturday,live music,,"Houseworx brings a fresh lineup flying in Producer/Live performer G. Roy from Halifax with support from J-Feud, Sarah-Hannah & Kaelyn Sophi. House music event.",CA$22.63,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/houseworx-groyhalifax-live-set-j-feud-sarah-hannah-kaelyn-sophi-tickets-1986224471863?aff=ebdssbdestsearch,Houseworx @ Lucky Bar,2026-04-06 20:50:36.236239
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,2026-04-18,22:30:00,02:00:00,Friday,social dance,,Dance party celebrating 80s/90s/00s Hip Hop hits with resident DJ Abel + special guests. Doors: 10:30PM-2:00AM General Admission/19+.,$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1984406512297?aff=ebdssbdestsearch,The Fox Cabaret,2026-04-06 20:50:26.835001
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-05-08,2026-05-09,22:30:00,02:00:00,Friday,social dance,,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Our tribute to the music of the 2000s and 2010s! A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola! Doors: 10:30PM-2:00AM General Admission/19+",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1986356545900?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:50:02.889231
West Shore RCMP Barn Dance in Support of Cops for Cancer,2026-05-09,2026-05-09,17:30:00,21:30:00,Saturday,social dance,,"Kick up your boots at the West Shore RCMP Barn Dance and support Cops for Cancer! West Shore RCMP Barn Dance - Presented by Westshore Towing. Join us for an unforgettable western-themed evening in support of Cops for Cancer Tour de Rock! Dust off your boots and grab your cowboy hat for a night filled with dinner, live music, dancing, prizes, family-friendly activities, and more. The evening kicks off with dinner provided by Quality Foods, followed by live entertainment from Victoria's own rock & roll dance band, Late Shift, starting at 7:00 PM. Throughout the night, enjoy raffle prizes, a 50/50 draw, a country-themed photo booth, and plenty of chances to win. All funds raised support Cops for Cancer Tour de Rock, helping to fund life-saving pediatric cancer research and essential support programs like Camp Goodtimes. Doors open at 5:30 pm.","$40 Adults (13+), $20 Youth (12 and under)","2911 Aprell, LANGFORD, BC V9B4V2, CA",https://www.eventbrite.com/e/west-shore-rcmp-barn-dance-in-support-of-cops-for-cancer-tickets-1986226209059?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:48:04.050206
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,social dance,,"Using the contemplative arts and somatic embodiment, we will explore and scoop up any parts that have been outcasted on the dancefloor. This is an invitation to all who want to dance and know how much they belong in their body. There will be a combination of solo, group, and partner practices. At the end, there will be a pressure-free, silly, wild, and weird performance.",From CA$45,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:47:57.041651
Beginner Contemporary Dance Progressive,2026-04-10,2026-05-29,17:00:00,18:15:00,Friday,class,contemporary,"An 8-week, beginner contemporary dance series. No dance experience required. Focus on creating a safe and encouraging space to explore dance and play with movement.",CA$185,"Solwood Studio, 1303 Broad, Victoria, British Columbia, CA",https://www.eventbrite.ca/e/beginner-contemporary-dance-progressive-tickets-1985888940279?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:47:49.733199
Dance Victoria Fundraiser at Fluevog Shoes,2026-04-30,2026-04-30,18:00:00,20:00:00,Thursday,fundraiser,,"Shop Fluevog, Support Dance! 50% of purchases go to Dance Victoria. Sip, shop and give back in style. Includes bubbly, snacks, mingling. Also first day of new subscription sales for Dance Victoria's 2026/27 season. Donations matched up to $500. 50/50 raffle tickets available.",,"566 Johnson, VICTORIA, BC V8W 1M3, CA",https://www.eventbrite.ca/e/dance-victoria-fundraiser-at-fluevog-shoes-tickets-1986342314333?aff=ebdssbdestsearch,Dance Victoria Society (Eventbrite),2026-04-06 20:47:43.744619
Full BLUE MOON Circle & Beach-dance,2026-05-30,2026-05-30,20:30:00,22:00:00,Saturday,social dance,,"Join the magic as we dance 'round the fire pot by the sea, with eagles flying overhead and curious seals swimming close to shore. Medicine! We've been dancing under open skies in beautiful natural settings for over five years now! Come join us! This May, as thanks to those who kindly contribute towards paying down Jewel's $8400 surgery bill, I am offering a THANK YOU PARTY on the Full BLUE MOON, SAT MAY 30, 8:30-10pm. The THANK YOU PARTY is for people who've made $20 & up donations towards her care. You can donate in 3 ways: 🐾--by e-transfer to marylloydyyj@gmail.com Password: Dance 🐾--on her go fund me https://gofund.me/0c5e2213 🐾-- here on Eventbrite: https://www.eventbrite.ca/o/silent-dj-victoria-31599471691",,"2700 Bowker, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Eventbrite,2026-04-06 20:47:35.257328
Return to Fairyland Dance Production and Showcase,2026-04-25,2026-04-25,19:00:00,20:30:00,Saturday,showcase,,Student production and showcase. Ages 18+. In person. Free parking. Doors at 6:45 PM.,From CA$17.31,"310 Henry, Victoria, BC V9A 3J2, CA",https://www.eventbrite.com/e/return-to-fairyland-dance-production-and-showcase-tickets-1985764973491?aff=ebdssbdestsearch,Canned Heat Dance Company,2026-04-06 20:47:27.189648
Full FLOWER MOON Circle & Beach-dance,2026-05-01,2026-05-01,20:30:00,22:00:00,Friday,social dance,ecstatic dance,"Full moon ecstatic dance wave by the sea. Thank you party for donors to a dog's surgery fund. All ages welcome. Dancing under the moon, spiral dance, setting intentions.",From CA$22.63,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-flower-moon-circle-beach-dance-tickets-1986778356547?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:47:22.258873
the Flower Shop Dance Party,2026-05-16,2026-05-16,13:00:00,16:00:00,Saturday,social dance,,"A sober daytime dance party for women, trans, and non-binary beings. Theme: CAMAS FLOWER (Community & Renewal). DJ EFREVESCENT, guided somatic warm-up, non-alcoholic elixir bar, photographer. All ages welcome, kids under 5 free.",CA$20 - CA$45,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/the-flower-shop-dance-party-tickets-1985689511783?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:47:16.285421
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, latin, reggae, soul","Halloween dance with live band Groove Kitchen playing funk, Latin, reggae and soul. Wear a costume and dancing shoes. Doors open at 6PM for dinner. Prizes.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-113256556822,Beacon Ridge Productions,2026-04-06 20:47:01.485384
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:30:00,Saturday,"live music, social dance",,"A night of live country music with The Rob Curtis Band and Stephanie Greaves. Free line dancing lesson from 6:15-7:00 PM. Doors open at 6:00 PM. Full bar service, spacious dance floor, ages 19+.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:46:36.096634
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,class,"polka, waltz, minuet","Learn to dance 3 historic social dances: polka, waltz, menuet. Part of a larger Spring Gala Ball event. No experience or partner required.",CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:46:18.555967
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,swing,Live Band Dance with Westside Swing. FREE beginner lesson with Royal City Swing included. Beginners and non-dancers welcome. Doors: 7:30 PM. Beginner swing dance lesson: 7:45 PM. Live band social dance: 8:15 PM - 10:30 PM.,$25,"5751 Forest, BURNABY, BC V5G 1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:45:28.867956
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece at the Wise Hall. Enjoy an entertaining night with some talented live roots music and record spinning!",CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:45:13.027931
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,live music,swing,"Uncle Wiggly & The Smokin' Hot Toasters heat up the dance floor - don't miss this high-energy night of music and fun! A mix of R&B, Rocking Blues and Swing. The Upstairs Lounge is a licensed restaurant and bar, doors open at \",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:44:59.109563
Good Old Fashioned Swing Dance with Live Big Band,2026-05-02,2026-05-02,19:00:00,22:00:00,Saturday,social dance,swing,"Get ready to dust off your dancing shoes and step back in time! Join us for a night of classic swing moves and toe-tapping tunes performed by a live big band. Whether you're a seasoned dancer or just want to soak up the vibe, this in-person event is all about fun, music, and great company. Let's swing the night away together!",CA$17.31,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.com/e/good-old-fashioned-swing-dance-with-live-big-band-tickets-1986468583006?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:44:50.565473
7th Victoria International Kizomba Festival - Bachata & Kizomba,2026-04-04,2026-04-04,,,Saturday,workshop,"kizomba, bachata","Performers Katya & Miguel from Vancouver will be joining VIKF 2026 for the first time. Catch them on Saturday April 4, during the gala night with their latest dance performances at the VCC theatre. Promo code VIKF2026 for discount on full passes.",,"VCC theatre, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-06 20:43:40.773130
Victoria International Kizomba Festival,2026-04-04,2026-04-04,,,Saturday,social dance,"kizomba, bachata",Katya & Miguel from Vancouver will be performing on Saturday April 4 during the gala night at the VCC theatre.,,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator,vic_international_kizomba_fest,2026-04-06 20:43:31.692591
7th Victoria International Kizomba Festival (Bachata & Kizomba),2026-04-02,2026-04-06,,,Thursday,"social dance, workshop","kizomba, bachata","Multi-day festival featuring performers Katya & Miguel from Vancouver. Performances during the gala night on Saturday, April 4 at the VCC theatre. Hotel booking available at Marriott for $249/night.",,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-06 20:43:19.374259
7th Victoria International Kizomba Festival (Bachata & Kizomba),2026-04-04,2026-04-04,,,Saturday,social dance,"bachata, kizomba","Gala night with performances by Katya & Miguel. Part of the 7th Victoria International Kizomba Festival, featuring bachata and kizomba.",,"VCC theatre, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,vic_international_kizomba_fest,2026-04-06 20:43:03.543571
7th Victoria International Kizomba Festival (Bachata & Kizomba),2026-04-04,2026-04-04,,,Saturday,social dance,"bachata, kizomba",Katya & Miguel from Vancouver will be performing during the gala night. Discounts available with promo code VIKF2026. Accommodations at Marriott Hotel with booking code IKFIKFA.,,"VCC theatre, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator,vic_international_kizomba_fest,2026-04-06 20:42:51.765619
Caliente Salsa Saturdays,2026-04-11,2026-04-12,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! Doors open 8:15pm. 8:30pm Beginner Salsa Lesson - no partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. 9:00pm-midnight dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR $15.00 per person. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs. By attending you agree that photos and videos of you may be taken and used for promotional purposes.*",$15.00 CASH ONLY AT THE DOOR,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-YYYYYYYYYYY,Eventbrite,2026-04-06 20:41:54.318036
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,live music,tango,"Australian Tango Ensemble performs the music of Astor Piazzolla. This is Buenos Aires after dark: gritty, volatile, and electrically alive.","$25 in advance, $35 at the door","Moberly Arts & Cultural Centre, 7646 Prince Edwards, Vancouver, BC, CA",https://www.eventbrite.com/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1984985746803?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:41:22.863722
Open-Level Contemporary Dance Masterclass with Boca Tuya,2026-04-11,2026-04-11,10:30:00,12:00:00,Saturday,masterclass,contemporary,"Free open-level Boca Tuya masterclass hosted by Dance Victoria & GVPL—high-energy, all bodies welcome. Stay after for snacks + mingling!",Free,"Greater Victoria Public Library, 735 Broughton, Victoria, BC V8W 3H2, CA",https://www.eventbrite.ca/e/open-level-contemporary-dance-masterclass-with-boca-tuya-tickets-1985845815291?aff=ebdssbdestsearch,Dance Victoria Society,2026-04-06 20:41:06.745861
École Macaulay Elementary School - Family Dance!,2026-04-17,2026-04-17,18:00:00,19:30:00,Friday,social dance,,Pajama-themed family dance party hosted by Macaulay PAC. All kids must be accompanied by an adult. Concession available cash only. Grade 5 bake sale. Volunteers needed.,Tickets will be $1/each,"1010 Wychbury, CA",https://www.eventbrite.ca/e/ecole-macaulay-elementary-school-family-dance-tickets-1843661333679?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:40:42.812234
Latin Dance Night,2026-04-23,2026-04-23,20:00:00,23:00:00,Thursday,social dance,latin,"DJ OZ brings the heat! Latin vibes, live percussion by Lady D & dance lessons with Ghada.",CA$10,"755 Goldstream, Langford, BC V9B 0H9, CA",https://www.eventbrite.com/e/latin-dance-night-tickets-1986391204565?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:40:26.943473
Salsa Night @ Dance City,2026-04-24,2026-04-25,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, cha cha cha, bolero, latin hustle","Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required! Doors open at 7:45pm. Beginner lesson at 8:00pm taught by certified instructor. Dancing from 9:00pm-midnight to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. CASH ONLY at the door. Limited capacity. First come first served. Photos/videos may be taken for promotion.",$15.00 per person,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1986625927628?aff=ebdssbdestsearch,Eventbrite,2026-04-06 20:40:14.880103
