event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,"swing, ballroom","Step out to dance with Olympic Express Big Band's sassy, brassy horns and rhythm in an absinth-infused evening of tomfoolery. Features swing and rock music, an Absinthe Bar with green fairies, and a masquerade theme. 21 and over. Fundraiser to support the Brass Screw Consortium. Doors at 7:00 PM. Free parking. Refunds up to 7 days before event.",$23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-,Eventbrite,2026-02-19 05:52:45.299322
"Mozaico Flamenco presents ""Fiesta en la Cueva""",2026-03-01,2026-03-01,19:00:00,21:00:00,Sunday,performance,"flamenco, contemporary dance","Mozaico Flamenco presents Tablao Flamenco reminiscent of the caves of Granada in ""Fiesta en La Cueva"". The show features live flamenco cuadro including 3 singers, 4 flamenco dancers, and a guitarist. The event includes two sets: Act 1 (50 min professional showcase) and Act 2 (50 min professional and community showcase). Suitable for flamenco aficionados and newcomers alike. All ages, free parking, refunds available up to 7 days before the event.",$38.61 (DISC5 code for seniors/students/children),"333 Chesterfield, North Vancouver, BC V7M 3G9, CA",https://www.eventbrite.com/e/mozaico-flamenco-presents-fiesta-en-la-cueva-tickets-,Eventbrite,2026-02-19 05:52:11.827521
"""SEH WAT"" Boogie Nights",2026-02-27,2026-02-27,21:00:00,,Friday,social dance,"house, disco",House & Disco all night in Nanaimo! DJs Michael Gordon & Soul spinning top tracks. Don’t miss the city’s best dance party! Refunds available up to 7 days before the event.,CA$15,"25 Front, NANAIMO, BC V9R5H9, CA",https://www.eventbrite.com/e/seh-wat-boogie-nights-tickets-,Eventbrite,2026-02-19 05:51:55.484096
"Brazilian Carnaval 2026 | Samba, DJs & High-Energy Party in Vancouver",2026-03-07,2026-03-07,12:00:00,23:30:00,Saturday,"social dance, festival","samba, axé, batucada, capoeira","A full-day Brazilian cultural event in Vancouver featuring music, dance, food, and a high-energy evening party. The event runs from 12:00 PM to 10:00 PM with cultural programming in the afternoon and a high-energy Brazilian party in the evening. Features live samba, axé, batucada, capoeira performances, Brazilian DJs, food vendors, and a festive atmosphere. Presented by Latincouver and the Brazilian Community Association of BC. Tickets are limited; early purchase recommended.",CA$15 - CA$85,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.com/e/brazilian-carnaval-2026-samba-djs-high-energy-party-in-vancouver-tickets-,Eventbrite,2026-02-19 05:51:10.283119
"B'S WAX, a 45rpm BIRTHDAY JAM feat. VINYL RITCHIE, FOXY MORON, CIVILLIAN",2026-02-21,2026-02-22,21:00:00,02:00:00,Saturday,social dance,"eclectic, house, breaks, techno, disco, funk, rock, electronic","Classic to fantastic, all 45s all night long, no genres, just party. Featuring VINYL RITCHIE, FOXY MORON, CIVILLIAN, Primitive, and mr.b. It’s mr.b’s 45th birthday with a DJ line-up sure to leave no tune left unturned. Ages 19+. No refunds.",CA$33.28,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/bs-wax-a-45rpm-birthday-jam-feat-vinyl-ritchie-foxy-moron-civillian-tickets-,Eventbrite,2026-02-19 05:51:00.084424
Salsa Date Night,2026-02-27,2026-02-27,19:00:00,21:00:00,Friday,social dance,salsa,"Beginner salsa lesson, no partner required! Join us for our special Date Night- Salsa Edition event. This beginner lesson will be taught by Leilani, our salsa specialist. No experience needed. Doors at 6:45 PM. Ages 16+. In person. No refunds.","Single: $20 + fees, Couples: $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.com/e/salsa-date-night-tickets-,Eventbrite,2026-02-19 05:50:30.582088
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,concert,Latin rock,"Viva Santana delivers the soaring guitar and electric Latin rhythms of Carlos Santana, led by Amie Said—authentic, soulful, and unforgettable. Doors: 7:00 PM, Music: 8:00 PM. Full bar and kitchen service available. A high-energy tribute celebrating Santana's music, featuring Amine Said, Aidan Miller, Ray Azecedo, Linaldo Sans, and Santiago Bigelow. Not an imitation—it’s a celebration for listeners, dancers, and music lovers.",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.com/e/viva-santana-tickets-,Eventbrite,2026-02-19 05:50:20.046313
Langley Salsa Night,2026-08-21,2026-08-21,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2027-02-19,2027-02-19,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-12-18,2026-12-18,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-10-16,2026-10-16,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-06-19,2026-06-19,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-09-18,2026-09-18,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-11-20,2026-11-20,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-02-20,2026-02-20,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you’re a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Doors open at 7PM, beginner class from 7:30PM-8:15PM. This event recurs every third Friday of the month.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2027-01-15,2027-01-15,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-07-17,2026-07-17,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-04-17,2026-04-17,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Langley Salsa Night,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,salsa,"Recurring Langley Salsa Night on the third Friday of the month. Doors open at 7PM, beginner class from 7:30PM-8:15PM.",$15,"20605 51b, LANGLEY, BC V3A9H1, CA",https://www.eventbrite.com/e/langley-salsa-night-tickets-,Eventbrite,2026-02-19 05:50:09.457601
Club Habanero's 3rd Anniversary w/Live Band!,2026-03-07,2026-03-08,21:00:00,03:00:00,Saturday,social dance,salsa,"Get ready to dance the best salsa music with a live band and DJ, with an 80's twist! Includes a free salsa lesson at 9:00 PM, live band performance starting at 10:00 PM, and DJ mixing all night. Dress in 80's attire for the anniversary celebration. Refunds available up to 7 days before the event.","$20 Early Bird, $25 Presale, $30 at the Door","UDIO, CA",https://www.eventbrite.com/e/club-habaneros-3rd-anniversary-w-live-band-tickets-,Eventbrite,2026-02-19 05:49:33.991449
Latino Night @ The Queen's,2026-02-27,2026-02-28,22:00:00,02:00:00,Friday,social dance,"salsa, reggaeton, bachata","An unforgettable night of rhythm, energy, and nonstop dancing featuring DJ Moses 'El Pachanguero' spinning salsa, reggaeton, bachata, and Latin party classics. 4-hour in-person event with no refunds. More info: www.pachangalatina.ca","$10 (General Admission), $15 (Door)","The Queen's, 34 Victoria, Nanaimo, BC V9R 5B8, CA",https://www.eventbrite.com/e/latino-night-the-queens-tickets,Eventbrite,2026-02-19 05:49:23.131739
South Asian Singles Salsa Mixer | Vancouver,2026-02-26,2026-02-26,18:00:00,21:00:00,Thursday,social dance,salsa,"An elevated social experience for singles who value connection, culture, and quality. Includes entry to a curated Salsa Singles Mixer, one drink, hosted icebreakers, beginner-friendly salsa session with partner rotations, and open mingling. Ages 21+. Doors at 5:50 PM. No prior salsa experience required. Limited to 50 guests.",CA$36.63,"2036 4th, VANCOUVER, BC V6J 1M9, CA",https://www.eventbrite.com/e/south-asian-singles-salsa-mixer-vancouver-tickets-,Eventbrite,2026-02-19 05:49:12.585080
Rum Behavior,2026-03-07,2026-03-08,22:00:00,03:00:00,Saturday,social dance,"dancehall, soca, hip-hop, afrobeat","Monthly ritual with nonstop vibes playing the best in Dancehall, Soca, Hip-Hop, and Afrobeat with Real West plus special guest DJ. In person event lasting 4 hours. No refunds.",CA$12,"15523 105A, SURREY, BC V3R1S7, CA",https://www.eventbrite.com/e/rum-behavior-tickets-,Eventbrite,2026-02-19 05:48:30.304884
ELOKO YA CONGO,2026-06-30,2026-06-30,22:00:00,23:30:00,Tuesday,social dance,rumba,A party celebrating Congo culture with rumba music. Ages 19+. Free parking. Refunds available up to 7 days before the event.,CA$30.09,"Vansuya Restaurant and Lounge, 10767 King George, Surrey, BC V3T 0V4, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-,Eventbrite,2026-02-19 05:48:19.470156
Nights of Rumba - Rumba of Love,2026-02-27,2026-02-28,21:00:00,01:00:00,Friday,social dance,rumba,"HARNAAC presents Nights of Rumba, a premier destination for a vibrant and culturally rich late-night experience through the infectious rhythms of Rumba music. Blending tradition with modern nightlife and networking with like-minded people. Food and drinks available for purchase. Theme: Sapologie (Dress to impress). Sound by Arbovibe. 21+ event with valid ID. No refunds.",$0 – $22.11,"Gold Coast Ghal Kitchen, 1009 Boren Ave, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-rumba-of-love-tickets-,Eventbrite,2026-02-19 05:48:04.892279
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE NANAIMO,2026-02-27,2026-02-28,22:00:00,02:00:00,Friday,social dance,Afro-RnB,"Back by Popular Demand! LOVE ME JEJE: AN AFRO-RNB EXPERIENCE Returns To Victoria — Immerse in this unique experience. Come join us for a night of soulful vibes and groovy tunes at EVOLVE NIGHTCLUB! Get ready to dance the night away to the best of Afro-RnB music with a mix of old school classics and modern hits. Featuring DJ SEPS, DJ ASTRO, KONDUKTOR KREMA & OSITA DAVID. Ages 19+, doors at 10PM, no refunds.",CA$11.98,"241 Skinner, NANAIMO, BC V9R5E9, CA",https://www.eventbrite.com/e/love-me-jeje-an-afro-rnb-experience-nanaimo-tickets-,Eventbrite,2026-02-19 05:47:49.508922
Dynamic Piano Duo Vancouver Debut: Giulia Varga & Siro Saracino Concert,2026-12-18,2026-12-18,18:30:00,19:30:00,Friday,concert,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano–four hands with Tchaikovsky, Grieg, Dvořák, Brahms, Piazzolla & more. Program includes works by Edvard Grieg, Antonin Dvorak, Sergei Rachmaninov, Piotr Tchaikovsky, Johannes Brahms, Dmitri Shostakovich, Sir Anthony Hopkins, Siro Saracino, and Astor Piazzolla. In person event, no refunds.",$15,"837 Davie, VANCOUVER, BC V6Z1B7, CA",https://www.eventbrite.com/e/dynamic-piano-duo-vancouver-debut-giulia-varga-siro-saracino-concert-tickets-,Eventbrite,2026-02-19 05:46:50.960567
Freedom Eve: An Outdoor Music Concert,2026-07-03,2026-07-03,17:00:00,21:00:00,Friday,live music,,"Join us at Freedom Eve for an epic outdoor music bash under the stars—good vibes and great tunes! Bring your friends, your dancing shoes, and your love for live music. It’s the perfect way to kick back and soak up some awesome sounds outdoors. Category: Music, Country. Refunds up to 7 days before event.",$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-,Eventbrite,2026-02-19 05:46:13.447605
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,"goth, industrial","Put on your most distressed, threadbare, craftiest looks and prepare to punish the dance floor. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket will be playing the sickest, most ruinous beats in goth and industrial. Ages 19+. No refunds.",CA$17.31 (Early bird discount),"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-,Eventbrite,2026-02-19 05:45:17.458296
"Kai Gleusteen, violin and Catherine Ordronneau, piano",2026-02-22,2026-02-22,14:30:00,16:30:00,Sunday,concert,,"Classical music concert featuring violinist Kai Gleusteen and pianist Catherine Ordronneau. The duo will present works by Elgar, Franck, and Enescu. No refunds.",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.com/e/kai-gleusteen-violin-and-catherine-ordronneau-piano-tickets-,Eventbrite,2026-02-19 05:45:04.630481
"Bollywood Club Night: Learn, Dance & Party (Ages 19+)",2026-02-26,2026-02-26,21:00:00,23:00:00,Thursday,"social dance, workshop",Bollywood,"Two dance workshops in one night! Learn beginner-friendly moves to 'The Disco Song' & 'Radha', plus party access after at Club Mumbai. Workshops: 9:00–10:00 PM (The Disco Song) and 10:00–11:00 PM (Radha). Party access included starting at 11:00 PM. Beginner-friendly, inclusive environment with high-energy Bollywood music. No partner required.","Single Workshop Pass — $25, Full Workshop Pass — $40, Duo Pass — $60 (2 People)","1161 Granville, Vancouver, BC V6Z 0B4, CA",https://www.eventbrite.com/e/bollywood-club-night-learn-dance-party-ages-19-tickets-,Eventbrite,2026-02-19 05:44:55.140748
Houseworx - Rennie Foster (Van) Mr. Moe,2026-02-28,2026-03-01,22:00:00,02:00:00,Saturday,social dance,house,Houseworx brings you a night of outstanding House Music from two of Victoria's native sons and pioneering DJs Rennie Foster and Mr. Moe. The event features 4 hours of in-person house music with a refund policy available up to 7 days before the event.,CA$22.63,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.com/e/houseworx-rennie-foster-van-mr-moe-tickets-,Eventbrite,2026-02-19 05:44:43.369230
Music is Medicine Workshop with Poranguí,2026-05-03,2026-05-03,10:30:00,14:00:00,Sunday,workshop,,An interactive vocal activation and body percussion workshop. Rediscover your voice and expression in a celebratory container. No experience necessary.,$54.73+,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets,Eventbrite,2026-02-19 05:44:06.228591
Dance Ceremony with Poranguí,2026-05-02,2026-05-02,18:30:00,22:30:00,Saturday,"dance ceremony, workshop, sound healing",ecstatic dance,"An embodied dance ceremony with Poranguí, featuring live improvised grooves and ancestral songs. Special guest Andy Fischer-Price will open the evening. Substance-free, shoe-free, and phone-free space.",$54.73+,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets,Eventbrite,2026-02-19 05:44:06.228591
Sound Healing Journey with Poranguí,2026-05-03,2026-05-03,16:00:00,18:30:00,Sunday,sound healing,,"A meditative sound healing ceremony. Bring a yoga mat, blanket, eye mask, and anything needed for comfort. A sanctuary for integration, rejuvenation, and deep listening.",$54.73+,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets,Eventbrite,2026-02-19 05:44:06.228591
Nautical Disaster - Live at Emporia,2026-02-20,2026-02-20,20:00:00,23:00:00,Friday,live music,,"Join us in the Westshore's newest nightspot for an incredible night of music with Canada's most authentic Tragically Hip Tribute Act. Nautical Disaster brings a night that feels like stepping straight into a Tragically Hip show circa 1995. Expect all the classics, deep cuts, and unforgettable moments. Two ticket styles available: Table Seating and Standing Room. Table Seating requires a reservation on Emporia's website. Standing Room is ideal for dancing and socializing. Music starts at 8:00 PM. No refunds.",From CA$34.94,"755 Goldstream, Langford, BC V9B 0H9, CA",https://www.eventbrite.com/e/nautical-disaster-live-at-emporia-tickets-,Eventbrite,2026-02-19 05:43:35.914379
Strings of Legacy – Live Kora Concert for Black History Month in BC,2026-02-28,2026-02-28,18:00:00,23:00:00,Saturday,"live music, social dance",,"Celebrate the end of Black History Month with an evening of music, food, dance, and inspiring stories. This event is a tribute to the achievements and contributions of Black individuals throughout history. Headliners include Senny Camara, Zal Sissokho, and María Carolina Estupiñán. In person event with no refunds.",From CA$38.74,"640 Fisgard, VICTORIA, BC V8W 1R6, CA",https://www.eventbrite.com/e/strings-of-legacy-live-kora-concert-for-black-history-month-in-bc-tickets-,Eventbrite,2026-02-19 05:42:34.959703
Six Paxx,2026-09-25,2026-09-25,19:30:00,21:30:00,Friday,theatre,,"SIXX PAXX is a popular male revue show known for its acrobatic performances and entertainment. The show features a mix of choreography and audience interaction. Laugh, cheer, and feel the heat until the stage is on fire. Celebrate with a girls’ night out, birthday, or just a night to live it up. Ages 19+. Free parking. Refunds available up to 3 days before the event.",CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/six-paxx-tickets-2026-09-25-tickets,Eventbrite,2026-02-19 05:42:23.992937
Black History Month: Celebrating Fela (Afrobeat Pioneer Night),2026-02-27,2026-02-28,23:00:00,03:00:00,Friday,social dance,"Afrobeat, Afrobeats, Afro-fusion","A Black History Month celebration honoring Fela Kuti, the pioneer/father of Afrobeat. Expect a high-energy night featuring best of Fela classics, Afrobeats classics, and Afro-fusion favorites. Music policy: Afrobeat, Afrobeats, Afro-fusion, Classics. Ages 19+. No refunds.",CA$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.com/e/black-history-month-celebrating-fela-afrobeat-pioneer-night-tickets-,Eventbrite,2026-02-19 05:42:10.449796
