event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,"The first Langley Salsa Night! An evening with hot rhythms, fun dance moves, and an amazing community vibe. Beginner class from 7:30PM-8:15pm.",$15 (CA$17.40 via Eventbrite),"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:51:58.531870
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,live music,latin,"Viva Santana delivers the soaring guitar & electric Latin rhythms of Carlos Santana, led by Amie Said —authentic, soulful, and unforgettable APRIL 18 | SOOKE COMMUNITY HALL Doors: 7:00 PM Music: 8:00 PM Tickets: cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy Full Bar Service | Kitchen Service Viva Santana is a high-energy tribute celebrating the soaring guitar and electric rhythms of Carlos Santana—music that demands deep feel, precision, and soul. Covering Santana isn’t something just anyone can do. It takes a special combination of tone, touch, and total commitment. Fronted by Amine Said , Viva Santana delivers exactly that. Amine has been immersed in the music of Santana since childhood, absorbing the phrasing, sustain, and emotional intensity that define Santana’s unmistakable sound. His playing captures not only the iconic tone, but the spiritual and rhythmic essence that makes this music timeless. Amine is also the founder of Coco Jafro , a respected Latin band known for its powerful grooves, rich percussion, and deep rhythmic authenticity. That background shines through in Viva Santana, where the rhythm section is just as vital as the guitar—driving, danceable, and relentlessly alive. With soaring solos, infectious Latin rock rhythms, and a deep respect for the original material, Viva Santana delivers a passionate, authentic tribute to one of rock’s greatest guitarists. This is not an imitation—it’s a celebration. A show for listeners, dancers, and anyone who believes that music is, indeed, the healing force. Featuring: Amine Said, Aidan Miller, Ray Azecedo, Linaldo Sans, Santiago Bigelow",CA$39.99,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:51:29.439677
Salsa Date Night,2026-03-27,2026-03-27,19:00:00,21:00:00,Friday,social dance,salsa,"Beginner salsa lesson, no partner required. Single tickets = $20 + fees. Couples tickets = $35 + fees. Doors at 6:45 PM. Ages 16+.",$20 + fees,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1984096373664?aff=ebdssbdestsearch,Made Talents,2026-03-07 20:51:10.541221
"Nights of Rumba - Her Rhythm, Her Power",2026-03-27,2026-03-28,21:00:00,01:00:00,Friday,social dance,"rumba, Congolese rumba","HARNAAC presents Nights of Rumba. ""Feel the Rhythm, Live the Night."" Theme: Sapologie (dress to impress). Sound by Arbovibe, DJ 26. Food and drinks available. 21+ with valid ID. No refunds.",$0 - $22.11,"Gold Coast Ghal Kitchen, 1009 Boren, Seattle, WA 98104, US",https://www.eventbrite.com/e/nights-of-rumba-her-rhythm-her-power-tickets-1984348212922?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:50:18.930485
Cool People Fridays: Pisces Edition,2026-03-07,2026-03-07,,,Friday,social dance,,"Cool People Fridays: Pisces Edition. A weekly rotation of sound, culture, and energy. Music styles: Afro-Rnb, Afro House, Afrobeats, Amapiano, Dancehall, Hip-Hop. Live dancers. Free Champagne and Entry for all Pisces.",CA$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/cool-people-fridays-pisces-edition-tickets-1978665178814?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:49:44.491853
Freedom Eve: Uncle Lucius – The 20th Anniversary Tour,2026-07-03,2026-07-03,18:00:00,21:00:00,Friday,live music,,Outdoor music concert featuring Uncle Lucius (20th Anniversary Tour) with opener Brushpopper. Organized by Blaine-Birch Bay Park and Recreation. In person; duration ~3 hours; refunds up to 7 days before event.,$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:47:57.451157
Nessi Gomes | SALT SPRING | Feat. UNITE SpeedHealing | Canadian Tour,2026-06-07,2026-06-07,14:00:00,22:00:00,Sunday,concert,,Unforgettable convergence of heart-opening music and healing vibes. Part of the Nessi Gomes 2026 CANADA Tour. Features SpeedHealing afternoon (2-6:30PM) and evening concert (7-10PM).,From CA$44.44,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.ca/e/nessi-gomes-salt-spring-feat-unite-speedhealing-canadian-tour-tickets-1976534241122?aff=ebdssbdestsearch,UNITE,2026-03-07 20:47:28.817556
"United Sound 4 Ft: Prezzy, Pillo, Andrea Wolf",2026-03-14,2026-03-15,21:00:00,02:00:00,Saturday,music event,"UK garage, Speed Garage, Bassline, Jungle, Drum & Bass, Dubstep, Grime","United Sound #4 Ft: Prezzy, Pillo, Andrea Wolf. A night built for bass lovers, two-steppers, ravers, and anyone who craves the irresistible energy of the UK scene. A celebration of the distinct, undeniable, and wickedest underground sounds of the United Kingdom. More than a club night — United Sound is a growing community.",CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/united-sound-4-ft-prezzy-pillo-andrea-wolf-tickets-1983900758574?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:45:57.224274
"The Downbeat Presents: Civillian (Van.), Brumbo Crumbz & DUNZO, Jurgen Daze",2026-03-27,2026-03-27,21:00:00,02:00:00,Friday,concert,"electronic, global bass","DJ night featuring Civillian (Vancouver), Brumbo Crumbz & DUNZO, and Jurgen Daze. Ages 19+. In person. Refunds up to 7 days before event. Multiple dates listed on Eventbrite; specific listing shows Friday March 27th, 9pm-2am.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-civillian-van-brumbo-dunzo-jurgen-daze-tickets-1984680405519?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:45:28.925764
Fingerlight GROOVE Pop-up Class!,2026-04-15,2026-04-15,18:30:00,19:45:00,Wednesday,class,"Hip Hop, Urban, House, Jazz, Bollywood, Latin, African, Contemporary, Swing, Disco","Let's come together to unite, celebrate, connect, play, heal, and get healthy through DANCE! Get your GROOVE on! GROOVE is a delicious and unique way that makes dance easy, accessible and fun for everyone. This class is by donation - and no donation is required to attend.",by donation,"Sunset Labs, 400 Herald Street, Victoria, BC, CA",https://www.eventbrite.ca/e/fingerlight-groove-pop-up-class-tickets-1984649035691?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:42:00.898259
Hanuman Jayanti: Story & Sacred Song,2026-03-31,2026-03-31,19:00:00,21:00:00,Tuesday,,,"Storytelling & sacred song honouring Hanuman. Live music by Northcote + communal chanting. Sliding scale, all welcome. Join us Tuesday, March 31st for Hanuman Jayanti: Story & Sacred Song , a two-hour community gathering honouring the birth of Hanuman—the beloved deity revered for his strength, wisdom, humility, and unwavering devotion in the epic Ramayana . This special evening weaves together contemporary music, traditional mantra, storytelling, and shared reflection in a warm and welcoming space. Through chant and song, we celebrate Hanuman’s spirit of service and the power of devotion as a living, embodied practice. As part of the celebration, we will honour the traditional practice of chanting the Hanuman Chalisa eleven times , a devotional offering commonly observed during Hanuman Jayanti in India. This practice is also rooted in the spiritual lineage of the great Indian saint Neem Karoli Baba , whose temple continues to gather devotees for prayer, service, and remembrance. Throughout the evening, presenters will share stories from the Ramayana along with reflections from their own spiritual journeys, including their connection to Hanuman and the teachings of Neem Karoli Baba and Ram Dass. The gathering will also include an English recitation of the Hanuman Chalisa by Sean Sullivan , offering an opportunity to experience the meaning of this sacred text alongside the chanting. Whether you are new to devotional chanting or already familiar with mantra practice, this evening offers a welcoming space to sing, listen, learn, and connect in community. No prior experience with chanting or yoga philosophy is required. All are welcome. What to Bring Comfortable clothing, a water bottle, and anything that helps you feel at ease. You are also welcome to bring flowers, fruit, or photographs of teachers and loved ones to place on a shared puja table that we will create together. If you’d like to reflect during the evening, feel free to bring a journal. Please arrive a few minutes early to settle in. Hosted By Matt Goud – Musician & Mental Health Worker Frontman of Northcote and student of bhakti teachings. English recitations of the Hanuman Chalisa by Sean Sullivan Instagram: @northcotemusic",Sliding Scale $0 / $8 / Donation,"Ashtanga Yoga Victoria, 626A Fisgard St, Victoria, BC, CA",https://www.eventbrite.ca/e/hanuman-jayanti-story-sacred-song-tickets-1984436274316?aff=ebdssbdestsearch,Ashtanga Yoga Victoria,2026-03-07 20:41:20.365830
Holi Afterdark,2026-03-13,2026-03-14,22:00:00,02:00:00,Friday,,,"Celebrate Holi after dark with an energetic late-night party full of colour, music, and vibes. Enjoy drinks and food available throughout the night! Venue: 5 Tara Pub Address: 8593 132 St, Surrey, BC V3W 6Y8 DJ: DJ Slambassador Tickets: Available online Tables Available: Contact 236-838-7662 Dress to vibe, dance all night, and celebrate Holi After Hours with friends, colour, music, drinks, and food.",CA$10,"13578 87A, Surrey, BC V3W 6Y8, CA",https://www.eventbrite.ca/e/holi-afterdark-tickets-1984027622026?aff=ebdssbdestsearch,Moonlit Aura Events and Bartending (via Eventbrite),2026-03-07 20:40:58.428703
Caliente Salsa Saturdays,2026-03-14,2026-03-14,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue","Doors 8:15pm; 8:30pm beginner salsa lesson (no partner/experience required); dancing 9:00pm–midnight to salsa, bachata, merengue (ages 16+). $15 cash at door; tickets also on Eventbrite (CA$17.40). Limited capacity, first-come first-served. Small non-alcoholic concession fundraiser. Venue accessible via stairs only.",$15.00 (cash at door); Eventbrite CA$17.40,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1983574721388,Salsa Caliente,2026-03-07 20:40:27.046340
NAG BABALIK OPM 3,2026-04-05,2026-04-05,19:00:00,22:00:00,Sunday,concert,,"Halina’t makisaya sa isang makulay at masiglang gabi ng Original Pilipino Music! Get ready for another unforgettable night as Coco Project brings you OPM 3 — a high-energy celebration of Original Pilipino Music! From timeless classics to crowd-favorite hits, OPM 3 is more than just a concert — it’s a reunion, a sing-along, and a shared experience that brings our community together through music we all grew up loving. Expect: Powerful live performances Classic and modern OPM hits A night of dancing, singing, and pure Pinoy vibes Whether you’re coming with your barkada, your family, or your special someone, OPM 3 promises an atmosphere filled with nostalgia, pride, and energy. Come celebrate the heart and soul of Filipino music with us. Limited tickets available — secure yours early!",From CA$17.40,"350 Gifford, NEW WESTMINSTER, BC V3M 7A3, CA",https://www.eventbrite.com/e/nag-babalik-opm-3-tickets-1983318785878?aff=ebdssbdestsearch,Dreamsound Production,2026-03-07 20:40:17.111204
Six Paxx,2026-09-23,2026-09-23,19:30:00,21:30:00,Wednesday,live music,,SIXX PAXX is a popular male revue show known for its acrobatic performances and entertainment.,CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/six-paxx-tickets-1982552504911?aff=ebdssbdestsearch,Casino Victoria,2026-03-07 20:39:53.071035
911 Salsa Tuesdays @ Mangos,2026-03-10,2027-03-10,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","This event is running in Vancouver since 2004. The Longest Salsa Event in North America. 911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 22 Years. (2004) Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Timba & Merengue the Whole Night. If You are looking for Salsa dancing Event on Tuesdays in Vancouver this is the place to be 1180 Howe St. If you are looking to do something different with your friends come on Tuesday nights take the Salsa Bachata classes and after that let the latin vibe get in your system. Come check out this amazing venue filled with 100+ welcoming salsa dancers, Music format for the night will be 45% Salsa, 45% Bachata, and 10% Merengue. To be on the Guest list just follow the link 8:30pm 9:30pm Salsa Classes (Beginner and Intermediate Levels) 9:30pm 1:00am Salsa Dancing (Salsa, Bachata, Merengue) NOTE : Salsa dancing is addictive then be ready. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:39:00.848289
"Bellingham, WA - Micro Maidens Dwarf Dancers @ Bar Two Eleven",2026-08-29,2026-08-29,20:00:00,23:00:00,Saturday,social dance,,"Night of entertainment with Micro Maidens Dwarf Dancers, an all-women show with dancers ranging 2'10 to 4'12. Doors at 7PM, show 8PM-11PM. Ages 21+.",From $23.13,"211 Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/bellingham-wa-micro-maidens-dwarf-dancers-bar-two-eleven-tickets-1982059717972?aff=ebdssbdestsearch,Micro Maidens,2026-03-07 20:32:29.934182
SALSA Y RUMBA at the ROWING CLUB,2026-03-07,2026-03-08,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, Merengue, Timba","Salsa party with two rooms, three DJs. Dancing all night. Perfect for couples, friends, or solo dancers. Ages 19+.",,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsa-y-rumba-rowing-club-tickets-1983640989598?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:32:17.150845
SALSABOR at the Rowing Club,2026-03-28,2026-03-29,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, merengue, timba, latin","SALSABOR at the ROWING CLUB — Best salsa party dancing all night. Two rooms, three DJs; salsa, bachata, merengue, timba and other Latin rhythms. Ages 19+. No refunds. Tickets available via Eventbrite.",From CA$17.05,"450 Stanley Park, VANCOUVER, BC V6G 3E2, CA",https://www.eventbrite.ca/e/salsabor-rowing-club-tickets-1983335215018?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:32:04.055477
HAVANA FRIDAYS,2026-03-13,2026-03-13,,,Friday,social dance,salsa,Salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:31:30.501622
The Evergreen Concert @ First Congregational Church,2026-03-21,2026-03-21,19:00:00,20:30:00,Saturday,live music,,"Join us at the Evergreen Concert for a evening of timeless music with local performing artists from Evergreen Music School. Local performing artists include: Etsuko Tomeda, Dave Lyon, Nathan Matson, Eva Sauvé, Lisa Glade, Margaret Chapel, Eva Huentelman, David Diehl, Nathan Walker, David Zagelow, Michael Hannon, Kristen Jensen, Ben Workman Smith, Cordelia Loyd, Jessy Wolpow, Diedre Kane, Nathan Campbell, Kitty O'Neill, Sarah Macpherson, and Emilie Buhl. Doors at 6:15 PM. Refund Policy Refunds up to 7 days before event.",$10 - $25,"First Congregational Church, 2401 Cornwall Avenue, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/the-evergreen-concert-first-congregational-church-tickets-1983895158825?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:30:16.147575
Eternal Life: A Mindful Musical Gathering,2026-03-14,2026-03-14,17:30:00,19:00:00,Saturday,live music,,"Featuring poetry, guided meditation and live music from Shanise's debut EP - Eternal Life. This is a phone free event. Doors at 5pm.",From CA$17.31,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/eternal-life-a-mindful-musical-gathering-tickets-1981988503969?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:29:58.432628
Sounds of the City: Live Music Showcase,2026-03-26,2026-03-26,17:30:00,20:00:00,Thursday,live music,,"Live music series celebrating Vancouver’s diverse talent. Features Snowchild Edge and Bryna Maeve. Intimate performances, vibrant community energy. Presented by Shades of YVR and supported by the City of Vancouver.",Pay-what-you-can,"Please Beverage Co, CA",https://www.eventbrite.ca/e/sounds-of-the-city-live-music-showcase-tickets-1984648436900?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:29:44.369440
Minimum Wage Band at Station 49 - Free Live Music,2026-05-23,2026-05-23,17:00:00,20:00:00,Saturday,live music,,"Catch the Minimum Wage Band rocking Station 49 with free live tunes—good vibes guaranteed! This is an in-person event where you can enjoy some great tunes and good vibes. Don't miss out on this free live music experience – come hang out, dance, and have a blast with friends!",Free,"Mount Royal Station, 2325 10, Calgary, AB, CA",https://www.eventbrite.com/e/minimum-wage-band-at-station-49-free-live-music-tickets-1982564175819?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:29:16.234946
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,concert,,"RUMPUS BACK IN THE BUILDING FOR HIS LIVE HIDE AND SEEK TOUR! Full Drum Kit / PK sound / Custom Lasers & Light show / Special Guests + DJ Mix Competition Winner. Award-winning DJ and producer RUMPUS is pushing the boundaries of house music, seamlessly blending his productions with live drumming. 19+ only with valid Photo ID to enter. NON REFUNDABLE TICKET.",CA$22.63,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:28:43.777742
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-03-28,2026-03-29,22:00:00,02:00:00,Saturday,live music,,"A night of soulful vibes and groovy tunes with Afro-RnB music. Featuring DJ RAVESSA, CEDRICK, DJ SEPS, OSITA DAVID. Doors at 10PM. Ages 19+.",From CA$11.98,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-victoria-tickets-1984347731482?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:28:25.866970
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,class/workshop,"swing, charleston, lindy hop, vernacular jazz","Semi-private swing series on Fridays 6-7pm from Apr 24 to Jun 5, 2026. Styles include charleston, lindy hop, and vernacular jazz. Open to beginners and those with prior beginner-series experience. Registration: $100 cash on site, $120 by e-transfer to dustyflowerpotcabaret@gmail.com; drop-in $20. Contact Kat 604-700-8528.","CA$100 (7-class cash), CA$120 (7-class e-transfer), CA$20 drop-in","2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-07 20:27:03.132169
INSPIRE ADULT DANCE CONVENTION (18+),2026-03-14,2026-03-14,09:00:00,15:00:00,Saturday,convention,"Jazz, Contemporary, Hip Hop, House, Ballet, Lindy Hop","Join us for a fun day of dance where you can explore different styles all in one day. Jazz, Contemporary, Hip Hop, and Ballet. You choose! Open to all levels and all genders. It is an opportunity to connect with other adults in a safe space while sharing your love of dance! Classes are led by some of the best instructors in Vancouver.",CA$27.96,"9136 Church, LANGLEY, BC V1M 2S6, CA",https://www.eventbrite.ca/e/inspire-adult-dance-convention-18-tickets-1982451530895?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:26:25.818408
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-03-13,2026-03-14,22:30:00,02:00:00,Friday,dance party,"2000s, 2010s, pop, hip hop, indie","A night of 2000s and 2010s dance, pop, hip hop and indie hits. Featuring DJs Bryan Sea (Common People DJs), Parmis, and Roxy Motorola; two-room full-venue party with Projection Room. Ages 19+. Doors 10:30 PM–2:00 AM. Online tickets CA$13 + tax/service charge; CA$18 at door. No refunds.",CA$13 + tax/service charge online; CA$18 at the door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1982395158283?aff=ebdssbdestsearch,The Fox Cabaret,2026-03-07 20:22:53.139297
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-03-20,2026-03-21,22:30:00,02:00:00,Friday,dance party,80s/90s/00s hip hop,The Fox Cabaret presents a two-room 80s/90s/00s Hip Hop dance party with DJ Abel and special guests (DJ Abel + guests). Doors 10:30PM–2:00AM. Ages 19+. Tickets: $13 + tax/service charge online; $18 at the door.,$13 online (+ tax/service); $18 at door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1982395357880?aff=ebdssbdestsearch,Eventbrite (The Fox Cabaret),2026-03-07 20:22:27.348235
80s vs 90s Night,2026-03-14,2026-03-15,22:30:00,02:00:00,Saturday,social dance,,"Throwback dance party featuring songs from the 80s and 90s. Doors 10:30PM-2:00AM, General Admission/19+. Two-room, full venue dance party with DJs.","$15 + tax/sc online, $20 at door","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1982395284661?aff=ebdssbdestsearch,Eventbrite (Fox Cabaret),2026-03-07 20:22:03.054144
Afrobeat in Victoria BC | Let's Party in Victoria,2026-03-07,2026-03-07,21:00:00,,Saturday,live music,,"Get ready to dance and vibe to the best Afrobeat tunes right here in Victoria! This in-person party is all about good music, great energy, and having a blast with friends old and new.",,"737 Goldstream, LANGFORD, BC V9B 2X4, CA",https://www.eventbrite.com/e/afrobeat-in-victoria-bc-lets-party-in-victoria-tickets-1982546117807?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:20:21.476557
