event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Punch & Power: A Sweat & Social Pop-Up Event,2025-11-29,2025-11-29,14:45:00,18:00:00,Saturday,social dance,,"Learn the foundations of boxing in a supportive, high-energy environment at Teddy’s Boxing & Fitness in Sidney. Led by Anna Kerevan, owner and lead trainer, this 75-minute workshop breaks down the essentials: stance, punches, and footwork. While giving you an incredible full-body workout that will leave you buzzing with endorphins. Boxing is one of the most effective ways to build strength, coordination, and endurance and this class is designed to help you find your rhythm, release tension and have fun while doing it. No experience required, just show up ready to move. Your ticket includes: 75-minute beginner boxing workshop led by Anna Small class setting (only 14 spots) for personalized coaching All gear provided $200+ swag bag featuring a curated selection of local wellness brands Post-class social with mocktails and light bites (more on this soon!) Automatic entry into exclusive event giveaways",CA$102.04,"Booty, Bands & Beats: A Sweat & Social Pop-Up Even, Unknown, BC, CA",https://www.eventbrite.ca/e/punch-power-a-sweat-social-pop-up-event-tickets-1782727589209?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:05:19.200446
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS SUNDAYS,2025-10-26,2026-10-25,19:00:00,21:30:00,Sunday,social dance,"swing, blues, jazz",Weekly Sunday live band (Brass Tax) at Strange Fellows Brewing. 7:00-9:30pm with a free taster lesson at 8:00pm during the band break. No cover; donations accepted (hat or e-transfer to dustyflowerpotcabaret@gmail.com). This event is weekly (multiple dates).,Free (donations suggested),"BRASS TAX TRIO live band dance drink food at STRAN, Strange Fellows Brewing, 1345 Clark Drive, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret (Eventbrite),2025-10-26 09:05:06.363894
CREAM Halloween!,2025-10-31,2025-11-01,21:00:00,02:30:00,Friday,social dance,,"A hedonistic queer party on all hallows eve with costume contest, DJs, and pole performances",$20 Early Bird $26 Tier 1 $35 Tier 2,"CREAM Halloween!, The Skylight, 1800 Main Street, Vancouver, BC V5T, Unknown, BC, Canada",https://www.eventbrite.com/e/cream-halloween-tickets-1661910281389?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:02:39.333673
Roots & Rhythm Dance - CISCLES • KAYA KO,2025-11-01,2025-11-01,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2025-12-06,2025-12-06,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-01-03,2026-01-03,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-02-07,2026-02-07,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-03-07,2026-03-07,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-05-02,2026-05-02,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-06-06,2026-06-06,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-07-04,2026-07-04,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-08-01,2026-08-01,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-09-05,2026-09-05,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
Roots & Rhythm Dance - CISCLES • KAYA KO,2026-10-03,2026-10-03,19:00:00,22:00:00,Saturday,social dance,conscious dance,Roots & Rhythm is a fun conscious dance & sound healing meditation rooted in community. 1X a month at The Beaumont Studios. All are welcome!,$22.73,"Roots & Rhythm Dance - CISCLES • KAYA KO, The Beaumont Studios, 316 West 5th Avenue, Vancouv, Unknown, BC, Canada",https://www.eventbrite.ca/e/roots-rhythm-dance-ciscles-kaya-ko-tickets-1783431805539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:01:55.289184
"Ela, Marisa: A Celebration of The Brazilian Diva Marisa Monte",2025-11-14,2025-11-14,18:00:00,20:00:00,Friday,concert,"samba, mpb, pop, jazz","Join amarElas for a poetic and powerful night celebrating the music of Brazilian icon Marisa Monte. The all-women Brazilian band will reimagine Marisa’s timeless songs—blending harmony, rhythm, and emotion in a show that promises to move, uplift, and connect.",CA$27.96,"Ela, Marisa: A Celebration of The Brazilian Diva M, The NEST Theatre – Granville Island, 1398 Cartwrig, Unknown, BC, Canada",https://www.eventbrite.ca/e/ela-marisa-a-celebration-of-the-brazilian-diva-marisa-monte-tickets-,Eventbrite,2025-10-26 09:00:24.282254
Candy Cane Cabaret - (YYJ) - Naughty & Nice Show,2025-12-14,2025-12-14,18:30:00,22:30:00,Sunday,social dance,,"Get ready to experience the holidays P&P style. Join us for an evening of jiggles, sparkles, and overall merriment! Details to come!",,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/candy-cane-cabaret-yyj-naughty-nice-show-tickets-1816409502719?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:00:06.573677
Dia de Los Muertos Latin Party,2025-11-01,2025-11-02,22:00:00,02:00:00,Saturday,social dance,"salsa, reggaeton, latin","Día de los Muertos Party at The Queen’s! This Saturday, November 1st , join us for a night full of color, music, and tradition as we celebrate Día de los Muertos at The Queen’s in Nanaimo! Music by DJ Moses “El Pachanguero” Dance the night away with the best Salsa, Reggaeton, and Top Latin Hits ! Catrina Contest! Show off your best Catrina costume and win $100 cash prize ! Time: 10:00pm – 2:00am Venue: The Queen’s, 34 Victoria Crescent, Nanaimo Cover: $10 advance / $15 at the door 19+ Event Let’s make this a night to remember with music, dance, and tradition!",$10 advance / $15 at the door,"605 Davie, Vancouver, BC V6B 2G6, CA",https://www.eventbrite.ca/e/dia-de-los-muertos-latin-party-tickets-1755311386609?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:59:37.110690
Salsalloween at Mangos,2025-10-30,2025-10-31,20:00:00,01:00:00,Thursday,social dance,salsa,"Get ready for the ultimate Salsalloween fiesta! 'Caliente Halloween' is taking over Mangos, the biggest Salsa. Welcome to Salsalloween! Come join us for a spooktacular night of salsa dancing at . Put on your best costume and dance the night away to Latin beats under the stars. Get ready for a night filled with fun , music , and dancing with fellow salsa enthusiasts. Whether you're a beginner or a seasoned pro, this event is perfect for everyone. Don't miss out on this exciting opportunity to celebrate Halloween in style with a twist of Latin flair . Grab your friends and get ready for a memorable night at Salsalloween!",$12.58,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/salsalloween-at-mangos-tickets-1798084672659?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:59:23.056782
Date Night- Salsa Edition,2025-11-21,2025-11-21,19:00:00,20:00:00,Friday,social dance,salsa,"Join us for our special Date Night- Salsa Edition event! This beginner lesson will be taught by Leilani, our salsa specialist. And there's no expereince needed! Sign up on your own and be paired in class, or bring a partner with you and save some $$! However you show up, you're sure to leave with some extra pep in your step- this high-energy Latin style guarantees it! Single tickets = $20 + fees Couples tickets = $35 + fees",CA$23.76,"1872 Stelly's Cross, Saanichton, BC V8M 1S9, CA",https://www.eventbrite.ca/e/date-night-salsa-edition-tickets-1744387954329?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:59:12.282514
Ida Pelliccioli,2025-10-26,2025-10-26,14:30:00,16:30:00,Sunday,concert,,"Works by Scarlatti, Mozart, Blasco de Nebra, and Schubert, from an Italo-Croatian concert pianist, based in Paris",CA$25 – CA$45,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/ida-pelliccioli-tickets-1373805783079?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:58:51.418862
Secrets to Seduce at Afrobeats Events - Saanich Core,,,,,,online talk,Afrobeats,Get insights into connecting at Afrobeats events with this online talk designed for the Saanich Core community. Learn practical tips for connection and confidence. This session explores the secrets to seduction and social dynamics.,$20.46,"Test Event, Unknown, BC, CA",https://www.eventbrite.com/e/secrets-to-seduce-at-afrobeats-events-saanich-core-tickets-1877641840289?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:58:36.452519
CLUB DEMONZ,2025-10-31,2025-11-01,19:30:00,00:30:00,Friday,social dance,"bass, breaks, dub, house and techno","This Halloween, the Club Angelz will be transformed into Club Demonz for a night of tricks, treats, and beats. CLUB DEMONZ is bringing together some of our favorite DJs, artists, and friends for a dark and spooky showcase of bass, breaks, dub, house and techno. The event will be held at a brand new location close to some of Vancouver’s biggest Halloween parties, so come get your pre on with us before you dance into the witching hour all night at the afters. DJs: Steph Tsunami DJ BEER LOUP S@m I @m Chemicał Ł SadHype Hexes Psychic Readings Labwrk Hosts: LVL Collective + Woven VIBES: Vintage rave wear for sale (come get your shop on while hearing bass drops, you may even find some last minute costume pieces 😉). Tricks, treats, and special b2b sets. Come as you are and express yourself in your best costumes. If you choose to indulge, indulge responsibly. Absolutely ZERO tolerance for harassment — keep it safe & respectful and notify a staff member immediately if someone is making you uncomfortable. Dare to dance to heavy basslines, haunted grooves, and beats to raise the dead.. This event is held on the unceded, ancestral territories of the xʷməθkʷəy̓əm (Musqueam), Skwxwú7mesh (Squamish), and səlilwətaɬ (Tsleil-Waututh) Nations.",$10 advance | $15 door,"CLUB DEMONZ, 1109 Commercial Dr, Vancouver, BC V5L 3X3, Unknown, BC, Canada",https://www.eventbrite.ca/e/club-demonz-tickets-1835684314199?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:58:05.685355
Rumba Roots - Latin Party,2025-10-31,2025-11-01,19:00:00,01:00:00,Friday,social dance,"salsa, latin","A vibrant celebration with live music, dance shows, and the best Latin vibes in Vancouver!",CA$33.40,"728 Kingsway, Vancouver, BC V5V 3C1, CA",https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:57:43.392666
The Living Room (SCA Fall Dance Repertory Show),2025-11-20,2025-11-20,19:30:00,20:45:00,Thursday,social dance,contemporary,"The SCA Fall Dance Repertory Show presents three choreographic premieres by Company 605, OURO Collective and Anya Saugstad. Warnings: Filming and haze.",$10 – $20,"The Living Room (SCA Fall Dance Repertory Show), SFU Goldcorp Centre for the Arts, 149 West Hasting, Unknown, BC, Canada",https://www.eventbrite.ca/e/the-living-room-sca-fall-dance-repertory-show-tickets-1854112493379?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:57:25.700824
The Living Room (SCA Fall Dance Repertory Show),2025-11-21,2025-11-21,19:30:00,20:45:00,Friday,social dance,contemporary,"The SCA Fall Dance Repertory Show presents three choreographic premieres by Company 605, OURO Collective and Anya Saugstad. Warnings: Filming and haze.",$10 – $20,"The Living Room (SCA Fall Dance Repertory Show), SFU Goldcorp Centre for the Arts, 149 West Hasting, Unknown, BC, Canada",https://www.eventbrite.ca/e/the-living-room-sca-fall-dance-repertory-show-tickets-1854112493379?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:57:25.700824
The Living Room (SCA Fall Dance Repertory Show),2025-11-22,2025-11-22,14:00:00,15:15:00,Saturday,social dance,contemporary,"The SCA Fall Dance Repertory Show presents three choreographic premieres by Company 605, OURO Collective and Anya Saugstad. Warnings: Filming and haze.",$10 – $20,"The Living Room (SCA Fall Dance Repertory Show), SFU Goldcorp Centre for the Arts, 149 West Hasting, Unknown, BC, Canada",https://www.eventbrite.ca/e/the-living-room-sca-fall-dance-repertory-show-tickets-1854112493379?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:57:25.700824
The Living Room (SCA Fall Dance Repertory Show),2025-11-22,2025-11-22,19:30:00,20:45:00,Saturday,social dance,contemporary,"The SCA Fall Dance Repertory Show presents three choreographic premieres by Company 605, OURO Collective and Anya Saugstad. Warnings: Filming and haze.",$10 – $20,"The Living Room (SCA Fall Dance Repertory Show), SFU Goldcorp Centre for the Arts, 149 West Hasting, Unknown, BC, Canada",https://www.eventbrite.ca/e/the-living-room-sca-fall-dance-repertory-show-tickets-1854112493379?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:57:25.700824
RUMBA SEATTLE,2026-01-01,2026-01-01,19:00:00,23:59:00,Thursday,social dance,"rumba, salsa","RUMBA SEATTLE is the best event of music and good vibe in Seattle, we celebrate the New Year with African music and Congolese RUMBA. Come join us for a night of rhythmic fun at The Chapel Lounge! Get ready to dance the night away to Latin music and enjoy delicious cocktails with friends. Whether you're a seasoned salsa dancer or just looking to have a good time, this event is perfect for everyone.",$33.85,"Picnic Area A, Cedar Hill, Victoria, British Columbia, CA",https://www.eventbrite.com/e/rumba-seattle-tickets-1827543625179?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:57:00.599101
DIA DE VELITAS,2025-12-07,2025-12-07,15:00:00,20:00:00,Sunday,social dance,,"Acompáñanos a celebrar una de las tradiciones más queridas de Colombia: el Día de las Velitas. Una tarde llena de alegría, música y mas. Disfruta de: 🎶 Música en vivo 🍽️ Comida tradicional colombiana 🕯️ Taller de farolitos para niños 🌟 Encendido de velitas 🎁 Rifas y sorpresas durante el evento",Free,"DIA DE VELITAS, 6688 Southoaks Crescent, Burnaby, BC V5E 4M7, Unknown, BC, Canada",https://www.eventbrite.com/e/dia-de-velitas-tickets-1831843847259?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:56:42.066705
Nelda Swiggett Quintet - 'For the Birds',2025-11-15,2025-11-15,14:00:00,15:30:00,Saturday,live music,,"Live music, images and poetry invite reflection on our changing climate. Pre-concert talk by avian ecologist Bob Boekelheide at 1:30 pm.",$10 - $20 / Students $5,"Jackson School of the Arts, 135 Cortland, Jackson, MI 49201, CA",https://www.eventbrite.com/e/nelda-swiggett-quintet-for-the-birds-tickets-1632977612999?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:55:32.337735
Aerialists (JUNO-Nominated) with Caraluna – Live on Salt Spring Island,2025-11-14,2025-11-14,18:30:00,21:30:00,Friday,concert,,"A night of spellbinding folk fusion, rhythm, and beauty at Beaver Point Hall – November 14. Two of Canada’s most captivating folk acts share the Beaver Point Hall stage for an unforgettable evening of musical alchemy. Aerialists - the JUNO-nominated, award-winning “prog-trad” quintet - weave Scottish, Irish, and Nordic folk traditions into lush post-rock soundscapes with harp, fiddle, and electric textures that shimmer with precision and power. Opening the night is Salt Spring’s own Caraluna , a multilingual indie-folk/world ensemble led by singer-songwriter Jesse Edward Thom . With Balkan-style trumpets, accordion, and pulsing rhythms wrapped around poetic, heart-opening songs, Caraluna transforms each performance into a vibrant journey — part prayer, part celebration. An evening of beauty, rhythm, and connection — two visionary bands inviting you into a world where tradition and imagination dance as one.",$20 – $30,"1361 Beaver Point, Salt Spring Island, BC V8K 1W9, CA",https://www.eventbrite.ca/e/aerialists-juno-nominated-with-caraluna-live-on-salt-spring-island-tickets-1815976587859?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:54:25.810586
CASINO after dark : Halloween Party & Play,2025-11-01,2025-11-02,21:00:00,02:00:00,Saturday,social dance,DJ/Dance,"A Halloween bash filled with spooky surprises and thrilling games! International beats, live entertainment, and unforgettable energy at the city’s most glamorous venue. World-class DJs, live performers, and casino vibes come together for one of the must-attend Halloween parties of 2025.",CA$25,"TG Casino, CA",https://www.eventbrite.ca/e/casino-after-dark-halloween-party-play-tickets-1677756507879?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:52:46.529892
BOOT SCOOTIN' BOOTY,2025-11-15,2025-11-16,18:00:00,02:00:00,Saturday,social dance,"line_dancing, djdanceparty","Giddy up for BOOT SCOOTIN' BOOTY ~ a queer country hoedown! Tags: queer, vancouver, countrymusic, dragshow, danceparty, linedancing, 2slgbtqia, line_dancing, djdanceparty, bootscootin",CA$19.25,"2021 Estevan, Nanaimo, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/boot-scootin-booty-tickets-1835608858509?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:52:15.588288
