event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
11,WACK! Another WCS Social Dance,west coast swing,,Friday,2026-03-27,2026-03-27,19:00:00,22:00:00,WACK!,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://fb.me/e/cWfR6SPeY,social dance,7,2026-03-24 14:34:14.819892
12,John Kirkconnell WCS Workshop & Dance,west coast swing,Musicality Workshop and Dance on Saturday & What Judges Want Workshop on Sunday,Saturday,2026-03-28,2026-03-29,,,John Kirkconnell,"Nanaimo Ballroom Dance Society, CA",,https://www.facebook.com/share/p/18MTeGoq3U,workshop and dance,452,2026-03-24 14:34:14.819892
13,Nanaimo Dance Fusion,"west coast swing, gold line dance","WSCDC event, Gold Line Dance competitions. Start planning! Registration is now open",Friday,2026-05-29,2026-05-31,,,Nanaimo Dance Fusion,"Nanaimo Dance Fusion, Unknown, BC, CA",,https://www.nanaimodancefusion.ca/,competition and event,171,2026-03-24 14:34:14.819892
14,Westie Inspirations - WCS Public Novice Practice Group,west coast swing,"Dates: March 22, 29, Apr 5, 12, 26, May 3, 10, 17. Contact: Journeey at westieinspiration@gmail.com",Sunday,2026-03-22,2026-05-17,11:30:00,13:00:00,Westie Inspirations,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$96/person; Drop-ins: $15/class,https://www.facebook.com/groups/264289526206205,lesson series,5,2026-03-24 14:34:14.819892
15,Westie Inspirations - WCS Fundamentals 1 & 2 (Beginners!),west coast swing,"Dates: March 24, 31, April 7, 21, 28, May 5, 19. Contact: Journeey at westieinspiration@gmail.com",Tuesday,2026-03-24,2026-05-19,18:30:00,19:30:00,Westie Inspirations,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$84/person (7-week series),https://www.facebook.com/groups/264289526206205,lesson series,5,2026-03-24 14:34:14.819892
16,John de Pfyffer - Beginner West Coast Swing,west coast swing,Register at: https://vbds.org,Sunday,2026-03-08,2026-03-29,10:30:00,11:30:00,John de Pfyffer,"Silver Threads Service, 286 Hampton, Saanich, BC, CA",$60/person ($50 for members) 4-week series,https://vbds.org,lesson series,1573,2026-03-24 14:34:14.819892
17,John de Pfyffer - Level 2 West Coast Swing,west coast swing,"Dates: Sundays Mar 22-Apr 19, 8 - 9pm. No class April 5th. Contact: John at dancevictoria1@shaw.ca",Sunday,2026-03-22,2026-04-19,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series); Free dance practice: 7:30-8pm,wowdanceco@gmail.com,lesson series,1,2026-03-24 14:34:14.819892
18,John de Pfyffer - Level 3 West Coast Swing,west coast swing,"Dates: Wednesdays Mar 25-Apr 15, 8 - 9pm. Contact: John at dancevictoria1@shaw.ca",Wednesday,2026-03-25,2026-04-15,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-03-24 14:34:14.819892
19,John de Pfyffer - Level 3.2 West Coast Swing Rock & Go variations,west coast swing,"Dates: Sundays Mar 22-Apr 19, 6:30 - 7:30pm. No class Apr 5th. Contact: John at dancevictoria1@shaw.ca",Sunday,2026-03-22,2026-04-19,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series); Free dance practice 7:30 - 8pm,wowdanceco@gmail.com,lesson series,1,2026-03-24 14:34:14.819892
20,DJ Dancing Dean - WCS Concepts That Will Help Improve Your Social Dance Skills,west coast swing,"Perfect for advanced beginners to intermediate dancers. Dates: Wednesdays March 4-25, 7 - 9pm. Contact: Dean at djdancingdean@gmail.com",Wednesday,2026-03-04,2026-03-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-03-24 14:34:14.819892
