event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
11,WCS Dance,west coast swing,WCS Dance event.,Tuesday,2025-10-21,2025-10-21,19:45:00,21:45:00,Eastern Star Hall,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2025-10-22 10:20:59.956226
12,Dance City Cancelled this week,,This event has been canceled.,Friday,2025-10-24,2025-10-24,,,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",,dancevictoria1@shaw.ca,live music,3,2025-10-22 10:20:59.956226
13,WCS Dance,west coast swing,WCS Dance event.,Saturday,2025-10-25,2025-10-25,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-22 10:20:59.956226
14,WCS Dance,west coast swing,WCS Dance event.,Tuesday,2025-10-28,2025-10-28,19:45:00,21:45:00,Eastern Star Hall,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2025-10-22 10:20:59.956226
15,U.Vic Dance Club Halloween Dance,swing,Halloween Dance with costume prizes and treats.,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$10 advance/ $15 at the door,dancevictoria1@shaw.ca,social dance,3,2025-10-22 10:20:59.956226
16,WCS Dance,west coast swing,WCS Dance event with a workshop at 19:00 and dance from 20:00 to 22:00.,Saturday,2025-11-01,2025-11-01,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-22 10:20:59.956226
17,WACK!-o-ween Dance,"west coast swing, wcs",WACK!-o-ween Dance,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,West of Westcoast Dance Co.,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,wowdanceco@gmail.com,social dance,7,2025-10-22 10:21:24.323869
18,Level 1 West Coast Swing,"west coast swing, wcs",Level 1 West Coast Swing. Free practice from 7:30 to 8pm.,Wednesday,2025-10-08,2025-10-29,18:30:00,19:30:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-22 10:21:24.323869
19,Level 2 West Coast Swing,"west coast swing, wcs",Level 2 West Coast Swing. Free practice from 7:30 to 8pm.,Sunday,2025-10-05,2025-10-26,18:30:00,19:30:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-22 10:21:24.323869
20,More Fun Intermediate West Coast Swing,"west coast swing, wcs",More Fun Intermediate West Coast Swing. Free practice from 7:30 to 8pm.,Sunday,2025-10-05,2025-10-26,20:00:00,21:00:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-22 10:21:24.323869
21,West Coast Swing Concepts That Will Help Improve Your Social Dance Skills,"west coast swing, wcs",West Coast Swing Concepts That Will Help Improve Your Social Dance Skills.,Wednesday,2025-10-01,2025-10-29,19:00:00,21:00:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$100/person (5-week series),wowdanceco@gmail.com,class,1,2025-10-22 10:21:24.323869
22,Beginner/Intermediate West Coast Swing,"west coast swing, wcs",Beginner/Intermediate West Coast Swing. Social dancing from 8:30-9:45pm.,Wednesday,2025-10-23,2025-10-23,19:30:00,20:30:00,West of Westcoast Dance Co.,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 (consider becoming a member of the Legion),wowdanceco@gmail.com,class,2,2025-10-22 10:21:24.323869
