event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
11,Dance City Salsa Dance,salsa,Workshop: Salsa with Christina from 8-9pm. Dance: 9pm-midnight.,Friday,2026-02-27,2026-02-27,20:00:00,00:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,"workshop, social dance",3,2026-02-19 05:06:04.725400
12,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm.",Saturday,2026-02-28,2026-02-28,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,"workshop, social dance",4,2026-02-19 05:06:04.725400
13,Beginner West Coast Swing,west coast swing,4-week class. Free practice from 7:30 to 8pm.,Sunday,2026-02-22,2026-03-15,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,1,2026-02-19 05:06:04.725400
14,Level 2 Waltz,waltz,4-week class.,Wednesday,2026-02-25,2026-03-18,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,1,2026-02-19 05:06:04.725400
15,Level 2 West Coast Swing,west coast swing,4-week class.,Wednesday,2026-02-25,2026-03-18,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,1,2026-02-19 05:06:04.725400
16,Level 3.2 West Coast Swing: Rock & Go variations,west coast swing,4-week class. Free practice from 7:30 to 8pm.,Sunday,2026-02-22,2026-03-15,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,1,2026-02-19 05:06:04.725400
17,Bronze 2 Quickstep,quickstep,4-week class.,Tuesday,2026-02-24,2026-03-17,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,1,2026-02-19 05:06:04.725400
18,Bronze Cha Cha,cha cha,4-week class.,Tuesday,2026-02-24,2026-03-17,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,1,2026-02-19 05:06:04.725400
19,Silver/Gold Waltz Technique,waltz,4-week class.,Thursday,2026-02-26,2026-03-19,19:00:00,20:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,3,2026-02-19 05:06:04.725400
20,Silver Samba,samba,4-week class.,Thursday,2026-02-26,2026-03-19,20:00:00,21:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,class,3,2026-02-19 05:06:04.725400
21,WoW Tuesday Night Dance,west coast swing,All welcome! Doors open at 7:30pm.,Tuesday,2026-02-17,2026-02-17,19:45:00,21:45:00,WoW Dance Co,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$5,https://www.facebook.com/groups/wowdanceco,social dance,5,2026-02-19 05:06:30.286623
22,WoW Saturday Night Dance,west coast swing,Adv Beginner/Intermediate lesson 6:15-7:15pm. Beginner lesson 7:15-8pm. Instructor: Andre. Doors open at 6pm. Drop-ins welcome!,Saturday,2026-02-21,2026-02-21,20:00:00,22:15:00,WoW Dance Co,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,https://www.facebook.com/groups/wowdanceco,social dance,4,2026-02-19 05:06:30.286623
23,WACK! Another WCS Social Dance,west coast swing,,Friday,2026-02-27,2026-02-27,19:00:00,22:00:00,WACK!,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://www.facebook.com/share/18CpPfNNJe/,social dance,7,2026-02-19 05:06:30.286623
24,Nanaimo Dance Fusion,west coast swing,"WSCDC event, Gold Line Dance competitions. Registration is now open.",Friday,2026-05-29,2026-05-31,,,Nanaimo Dance Fusion,"Nanaimo Dance Fusion, Unknown, BC, CA",,https://www.nanaimodancefusion.ca/,"social dance, competition",171,2026-02-19 05:06:30.286623
25,WCS Concepts That Will Help Improve Your Social Dance Skills,west coast swing,Perfect for advanced beginners to intermediate dancers.,Wednesday,2026-02-04,2026-02-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80/person (4-week series),wowdanceco@gmail.com,class,1,2026-02-19 05:06:30.286623
26,WCS Public Novice Practice Group,west coast swing,"Dates: Jan 25, Feb 1, 8, 15, Mar 1, 8.",Sunday,2026-01-25,2026-03-08,11:30:00,13:00:00,Westie Inspirations,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$72/person,https://www.facebook.com/groups/264289526206205,practice group,5,2026-02-19 05:06:30.286623
27,WCS Fundamentals 1 (Beginners!),west coast swing,"Dates: Jan 20, 27, Feb 3, 17, 24, Mar 3.",Monday,2026-01-20,2026-03-03,18:30:00,19:30:00,Westie Inspirations,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$72/person (6-week series),wowdanceco@gmail.com,class,5,2026-02-19 05:06:30.286623
28,Beginner West Coast Swing,west coast swing,Free practice from 7:30-8pm.,Sunday,2026-02-22,2026-03-15,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2026-02-19 05:06:30.286623
29,Level 2 West Coast Swing,west coast swing,,Wednesday,2026-02-25,2026-03-18,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2026-02-19 05:06:30.286623
30,Level 3.2 West Coast Swing Rock & Go variations,west coast swing,Free dance practice from 7:30-8pm.,Sunday,2026-02-22,2026-03-15,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2026-02-19 05:06:30.286623
