event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
11,More Fun Intermediate West Coast Swing,west coast swing,"New Start Date: More Fun Intermediate West Coast Swing: Sundays, 8-9pm Oct 19-Nov 9",Sunday,2025-10-19,2025-11-09,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-13 21:20:47.021080
12,Bronze 2 Waltz,waltz,"New Start Date: Bronze 2 Waltz: Tuesdays, 7-8pm, Oct 14-Nov 4",Tuesday,2025-10-14,2025-11-04,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-13 21:20:47.021080
13,More Fun Silver & Above Rumba Variations,rumba,"New Start Date: More Fun Silver & Above Rumba Variations: Thursdays, 7-8pm, Oct 9-30",Thursday,2025-10-09,2025-10-30,19:00:00,20:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-13 21:20:47.021080
14,Silver & Above Waltz Variations,waltz,"New Start Date: Silver & Above Waltz Variations: Thursdays, 8-9pm, Oct 9-30",Thursday,2025-10-09,2025-10-30,20:00:00,21:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-13 21:20:47.021080
15,Dance City Ballroom Dance,ballroom,Event: Dance City Ballroom Dance: 7:30-10:30pm,Friday,2025-10-11,2025-10-11,19:30:00,22:30:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-13 21:20:47.021080
16,WCS Dance,west coast swing,Event: WCS Dance: 7-10pm,Saturday,2025-10-11,2025-10-11,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-13 21:20:47.021080
17,Barn/Fiddle Dance,,Event: Barn/Fiddle Dance: 6:30-9:30pm,Friday,2025-10-17,2025-10-17,18:30:00,21:30:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$12/$10 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-13 21:20:47.021080
18,VBDS Ballroom Dance,ballroom,Event: VBDS Ballroom Dance: 7-9:45pm,Saturday,2025-10-18,2025-10-18,19:00:00,21:45:00,Les Passmore Centre,"Les Passmore Centre, 0 0, 0, 0, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,107,2025-10-13 21:20:47.021080
19,WCS Dance,west coast swing,Event: WCS Dance: 7-10pm,Saturday,2025-10-18,2025-10-18,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-13 21:20:47.021080
20,Oktoberfest,,"Oktoberfest: Friday, October 24th at Victoria Edelweiss Club featuring the S-Bahn Band from 6-11pm.",Friday,2025-10-24,2025-10-24,18:00:00,23:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",,dancevictoria1@shaw.ca,live music,3,2025-10-13 21:20:47.021080
21,Halloween Dance,,Halloween dance at the Edelweiss Club on October 31st with a couple of scary little workshops by John.,Thursday,2025-10-31,2025-10-31,,,Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",,dancevictoria1@shaw.ca,social dance,3,2025-10-13 21:20:47.021080
22,Westie Inspiration with Jakub Jakoubek and Emeline Rochefeuille,"west coast swing, wcs",Contact: Journeey at westieinspiration@gmail.com,Friday,2025-10-10,2025-10-12,,,Westie Inspiration,"Westie Inspiration & RX with Jakub Jakoubek and Em, Unknown, BC, CA",,wowdanceco@gmail.com,workshop,336,2025-10-13 21:21:15.101762
23,WACK!-o-ween Dance,"west coast swing, wcs",,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,West of Westcoast Dance Co.,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,wowdanceco@gmail.com,social dance,7,2025-10-13 21:21:15.101762
24,Level 2 West Coast Swing,"west coast swing, wcs",Free practice from 7:30 to 8pm. 4-week series,Sunday,2025-10-05,2025-10-26,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,wowdanceco@gmail.com,class,1,2025-10-13 21:21:15.101762
25,More Fun Intermediate West Coast Swing,"west coast swing, wcs",Free practice from 7:30 to 8pm. 4-week series,Sunday,2025-10-05,2025-10-26,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,wowdanceco@gmail.com,class,1,2025-10-13 21:21:15.101762
26,West Coast Swing Concepts That Will Help Improve Your Social Dance Skills,"west coast swing, wcs",5-week series,Wednesday,2025-10-01,2025-10-29,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$100,wowdanceco@gmail.com,workshop,1,2025-10-13 21:21:15.101762
27,Beginner/Intermediate West Coast Swing,"west coast swing, wcs",Social dancing from 8:30-9:45pm. Instructors: Dean & partner,Thursday,2025-10-23,2025-10-23,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,wowdanceco@gmail.com,class,2,2025-10-13 21:21:15.101762
