event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
11,WCS Dance,wcs,"Workshop at 7pm, Dance from 8-10pm",Saturday,2025-10-04,2025-10-04,19:00:00,22:00:00,Dance Victoria,"2750 Quadra St, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-03 19:02:56.255358
12,Dance City Ballroom Dance,ballroom,"Rumba workshop with John at 7:30pm, Dance from 8:30-10:30pm",Friday,2025-10-10,2025-10-10,19:30:00,22:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-03 19:02:56.255358
13,WCS Dance,wcs,,Saturday,2025-10-11,2025-10-11,19:00:00,22:00:00,Dance Victoria,"2750 Quadra St, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-03 19:02:56.255358
14,Oktoberfest,,Featuring the S-Bahn Band,Friday,2025-10-24,2025-10-24,18:00:00,23:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, CA",,dancevictoria1@shaw.ca,live music,3,2025-10-03 19:02:56.255358
15,Halloween dance,,With a scary little workshop by John,Friday,2025-10-31,2025-10-31,,,Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, CA",,dancevictoria1@shaw.ca,social dance,3,2025-10-03 19:02:56.255358
16,Beginner Waltz,waltz,4 weeks class,Wednesday,2025-10-01,2025-10-22,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-03 19:02:56.255358
17,Beginner American Style Viennese Waltz,viennese waltz,4 weeks class,Tuesday,2025-10-07,2025-10-28,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-03 19:02:56.255358
18,Level 2 West Coast Swing,west coast swing,"4 weeks class, Free practice from 7:30 to 8pm",Sunday,2025-10-05,2025-10-26,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-03 19:02:56.255358
19,More Fun Intermediate West Coast Swing,west coast swing,"4 weeks class, Free practice from 7:30 to 8pm",Sunday,2025-10-05,2025-10-26,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-03 19:02:56.255358
20,Bronze 2 Waltz,waltz,4 weeks class,Tuesday,2025-10-07,2025-10-28,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-03 19:02:56.255358
21,More Fun Silver & Above Rumba Variations,rumba,4 weeks class,Thursday,2025-10-02,2025-10-23,19:00:00,20:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-03 19:02:56.255358
22,Silver & Above Waltz Variations,waltz,4 weeks class,Thursday,2025-10-02,2025-10-23,20:00:00,21:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-03 19:02:56.255358
23,Beginner lesson and social dance with AC,"west coast swing, wcs",Beginner lesson at 7pm. Doors open at 7:30pm.,Saturday,2025-10-04,2025-10-04,19:00:00,22:15:00,West of Westcoast Dance Co.,"2750 Quadra St, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2025-10-03 19:03:35.121856
24,Jakub Jakoubek and Emeline Rochefeuille (J'Em),"west coast swing, wcs",Contact: Journeey at westieinspiration@gmail.com or visit https://fb.me/e/3KQfLT7nt,Friday,2025-10-10,2025-10-12,,,Westie Inspiration & RX,"BC, CA",,wowdanceco@gmail.com,workshop,6,2025-10-03 19:03:35.121856
25,WACK!-o-ween Dance,"west coast swing, wcs",https://www.facebook.com/share/14Hgt75B5Zq/,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,West of Westcoast Dance Co.,"Method Studio, 841 Fisgard St., BC, CA",$10,wowdanceco@gmail.com,social dance,7,2025-10-03 19:03:35.121856
26,Level 2 West Coast Swing,"west coast swing, wcs",Free practice from 7:30 to 8pm. Contact: John at dancevictoria1@shaw.ca,Sunday,2025-10-05,2025-10-26,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-03 19:03:35.121856
27,More Fun Intermediate West Coast Swing,"west coast swing, wcs",Free practice from 7:30 to 8pm. Contact: John at dancevictoria1@shaw.ca,Sunday,2025-10-05,2025-10-26,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-03 19:03:35.121856
28,West Coast Swing Concepts That Will Help Improve Your Social Dance Skills,"west coast swing, wcs",Contact: Dean at djdancingdean@gmail.com,Wednesday,2025-10-01,2025-10-29,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, CA",$100/person (5-week series),wowdanceco@gmail.com,class,1,2025-10-03 19:03:35.121856
29,"Breath, Presence and Improvisation with Bryn Thompson","west coast swing, wcs",Contact: Journeey at westieinspiration@gmail.com,Sunday,2025-09-28,2025-10-04,11:00:00,14:00:00,Westie Inspiration,"2750 Quadra St, CA",$100,wowdanceco@gmail.com,workshop,4,2025-10-03 19:03:35.121856
30,Beginner/Intermediate West Coast Swing,"west coast swing, wcs",Social dancing from 8:30-9:45pm. Contact: Dean at djdancingdean@gmail.com,Wednesday,2025-10-09,2025-10-23,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, CA",$12 (consider becoming a member of the Legion),wowdanceco@gmail.com,class,2,2025-10-03 19:03:35.121856
