event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
16,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm.",Saturday,2026-03-21,2026-03-21,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-18 16:02:45.779173
17,WCS Dance,west coast swing,,Tuesday,2026-03-24,2026-03-24,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-18 16:02:45.779173
18,Dance City Salsa Dance,salsa,Workshop: Salsa with Christina: 8pm. Dance: 9pm-midnight.,Friday,2026-03-27,2026-03-27,20:00:00,00:00:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members and students,dancevictoria1@shaw.ca,social dance,3,2026-03-18 16:02:45.779173
19,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm.",Saturday,2026-03-28,2026-03-28,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-18 16:02:45.779173
20,WACK! Another WCS Social Dance,west coast swing,Dancing from 7 - 10pm,Friday,2026-03-27,2026-03-27,19:00:00,22:00:00,WoW Dance Co,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://fb.me/e/cWfR6SPeY,social dance,7,2026-03-18 16:04:18.588078
21,Nanaimo Dance Fusion,"west coast swing, gold line dance","WSCDC event, Gold Line Dance competitions. Start planning! Registration is now open",Friday,2026-05-29,2026-05-31,,,Nanaimo Dance Fusion,"Nanaimo Dance Fusion, Unknown, BC, CA",,https://www.nanaimodancefusion.ca/,"social dance, competition",171,2026-03-18 16:04:18.588078
22,DJ Dancing Dean - WCS Concepts That Will Help Improve Your Social Dance Skills,west coast swing,Perfect for advanced beginners to intermediate dancers. 4-week series.,Wednesday,2026-03-04,2026-03-25,19:00:00,21:00:00,WoW Dance Co,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80/person (4-week series),wowdanceco@gmail.com,lesson,1,2026-03-18 16:04:18.588078
23,John de Pfyffer - Beginner West Coast Swing,west coast swing,4-week series,Sunday,2026-03-08,2026-03-29,10:30:00,11:30:00,WoW Dance Co,"Les Passmore Centre, 0 0, 0, 0, CA",$60/person ($50 for members),https://vbds.org,lesson,107,2026-03-18 16:04:18.588078
24,John de Pfyffer - Level 2 West Coast Swing,west coast swing,No class April 5th. 4-week series. Free dance practice: 7:30-8pm,Sunday,2026-03-22,2026-04-19,20:00:00,21:00:00,WoW Dance Co,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson,1,2026-03-18 16:04:18.588078
25,John de Pfyffer - Level 3 West Coast Swing,west coast swing,4-week series.,Wednesday,2026-03-25,2026-04-15,20:00:00,21:00:00,WoW Dance Co,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson,1,2026-03-18 16:04:18.588078
26,John de Pfyffer - Level 3.2 West Coast Swing Rock & Go variations,west coast swing,Rock & Go variations. No class Apr 5th. 4-week series. Free dance practice 7:30 - 8pm,Sunday,2026-03-22,2026-04-19,18:30:00,19:30:00,WoW Dance Co,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson,1,2026-03-18 16:04:18.588078
