event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
11,Beginner Hustle,hustle,,Wednesday,2026-09-16,2026-10-07,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-27 16:48:56.275665
12,Beginner Viennese Swing,viennese swing,,Wednesday,2026-09-16,2026-10-07,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-27 16:48:56.275665
13,Bronze Waltz,waltz,,Tuesday,2026-09-15,2026-10-06,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-27 16:48:56.275665
14,Fun Bronze Cha Cha Variations,cha cha,,Tuesday,2026-09-15,2026-10-06,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-27 16:48:56.275665
15,Silver Tango Technique,tango,,Thursday,2026-09-17,2026-10-08,19:00:00,20:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-08-27 16:48:56.275665
16,Silver Samba Technique,samba,,Thursday,2026-09-17,2026-10-08,20:00:00,21:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-08-27 16:48:56.275665
17,WoW Saturday Night Dance,west coast swing,"All Welcome! Adv Beginner/Intermediate lesson 6:15 - 7:15pm; Beginner lesson 7:15 - 8pm; Drop-ins welcome! Instructor: Andre. Dancing from 8 - 10:15pm. Doors open at 6:00pm. Spinning the tunes: DJ Sansouci, Lindsay.",Saturday,2026-08-29,2026-08-29,18:00:00,22:15:00,WoW Dance Co,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2026-08-27 16:50:55.273904
18,DJ Dancing Dean - WCS All Levels lesson and Dance at the Legion,west coast swing,Instructor: Andre; Social Dancing: 8:30-9:45pm. Contact: Dean at djdancingdean@gmail.com,Thursday,2026-09-10,2026-09-10,19:30:00,21:45:00,WACK!,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 drop-in,wowdanceco@gmail.com,social dance,2,2026-08-27 16:50:55.273904
19,West Coast Swing Beginner Bootcamp (presented by WACK!),west coast swing,Workshop from 1 - 4 pm; Instructors: Wyatt and Amanda. Space limited to 30 people; please register at the URL.,Saturday,2026-09-12,2026-09-12,13:00:00,16:00:00,WACK!,"Broad Street Studio, CA",$30,https://forms.gle/NqwtVogNcfZAJNvX7,workshop,2148,2026-08-27 16:50:55.273904
20,WACK! Another WCS Social Dance,west coast swing,Dancing from 7 - 10pm.,Friday,2026-09-18,2026-09-18,19:00:00,22:00:00,WACK!,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://www.facebook.com/share/1DK9hm1ZDq/,social dance,7,2026-08-27 16:50:55.273904
21,WoW WCS Intermediate Lesson Series - Exploring the Intersection Between Connection and Creativity,west coast swing,"Focus will be on enhancing and using connection to encourage creativity. Must be very comfortable with the fundamentals and able to dance to various tempos. 6-week series. Payments: Cash, cheque or e-transfer. Register or more info? Contact: wowdanceco@gmail.com.",Wednesday,2026-08-19,2026-09-23,19:00:00,20:30:00,WoW Dance Co,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA","$90/person, $75/person for couples",wowdanceco@gmail.com,lesson series,1,2026-08-27 16:50:55.273904
22,WoW Dance Co - 1 Year Anniversary Dance Sept 12,west coast swing,"An opportunity to thank the Community for all their support. Special instructors: Wyatt and Amanda. Door prizes, fun events, tasty treats! Stay tuned!",Saturday,2026-09-12,2026-09-12,,,WoW Dance Co,WoW Dance Co.,,wowdanceco@gmail.com,anniversary/social dance,2591,2026-08-27 16:50:55.273904
23,"John de Pfyffer - Level 3.1 West Coast Swing (Intermediate footwork, styling and connections)",west coast swing,Free dance practice: 7:30 - 8pm. Contact: John at dancevictoria1@shaw.ca,Sunday,2026-09-13,2026-10-04,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-08-27 16:50:55.273904
24,John de Pfyffer - West Coast Swing Rally 2026 Refresh,west coast swing,Free dance practice: 7:30 - 8pm. Contact: John at dancevictoria1@shaw.ca,Sunday,2026-09-13,2026-09-27,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$45/person (3-week series),wowdanceco@gmail.com,lesson series,1,2026-08-27 16:50:55.273904
25,Westie Inspirations - WCS Beginners Fundamentals 1,west coast swing,"Dates: Tuesdays Sept 15, 22, 29, Oct 6. Contact: Journeey at westieinspiration@gmail.com",Tuesday,2026-09-15,2026-10-06,18:30:00,19:30:00,Westie Inspirations,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$48/person (4-week series),https://www.facebook.com/groups/264289526206205,lesson series,5,2026-08-27 16:50:55.273904
26,Westie Inspirations - WCS Beginners Fundamentals 2,west coast swing,"Dates: Tuesdays Oct 20, 27, Nov 3, 17, 24. Contact: Journeey at westieinspiration@gmail.com",Tuesday,2026-10-20,2026-11-24,18:30:00,19:30:00,Westie Inspirations,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$60/person (5-week series),https://www.facebook.com/groups/264289526206205,lesson series,5,2026-08-27 16:50:55.273904
27,Westie Inspirations - WCS Ongoing Improver Group,west coast swing,"Session 1 Dates: Sept 21, 28, Oct 5, 19, 26; 7 - 8:30pm. Cost for each session: $60/person.",Monday,2026-09-21,2026-10-26,19:00:00,20:30:00,Westie Inspirations,"Cook St. Village Activity Centre, 380 Cook Street, Victoria, BC, CA",$60/person; Drop-ins: $15/class,https://www.facebook.com/groups/264289526206205,lesson series,4071,2026-08-27 16:50:55.273904
28,Westie Inspirations - WCS Ongoing Improver Group,west coast swing,"Session 2 Dates: Nov 2, 9, 16, 23, 30; 7 - 8:30pm. Cost for each session: $60/person.",Monday,2026-11-02,2026-11-30,19:00:00,20:30:00,Westie Inspirations,"Cook St. Village Activity Centre, 380 Cook Street, Victoria, BC, CA",$60/person; Drop-ins: $15/class,https://www.facebook.com/groups/264289526206205,lesson series,4071,2026-08-27 16:50:55.273904
