source_name,source_url,event_name,start_date,expected_present,active,notes
vic_honkytonk,https://www.instagram.com/p/DWfXuVtiBAa/,"TUES, APRIL 07 ELISE LEBLANC + SLIM SANDY",2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-04-25,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam / Sunday Blues Services,2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
DJ Dancing Dean,djdancingdean@39679421.mailchimpapp.com,West Coast Swing / 2-step Fusion,2026-04-23,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria Newsletter,dancevictoria1@shaw.ca,VBDS Ballroom Dance,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MTZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-16,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MThUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Brittany Dale Band,2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Throwback Fridays,2026-04-24,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Bill Francis – Story & Song,2026-04-20,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MjBUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-15,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
countrycityswing,https://www.instagram.com/p/DVbSIhWgJQZ/,TENNESSEE STATE COUNTRY SWING Combetitions Knoxville Edition,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MThUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.jaimesonrhy.com/,Wild Wild Westshore | JaimesonRhy,2026-04-24,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MjdUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Miguelito Valdés+band,2026-04-15,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MjRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-23,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Moon Riot,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MjBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA0MjhUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-04-27,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://codabookings.com/events/fatexy-friends-bday-jam/,FateXY & Friends BDay Jam,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MjNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-22,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjA0MjJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing practice and social dance,2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Canned Heat Dance Company,https://www.eventbrite.com/e/return-to-fairyland-dance-production-and-showcase-tickets-1985764973491?aff=ebdssbdestsearch,Return to Fairyland Dance Production and Showcase,2026-04-25,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MjdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/month/,BACKCOUNTRY FRIDAYS,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,The Rebels North,2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MTVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-14,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjA0MjVUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Party- Salsa Night @ Dance City,2026-04-24,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA0MTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA0MjJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Throwback Fridays,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Soul Source,2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Max MacKrill,2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MTZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-16,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
West of Westcoast Dance Co.,https://www.facebook.com/share/16gWCpBKMQ/,WACK! Another WCS Social Dance,2026-04-24,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjA0MjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Victoria Kizomba Social,2026-04-25,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/the-salsa-society-dj-asukha-alf-sound-mixes-tickets-1985877098861?aff=ebdssbdestsearch,THE SALSA SOCIETY (DJ Asukha & ALF Sound Mixes),2026-04-17,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
invictus.dancesport,https://www.instagram.com/p/DWzLlS4jnHg/,West Coast Swing Night,2026-04-13,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA0MjZUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
noteworthystl,https://www.instagram.com/p/DVy_EJ1Dedm/,hands on workshop,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA0MTRUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-04-13,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Country Jam with Nate Dunn & Friends,2026-04-13,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Afro Latin Cultural Exchange Society,https://alces.world/event/victoria-kizomba-halloween-social/,Thursday Lesson & Practica Kizomba,2026-04-16,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Hisynth Cheetah,2026-04-27,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Max MacKrill,2026-04-14,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,David Bradford,2026-04-13,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA0MTlUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-14,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
iDance Studios,https://www.instagram.com/p/DWHSV-vl4yJ/,NEW CLASS: SEMBA,2026-04-14,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Wednesday Night Jam,2026-04-15,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA0MjFUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-04-20,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam / Sunday Blues Services,2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
salsakatanga,https://www.instagram.com/p/DWyLOScjOvF/,SPECIAL GUEST: DJ JUNIOR & DJ PAULITO,2026-04-15,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MjdUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MjJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-22,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
