source_name,source_url,event_name,start_date,expected_present,active,notes
Salsa Caliente,https://www.google.com/calendar/event?eid=NGR2c2ZhcWlwbzhkZTZhdjNvYTBqM2FrbWtfMjAyNjA5MDJUMDIwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-09-01,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/event/greekfest/,Greek Fest Shows,2026-08-28,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Capital Ballroom,https://admitone.com/venue/capital-ballroom/5f2c38d8b49c2246483017d6,The Cybertronic Spree,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
SILENT DJ VICTORIA,https://www.eventbrite.ca/e/full-sturgeon-moon-circle-beach-dance-tickets-1996356830019?aff=ebdssbdestsearch,Full STURGEON MOON Circle & Beach-dance,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Sticks and Stone Percussion,2026-08-26,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-08-20/,Rhythm Train,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-08-26/,Wednesday Night Jam,2026-08-26,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Sunset Point,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Hoss Mountain Strungband,2026-08-31,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://forms.gle/BFU9sv9pEsUQNpCp6,Book This Night,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,New Groovement,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
"Royal Canadian Legion, Esquimalt Dockyard #172",https://www.facebook.com/events/1721307909111493/,Live Music - Lovecats,2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Latin Dance – Salsa,2026-08-24,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NmxqNmNjajFjcGdtOGJiMjYwcDM4YjlrNjBzbThiYjI2c3NqMGJiMjZvcjZjb3BwY2hnamNjcjE2ZyBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,BC Swing Dance Club: Dance,2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Ellen Trottier,2026-09-02,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.moniknordine.ca,Jazz Jam Sundayz,2026-08-30,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MjVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-25,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-08-27/,Rhythm Train,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Iminah Kani,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Tyler James Johnson,2026-08-31,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MjNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Afro-Latin Cultural Exchange Society,https://alces.world/event/thursday-lesson-practica-urban-kiz-summer-series/2026-08-20/,Thursday Lesson & Practica Urban Kiz: Summer Series,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNjA5MDJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing practice and social dance,2026-09-01,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA4MjdUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-08-26,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Josie And The Pussycats,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,TFA Fitness,2026-08-26,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/lazy-mike-the-argyle-jets/,Lazy Mike & the Argyle Jets,2026-08-28,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Meetup,https://www.meetup.com/lp/friendship-and-socializing/,Casual Chats & Live Music @ The Fort Commons,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Nmo2ZWVqN2xxcDcycnBqNzE3ZnEzM2prMnNfMjAyNjA4MjFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (6 of 6),2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/event-details/bipolar-bear-27,Bipolar Bear,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Cobblestone Pub,https://www.eventbrite.com/e/skinny-dyck-at-cobblestone-pub-tickets-1992569900210?aff=ebdssbdestsearch,Skinny Dyck at Cobblestone Pub,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
People Meeting People,https://vbds.org/other-dancing-opportunities/,People Meeting People Social Dance,2026-08-23,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Dave Harris,https://www.facebook.com/events/1775098997251336/,"Swing on Government Street with Al Pease, Clark Brendon and Dave Harris",2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Tyler James Johnson,2026-08-23,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Country Roads Festival,https://www.facebook.com/events/1008572818381322/,Country Roads | Langford Country Music Festival,2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA5MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-09-01,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/soul-source-3/2026-08-21/,Soul Source,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,James Vickers Blues Band,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Mister Mojo,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-09-02/,Wednesday Night Jam,2026-09-02,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Meetup,https://www.meetup.com/lp/friendship-and-socializing/,Siente el Sabor Saturday Night Bachata and Salsa Social,2026-08-22,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Rx - West Coast Swing in Vancouver,https://www.rxvancouver.ca/schedule/,Dance!,2026-08-28,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Raino Dance,https://www.eventbrite.ca/e/beginner-hip-hop-workshop-tickets-1997459788999,Beginner Hip Hop Workshop with Amy LeClair,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/don-peterson-the-tone-rangers/2026-08-29/,Don Peterson & The Tone Rangers,2026-08-29,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
"inmotion507, bachatafuegopty, bachatayamigos",https://www.instagram.com/p/DbB33Smxo2j/,¡Bachata toda la semana!,2026-08-19,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Capital Ballroom,https://admitone.com/venue/capital-ballroom/5f2c38d8b49c2246483017d6,Fink,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Afro-Latin Cultural Exchange Society,https://alces.world/events/tag/urban-kiz/list/,Thursday Lesson & Practica Urban Kiz: Summer Series,2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/jive_big_band_31aug26,The Jive Big Band and the Blue Bosses Jazz Combo,2026-08-31,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Eventide - Curated by CFUV,2026-08-26,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.moniknordine.ca,Jazz Jam Sundayz,2026-08-23,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,dancevictoria1@shaw.ca,Fiddle Dance,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Trippycals,2026-08-27,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,HOT POT,2026-08-26,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/blue-yellow-cranes/2026-08-31/,Blue & Yellow Cranes,2026-08-31,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA4MjJUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-08-21,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N29scTZxc3BkNzRlbnVrMjljdXJhdDBoNGxfMjAyNjA4MjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Aerials (6 of 6),2026-08-20,True,True,Auto-generated from current events table on 2026-08-12 after copy_dev_to_prod (start_date +7d to +21d window)
