source_name,source_url,event_name,start_date,expected_present,active,notes
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MzBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-29,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/month/,OUTLAW SATURDAYS,2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/full-flower-moon-cacao-dance-party-tickets-1986959091129?aff=ebdssbdestsearch,Full Flower Moon- Cacao Dance Party!,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/,Smith and Vuur,2026-04-27,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Made Talents via Eventbrite,https://www.eventbrite.ca/e/april-salsa-date-night-tickets-1985685487747?aff=ebdssbdestsearch,April Salsa Date Night,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NnRobGcycWVzcHU2bDU1aDZyODYxYjNqYjlfMjAyNjA0MjZUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Balboa ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MjdUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MThUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/outlaw-saturdays/,Outlaw Saturdays,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/wunderbread-tickets-1985535098930?aff=ebdssbdestsearch,Wunderbread,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/latin_vibes_2may26,Latin Vibes Orquestra - Mexican Party,2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=b0a8cafe15#5-5-00-p-m-closed-at-5pm-for-private-event-1-more,Max MacKrill,2026-04-20,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
DJ Dancing Dean,djdancingdean@39679421.mailchimpapp.com,West Coast Swing / 2-step Fusion and come celebrate Dean’s 35th birthday ;),2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA1MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=31b38e5139#18-9-00-p-m-the-rebels-north,Vinyl Wave +1 more,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MjJUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-21,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MjNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=3107920763#23-8-30-p-m-the-wedding-crashers,Victoria Salsa Bachata Social,2026-04-22,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MzBUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-30,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MjBUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-04-23/,Rhythm Train,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MjJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-22,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,Vinyl Wave,2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA1MDJUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA0MjFUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-04-20,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MjNUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-22,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-28,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwxdXBhbm01ZjJlczVoanZzNm9tNzVyYmUgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,West Coast Swing Dance Night,2026-04-25,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Ronald Martinez (@latindancecanada),https://www.instagram.com/latindancecanada/,Saturday Social,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=493f7e89b5#29-8-30-p-m-st-cecilia,The Wedding Crashers,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=b0a8cafe15#5-5-00-p-m-closed-at-5pm-for-private-event-1-more,Courtney Standing,2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MjlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-28,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Houston Swing Dance Society,https://www.instagram.com/p/DWu-PtvkUxz/,Sunday Social Dance,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://takecoverband.ca/shows/,Rock and Roll afternoon dance party at the new Esquimalt Legion April 18,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MmRtY2MxNTA3MG9kbTY4N2F2bXU5NjlxN3JfMjAyNjA0MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4* Charleston ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MjJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-21,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=3107920763#23-8-30-p-m-the-wedding-crashers,Victoria Salsa Bachata Social,2026-04-25,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,Miguelito Valdés+band,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,The Wedding Crashers,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MzBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-29,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA1MDJUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MjdUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,Max MacKrill,2026-04-29,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,Vinyl Wave,2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA0MjRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NnRobGcycWVzcHU2bDU1aDZyODYxYjNqYjlfMjAyNjA0MTlUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Balboa ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-22,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=b0a8cafe15#5-5-00-p-m-closed-at-5pm-for-private-event-1-more,The Pickups,2026-04-30,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA1MDNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Latin Dance Canada salsa/bachata-dance-social at,2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/latin-dance-night-tickets-1986391204565?aff=ebdssbdestsearch,Latin Dance Night,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjA0MjVUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Party- Salsa Night @ Dance City,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
vic_honkytonk,https://www.instagram.com/p/DWfXuVtiBAa/,HONIONK,2026-04-21,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MjdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,Miguelito Valdés+band,2026-04-30,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
WoW Dance Co.,https://www.facebook.com/events/1838888640215250/,Saturday Night WCS Dance,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MTlUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
KinVillage Community Centre,https://www.eventbrite.ca/e/live-music-and-dancing-with-group-therapy-tickets-1985528965585?aff=ebdssbdestsearch,"Live Music and Dancing with ""Group Therapy""",2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
