source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Viva la Fiesta and The Coda,https://www.facebook.com/events/1729695758080211/,SUMMER FOREVER SEPTEMBER RUMBA PARTY,2026-09-05,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA5MDFUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-08-31,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
LDA & TS Ball,https://www.instagram.com/p/DaKSbUtTaxu/,The LDA & TS Ball,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,Latin Dance – Zouk,2026-08-31,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/groups/841245344232320/posts/1618719699818210/,Victoria Latin Dance Association event,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/don-peterson-the-tone-rangers/2026-08-29/,Don Peterson & The Tone Rangers,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Hit List Band,https://www.facebook.com/events/1771886803850572/,"Colwood Music in the Park - Meadow Park, Royal Bay",2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Facebook group discussion or page-feed post,https://www.facebook.com/groups/895697871649474/posts/1666520457900541/,Weekly practice,2026-08-26,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-08-26/,Wednesday Night Jam,2026-08-26,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA5MDJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-09-01,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=N2Jsdm0zODk4cWZxN2M5MGR0OWNkY3BrZnFfMjAyNjA5MDlUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-09-08,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,Latin Dance – Bachata,2026-09-07,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
cubarista,https://www.instagram.com/p/DZHJoPAApwl/,KONPA • SEMBA • KIZOMBA NIGHT,2026-09-04,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Ballroom Dance Society,https://vbds.org/other-dancing-opportunities/,Practice - Competitors Spring/Summer 2026,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA4MjZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-08-27/,Rhythm Train,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA5MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-09-08,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Saanich’s Music in the Park concert series,https://www.instagram.com/p/DayGdV3Eb1_/,Music in the Park Summer Concert Series,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA5MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-09-01,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Irish Times Pub,https://www.irishtimespub.ca/event-details/tom-morrissey-5pm-17,Tom Morrissey,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Irish Times Pub,https://www.irishtimespub.ca/event-details/dustin-barden-830pm-2026-08-31-20-30,Dustin Barden,2026-08-31,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-09-03/,Rhythm Train,2026-09-03,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/1195466109440383/,Julio Avila Cuban Band Concert,2026-09-06,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Irish Times Pub,https://www.irishtimespub.ca/event-details/hisynth-cheetah-830pm-10,Hisynth Cheetah,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Hop Bangkok,https://www.instagram.com/p/DZaDt3EpXE7/,LINDYHOP L1,2026-09-02,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/2026-08-28/,Lazy Mike & the Argyle Jets,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
West Slope Westies,https://www.instagram.com/p/DawVccmO1iX/,August Series: West Coast Swing,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA4MjdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente Dance Company,https://calientedance.com/event/greekfest/,Greek Fest Shows,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
JaimesonRhy,https://www.jaimesonrhy.com/,Wild Wild Westshore | JaimesonRhy,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MjRpNGZzYzRpaDE5NWM3bHZvN2d0M2NkNWxfMjAyNjA5MDJUMDMwMDAwWiBsa2s3YWhldWl0djIzNjVncHZibnNmMzE3c0Bn,Secrets of Social Dancing Workshop,2026-09-01,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA5MDRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-09-03,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,Hoss Mountain Strungband,2026-08-31,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/event-details/max-mackrill-2026-08-24-20-30,Max MacKrill,2026-08-31,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,Bijoux du Bayou,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Pablo Cardenas & The West Coast Cuban Orchestra and Pablo Cardenas,https://admitone.com/events/victoria/community/music/pablo-cardenas-presents-latin-funk-night/WF7TNV,Pablo Cárdenas Presents “Latin Funk Night”,2026-09-05,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,Bayside Big Band,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/classes/,BACHATA & MERENGUE All Levels,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/backcountry-fridays/2026-08-28/,BACKCOUNTRY FRIDAYS,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Meetup,https://www.meetup.com/lp/friendship-and-socializing/,Casual Chats & Live Music @ The Fort Commons,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/sunday-afternoon-jam/2026-08-30/,Sunday Afternoon Jam,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/event-details/strangers-2026-08-29-21-00,Strangers,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,BackBeat,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/plow_30aug26,Plows Western Canada Tour Finale,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Country Roads Festival,https://www.facebook.com/events/1008572818381322/,Country Roads | Langford Country Music Festival,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA5MDZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-09-05,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/classes/,Beginner Intermediate,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/1874012073304730/,Free Beginner Bachata Class and Social,2026-09-07,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGR2c2ZhcWlwbzhkZTZhdjNvYTBqM2FrbWtfMjAyNjA5MDJUMDIwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-09-01,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/blue-yellow-cranes/2026-08-31/,Blue & Yellow Cranes,2026-08-31,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Ballroom Dance Society,https://vbds.org/other-dancing-opportunities/,Dance Practice - All levels,2026-08-26,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA4MjlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Red Hot Swing w live band,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
"Royal Canadian Legion, Esquimalt Dockyard #172",https://www.facebook.com/events/1721307909111493/,Live Music - Lovecats,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,Angela Verbrugge,2026-09-05,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam,2026-09-06,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/classes/,Intermediate/ Advanced,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Irish Times Pub,https://www.irishtimespub.ca/event-details/big-shiny-dudes-9pm-2026-08-28-21-00,Big Shiny Dudes,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/groups/cubansalsaclub/,Cuban Salsa Club,2026-08-26,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNjA5MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Red Hot Swing w live band,2026-09-04,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/2026-09-04/,Indie Rock Showcase,2026-09-04,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=N2Jsdm0zODk4cWZxN2M5MGR0OWNkY3BrZnFfMjAyNjA5MDJUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-09-01,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,BackBeat,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MjRpNGZzYzRpaDE5NWM3bHZvN2d0M2NkNWxfMjAyNjA5MDlUMDMwMDAwWiBsa2s3YWhldWl0djIzNjVncHZibnNmMzE3c0Bn,Secrets of Social Dancing Workshop,2026-09-08,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_2ec125ca17e94adfab3e6f254e3ca747.pdf,Apex Breaks,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Irish Times Pub,https://www.irishtimespub.ca/live-music,BiPolar Bear,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente Dance Company,https://calientedance.com/event/greekfest/,Greek Fest Shows,2026-09-05,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/jive_big_band_31aug26,The Jive Big Band and the Blue Bosses Jazz Combo,2026-08-31,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA4MjZUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Afro-Latin Cultural Exchange Society,https://alces.world/event/thursday-lesson-practica-urban-kiz-summer-series/2026-09-03/,Thursday Lesson & Practica Urban Kiz: Summer Series,2026-09-03,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGR2c2ZhcWlwbzhkZTZhdjNvYTBqM2FrbWtfMjAyNjA5MDlUMDIwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-09-08,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente Dance Company,https://calientedance.com/event/greekfest/,Greek Fest Shows,2026-09-04,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNjA4MjlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/outlaw-saturdays-2/2026-08-29/,OUTLAW SATURDAYS,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MzBUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
West Slope Westies,https://www.instagram.com/p/DawVccmO1iX/,August Series: West Coast Swing,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/dave-harris-friends/2026-09-01/,Dave Harris & Friends,2026-09-01,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
