source_name,source_url,event_name,start_date,expected_present,active,notes
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-10,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNjA0MTFUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-04-10,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNjA0MDhUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing practice and social dance,2026-04-07,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MTVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-14,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
bargoyana,https://www.instagram.com/p/DVtidqxjz5_/,Roda de Samba,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-10,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MTNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-12,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MTZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-15,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NnRobGcycWVzcHU2bDU1aDZyODYxYjNqYjlfMjAyNjA0MTJUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Balboa ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MTNUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-12,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Island Afro Latin Events and David Lamine,www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789,Victoria International Kizomba Festival 7th Edition,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MTFUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-10,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Kizomba Lovers Group,https://www.facebook.com/events/372311028526699/,Victoria Kizomba Social: Fall Series,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria West Coast Swing Collective,https://www.facebook.com/events/641769172035949/,Victoria WCS Collective Saturday April 12 Beginner lesson and social dance,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.facebook.com/events/1675333206981016/,Salsa & Cha Cha Cha- Int/Adv- April series,2026-04-13,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-15,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1985918572911?aff=ebdssbdestsearch,Morning dance sessions,2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MTJUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-08,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
lets_kizomba,https://www.instagram.com/p/DWN4l1KASyS/,UNIDOS PRE-PARTY,2026-04-09,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Ym9wamNzMDU4aXJ0Z2FwcTBubzQ2Y2wwMTNfMjAyNjA0MDVUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Lindy Hop (6 of 6),2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MTBUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-09,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MDhUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-07,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Max MacKrill,2026-04-06,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
thelibrarywellington,https://www.instagram.com/p/DVfBv_ijzKe/,Live Music at The Library,2026-04-09,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
iDance Studios,https://www.instagram.com/p/DWHSV-vl4yJ/,NEW CLASS: SEMBA With Boris Bison,2026-04-07,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
VancouverCruises.com Charters Ltd.,https://www.eventbrite.ca/e/spring-kickoff-latin-night-party-cruise-tickets-1984583232873?aff=ebdssbdestsearch,Spring Kickoff! Latin Night Party Cruise,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MDlUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-08,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=M2lsaDJzNXRxMG45bXNmMW5vZDdiM2p0ZjlfMjAyNjA0MDhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4 Balboa (6 of 6),2026-04-07,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Caffè Fantastico Specialty Coffees,https://www.showpass.com/victoria-show-tickets/,Alex Fraser with Alick Mac - Live at Caffe Fantastico,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1234567890,Morning dance sessions Gonzales Beach with provided silent dance headphones,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
New Dance Horizons,https://www.newdancehorizons.ca/store/p227/The_Tango_Project_With_Dayle_Schroeder-Hillier_%26_Kivil_Woodward_%28Spring%29.html,The Tango Project,2026-04-14,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNjA0MTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa Caliente social dance,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/2026-04/,SWANG THANG!,2026-04-07,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MTVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-04-14,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/outlaw-saturdays-2/2026-04-04/,OUTLAW SATURDAYS,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.instagram.com/p/DV4yXrfjVRI/,Rhythm Carnival INDOORISOCIALS,2026-04-10,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/plastic_meat_3apr26,Improv With Musical Guest,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Sunday Afternoon Jam,2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/event/saturdaymar/,Caliente Salsa Saturdays!,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
John de Pfyffer,dancevictoria1@shaw.ca,WCS Dance,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MTZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-16,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MDJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/special_agent_4apr26,Special Agent Sunshine Featuring: C/A DUO,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNjA0MTdUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Kizomba Practica Thursdays,2026-04-16,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/month/2026-04/,THE COUNTY LINE,2026-04-10,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MTVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-15,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/sunday_milonga_5apr26,Sunday Afternoon Milonga,2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Bipolar Bear,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
vic_international_kizomba_fest,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,VIKF2026 KIZOMBA & URBAN KIZ SCHEDULE,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
worlddanceco,https://www.instagram.com/p/DUPZhsMkWG4/,FREE Beginner East Coast Swing at World Dance Burnaby!,2026-04-13,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/month/2026-04/,OUTLAW SATURDAYS,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
vic_international_kizomba_fest,https://facebook.com/events/s/victoria-international-kizomba/1018836737121988/,Bootcamp with Noelia (lady styling and on-stage performance),2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bDFudGNkOXZya2tqcjdxaWE2NTg3MW1tdTRfMjAyNjA0MDZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Charleston (6 of 6),2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MDlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-09,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MDRUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/folk-fiddle-concert-and-barn-dance-with-q-brooke-bachand-friends-tickets-00000000000,Folk & Fiddle Concert and Barn Dance with Q Brooke Bachand & Friends,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MTdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-16,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
