source_name,source_url,event_name,start_date,expected_present,active,notes
Red Hot Swing,https://www.google.com/calendar/event?eid=M2gzczVobXQxZTc1bmc3Y2w1cnZpbjRscWdfMjAyNjA4MDVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy (4 of 6),2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Late Shi(cid:332),2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Downbeat via Eventbrite,https://www.eventbrite.ca/e/beatfreqs-5-ft-fundipz-audiofox-slow-tickets-1994911827979?aff=ebdssbdestsearch,"Beatfreqs #5 Ft: Fundipz, Audiofox, sLow",2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,BackBeat,2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/robin_layne_12aug26,Robin Layne & the Rhythm Makers,2026-08-12,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f764d3e0f9#31-4-00-p-m-vinyl-wave-1-more,Vinyl Wave,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,JAXXEE,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/cvhda-cobble-hill-open-highland-dance-competition-tickets-1990834220746?aff=ebdssbdestsearch,CVHDA Cobble Hill Open Highland Dance Competition,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film The Last Man On Earth (1964),2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Auntie Kate & Uncles of Funk,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXIzZXA5NGM5OG1rOHAxbTMyMnYzbG40aGZfMjAyNjA4MDRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Assisted practice,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Morien Jones,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Charis Tazumi,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MDZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA4MTJUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=aTl2ZnM5cHFkOWhyY3Vmb2NpYnF1bDNiOTggZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,Rx: Dance!,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N29scTZxc3BkNzRlbnVrMjljdXJhdDBoNGxfMjAyNjA4MDdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Aerials (4 of 6),2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MDlUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Sofia Miller,2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,dancevictoria1@shaw.ca,Ballroom Dance,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1993482020386?aff=ebdssbdestsearch,00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Michael Cameron,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA4MDhUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA4MDZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA4MDVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N29scTZxc3BkNzRlbnVrMjljdXJhdDBoNGxfMjAyNjA4MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Aerials (5 of 6),2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Raven Baroque,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Mary Kastle,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/2022414884978906/,Free Beginner Bachata Class and Social,2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXBlNGltNzNnajd1cDhxYmdmcWdvYzJwM3JfMjAyNjA4MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4 Shag (5 of 6),2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDRtdjBmZWNicnBmMHFqaXNzNnIwbjlkYTVfMjAyNjA4MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 6 Balboa (6 of 6),2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNjA4MTVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=75bf1d1d07#5-8-30-p-m-st-cecilia,The Wedding Crashers,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-1993481966224?aff=ebdssbdestsearch,Guilty Pleasures // 90s - Now Dance Party,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=a13cc23e77#1-9-00-p-m-bipolar-bear,Bipolar Bear,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association (VLDA),https://www.facebook.com/events/760272793811368/,SALSA CALEÑA WITH SASHA WORKSHOP,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=545b1efd6c#7-4-00-p-m-vinyl-wave-1-more,Strangers,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Raven Baroque,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDRtdjBmZWNicnBmMHFqaXNzNnIwbjlkYTVfMjAyNjA4MDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 6 Balboa (4 of 6),2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Plaza Franco,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
