source_name,source_url,event_name,start_date,expected_present,active,notes
Bard and Banker,https://www.bardandbanker.com/live-music,Miguelito Valdés+band,2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MjBUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MThUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-18,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1985620327852?aff=ebdssbdestsearch,Caliente Salsa Saturdays,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA0MTJUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/,Wednesday Night Jam,2026-04-08,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MTNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,SLOW DANCE SPEED DATING - 30 AND UP! Hetero - M seek W,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://thedukesaloon.com/event/brayden-king-2/,Rum Ragged Live at The Coda,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MDlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-09,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MTdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-16,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNjA0MTlUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Ballroom Social Dance,2026-04-18,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Miguelito Valdés+band,2026-04-21,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NnRobGcycWVzcHU2bDU1aDZyODYxYjNqYjlfMjAyNjA0MTlUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Balboa ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/,Moon Riot,2026-04-18,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MjNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-22,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Mangos Kitchen Bar,https://www.instagram.com/p/DVtryAHD8rw/,Karaoke Wednesday,2026-04-08,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,https://dancevictoria.com/events/list/?shortcode=13dba00b,Open-Level Contemporary Masterclass with Boca Tuya,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,The Wedding Crashers,2026-04-09,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/,Country Jam with Nate Dunn & Friends,2026-04-13,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MTVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/swang-thang/,SWANG THANG!,2026-04-21,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/,Soul Source,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
sisterbar,https://www.instagram.com/p/DWR14ykD92y/,Disko Rumba,2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MjJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-21,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Nocturne Gala,https://www.eventbrite.ca/e/historic-ball-in-vancouver-tickets-1986284605725?aff=ebdssbdestsearch,Historic Ball in Vancouver,2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MTNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjA0MTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Victoria Kizomba Social,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/the-salsa-society-dj-asukha-alf-sound-mixes-tickets-1985877098861?aff=ebdssbdestsearch,THE SALSA SOCIETY (DJ Asukha & ALF Sound Mixes),2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1984406512297?aff=ebdssbdestsearch,GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MTFUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-10,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Max MacKrill,2026-04-13,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNjA0MThUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MThUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Afro-Latin Cultural Exchange Society,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/2025-10-23/,Thursday Lesson & Practica Kizomba,2026-04-09,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-08,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,The Wedding Crashers,2026-04-16,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
marpoleoakridgecc,https://www.instagram.com/p/DWaNxhUifQZ/,Ballroom Dance - Latin,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MTJUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/,Wednesday Night Jam,2026-04-22,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/dave-harris-friends/2026-04-14/,Dave Harris & Friends,2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-10,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-22,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA0MTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MmRtY2MxNTA3MG9kbTY4N2F2bXU5NjlxN3JfMjAyNjA0MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4* Charleston ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MjJUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-21,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MTZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-16,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjA0MjJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing practice and social dance,2026-04-21,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,St. Cecilia,2026-04-15,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MTZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-15,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MTlUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-18,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Cultura Sin Fronteras / UR Salseros,https://www.instagram.com/p/DWXZrAdgJwl/,LATIN WEEK,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-08,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/bill-francis-story-song/2026-04-20/,Bill Francis – Story & Song,2026-04-20,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MjBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/2026-04-12-sunday-afternoon-jam/,Sunday Afternoon Jam,2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Marpole-Oakridge Community Centre,https://www.instagram.com/p/DWaNxhUifQZ/,Live Music for Seniors by Marpole Youth,2026-04-20,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA0MjFUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-04-20,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/,Wednesday Night Jam,2026-04-15,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Cultura Sin Fronteras / UR Salseros,https://www.instagram.com/p/DWXZrAdgJwl/,LATIN WEEK,2026-04-08,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MmRtY2MxNTA3MG9kbTY4N2F2bXU5NjlxN3JfMjAyNjA0MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4* Charleston ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MTNUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-12,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MjBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA0MTVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MjJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-22,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MTVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-14,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
DoubleOrNothingTwoStep,https://www.instagram.com/p/DM0tiWyJY6g/,Two-Step Lesson and Practice,2026-04-09,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,2026-04-18,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/bill-johnson-quartet/2026-04-11/,Bill Johnson Quartet,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
