source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Raven Baroque,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA4MDdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f764d3e0f9#31-4-00-p-m-vinyl-wave-1-more,Miguelito Valdés+band,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=10354cac16#6-8-30-p-m-the-wedding-crashers,Strangers,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam Sunday Blues Services,2026-08-16,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Nmo2ZWVqN2xxcDcycnBqNzE3ZnEzM2prMnNfMjAyNjA4MTRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (5 of 6),2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=c68b8be40b#27-8-30-p-m-max-mackrill,Miguelito Valdés+band,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=c68b8be40b#27-8-30-p-m-max-mackrill,The Wedding Crashers,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Raven Baroque,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Stardust (2007),2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDRtdjBmZWNicnBmMHFqaXNzNnIwbjlkYTVfMjAyNjA4MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 6 Balboa (6 of 6),2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA4MDVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Mariachi Sin Frontera,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA4MTJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Throwback Fridays,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f764d3e0f9#31-4-00-p-m-vinyl-wave-1-more,Vinyl Wave,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXIzZXA5NGM5OG1rOHAxbTMyMnYzbG40aGZfMjAyNjA4MDRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Assisted practice,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Adrian Chalifour,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA4MThUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNjA4MTVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA4MDVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDRtdjBmZWNicnBmMHFqaXNzNnIwbjlkYTVfMjAyNjA4MDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 6 Balboa (4 of 6),2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,La Chuparosa,2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MThyZ3NuYmJxNGh0OWxicDJrNTJkb2RxbGFfMjAyNjA4MDZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop (4 of 6),2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Country Jam with Nate Dunn & Friends,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Eventide - Curated by Cavity Curiosity Shop,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/2022414884978906/,Free Beginner Bachata Class and Social,2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXIzZXA5NGM5OG1rOHAxbTMyMnYzbG40aGZfMjAyNjA4MTFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Assisted practice,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Wild Card Revue,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Wednesday Night Jam,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=10354cac16#6-8-30-p-m-the-wedding-crashers,St. Cecilia,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MDlUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Raven Baroque,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=c68b8be40b#27-8-30-p-m-max-mackrill,Vinyl Wave +1 more,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/2081409052442914/,Salsa Caleña Workshop with Sasha,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Westie Inspiration Dance Victoria,https://www.facebook.com/events/934866699283898/,Jesse & Ariel in Victoria!! Intermediate+ Intensive,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA4MDhUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Max Francis,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA4MDhUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
South Jubilee Neighbourhood Association,https://www.facebook.com/events/2273604693159674/,REDFERN PARKFEST 2026,2026-08-16,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/1615616856414575/,Free Beginner Merengue Class and Social,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA4MTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Phigs,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Jacob Leger & Friends,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Versa,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Mary Kastle,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA4MTNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Praktika,https://www.facebook.com/events/1076515518381443/,Dancing in the Square - Tango,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Raven Baroque,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Grayson Lenner,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Ballroom in the Square,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
