source_name,source_url,event_name,start_date,expected_present,active,notes
Bard and Banker,https://www.bardandbanker.com/live-music,St. Cecilia,2026-04-08,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MTNUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-12,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Bipolar Bear,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
vic_international_kizomba_fest,https://facebook.com/events/s/victoria-international-kizomba/1018836737121988/,Bootcamp with Noelia,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Sunday Afternoon Jam,2026-04-05,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNjA0MTFUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNjA0MDhUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing practice and social dance,2026-04-07,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/big_band_tuesday_7apr26,Big Band Tuesday- All Ages,2026-04-07,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Rockwood,https://gotothecoda.com/show/rockwood_11apr26,Rockwood,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,https://dancevictoria.com/events/list/?shortcode=13dba00b,Boca Tuya,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNjA0MDNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Kizomba Practica Thursdays,2026-04-02,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MTFUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=ZnZsMjA1Ymd2bjk3OG1yMGVicjkxanJjdXJfMjAyNjA0MDVUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop (6 of 6),2026-04-05,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MTZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-15,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MTJUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MTZUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-15,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MTVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-14,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjA0MTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Victoria Kizomba Social,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://www.cubbyholeartists.com/in-spite-of-ourselves,In Spite of Ourselves - The Music of John Prine,2026-04-15,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/outlaw-saturdays-2026-04-11/,OUTLAW SATURDAYS | THE TUMBLIN',2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Dusty Flowerpot Cabaret,https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,SLOW DANCE SPEED DATING - 30 AND UP!  Hetero  - M seek W,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MTVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-15,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
John de Pfyffer,dancevictoria1@shaw.ca,WCS Dance,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Historic Dance Workshop,2026-04-07,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Pearl Events,https://www.eventbrite.com/d/canada/events/,FVR - Spring Party,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/pablo_cardenas_10apr26,A Tribute to Buena Vista Social Club,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MTNUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-12,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MTVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-04-14,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA0MTJUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/skyla_J_10apr26,Skyla J Live Performance,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bDFudGNkOXZya2tqcjdxaWE2NTg3MW1tdTRfMjAyNjA0MDZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Charleston (6 of 6),2026-04-05,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,The Fabulous B-Sides,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA0MTJUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/plastic_meat_3apr26,Improv With Musical Guest,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Jeannie Kam and Vanessa Winn,https://www.facebook.com/events/1774761470146984/,Sunday Afternoon Milonga at The Coda,2026-04-05,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/heron_thistle_tworats_4apr26,Heron with Thistle and Two Rats Loving,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MDlUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-08,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNjA0MTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa Caliente social dance,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=M2lsaDJzNXRxMG45bXNmMW5vZDdiM2p0ZjlfMjAyNjA0MDhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4 Balboa (6 of 6),2026-04-07,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpubvictoria.com/event/swang-thang-april-7-2026/,SWANG THANG!,2026-04-07,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MDJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-02,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-02,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MTNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MDZUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver NO CLASSES OR SOCIAL DANCE FOR EASTER,2026-04-05,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Miguelito Valdés+band,2026-04-07,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MTNUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-12,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
yaplesballroom,https://www.instagram.com/p/BszbmuyB2Ai/,BOOTS & BEATS Swing Dance,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Cities,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Wednesday Night Jam,2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,McKinley Wolf,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/bobby_dazzler_11apr26,80s & 90s night!,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria International Kizomba Festival,https://calientedance.com/event/kizomb/,Victoria International Kizomba Festival,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,The Wedding Crashers,2026-04-09,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,St. Cecilia,2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MWhvMTRiODhxY2N0MzlwYXJtajdxMWRmbWpfMjAyNjA0MDJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston (6 of 6),2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA0MTFUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MTVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-14,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Carlos Sevilla,https://www.facebook.com/events/1705663440594237/,Balfolk Dance with Vinta,2026-04-14,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjA0MDJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite - SILENT DJ VICTORIA,https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Full PINK MOON Circle & Beach-dance,2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA0MDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Caffè Fantastico Specialty Coffees,https://www.showpass.com/victoria-show-tickets/,Alex Fraser with Alick Mac - Live at Caffe Fantastico,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
