source_name,source_url,event_name,start_date,expected_present,active,notes
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MTY0MXFyOW1vZ2V2M3Jsc3V2b3FmZDcxMHBfMjAyNjA1MTVUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,Novice/Intermediate West Coast Swing,2026-05-14,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA1MTJUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-05-11,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"Bard & Banker, Victoria BC",https://www.bardandbanker.com/live-music?calendar_click=5b84e7d218#21-8-30-p-m-the-wedding-crashers,Hisynth Cheetah,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,Max MacKrill,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=dGZjY2FraGxlYnZqYmYyMTFtc2J1M25zajFfMjAyNjA1MTNUMDI0NTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Tuesday social dance,2026-05-12,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=780a507937#3-8-30-p-m-courtney-standing,Vinyl Wave,2026-05-21,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA1MTFUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA1MjRUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA1MjBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (6 of 6),2026-05-19,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,St. Cecilia,2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=47adcf2795#29-4-00-p-m-vinyl-wave-1-more,Vinyl Wave,2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Alive Tango Victoria,http://www.alivetangovictoria.ca,Pre-practica Class Lya Elcagu,2026-05-20,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=564a76b2f5#31-8-30-p-m-courtney-standing,Vinyl Wave,2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Cambie Bar & Grill,https://www.eventbrite.ca/e/featured-artist-this-week-tim-sars-every-sunday-7-tickets-1988026029370?aff=ebdssbdestsearch,Featured artist this week: Tim Sars,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjA1MjBUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing practice and social dance,2026-05-19,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,The Rebels North,2026-05-20,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA1MTZUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/demographix/2026-05-16/,Demographix,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,Miguelito Valdés+band,2026-05-13,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/the-swing-jump-blues-band/2026-05-19/,SWANG THANG!,2026-05-19,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/dave-harris-friends/2026-05-12/,Dave Harris & Friends,2026-05-12,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/particules_sonores_12may26,Alain Bédard Auguste Quartet,2026-05-12,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA1MjBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-05-19,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA1MTNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (5 of 6),2026-05-12,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,Max MacKrill,2026-05-12,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-05-20/,Wednesday Night Jam,2026-05-20,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDkxM2hua2s1czZtZzFhZnR0aHZsNTU2cjdfMjAyNjA1MjFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop (1 of 6),2026-05-20,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,St. Cecilia,2026-05-18,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/rae_spoon_17may26,Rae Spoon with Pink Snail & Ghostly Hounds,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/the-swing-jump-blues-band/2026-05-15/,SWANG THANG!,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,Vinyl Wave,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA1MjNUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
vic_international_kizomba_fest,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,Salsa workshop with Adam and Katherine,2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=780a507937#3-8-30-p-m-courtney-standing,The Wedding Crashers,2026-05-20,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=780a507937#3-8-30-p-m-courtney-standing,Max MacKrill,2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Emporia,https://www.theemporia.ca/events,Throwback Fridays,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA1MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-05-14,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA1MTBUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-05-09,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/non-stop-disco-party-latin-edition-tickets-1986356587023?aff=ebdssbdestsearch,Non-Stop Disco Party: Latin Edition,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA1MThUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,Miguelito Valdés+band,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
John de Pfyffer,https://www.islandfantasyball.com,Island Fantasy Ball,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Noches Lucidas,https://www.eventbrite.com/e/noches-lucidas-vancouver-bc-tickets-1987878881246?aff=ebdssbdestsearch,NOCHES LUCIDAS: VANCOUVER BC,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA1MThUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA1MTVUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-05-14,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNjA1MTZUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite - Westside Swing Band,https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Live Band Dance with Westside Swing,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite - The Landing Pub & Grill,https://www.eventbrite.ca/e/live-music-pants-on-fire-may-days-saturday-tickets-1986927871751?aff=ebdssbdestsearch,"Live Music ""Pants on Fire"" May Days Saturday",2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA1MTZUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA1MjRUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
John de Pfyffer,https://www.islandfantasyball.com,Island Fantasy Ball,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=06ba20eed0#22-4-00-p-m-vinyl-wave-1-more,David Bradford,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1986356567966?aff=ebdssbdestsearch,GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Alive Tango Victoria,http://www.alivetangovictoria.ca,Guided Practica with Lya Elcagu,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MTY0MXFyOW1vZ2V2M3Jsc3V2b3FmZDcxMHBfMjAyNjA1MjJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,Novice/Intermediate West Coast Swing,2026-05-21,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,The Wedding Crashers,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/the-show-tickets-1988052180589?aff=ebdssbdestsearch,THE SHOW,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MmRtY2MxNTA3MG9kbTY4N2F2bXU5NjlxN3JfMjAyNjA1MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4* Charleston (6 of 6),2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/voodoo_something_23may26,Voodoo Sometimes The Great Canadian Jam,2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
John de Pfyffer,dancevictoria1@shaw.ca,WCS Dance,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/tight_hair_9may26,Tight Hair Disco,2026-05-09,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-05-13/,Wednesday Night Jam,2026-05-13,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Rx Public Calendar,https://calendar.google.com/calendar/ical/c_495d6a92291de0981581680cd4dcb347ef22e5e95da16d1f1778b1947b35644f%40group.calendar.google.com/public/basic.ics,Rx: Dance!,2026-05-09,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=dff57de44a#7-8-30-p-m-the-wedding-crashers,The Pickups,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Junction Orchard & Cidery,https://www.facebook.com/events/2126127241594756/,Live Music: Volume 3,2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
WoW Dance Co.,https://www.facebook.com/events/1730246844256904/,Saturday Night WCS Dance,2026-05-16,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=47adcf2795#29-4-00-p-m-vinyl-wave-1-more,St. Cecilia,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA1MThUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston (6 of 6),2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA1MjFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-05-21,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=45024843e4#6-8-30-p-m-st-cecilia,Vinyl Wave,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA1MTFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston (5 of 6),2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA1MTBUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop (5 of 6),2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNjA1MjJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Kizomba Practica Thursdays,2026-05-21,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,Miguelito Valdés+band,2026-05-20,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=780a507937#3-8-30-p-m-courtney-standing,St. Cecilia,2026-05-19,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=47adcf2795#29-4-00-p-m-vinyl-wave-1-more,Vinyl Wave,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA1MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-05-15,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NW4zdGFudTh1bGNta2FwZW04YnI2YTA5aWpfMjAyNjA1MjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (1 of 6),2026-05-20,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA1MTJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-05-12,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
"Bard & Banker, Victoria BC",https://www.bardandbanker.com/live-music?calendar_click=5b84e7d218#21-8-30-p-m-the-wedding-crashers,Courtney Standing,2026-05-10,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
