source_name,source_url,event_name,start_date,expected_present,active,notes
Dance Victoria Society,https://www.eventbrite.ca/e/dance-victoria-fundraiser-at-fluevog-shoes-tickets-1986342314333?aff=ebdssbdestsearch,Dance Victoria Fundraiser at Fluevog Shoes,2026-04-30,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MjdUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MjlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Fias Brothers Trio w Skyla J,2026-04-30,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam / Sunday Blues Services,2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MjNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA1MDRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA1MDNUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-05-02,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/month/2026-05/,BACKCOUNTRY FRIDAYS,2026-05-01,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsaysabor_ldn,https://www.instagram.com/p/DW6yP9nDfZx/,Salsa Y Sabor Gala Night,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MjNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://theloftpub.com/event/weekly-salsa-social/,Weekly Salsa Social,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MmRtY2MxNTA3MG9kbTY4N2F2bXU5NjlxN3JfMjAyNjA0MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4* Charleston ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA1MDFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-30,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MjNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-04-29/,Wednesday Night Jam,2026-04-29,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MjdUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
DJ Dancing Dean,djdancingdean@39679421.mailchimpapp.com,West Coast Swing / 2-step Fusion and Birthday Celebration,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
remixswing,https://www.instagram.com/p/DIfKwRcToml/,COUNTRY SWING Tuesdays!,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
swing_toronto,https://www.instagram.com/p/DXFlIjcEdpe/,"Lifts, Dips, Drops & Tricks Workshop",2026-04-30,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/dave-harris-friends/2026-04-28/,Dave Harris & Friends,2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA1MDRUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/aftershock/2026-04-24/,Aftershock,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA1MDdUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-05-06,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA1MDVUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-05-04,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA1MDNUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA0MjZUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite (Vancouver Latin Fever),https://www.eventbrite.ca/e/salsaland-rowing-club-tickets-1986923651127?aff=ebdssbdestsearch,SALSALAND  Rowing Club,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
remixswing,https://www.instagram.com/p/DIfKwRcToml/,COUNTRY SWING Tuesdays! 🔥🔥🔥,2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Temple Salt Spring,https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Dance Ceremony,2026-05-02,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MzBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-30,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/good-old-fashioned-swing-dance-with-live-big-band-tickets-1986468583006?aff=ebdssbdestsearch,Good Old Fashioned Swing Dance with Live Big Band,2026-05-02,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
remixswing,https://www.instagram.com/p/DIfKwRcToml/,COUNTRY SWING Tuesdays!,2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA1MDZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-05-05,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Lab Victoria,https://www.eventbrite.ca/e/rhythm-return-windia-tickets-1986014737542?aff=ebdssbdestsearch,Rhythm + Return w/India,2026-05-05,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MjdUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NnRobGcycWVzcHU2bDU1aDZyODYxYjNqYjlfMjAyNjA1MDNUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Balboa ( of 6),2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA1MDRUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MjNUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNjA0MjVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Latin Dance Canada,https://www.facebook.com/events/1180760533873342/,Saturday SBK Dance Social,2026-05-02,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
John de Pfyffer,dancevictoria1@shaw.ca,WCS Dance,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA1MDJUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-05-02,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA1MDdUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-05-06,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=dGZjY2FraGxlYnZqYmYyMTFtc2J1M25zajFfMjAyNjA1MDZUMDI0NTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Tuesday social dance,2026-05-05,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Vancouver Shows (Eventbrite),https://www.eventbrite.ca/e/resenha-do-samba-dos-amigos-tickets-1987369259955?aff=ebdssbdestsearch,Resenha do Samba Dos Amigos,2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-04-23/,Rhythm Train,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
dancetangonyc,https://tango-flow.com/,"Experience the soul of Argentina, here in NYC",2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA1MDRUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
