source_name,source_url,event_name,start_date,expected_present,active,notes
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA4MjJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Max MacKrill | Bard & Banker,https://www.bardandbanker.com/event-details/max-mackrill-2026-08-10-20-30,Max MacKrill,2026-08-17,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA4MTlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-08-18,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA4MTNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-08-13,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/d/il--chicago/events/,Wrigleyville Country Fest - Live Music All Day @ Chicago's Top Country Bars,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNjA4MjJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Sunset Point,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MjVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-25,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/d/il--chicago/events/,HUSHFEST CHICAGO| R&B VS HIP HOP HEADPHONE EXPERIENCE @ AZUL,2026-08-15,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-08-26/,Wednesday Night Jam,2026-08-26,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Canice Ma and WACK! A West Coast Swing Group,https://www.facebook.com/events/840031595105965/,WACK! Another WCS Social Dance,2026-08-14,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA4MjZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-08-26,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/the-rocking-crew/,The Rocking Crew,2026-08-15,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDRtdjBmZWNicnBmMHFqaXNzNnIwbjlkYTVfMjAyNjA4MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 6 Balboa (6 of 6),2026-08-17,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,New Groovement,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA4MjJUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
WoW Dance Co,wowdanceco@gmail.com,WoW WCS Intermediate Lesson Series - Exploring the intersection between Connection and Creativity,2026-08-19,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/event-details/the-wedding-crashers-2026-08-06-20-30,The Wedding Crashers,2026-08-13,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-08-16,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/singles-salsa-mixer-night-tickets-1993028334399?aff=ebdssbdestsearch,Singles Salsa Mixer Night,2026-08-16,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,La Chuparosa,2026-08-25,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.moniknordine.ca,Jazz Jam Sundayz,2026-08-23,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA4MTZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,2026-08-15,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA4MjVUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-08-24,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/james_vickers_21aug26,James Vickers Band Live at the Coda,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Trevor Davies,2026-08-20,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Filthy Blonde,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/skinny-dyck-at-cobblestone-pub-tickets-1992569900210?aff=ebdssbdestsearch,Skinny Dyck at Cobblestone Pub,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/sunday-afternoon-jam/2026-08-16/,Sunday Afternoon Jam,2026-08-16,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/soul-source-3/2026-08-21/,Soul Source,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Radar Men From The Moon Part 6,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Josie And The Pussycats,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA4MThUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-08-17,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Skye Alexander,2026-08-25,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/poi/canada--victoria/beacon-hill-park--AkWaN/,IN MY FEELINGS R&B PARTY - VICTORIA,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA4MTVUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-08-14,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/2022414884978906/,Free Beginner Bachata Class and Social,2026-08-17,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Sticks and Stone Percussion,2026-08-26,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-08-20/,Rhythm Train,2026-08-20,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/goth-nite-blacklight-tickets-1996061932974?aff=ebdssbdestsearch,GOTH NITE: BLACKLIGHT,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-08-19/,Wednesday Night Jam,2026-08-19,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA4MTlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-08-19,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXIzZXA5NGM5OG1rOHAxbTMyMnYzbG40aGZfMjAyNjA4MThUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Assisted practice,2026-08-17,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MjNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Deb Rhymer,https://www.debrhymerband.com/shows,Blues Jam (Sunday Blues Services),2026-08-23,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Eventide - Curated by CFUV,2026-08-26,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Slim Sandy’s Atomic Cocktails,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,All Levels Flow Yoga,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-13,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MTZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-15,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Trippycals,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rattleshake/2026-08-22/,Rattleshake,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/events/26942015382147211/,Siente el Sabor: Saturday Night Salsa & Bachata by the Ocean,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,dancevictoria1@shaw.ca,Chris Millington Band at Butchart's,2026-08-16,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/paul-black-2/2026-08-17/,Paul Black,2026-08-17,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
"Royal Canadian Legion, Esquimalt Dockyard #172",https://www.facebook.com/events/1008578532152270/,Live Music - The Haven,2026-08-15,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Pickups | Bard & Banker,https://www.bardandbanker.com/event-details/the-pickups-36,The Pickups,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Nmo2ZWVqN2xxcDcycnBqNzE3ZnEzM2prMnNfMjAyNjA4MjFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (6 of 6),2026-08-20,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Latin Dance – Salsa,2026-08-24,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/rhythm-train/2026-08-13/,Rhythm Train,2026-08-13,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,TFA Fitness,2026-08-26,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,"Free-B Film I Married A Monster From
Outerspace (1958)",2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
"Razorvoice, Lucky Bar, Victoria",https://www.facebook.com/events/1413086140876986/,POP PUNK PARTY,2026-08-23,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNjA4MjFUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Kizomba Practica Thursdays,2026-08-20,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Afro-Latin Cultural Exchange Society,https://alces.world/events/tag/urban-kiz/month/,Recurring Thursday Lesson & Practica Urban Kiz: Summer Series,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Radar Men From The Moon Part 5,2026-08-21,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNjA4MTVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Swing City,2026-08-14,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Iminah Kani,2026-08-27,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Nmo2ZWVqN2xxcDcycnBqNzE3ZnEzM2prMnNfMjAyNjA4MTRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (5 of 6),2026-08-13,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,HOT POT,2026-08-26,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
"Royal Canadian Legion, Esquimalt Dockyard #172",https://www.facebook.com/events/804069826127382/,Live Music - Take Cover,2026-08-22,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjA4MTlUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing practice and social dance,2026-08-18,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Max MacKrill | Bard & Banker,https://www.bardandbanker.com/event-details/max-mackrill-2026-08-10-20-30,Max MacKrill,2026-08-24,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/d/il--chicago/events/,Sonido Fest 2026,2026-08-15,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA4MjZUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-08-25,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
DJ Dancing Dean,djdancingdean@39679421.mailchimpapp.com,"Leans, Dip, & Tricks Workshop",2026-08-15,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/event-details/david-bradford-55,David Bradford,2026-08-16,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA4MTVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-08-14,True,True,Auto-generated from current events table on 2026-08-06 after copy_dev_to_prod (start_date +7d to +21d window)
