group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
8,471,Rock Yacht,live music,The Loft,,https://loftpubvictoria.com/events/,$10,"The Loft Pub, Langley, BC, CA",13919,"Cool vibes, sweet tunes, and a generous helping of smooth harmonies and laid back grooves. Voluntary Cover.",2025-07-08 17:24:42.830553,8,0
8,365,Rattleshake,live music,The Loft,,https://loftpubvictoria.com/event/rattleshake/2025-07-19/,$10,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",6676,"RATTLESHAKE is a fresh blues/roots band based in Victoria, BC, showcasing a fusion of traditional blues and modern flair.",2025-07-08 16:53:02.850030,8,0
9,522,Outlaw Saturdays,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery Street, Victoria BC",2116,"Outlaw Saturdays featuring The Tumblin' Dice. Doors: 9PM, Close: 2AM.",2025-07-08 17:32:59.816553,9,0
9,53,NOCTURNA: QUEER + KiNKY CLUB NiGHT <3,social dance,eventbrite,dance,https://www.eventbrite.ca/e/nocturna-queer-kinky-club-night-3-tickets-1407922948439?aff=ebdssbdestsearch,CA$33.28,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"NOCTURNA is a night carved for those who come alive in the dark. A space where desire leads, shadows dance, and the ordinary slips away. 19+, queer & kink positive; kink/fetish attire encouraged.",2025-07-08 15:12:00.768127,9,0
10,506,Sunday Afternoon Jam,live music,The Loft,,https://loftpubvictoria.com/event/sunday-afternoon-jam/2025-07-20/,,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",6676,Join us every Sunday for an afternoon of great music with host Rainshadow Al. Bring your own instrument or mic.,2025-07-08 17:27:35.971701,10,0
10,528,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"bachata, dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",13969,Free beginner bachata dance lesson and social dancing from 3pm–7pm with performances at 5pm,2025-07-08 17:33:30.937652,10,0
11,1561,Free Outdoor Intro Dance Class + Social | Summer Series,class,facebook,"dance, salsa",https://www.facebook.com/events/1205751658003907/,Free,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, Canada, Langley, BC, CA",14311,Join us for a free introduction to Salsa class and 30-minute outdoor social with Sebastian and Hannah as part of the summer series every Monday June–August from 5:30 to 7:30 PM at Ship’s Point Inner Harbour.,2025-07-08 18:12:07.200787,11,0
11,1625,Outdoor Free Dance Classes,class,Victoria Latin Dance Association,"bachata, dance",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Ship Point, 900 Wharf Street",13139,Free bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274,11,0
12,1611,Indigenous Music Festival,live music,facebook,,https://www.facebook.com/events/1225611168970110/,Free,"Hampton Park, 224 Hampton Rd, Saanich, BC V8Z, Canada, Langley, BC, CA",14362,Celebrate the 5th Annual Indigenous Music Festival at Hampton Park! A free two-night celebration of Indigenous performers from across Vancouver Island. Craft market and food vendors on site as well.,2025-07-08 19:26:37.776034,12,0
12,1158,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",other,Victoria Latin Dance Association,"dance, salsa",https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MjZUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0,"May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",2025-07-08 17:35:13.719256,12,0
13,55,ORCHARD NIGHTS With The County Line,live music,eventbrite,live music,https://www.eventbrite.com/e/orchard-nights-with-the-county-line-tickets-1471381695259?aff=ebdssbdestsearch,CA$44.06 incl. CA$4.06 fee; FREE for kids under 10,"273 Prospect Lake Road, Victoria, BC V9E 1J7",8051,"Live music by Emergency Exit & The County Line, food, drinks, & family fun under the stars",2025-07-08 15:13:08.645525,13,0
13,478,Hell’s Gate,live music,The Loft,,https://loftpubvictoria.com/events/,$10,"The Loft Pub, Langley, BC, CA",13919,"Hell's Gate is a progressive high energy rock cover band from Vancouver Island. Known for their great musicianship and attention to detail. Hell's Gate features Jo-Anne Heans on lead vocals, Keith Newman on drums and Andy Bourget on lead guitar. Performing classics from legendary bands like Deep Purple, Triumph, Skid Row and much more. Voluntary Cover.",2025-07-08 17:24:42.830553,13,0
14,140,"Fire! Drum & Bass ft: Dyce, Lucy Ford, Looting, Rhythmicon",live music,eventbrite,,https://www.eventbrite.ca/e/fire-drum-bass-ft-dyce-lucy-ford-looting-rhythmicon-tickets-1466078804169?aff=ebdssbdestsearch,From CA$17.31,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"Ages 19+ Drum & Bass, Jungle, Footwork and Halftime night featuring Dyce, Lucy Ford, Looting, and Rhythmicon.",2025-07-08 16:00:48.433343,14,0
14,519,Backcountry Fridays,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery Street, Victoria BC",2116,"Backcountry Fridays featuring Whiskey Business. Doors: 9PM, Close: 2AM.",2025-07-08 17:32:59.816553,14,0
15,64,"Make Good Party Afters ft: Woodhead (Van.), Tigress, Mr. Moe",social dance,eventbrite,dance,https://www.eventbrite.ca/e/make-good-party-afters-ft-woodhead-van-tigress-mr-moe-tickets-1445375459909?aff=ebdssbdestsearch,From CA$17.31,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"Come have a dance after Make Good Party. House music with DJ Woodhead, Tigress, and Mr. Moe.",2025-07-08 15:17:40.983203,15,0
15,523,Outlaw Saturdays,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery Street, Victoria BC",2116,"Outlaw Saturdays featuring The Tumblin' Dice. Doors: 9PM, Close: 2AM.",2025-07-08 17:32:59.816553,15,0
16,480,Sunday Afternoon Jam,live music,The Loft,,https://loftpubvictoria.com/events/,,"The Loft Pub, Langley, BC, CA",13919,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. 3-7PM. If participating, show up and sign up with Al. Bring your own instrument/mic.",2025-07-08 17:24:42.830553,16,0
16,529,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",13969,Free beginner salsa dance lesson and social dancing from 3pm–7pm with performances at 5pm,2025-07-08 17:33:30.937652,16,0
17,1568,Free Outdoor Intro Dance Class + Social | Summer Series,class,facebook,"dance, kizomba",https://www.facebook.com/events/719816763903682/,Free,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, Canada, Langley, BC, CA",14311,Join an outdoor introduction to Kizomba with Aaron and Fernanda as part of the summer series. Includes a 1.5-hour dance class followed by a 30-minute social. Free and open to all ages and experience levels.,2025-07-08 18:15:41.239145,17,0
17,1630,Outdoor Free Dance Classes,class,Victoria Latin Dance Association,"dance, salsa",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Ship Point, 900 Wharf Street",13139,Free salsa class with Sebastian & Hannah,2025-06-05 23:27:36.776274,17,0
18,524,Outlaw Saturdays,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery Street, Victoria BC",2116,"Outlaw Saturdays featuring The Tumblin' Dice. Doors: 9PM, Close: 2AM.",2025-07-08 17:32:59.816553,18,0
18,58,"Wonderment: Hot Sleepers LIVE, Ænniæ, Rhythmicon, Looting B2B Scree Running",live music,eventbrite,,https://www.eventbrite.ca/e/wonderment-hot-sleepers-live-nni-rhythmicon-looting-b2b-scree-running-tickets-1373318796489?aff=ebdssbdestsearch,"$20 early bird, $25 advance, $30 at the door","625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"Wonderment Festival takeover featuring DJ sets by Hot Sleepers, Ænniæ, Rhythmicon, and Looting B2B Scree Running.",2025-07-08 15:15:20.514474,18,0
20,530,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"bachata, dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",13969,Free beginner bachata dance lesson and social dancing from 3pm–7pm with performances at 5pm,2025-07-08 17:33:30.937652,20,0
20,403,Sunday Afternoon Jam,live music,The Loft,live music,https://loftpubvictoria.com/series/sunday-afternoon-jam/,,"The Loft Pub Victoria, Langley, BC, CA",13743,Weekly live music jam session,2025-07-08 17:13:54.875774,20,0
21,1579,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",social dance,facebook,"bachata, kizomba, merengue, salsa",https://www.facebook.com/events/1350929566137538/,"$5 students, $10 general admission","Songhees Plaza, near Johnson Street Bridge, 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132,"Beginner-friendly Intro to Bachata lesson (4:00–4:30 PM) with Sebastian & Hannah, followed by an open-air social featuring Salsa, Bachata, Kizomba, and Merengue at Songhees Plaza by the ocean.",2025-07-08 18:41:20.145410,21,0
21,1643,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, kizomba",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0,Intro to kizomba class with Sebastian & Hannah,2025-06-05 23:27:36.776274,21,0
22,416,Rhythm Train,live music,The Loft,live music,https://loftpubvictoria.com/series/rhythm-train/,,"The Loft Pub Victoria, Langley, BC, CA",13743,Live music performance by Rhythm Train,2025-07-08 17:14:44.722297,22,0
22,1591,West Coast Swing in the Square,social dance,facebook,"swing, wcs, west coast swing",https://www.facebook.com/events/417338985546213/,Free,"Centennial Square, Victoria, British Columbia, Canada, Langley, BC, CA",14343,"Come join BC Swing Victoria for a fabulous (and FREE) evening of fun and West Coast Swing dancing at Centennial Square! The schedule for the night will be: 6pm (sharp) there will be an intro lesson to West Coast Swing. 7 - 9pm WCS music will be provided by DJ Carolyn Gebbie. Note: For those who are familiar with the 2019 WCS Rally routine, and would like to practice performing it live prior to Sept 7, the 'Hands Up' song will be played at 7:30 and 8:30pm. There will be WCS instructors on hand to answer questions about WCS or how to improve your WCS dancing.",2025-07-08 18:56:26.604288,22,0
23,531,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",13969,Free beginner salsa dance lesson and social dancing from 3pm–7pm with performances at 5pm,2025-07-08 17:33:30.937652,23,0
23,404,Sunday Afternoon Jam,live music,The Loft,live music,https://loftpubvictoria.com/series/sunday-afternoon-jam/,,"The Loft Pub Victoria, Langley, BC, CA",13743,Weekly live music jam session,2025-07-08 17:13:54.875774,23,0
24,1644,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, salsa",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0,Intro to salsa class with Alicia & Aaron,2025-06-05 23:27:36.776274,24,0
24,1575,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire",social dance,facebook,"bachata, dance, kizomba, merengue, salsa",https://www.facebook.com/events/1861230087752141/,$5 students; $10 general admission,"Songhees Plaza (near the Johnson Street Bridge), Victoria, BC, Canada, Langley, BC, CA",14322,"Late afternoon beachside Latin dance event with a beginner-friendly Intro to Salsa lesson by Adam & Alicia (no partner or experience needed), followed by an open-air social featuring Salsa, Bachata, Kizomba, and a light touch of Merengue. Cash cover: $5 students, $10 general. Bring water, hat, and sunscreen.",2025-07-08 18:26:56.934179,24,0
