group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
6,1033,Nuline Dance Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,Club Rio Dance Studio Enniscorthy Co.Wexford,0.0,Nuline Dance Class every Friday,2025-04-08 13:48:29.738369,6,0
6,114,Intro lesson,social dance,Red Hot Swing,swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",2025-04-08 12:19:18.423709,6,0
7,526,Red Hot Swing,social dance,Victoria West Coast Swing Collective,"swing, west coast swing",https://goo.gl/maps/v4AtaEMpTT2cQkZ86,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",2628.0,A great time for social dancing.,2025-04-08 12:28:30.603638,7,0
7,780,The Roundhouse Experiment (Rx),social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/learn-to-dance/,"$15, or $70 for a ten-dances-in-a-row pass","181 Roundhouse Mews, Vancouver",1088.0,100% West Coast Swing,2025-04-08 13:11:49.438300,7,0
8,14,WCS Collective Dance,social dance,John de Pfyffer,wcs,dancevictoria1@shaw.ca,$12,"Dance Victoria, 2750 Quadra St",2628.0,"Workshop: 7pm, Dance: 8-10pm",2025-04-08 11:38:32.703831,8,0
8,1120,Gary Preston at Mary's Bleue Moon Cafe,other,Swing Victoria - Where to Swing Dance in Victoria,swing,https://www.victoriabluessociety.ca/blues-calendar,,"9535 Canora RD, SIDNEY, BC, V8L1P3, CA",4089.0,Drinks and fun with Gary Preston,2025-04-08 13:57:15.614865,8,0
10,1043,Nuline Dance Intermediate Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/canada/,,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",1307.0,Nuline Dance Intermediate Class,2025-04-08 13:50:23.106079,10,0
10,1461,"Pre-Bronze 2 - W, T, F, C, R, J",class,Victoria Ballroom Dance Society – VBDS,"waltz, tango, foxtrot, cha cha, rumba, jive",https://vbds.org/introduction-to-ballroom-dancing/,,Centennial United Church Dance Studio,,"Pre-Bronze 2 - W, T, F, C, R, and J. To register for this class please click here.",2025-04-08 14:36:50.198559,10,0
11,1044,Nuline Dance Beginner Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/canada/,,"Gordon Head Rec. Centre 4100 Lambrick Way, Victoria, BC, V8N 5R3",1307.0,Nuline Dance Beginner Class,2025-04-08 13:50:23.106079,11,0
11,1525,Dance Practice - All levels,practice,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/upcoming-classes-workshops/,,Les Passmore Centre,,"Dance Practice – All Levels. This practice is suitable for all levels, from beginners to advanced.",2025-04-08 14:43:15.535205,11,0
12,1388,Bronze 5,class,Victoria Ballroom Dance Society – VBDS,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing",https://vbds.org/login/,,Bronze,,"Bronze 5 - W, T, F, C, R, J When: Thursdays, 6:30 - 8:00 pm, April 17th to May 22nd Where: Centennial United Church – []",2025-04-08 14:31:20.260497,12,0
12,1387,Intermediate 1 with Wanda Kivitt,class,Victoria Ballroom Dance Society – VBDS,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing",https://vbds.org/login/,,Les Passmore Centre,,"Intermediate Intermediate 1 with Wanda Kivitt NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register []",2025-04-08 14:31:20.260497,12,0
13,719,BC Swing Dance Club Monthly Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests, discount for students with ID",Confederation Centre in North Burnaby,0.0,Monthly social dance event featuring a variety of music styles and free beginner lessons.,2025-04-08 13:01:27.338933,13,0
13,2590,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-160 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=NTBtNjRmZjR0Nmlzcm9tdjA1ZjFobWdocmUgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-04-08 15:52:26.286487,13,0
14,980,Hertfordshire – Bedfordshire Socials: The First Friday Of Each Month – 20:00 – 23:30,social dance,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,,,Hertfordshire – Bedfordshire Socials: The First Friday Of Each Month – 20:00 – 23:30,2025-04-08 13:47:18.252140,14,0
14,2595,Red Hot Swing w live band,"class, social dance",Victoria Latin Dance Association,swing,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA1MDNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,18.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",2025-04-08 15:52:26.286487,14,0
15,1282,Bronze 5,class,Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia",,Bronze 5,2025-04-08 14:17:36.752096,15,0
15,1283,Intermediate 1 with Wanda Kivitt,class,Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia",,Intermediate 1 with Wanda Kivitt,2025-04-08 14:17:36.752096,15,0
17,47,VBDS “Sweet Send-off” Social Dance,social dance,Victoria Ballroom Dance Society,ballroom,https://vbds.org/other-dancing-opportunities/,,Les Passmore / Silver Threads Saanich,,VBDS “Sweet Send-off” Social Dance,2025-04-08 12:09:38.451380,17,0
17,1468,"May ""Sweet Send-Off"" Social Dance - Non-members",social dance,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/vbds-dances/,$12 per person,"Les Passmore – Silver Threads, 286 Hampton Road",12.0,"It’s time to say “Goodbye” to the season with a Sweet Send-off that’s sure to leave you smiling and dancing all night long! Whether you’re bringing your sweetheart or flying solo, we’ve got a night packed with sweet treats, dance floor fun, and plenty of memorable moments! The evening will feature special Class Demos, showcasing the fantastic moves from our talented dancers, followed by a Team Match that will keep you on your toes!",2025-04-08 14:38:54.065052,17,0
18,760,Evening Social Dance,social dance,Swing Victoria - Victoria Lindy Exchange,"lindy, swing",https://www.swingvictoria.net/events/victoria-lindy-exchange,,"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",5.0,More information to come.,2025-04-08 13:07:25.906642,18,0
18,720,BC Swing Dance Club Monthly Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests, discount for students with ID",Confederation Centre in North Burnaby,0.0,Monthly social dance event featuring a variety of music styles and free beginner lessons.,2025-04-08 13:01:27.338933,18,0
18,108,Upcoming Socials,social dance,Latin Dance Canada,"salsa, bachata, merengue",https://latindancecanada.com/,$15,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",4317.0,Intro lesson at 8:00pm. Social dancing from 8:30pm – 12:00am. $15 cover (cash only). We may take photos and/or video for promotional purposes at every event. We invite all levels and ages to join us at our community events. No partner required.,2025-04-08 12:19:17.226195,18,0
19,1195,Jorge Olguin Weekend Intensive with Tango,class,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,,1303 Broad Street,1928.0,Technique class,2025-04-08 14:04:03.556765,19,0
19,762,Audio Engineering for Organizers,class,Swing Victoria - Victoria Lindy Exchange,"lindy, swing",https://www.swingvictoria.net/events/victoria-lindy-exchange,,"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",5.0,"For organizers, learn the basics of live audio engineering by Dave Henderson Sound.",2025-04-08 13:07:25.906642,19,0
26,2787,Miguelito Valdes Trio,social dance,Victoria Latin Dance Association,salsa,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTExMTJUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",60.0,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",2025-04-08 15:52:26.286487,26,0
26,2962,Victoria Kizomba Social: Fall Series,social dance,Kizomba Victoria,"kizomba, urban kiz",https://www.facebook.com/events/644344980929238/,$10,"Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",4317.0,"Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. 'Dance with your heart. your feet will follow'",2025-04-08 17:15:18.340879,26,0
27,2961,Victoria Kizomba Social: Fall Series,social dance,Kizomba Victoria,"kizomba, urban kiz",https://www.facebook.com/events/372311028526699/,$10,"Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",4317.0,"Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social.",2025-04-08 17:14:52.610448,27,0
27,2814,Miguelito Valdes Trio,social dance,Victoria Latin Dance Association,salsa,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTEyMTBUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",60.0,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",2025-04-08 15:52:26.286487,27,0
