group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
8,1797,West Leigh Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Albans PC, Barton Road, West Leigh, HAVANT",,Beg class with Janis Budgen,2025-04-17 15:35:55.095985,8,0
9,1914,Nuline Dance Beginner Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/canada/,,"Gordon Head Rec. Centre 4100 Lambrick Way , Victoria, BC, V8N 5R3",1307.0,Beginner dance class,2025-04-17 15:54:39.651452,9,0
9,2931,Dance Practice - All levels,practice,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/dances/west-coast-swing/,,Les Passmore Centre,0.0,"Dance Practice – All Levels When: Wednesdays 7:30 – 9:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from []",2025-04-17 18:15:13.809891,9,0
10,1798,West Leigh Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Albans PC, Barton Road, West Leigh, HAVANT",,Inter class with Janis Budgen,2025-04-17 15:35:55.095985,10,0
10,1745,Prescot Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"The Manor Bowling Club, South Avenue, PRESCOT",,All Levels class with Jenny Sutch,2025-04-17 15:35:55.095985,10,0
10,1796,Waterlooville Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Cowplain Activity Centre , Padnell Road, Cowplain , WATERLOOVILE",,Inter class with Janis Budgen,2025-04-17 15:35:55.095985,10,0
11,2932,Intermediate 1 with Wanda Kivitt,class,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/dances/west-coast-swing/,,Les Passmore Centre,0.0,"Intermediate Intermediate 1 with Wanda Kivitt NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register []",2025-04-17 18:15:13.809891,11,0
11,2933,Bronze 5,class,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/dances/west-coast-swing/,,Centennial United Church Dance Studio,0.0,"Bronze Bronze 5 - W, T, F, C, R, J When: Thursdays, 6:30 - 8:00 pm, April 17th to May 15th Where: Centennial United Church – []",2025-04-17 18:15:13.809891,11,0
12,1269,Upcoming Socials,social dance,Latin Dance Canada,"salsa, bachata, merengue",https://latindancecanada.com/,$15,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",4317.0,Intro lesson at 8:00pm. Social dancing from 8:30pm – 12:00am. $15 cover (cash only). We may take photos and/or video for promotional purposes at every event. We invite all levels and ages to join us at our community events. No partner required.,2025-04-17 14:00:35.651894,12,0
12,1551,BC Swing Dance Club Social Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,$12 for members and $15 for guests,Confederation Centre in North Burnaby,0.0,Social dance event featuring a variety of music styles. No partner needed. Mixers give everyone the chance to dance with each other.,2025-04-17 14:47:24.314837,12,0
13,2942,Bronze 5,class,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/dances/west-coast-swing/,,Centennial United Church Dance Studio,0.0,"Bronze Bronze 5 - W, T, F, C, R, J When: Thursdays, 6:30 - 8:00 pm, April 17th to May 15th Where: Centennial United Church – []",2025-04-17 18:15:13.809891,13,0
13,2943,Intermediate 1 with Wanda Kivitt,class,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/dances/west-coast-swing/,,Les Passmore Centre,0.0,"Intermediate Intermediate 1 with Wanda Kivitt NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register []",2025-04-17 18:15:13.809891,13,0
14,2029,Intermediate 1 with Wanda Kivitt,class,Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia",,Intermediate 1 class with Wanda Kivitt.,2025-04-17 16:14:52.307818,14,0
14,2028,Bronze 5,class,Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia",,Bronze 5 class.,2025-04-17 16:14:52.307818,14,0
16,2039,Intermediate 1 with Wanda Kivitt,class,Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia",,Intermediate 1 class with Wanda Kivitt.,2025-04-17 16:14:52.307818,16,0
16,2038,Bronze 5,class,Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia",,Bronze 5 class.,2025-04-17 16:14:52.307818,16,0
