group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
7,1664,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MjBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-06-18 12:47:54.073477,7,0
7,60,Playful Gold Star Foxtrot Routines,class,John de Pfyffer,foxtrot,dancevictoria1@shaw.ca,$60/person,"Victoria Edelweiss Club, 108 Niagara St",5.0,"4 weeks class, No Class June 26th",2025-06-18 09:50:07.629547,7,0
8,965,Bill Johnson Quartet,live music,The Loft,,https://loftpubvictoria.com/event/sour-bear-2-2/2025-06-09/,By Donation,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",6676.0,The Bill Johnson Band plays white hot Blues straight out of the furnace…Victor,2025-06-18 12:40:14.469219,8,0
8,394,Pride Contra Dance,social dance,facebook,dance,https://clannamorna.ca//ticket-victoria-pride-contra/,$12 - Youth $20 - Everyone who is willing and able to NOTAFLOF,"Fairfield United, 925 Balmoral Rd, Victoria, BC V8T 1A7, Canada",5688.0,"The return of our QUEER Contra Dance to celebrate the month of Pride! All Dancers welcome! Join us Friday, June 20th at the United Commons Fellowship Hall to do-si-do the night away to sprightly fiddle tunes and stellar performances from our two favorite drag performers! We'll have more capacity than our previous Valentines Day Dance, but we still might sell out, so grab your tickets online here! 6:30 - doors open 7:00 - dancing starts with a beginner friendly dance lesson Everyone welcome, no experience necessary.",2025-06-18 12:25:08.440468,8,0
9,980,Live Music,live music,The Duke Saloon,live music,https://thedukesaloon.com/author/admin/,$,"The Duke Saloon, 502 Discovery Street, Victoria BC V8T 1G8",2116.0,Live music and dancing every Friday night.,2025-06-18 12:41:13.889726,9,0
9,2209,Tango at the Harbor,social dance,Gregory Erich Phillips | Seattle Tango Tryst 2025 | Instagram,tango,https://instagram.fcxh2-1.fna.fbcdn.net/v/t51.2885-15/491460316_18269834536283383_1264695510803886733_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEzNTB4MTY4Ny5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fcxh2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHVJAiGqIVqtDDdeui6f_g7_XQ8nbnSQ39iVJWDsO7hzgu5W_f2iudCVUKWUmcU_U0&_nc_ohc=6WdtO-zgpWQQ7kNvwGkMVcB&_nc_gid=uC4kEcj87xX-2960kPQh6A&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzYxNTc0OTQxODUxMDQ2NjExMg%3D%3D.3-ccb7-5&oh=00_AfPj9p15-MnOuFHbOOermTLQVI-KVqaC9DGIprz1ypOkZQ&oe=68593A0D&_nc_sid=10d13b,,,0.0,Featuring DJ Loelle Lim.,2025-06-18 17:45:56.555486,9,0
10,1961,Milonga Victoria,social dance,"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...","argentine tango, dance, milonga, tango",https://milongas-in.com/milongas-in-america.php?c=Canada&city=Victoria,$12 CDN,"Cafe Casablanca, 2514 Bridge Street, Victoria, British Columbia",0.0,Traditional Argentine tango.,2025-06-18 14:16:49.646029,10,0
10,1744,The Roundhouse Experiment (Rx),social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs, west coast swing",https://bcswingdance.ca/index.php/learn-to-dance/,"$15, or $70 for a ten-dances-in-a-row pass","181 Roundhouse Mews, Vancouver",1088.0,100% West Coast Swing,2025-06-18 12:57:42.452735,10,0
11,148,SOLSTiX! QUEER + KiNKY CLUB NiGHT <3,social dance,eventbrite,dance,https://www.eventbrite.ca/e/solstix-queer-kinky-club-night-3-tickets-1338899246689?aff=ebdssbdestsearch,CA$33.28,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208.0,"A summer solstice ritual for the insatiable: where sweat becomes currency, eye contact is foreplay, and the dancefloor doesn’t let go. Featuring DJs: Dose., KiiK, NiTRO, TRiiKSTR and live Shibari suspensions by Motevotion. Theme: VICE & VIRTUE.",2025-06-18 10:31:52.079230,11,0
11,244,BACK 2 LIFE @ VENTURA ROOM,live music,eventbrite,,https://www.eventbrite.ca/e/back-2-life-ventura-room-tickets-1361306387049?aff=ebdssbdestsearch,"$12 Early Bird, $15 Advanced Limited, $20 General, $25 at the Door","Ventura Room, 695 Cambie Street, Vancouver, BC V6B 0K9",8510.0,"Vancouver’s hottest new retro party bringing 90s & 2000s hip hop, R&B, and reggae back to life with well known DJs & live singers.",2025-06-18 10:57:26.687170,11,0
11,2115,BACKCOUNTRY FRIDAYS,live music,The Duke Saloon – Victoria BC's Country Bar,country,https://thedukesaloon.com/events/,$10,"The Duke Saloon, 502 Discovery Street, Victoria BC V8T 1G8",2116.0,Backcountry Fridays Featuring Whiskey Business Every Friday Doors: 9PM Close:  [],2025-06-18 16:02:42.410538,11,0
12,966,Neil & the Damage Done,live music,The Loft,,https://loftpubvictoria.com/event/sour-bear-2-2/2025-06-09/,,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",6676.0,,2025-06-18 12:40:14.469219,12,0
12,63,NBDS Ballroom Dance,social dance,John de Pfyffer,"dance, samba",dancevictoria1@shaw.ca,$15/$10 members,"Nanoose Place, Nanoose",0.0,"Workshop: 19:00, Samba, Dance: 20:00-22:00",2025-06-18 09:50:07.629547,12,0
13,218,1 Cuban Gozadera,social dance,eventbrite,"reggaeton, bachata, salsa, merengue",https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",4623.0,Latin Cruises in Vancouver (Boat parties).,2025-06-18 10:50:59.358060,13,0
13,233,Solstice Slammer 3,live music,eventbrite,live music,https://www.eventbrite.com/e/solstice-slammer-3-tickets-1389012316229?aff=ebdssbdestsearch,$10,"Moon Under Water Brewpub and Distillery 350 Bay Street Victoria, BC V8T 1P7",11602.0,"Get ready to celebrate with Electric Druids, Gate Theory and West Street Children, hefty drinks and good vibes. Whether you're a craft beer enthusiast or just an enthusiast, there's something for everyone at this epic night of live music.",2025-06-18 10:54:15.396005,13,0
13,1747,BC Swing Club,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs",https://bcswingdance.ca/index.php/learn-to-dance/,"$15 (or $12 for members. Lesson is +$8 members, +$10 guests)",new location to be determined,0.0,"7pm-8pm Lesson, 8pm-11pm",2025-06-18 12:57:42.452735,13,0
14,1739,Saturday Night West Coast Swing,social dance,facebook,"dance, swing, wcs, west coast swing",https://www.facebook.com/events/634773653668605/,$10 ($5 for students),BC Swing Dance Club Victoria,0.0,"Come join us every Saturday all year long for a fabulous WCS social dance from 8 - 11pm. Just $10 for the ($5 for students). Meaghan Efford and Bob Gebbie 's lesson on June 1st (starting PROMPTLY at 7pm) will be the only lesson in June, and it will be a great way to build, refresh or accelerate your skills in the dance, so please be sure to take advantage of this opportunity.  The lesson is included in the dance entrance price.  No experience or partner is required.",2025-06-18 12:55:58.038821,14,0
14,1838,Swing Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","dance, swing, wcs",https://bcswingdance.ca/index.php/make-the-club-great/,,Confederation Centre,0.0,Swing Dance Event,2025-06-18 13:25:57.833077,14,0
15,1869,TheDanceStudioFinder.com,social dance,Quickstep Dance Studios - The Dance Studio Finder,"dance, quickstep",https://thedancestudiofinder.com/about-us/,$15,"The Dance Studio Finder, Seattle",0.0,TheDanceStudioFinder.com was developed to help parents and dancers locate the perfect dance studio through an easy-to-use custom search engine.,2025-06-18 13:33:37.414297,15,0
15,307,Line Dance & Newcomer Practice,practice,Victoria Ballroom Dance Society,"dance, line dance",https://vbds.org/other-dancing-opportunities/,,Les Passmore Centre,0.0,What: Line Dance Practice followed by a Newcomer Practice When: Tuesdays 7:00 - 9:00 PM The Line Dance practice will run from 7-8pm and the Newcomer practice will run from 8-9pm,2025-06-18 12:14:32.521142,15,0
16,819,Rhythm Train,live music,The Loft,,https://loftpubvictoria.com/event/rhythm-train/2025-06-12/,Voluntary Cover,"The Loft Pub, 229 Gorge Rd E Victoria , BC Canada",6676.0,"A top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",2025-06-18 12:36:10.039391,16,0
16,795,Wednesday Night Jam,live music,The Loft,,https://loftpubvictoria.com/events/,,The Loft Pub Victoria,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",2025-06-18 12:35:55.478981,16,0
17,1789,Swingin' in the Shell,social dance,Swing Dance Association of Victoria,"dance, live music, swing",https://www.swingvictoria.net/events/swingin-in-the-shell,,"Cameron Bandshell @ Beacon Hill Park, 350 Douglas St, Victoria, BC V8V 2P5, Canada",8482.0,"This summer will see the return of Swingin’ in the Shell, our outdoor dance event funded by the City of Victoria! Everyone is welcome for an hour beginner lesson followed by social dancing to live music from local bands. All ages, bodies, and abilities are welcome, and no partner or dance experience is necessary. Everyone is welcome to come enjoy the music. No tickets are required, but if you would like to make a donation or become a member to support the Swing Dance Association of Victoria and our events. Dates: Thursdays July 3: Avram McCaugherty and Friends with Teacher: Darryl Glenn July 10: The Flying Saucers with Teachers: Kevin and Christabel July 17: Slim Sandy and the Atomic Cocktails with Teachers: Evgeni and Katherine July 24: Live Band Dave Harris and Friends with Teachers: Catie and Dave",2025-06-18 13:16:47.194346,17,0
17,181,"Chloe Davidson, Ellorie McKnight & Jill McKenna at Little Fernwood",live music,eventbrite,live music,https://www.eventbrite.ca/e/chloe-davidson-ellorie-mcknight-jill-mckenna-at-little-fernwood-july-3-tickets-1400305725119?aff=ebdssbdestsearch,CA$22.63,"1909 Fernwood RD, VICTORIA, BC, V8T2Y6, CA",6192.0,"A special evening of live music, with Chloe Davidson opening the evening solo, followed by a set from Ellorie McKnight accompanied by Chloe and Jill McKenna.",2025-06-18 10:42:52.064553,17,0
18,228,Gastown Pub Crawl Fridays,other,eventbrite,,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,$25,"The Portside Pub 7 Alexander Street Vancouver, BC V6A 1E9",12094.0,Visit the 4 best bars of Gastown | FREE cover | 1 Shot special at each bar,2025-06-18 10:52:15.347468,18,0
18,176,Latin Waves: Vancouver’s Ultimate Latin Cruise Party,social dance,eventbrite,dance,https://www.eventbrite.ca/e/latin-waves-vancouvers-ultimate-latin-cruise-party-tickets-1303601590449?aff=ebdssbdestsearch,$50 (Early Bird) to $60 (Last Minute),"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",9865.0,"Dance the night away on Vancouver’s hottest Latin cruise! DJ Fwm, black & red dress code, drinks & ocean views.",2025-06-18 10:40:38.412586,18,0
