group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
7,17,Playful Gold Star Foxtrot Routines,class,John de Pfyffer,foxtrot,dancevictoria1@shaw.ca,$60/person,"Victoria Edelweiss Club, 108 Niagara St",5.0,4 weeks class. No Class June 26th.,2025-06-10 17:25:42.774327,7,0
7,1831,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MjBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-06-11 11:36:43.796711,7,0
8,236,Live Band Swing Dance with Westside Swing,social dance,eventbrite,"dance, swing",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-friday-june-20th-in-new-west-tickets-1351817284889?aff=ebdssbdestsearch,CA$25.83,"379 Keary ST, NEW WESTMINSTER, BC, V3L3L2, CA",6183.0,"Join Westside Swing Band for live band social dance with free lesson at Sapperton Community Hall. Doors 7:30 PM, beginner lesson 7:45 PM, live band dance 8:15 PM–10:30 PM.",2025-06-10 23:29:15.886431,8,0
8,790,Swing City,social dance,Victoria Latin Dance Association,"dance, swing, west coast swing",https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTA2MjFUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",5.0,"http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",2025-06-11 11:14:53.909398,8,0
9,242,SOLSTiX! QUEER + KiNKY CLUB NiGHT <3,other,eventbrite,dance,https://www.eventbrite.ca/e/solstix-queer-kinky-club-night-3-tickets-1338899246689?aff=ebdssbdestsearch,From CA$33.28,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208.0,"A summer solstice ritual for the insatiable: where sweat becomes currency, eye contact is foreplay, and the dancefloor doesn’t let go. No gods, no guilt, no curfews. Just heat, bass, and bodies that know exactly what they want.",2025-06-10 23:31:18.032358,9,0
9,372,BACK 2 LIFE @ VENTURA ROOM,social dance,eventbrite,,https://www.eventbrite.ca/e/back-2-life-ventura-room-tickets-1361306387049?aff=ebdssbdestsearch,"Early Bird $12, Advanced $15, General $20, Door $25","Ventura Room, 695 Cambie Street, Vancouver, BC V6B 0K9",8510.0,"Vancouver’s hottest retro party featuring 90s & 2000s hip hop, R&B, and reggae with top DJs and live singers.",2025-06-11 00:03:47.132797,9,0
10,457,NBDS Social Dance,social dance,Victoria Ballroom Dance Society,"dance, waltz",https://vbds.org/other-dancing-opportunities/,,"Nanoose Place Community Centre, 2925 NW Bay Road, Nanoose Bay",0.0,Slow Waltz Beginner Workshop 7:00 – 8:00 Ballroom Dance 8:00 – 10:00,2025-06-11 10:34:12.588668,10,0
10,245,IMPOSSIBLE :: POSSIBLE -  Raino Dance The School in Concert,other,eventbrite,dance,https://www.eventbrite.ca/e/impossible-possible-raino-dance-the-school-in-concert-tickets-1326131718669?aff=ebdssbdestsearch,CA$30,"2009 Cadboro Bay RD, VICTORIA, BC, V8R5G4, CA",11539.0,"Raino Dance’s June show is the yearly harvest of all the hardwork of our Full Year Program students & their dedicated teachers/artists. It showcases all levels, all bodies, and all ages in a storywoven dance show full of heart.",2025-06-10 23:33:17.142524,10,0
11,304,1 Cuban Gozadera Boat Party,social dance,eventbrite,"reggaeton, bachata, salsa, merengue",https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",4623.0,Latin Cruises in Vancouver (Boat parties) Saturday June 21 2025,2025-06-10 23:51:30.515909,11,0
11,351,Solstice Slammer 3,live music,eventbrite,,https://www.eventbrite.com/e/solstice-slammer-3-tickets-1389012316229?aff=ebdssbdestsearch,$10,"350 Bay ST, VICTORIA, BC, V8T1P7, CA",11602.0,"Celebrate the longest day of the year with live metal music by Electric Druids, Gate Theory and West Street Children, plus drinks and good vibes.",2025-06-10 23:57:23.965215,11,0
12,2436,Jorge Olguin Weekend with Tango,social dance,Tango Pacifico Milonga – Alive Tango Victoria,"milonga, tango",http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,,1303 Broad Street,1928.0,Weekend Intensive with Jorge Olguin – Topics tbd each month,2025-06-11 13:22:29.531493,12,0
12,1925,Friday Night Social Dance,social dance,Victoria West Coast Swing Dancing,"dance, swing, west coast swing",https://www.facebook.com/groups/victoriawesties/,,"733 Johnson St, Victoria, BC",0.0,,2025-06-11 12:18:37.811893,12,0
13,804,Cuban Salsa Club,class,Victoria Latin Dance Association,"dance, salsa",https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA3MDNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",61.0,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",2025-06-11 11:14:53.909398,13,0
13,5189,Chris Millington Band,live music,Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",8594.0,Award winning Canadian Contemporary Pop singer-songwriter with dancing on stage.,2025-06-12 14:07:02.468483,13,0
15,2445,Junior Summer Camp,class,JMMF | Royal Scottish Country Dance Society,dance,https://rscds.org/get-involved/young-dancers/youth-activities/summer-school-youth-week,,Location to be announced,0.0,"Young people aged between 8 and 11 years of age are welcome to attend. Daily Junior Summer Camp activities will include dance classes, crafts, chalk drawings outdoors, outdoor games together with some challenges over the week such as creating a dance, compiling a word board, word searches and maybe even a quiz. Refreshments and snacks will be provided each day between the activities. Young people can either be dropped off at workshops by a parent/guardian who is attending the Adult Summer School or parents who are not attending the Adult Summer School may drop young people off at the workshops on a daily basis and collect them at lunch time each day. If a young person is resident with parent/guardian then the parent/guardian will be responsible for the young person outside of the designated workshop times. These classes aimed at young people run alongside the usual Summer School schedule, allowing parents and their children to attend the event together. Programme to follow.",2025-06-11 13:29:58.432846,15,0
15,2446,Young Dancers' Week,class,JMMF | Royal Scottish Country Dance Society,dance,https://rscds.org/get-involved/young-dancers/youth-activities/summer-school-youth-week,,Location to be announced,0.0,Designed for Young People aged between 12 and 17 years of age. Young dancers between 12 – 17 yrs will attend a class of their ability along with the other Summer School dancers. There will be opportunities for this age group to get together with peers in some afternoons. Young people can either be dropped off at workshops by a parent/guardian who is attending the Adult Summer School or parents who are not attending the Adult Summer School may drop interested young people off at the workshops on a daily basis and collect them at lunch time each day. If a young person is resident with parent/guardian then the parent/guardian will be responsible for the young person outside of the designated workshop times.,2025-06-11 13:29:58.432846,15,0
17,366,Susana Williams Latin Jazz,live music,eventbrite,"live music, rumba, salsa",https://www.eventbrite.com/e/infidels-jazz-presents-susana-williams-latin-jazz-at-heros-welcome-tickets-1368747072339?aff=ebdssbdestsearch,"$20 in advance, $25 at the door","3959 Main ST, VANCOUVER, BC, V5V3P3, CA",10741.0,"Susana Williams is one of Canada's most respected Latin Jazz singers and musicians, and on August 21 she'll be bringing her blend of hot salsa, rumba, mambo, and pretty much ever other latin genre you can think of to Social Music, a monthly live music series at Hero's Welcome.",2025-06-11 00:02:04.264630,17,0
17,2549,Live Music Night,live music,Victoria Latin Dance Association,"dance, live music",https://vlda.ca/about/,$15,"Music Hall, 890 Yates Street, Victoria BC",0.0,Enjoy live music from local artists every Wednesday night. Great for dancing or just listening.,2025-06-11 14:21:10.758490,17,0
