group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
8,1573,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",social dance,Facebook,"bachata, kizomba, merengue, salsa",https://www.facebook.com/events/9677364319006080/,"$5 students, $10 general admission (cash only)","Songhees Plaza (near the Johnson Street Bridge), Songhees Walkway, 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132,"Beginner-friendly 30-min Intro to Bachata lesson followed by open-air social with Salsa, Bachata, Kizomba & Merengue by the ocean; bring water, sun protection, and comfortable shoes.",2025-07-09 14:33:21.349267,8,0
9,103,ORCHARD NIGHTS With The County Line,live music,Eventbrite,live music,https://www.eventbrite.com/e/orchard-nights-with-the-county-line-tickets-1471381695259?aff=ebdssbdestsearch,CA$44.06,"273 Prospect Lake Rd, Victoria, BC V9E 1J7",8051,"Live music by Emergency Exit & The County Line, food, drinks, & family fun under the stars!",2025-07-09 11:31:41.561954,9,0
9,127,Toddcast Podcast presents: Art Bergmann & Billy Hopeless with CFSK!,live music,Eventbrite,live music,https://www.eventbrite.ca/e/toddcast-podcast-presents-art-bergmann-billy-hopeless-with-cfsk-tickets-1353341533959?aff=ebdssbdestsearch,$20 advance / $25 door,"Blue Light Sessions 1839 Franklin Street Vancouver, BC V5L 1P9",11550,A live music event featuring Art Bergmann & Billy Hopeless with CFSK hosted by Toddcast Podcast,2025-07-09 11:39:41.260264,9,0
9,489,Hell’s Gate,live music,The Loft Pub Victoria,,https://loftpubvictoria.com/events/2025-07-25/,$10,"The Loft Pub 229 Gorge Rd E, Victoria",6676,Progressive high energy rock cover band from Vancouver Island featuring Jo-Anne Heans on lead vocals.,2025-07-09 13:25:15.671217,9,0
10,224,"Fire! Drum & Bass ft: Dyce, Lucy Ford, Looting, Rhythmicon",live music,Eventbrite,,https://www.eventbrite.ca/e/fire-drum-bass-ft-dyce-lucy-ford-looting-rhythmicon-tickets-1466078804169?aff=ebdssbdestsearch,CA$17.31,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"Drum & Bass rave featuring Dyce, Lucy Ford, Looting, and Rhythmicon.",2025-07-09 12:12:57.447947,10,0
10,542,BACKCOUNTRY FRIDAYS,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,The Duke Saloon | 502 Discovery St | Victoria BC,2116,Featuring Whiskey Business,2025-07-09 13:38:58.561160,10,0
11,22,La Clave Orchestra y Casa De La Salsa \Noche De Independencia\ @VenturaRoom,social dance,Eventbrite,"live music, salsa",https://www.eventbrite.ca/e/la-clave-orchestra-y-casa-de-la-salsa-noche-de-independencia-venturaroom-tickets-1450590819189?aff=ebdssbdestsearch,CA$33.28,"Ventura Room 695 Cambie Street Vancouver, BC V6B 0K9",8510,"Noche De Independencia salsa party featuring live music by La Clave Orchestra, DJ Jose T, and performances by Ritmo y Sabor Entertainment",2025-07-09 11:12:02.207947,11,0
11,543,OUTLAW SATURDAYS,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,The Duke Saloon | 502 Discovery St | Victoria BC,2116,Featuring The Tumblin' Dice,2025-07-09 13:38:58.561160,11,0
11,122,"Make Good Party Afters ft: Woodhead (Van.), Tigress, Mr. Moe",live music,Eventbrite,dance,https://www.eventbrite.ca/e/make-good-party-afters-ft-woodhead-van-tigress-mr-moe-tickets-1445375459909?aff=ebdssbdestsearch,From CA$17.31,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,Come have a dance after Make Good Party. House music from these three is a guaranteed sweaty good time.,2025-07-09 11:36:14.799769,11,0
12,417,Sunday Afternoon Jam,live music,The Loft Pub Victoria,,https://loftpubvictoria.com/event/sunday-afternoon-jam/2025-07-27/,,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",6676,Join us every Sunday for great music with host Rainshadow Al. Bring your own instrument or mic.,2025-07-09 13:21:50.247452,12,0
12,546,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",14929,Free outdoor salsa dances with beginner lessons and performances,2025-07-09 13:39:59.775536,12,0
13,85,Summer Latin Night Boat Party - Abitibi!,social dance,Eventbrite,dance,https://www.eventbrite.ca/e/summer-latin-night-boat-party-abitibi-tickets-1422547831859?aff=ebdssbdestsearch,CA$33.40,"Abitibi, Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, BC V6B 5E7",8054,"Get ready to turn up the heat at the Summer Latin Night Party — a night of vibrant energy, fiery rhythms, and unforgettable summer vibes aboard the Abitibi with live DJs and multiple dance floors.",2025-07-09 11:23:20.837791,13,0
13,150,Latin Cruises 6 | PUNTA CANA Boat Party 2025,social dance,Eventbrite,"bachata, salsa, merengue",https://www.eventbrite.ca/e/latin-cruises-6-punta-cana-boat-party-2025-tickets-1315915481629?aff=ebdssbdestsearch,CA$56.20,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",4623,"Latin Cruises in Vancouver (Boat parties). 3 HOURS, 3 LEVELS, 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL.",2025-07-09 11:59:37.105157,13,0
15,354,Sunday Afternoon Jam,live music,Live Entertainment Victoria,,https://loftpubvictoria.com/series/sunday-afternoon-jam/,,"The Loft Pub Victoria, Langley, BC, CA",13743,,2025-07-09 13:06:02.169591,15,0
15,547,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",14929,Free outdoor salsa dances with beginner lessons and performances,2025-07-09 13:39:59.775536,15,0
16,1640,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, kizomba",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",13620,Intro to kizomba class with Sebastian & Hannah,2025-06-05 23:27:36.776274,16,0
16,1574,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",social dance,Facebook - Victoria Latin Dance Association,"bachata, dance, kizomba, merengue, salsa",https://www.facebook.com/events/1350929566137538/,"$5 students, $10 general admission","Songhees Plaza (near the Johnson Street Bridge), Songhees Walkway, Victoria, BC V9A, Canada, Langley, BC, CA",14946,"Beginner-friendly Intro to Bachata lesson (4:00–4:30 PM) followed by open-air social featuring Salsa, Bachata, Kizomba, and a touch of Merengue (4:30–7:30 PM). Doors open at 3:45 PM. Cash only. Photos and videos may be taken.",2025-07-09 14:33:37.307319,16,0
17,1050,Sunday Salsa at Robson Square,social dance,Salsa Caliente,"dance, salsa",https://www.google.com/calendar/event?eid=N3F2M3VqY3Mzbjg2dTZhaDE5cDY2Mm8wYTkgbnVmaXN0MGZxODFsaGgyMzhwdGtnamRobDhAZw,Free,"1030 Robson ST, VANCOUVER, BC, V6E1A7, CA",12538,"Free Dance Lessons and Dance Shows The Sunday Afternoon Salsa dances start with a free beginner salsa dance lesson at 3pm for anyone who has ever wanted to learn how to dance salsa, even those who claim they have two left feet! The lesson lasts for half an hour (3:00-3:30pm) and is taught by Baza Dance Studios. At 5pm there are dance performances by local dancers and dance companies representing a wide variety of different dance styles. This week’s show will be by Salsa Caliente! The Sunday Afternoon Salsa dances are open to everyone and you are welcome even if you’ve never danced a day in your life.",2025-07-09 13:41:06.780094,17,0
17,355,Sunday Afternoon Jam,live music,Live Entertainment Victoria,,https://loftpubvictoria.com/series/sunday-afternoon-jam/,,"The Loft Pub Victoria, Langley, BC, CA",13743,,2025-07-09 13:06:02.169591,17,0
18,530,The Midnights,live music,District of Saanich,,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,,"Rudd Park, 3259 Irma, Langley, BC, CA",14928,"R&B, Motown",2025-07-09 13:35:25.588445,18,0
18,1955,Saanich Music in the Park Band TBC,live music,Victoria Summer Music,"lindy, swing, wcs",https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,Free,"Rudd Park, 3366 Whittier Ave, Victoria, BC V8Z 3P9",12656,Midnights,2025-06-12 14:04:54.091726,18,0
19,1641,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, salsa",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",13620,Intro to salsa class with Alicia & Aaron,2025-06-05 23:27:36.776274,19,0
19,1568,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire",social dance,Victoria Latin Dance Association,"bachata, dance, kizomba, merengue, salsa",https://www.facebook.com/events/1861230087752141/,"$5 for students (with valid ID), $10 general admission","Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132,"Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs.",2025-07-09 14:14:30.353555,19,0
