group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
18,3961,Club Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",1099.0,"Monthly club dance featuring West Coast Swing, mixers and social dancing at the Confederation Centre.",2025-03-21 11:32:20.571184,18,0
18,1112,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA2MjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",2025-03-21 07:01:18.848171,18,0
19,436,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA2MjVUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,19,0
19,435,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA2MjVUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,19,0
21,1141,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA3MjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",2025-03-21 07:01:18.848171,21,0
21,3962,Club Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",1099.0,"Monthly club dance featuring West Coast Swing, mixers and social dancing at the Confederation Centre.",2025-03-21 11:32:20.571184,21,0
22,445,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,22,0
22,446,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA3MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,22,0
23,449,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA3MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,23,0
23,448,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,23,0
25,1168,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA4MTdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",2025-03-21 07:01:18.848171,25,0
25,3963,Club Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",1099.0,"Monthly club dance featuring West Coast Swing, mixers and social dancing at the Confederation Centre.",2025-03-21 11:32:20.571184,25,0
26,459,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA4MjdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,26,0
26,458,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA4MjdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,26,0
28,469,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,28,0
28,468,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,28,0
29,471,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,29,0
29,472,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEwMDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,29,0
31,482,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,31,0
31,481,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,31,0
33,491,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,33,0
33,492,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-21 06:59:29.559361,33,0
