group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
6,51,Learn to Dance Salsa and Bachata - First Class Free,class,eventbrite,"bachata, salsa",https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1267544773539?aff=ebdssbdestsearch,FREE,"345 Broadway W, VANCOUVER, BC, V5Y1P8, CA",23.0,Beginner dance class featuring two sessions: Beginner Bachata (6:00-7:00 PM) and Beginner Salsa (7:00-8:00 PM). The first class is free with additional package pricing options available.,2025-03-04 11:57:38.828172,6,0
6,3445,Soul Soothing Saxophone Linda,social dance,Sunshine Coast BC Swing Dance,swing,https://www.facebook.com/events/374297295565092/,,,0.0,"Event 'Soul Soothing Saxophone Linda' taking place on Sunday from 18:00 to 20:00. Categories mentioned include Classics, Comedy, Crafts, Dance, Drinks, Fitness & workouts, Foods, Games, Gardening, Health & medical, Healthy living and self-care, Home and garden, Music and audio, Parties, Professional networking, Religions, Shopping, Social issues, Sports, Theatre, TV and films, Visual arts.",2025-03-05 12:11:09.290240,6,0
7,2599,Bronze 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,Centennial United Church Dance Studio,,"Bronze 4 class for W, Q, Sa, R, J – registration required.",2025-03-04 14:25:04.488503,7,0
7,2598,Newcomer 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",1942.0,Newcomer 4 class – membership required.,2025-03-04 14:25:04.488503,7,0
8,1369,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMTRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,8,0
8,1829,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMTRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,8,0
9,2063,BC Swing Dance Club - Dance Event,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"Members: $12, Guests: $15","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",1808.0,Monthly club dance event featuring mixers and West Coast Swing dancing.,2025-03-04 12:52:10.722930,9,0
9,2167,Special Edition Urban Kiz Workshop with Mannie,workshop,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,urban kiz,https://alces.world/,$80,"Mannie Method Studio, 841 Fisgard Street, Victoria, British Columbia, Canada,  BC, V8W 1R9, CA",1914.0,Special edition workshop introducing Mannie in Victoria.,2025-03-04 13:14:51.752845,9,0
9,102,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTAzMTZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-03-04 12:03:08.169142,9,0
10,2613,Bronze 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,Centennial United Church Dance Studio,,"Bronze 4 class for W, Q, Sa, R, J – registration required.",2025-03-04 14:25:04.488503,10,0
10,2612,Newcomer 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",1942.0,Newcomer 4 class – membership required.,2025-03-04 14:25:04.488503,10,0
11,1830,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,11,0
11,1370,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,11,0
12,2624,Bronze 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,Centennial United Church Dance Studio,,"Bronze 4 class for W, Q, Sa, R, J – registration required.",2025-03-04 14:25:04.488503,12,0
12,2625,Newcomer 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",1942.0,Newcomer 4 class – membership required.,2025-03-04 14:25:04.488503,12,0
13,1831,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,13,0
13,1371,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjhUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,13,0
15,2636,Intermediate 1,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",1942.0,Intermediate 1 class – membership required.,2025-03-04 14:25:04.488503,15,0
15,2637,Bronze 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,Centennial United Church Dance Studio,,"Bronze 4 class for W, Q, Sa, R, J – registration required.",2025-03-04 14:25:04.488503,15,0
16,1372,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MDRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,16,0
16,1833,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,16,0
18,1373,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MTFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,18,0
18,1834,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,18,0
19,1919,Salsa Del Barrio,other,Salsa Caliente,salsa,http://calientedance.com/radio/,,,0.0,"Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians, airing live every Saturday from 11:00 to 12:00 Pacific time.",2025-03-04 12:32:41.678536,19,0
19,2643,Brunch Buffet (remaining food until 1PM),other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,,0.0,Brunch Buffet with remaining food available until 1PM.,2025-03-04 14:26:20.258139,19,0
21,996,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",921.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-04 12:04:31.278152,21,0
21,995,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-04 12:04:31.278152,21,0
22,1836,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MThUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,22,0
22,1374,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MThUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,22,0
24,1000,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",921.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-04 12:04:31.278152,24,0
24,999,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-04 12:04:31.278152,24,0
25,1375,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MjVUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,25,0
25,1837,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MjVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,25,0
26,1189,Celebrate St. Patrick’s Day,social dance,Victoria Latin Dance Association,bachata,https://vlda.ca/events/,$15 General Admission; $12 Student,"James Bay at 111 Superior Street,  BC, V8V 1T2, CA",1135.0,"Celebrate St. Patrick’s Day with an evening of Latin social dancing. The event begins with doors opening at 4:15 PM, followed by a Beginner Bachata Lesson with Ghada from 4:30 to 5:00 PM and then social dancing until 8:30 PM. This is part of a monthly series held on the last Sunday of every month from September to May.",2025-03-04 12:09:08.424277,26,0
26,3377,Sunday Sundown Social: Carnival Extravaganza,social dance,Victoria International Kizomba Festival 6th: SENSUAL EDITION,kizomba,https://www.facebook.com/events/8275244349259949/,$15,"111 Superior ST, VICTORIA, BC, V8V1T2, CA",2086.0,"Celebrate the vibrant spirit of Carnaval at an evening of Latin social dancing! The event features doors opening at 4:15 PM, a beginner dance lesson from 4:30 to 5:00 PM, followed by social dancing from 5:00 to 8:30 PM. Part of a monthly series held on the last Sunday of every month from September to May, participants are encouraged to dress in colorful attire to enter a raffle. Admission is $15 for general and $12 for students with valid ID.",2025-03-05 10:51:16.925578,26,0
27,1376,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDJUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,27,0
27,1839,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,27,0
28,1008,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",921.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-04 12:04:31.278152,28,0
28,1007,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-03-04 12:04:31.278152,28,0
29,1840,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,29,0
