group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
6,200,NITE LIFE feat JELO,live music,eventbrite,house,https://www.eventbrite.ca/e/nite-life-feat-jelo-tickets-1390232375459?aff=ebdssbdestsearch,CA$27.96,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208.0,"Victoria’s house scene is all about creativity, connection, and raw energy, and NITE LIFE brings it to life. Featuring a stacked lineup of local DJ talent, and the return of a Victoria staple JELO!",2025-07-02 17:43:32.453023,6,0
7,1105,Friday Social Dance at Dance Victoria,social dance,Red Hot Swing,"dance, swing",https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA3MDVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,Dance time! Details at http://www.redhotswing.com/?page_id=22,2025-07-02 19:26:14.919183,7,0
7,420,Main Stage \Bust a Groove\,live music,The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",https://gotothecoda.com/calendar,$30,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",12663.0,"Seven-piece party powerhouse Bobby Dazzler delivering funk, pop, rock and ’90s hip hop.",2025-07-02 18:36:11.229652,7,0
8,746,McKinley Wolf,live music,The Loft,live music,https://loftpubvictoria.com/event/don-peterson-the-tone-rangers/2025-07-12/,,"The Loft Pub, 229 Gorge Rd E Victoria, BC Canada",6676.0,Live music performance by McKinley Wolf,2025-07-02 19:16:54.577042,8,0
8,13,WCS Collective Dance,social dance,John de Pfyffer,"dance, wcs",dancevictoria1@shaw.ca,,,0.0,Cancelled this week,2025-07-02 16:51:15.654556,8,0
9,1409,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, dance, salsa",https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA3MDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-07-02 19:26:21.302764,9,0
9,305,Canada Day Weekend Celebration Boat Cruise,social dance,eventbrite,dance,https://www.eventbrite.com/e/canada-day-weekend-celebration-boat-cruise-things-to-do-vancouver-tickets-1313748018689?aff=ebdssbdestsearch,$45,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",13185.0,"Celebrate Canada Day weekend with a scenic yacht cruise, two dance floors, live DJs, skyline views, tropical vibes",2025-07-02 18:12:08.651815,9,0
10,1888,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",social dance,facebook,"bachata, kizomba, merengue, salsa",https://www.facebook.com/events/1350929566137538/,"$5 for students (with valid ID), $10 general admission","Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132.0,"Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",2025-07-02 20:46:17.029121,10,0
10,1947,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, kizomba",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0.0,Intro to kizomba class with Alicia & Aaron,2025-06-05 23:27:36.776274,10,0
11,508,McKinley Wolf,live music,The Loft,,https://loftpubvictoria.com/event/sunday-afternoon-jam/2025-07-13/,,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",6676.0,,2025-07-02 18:49:46.683626,11,0
11,301,Learn to Dance Salsa and Bachata - First Class Free (Sunday),class,eventbrite,"bachata, dance, salsa",https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1458850293499?aff=ebdssbdestsearch,$0,"345 West Broadway, Vancouver, BC V5Y 1P8",23.0,"Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Bonus: Your first class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves. Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",2025-07-02 18:09:09.647939,11,0
13,765,OUTLAW SATURDAYS,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery Street, Victoria BC V8T 1G8",2116.0,Outlaw Saturdays Featuring The Tumblin' Dice Every Saturday Doors: 9PM  [],2025-07-02 19:22:33.825360,13,0
13,112,NOCTURNA: QUEER + KiNKY CLUB NiGHT <3,social dance,eventbrite,dance,https://www.eventbrite.ca/e/nocturna-queer-kinky-club-night-3-tickets-1407922948439?aff=ebdssbdestsearch,From CA$33.28,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208.0,"NOCTURNA is a night carved for those who come alive in the dark. A space where desire leads, shadows dance, and the ordinary slips away. Come to lose the shape you walked in withand leave as something wilder, softer, freer. 19+, QUEER & KiNK POSiTiVE <3kink/fetish attire encouraged but not required. The theme is. \VELVET VOiD\ Full lineup .. TBA.",2025-07-02 17:18:01.870888,13,0
14,1889,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",social dance,facebook,"bachata, dance, kizomba, merengue, salsa",https://www.facebook.com/events/9677364319006080/,"$5 for students (with valid ID), $10 general admission","Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132.0,"Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs.",2025-07-02 20:46:26.716984,14,0
14,1946,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"bachata, dance",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0.0,Intro to bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274,14,0
15,543,The Lovecats,live music,The Loft,dance,https://loftpubvictoria.com/event/the-lovecats-6/2025-07-26/,$10,"The Loft Pub, 229 Gorge Rd E Victoria, BC Canada",6676.0,"LOVECATS showcase an eclectic blend of classic rock, pop, R&B, and country genres. Enjoy danceable music from the 60s through the 90s and beyond! Discover why LOVECATS are one of Victoria’s favorite party bands, playing all killer, no filler.",2025-07-02 18:54:23.487291,15,0
15,140,Toddcast Podcast presents: Art Bergmann & Billy Hopeless with CFSK!,live music,eventbrite,live music,https://www.eventbrite.ca/e/toddcast-podcast-presents-art-bergmann-billy-hopeless-with-cfsk-tickets-1353341533959?aff=ebdssbdestsearch,$20 Advance / $25 Door,"Blue Light Sessions, 1839 Franklin Street, Vancouver, BC V5L 1P9",11550.0,"Live music and in-depth conversation with punk legends Art Bergmann & Billy Hopeless at Blue Light Sessions, hosted by Toddcast Podcast.",2025-07-02 17:26:51.980576,15,0
16,1885,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire",social dance,facebook,"bachata, kizomba, merengue, salsa",https://www.facebook.com/events/3006474846197996/,"$5 students, $10 general admission","Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132.0,"Doors open at 3:45 PM for a 4:00 PM beginner intro class, followed by open‐air social dancing until 7:30 PM featuring Salsa, Bachata, Kizomba, and a touch of Merengue.",2025-07-02 20:31:20.434816,16,0
16,1952,Outdoor Sundown Socials,class,Victoria Latin Dance Association,dance,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0.0,TBD with Alicia & Aaron,2025-06-05 23:27:36.776274,16,0
17,1877,Free Outdoor Intro Dance Class + Social | Summer Series,class,facebook,"dance, kizomba",https://www.facebook.com/events/719816763903682/,Free,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, Canada",0.0,Join us for an introduction to Kizomba with Aaron and Fernanda—part of our June–August summer series. Includes a 1.5-hour dance class followed by a 30-minute outdoor social. Free and open to all ages and abilities. No partner or experience needed.,2025-07-02 20:20:38.665590,17,0
17,1938,Outdoor Free Dance Classes,class,Victoria Latin Dance Association,"dance, salsa",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Ship Point, 900 Wharf Street",13139.0,Free salsa class with Sebastian & Hannah,2025-06-05 23:27:36.776274,17,0
18,100,Summer Latin Night Boat Party  - Abitibi!,social dance,eventbrite,dance,https://www.eventbrite.ca/e/summer-latin-night-boat-party-abitibi-tickets-1422547831859?aff=ebdssbdestsearch,From CA$49.26,"Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, British Columbia",8054.0,"Get ready to turn up the heat at the Summer Latin Night Party—a night of vibrant energy, fiery rhythms, and unforgettable summer vibes! Join us for an evening packed with Latin flavor, where the music is loud, the drinks are cold, and the dance floors are calling your name.",2025-07-02 17:14:21.667714,18,0
18,211,Punta Cana,social dance,eventbrite,"reggaeton, bachata, salsa, merengue",https://www.eventbrite.ca/e/latin-cruises-6-punta-cana-boat-party-2025-tickets-1315915481629?aff=ebdssbdestsearch,,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",4623.0,Latin Cruises in Vancouver (Boat parties).,2025-07-02 17:47:06.497533,18,0
20,1949,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, kizomba",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0.0,Intro to kizomba class with Sebastian & Hannah,2025-06-05 23:27:36.776274,20,0
20,1884,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire",social dance,facebook,"bachata, dance, kizomba, merengue, salsa",https://www.facebook.com/events/1337760257449745/,"$5 for students (with valid ID), $10 general admission","Songhees Plaza (near the Johnson Street Bridge), Victoria, British Columbia Songhees Walkway TLC the LND Cnsrvncy of British, 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132.0,"Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs.",2025-07-02 20:31:03.155030,20,0
21,1098,Sunday Salsa at Robson Square,social dance,Salsa Caliente,"dance, salsa",https://www.google.com/calendar/event?eid=N3F2M3VqY3Mzbjg2dTZhaDE5cDY2Mm8wYTkgbnVmaXN0MGZxODFsaGgyMzhwdGtnamRobDhAZw,,"1030 Robson ST, VANCOUVER, BC, V6E1A7, CA",12538.0,"Free Dance Lessons and Dance Shows The Sunday Afternoon Salsa dances start with a free beginner salsa dance lesson at 3pm for anyone who has ever wanted to learn how to dance salsa, even those who claim they have two left feet! The lesson lasts for half an hour (3:00-3:30pm) and is taught by Baza Dance Studios. At 5pm there are dance performances by local dancers and dance companies representing a wide variety of different dance styles. This week’s show will be by Salsa Caliente! The Sunday Afternoon Salsa dances are open to everyone and you are welcome even if you’ve never danced a day in your life.",2025-07-02 19:25:07.090123,21,0
21,659,Sunday Afternoon Jam,live music,The Loft,,https://loftpubvictoria.com/event/sunday-afternoon-jam/2025-07-06/,,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",6676.0,"Join us every Sunday for an afternoon of great music, connection and encouragement. Host Rainshadow Al.",2025-07-02 19:11:31.132933,21,0
22,2414,Allen Dobb,live music,The Butchart Gardens Outdoor Summer Concerts,"ballroom, swing, wcs, west coast swing",https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",8594.0,"Heart searching and touching songs, vibrant and strong.",2025-06-12 21:51:57.063299,22,0
22,304,Calle Verde Flamenco,live music,eventbrite,"dance, samba",https://www.eventbrite.ca/e/calle-verde-flamenco-tickets-1415881964069?aff=ebdssbdestsearch,CA$38.61,"1008 Stewart RD, GIBSONS, BC, V0N1V7, CA",13223.0,"Calle Verde returns to Gibsons with \Volver\ presenting dynamic dance works that embrace their classical, samba, and jazz Flamenco roots. Doors at 7pm.",2025-07-02 18:10:36.326430,22,0
23,1887,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire",social dance,facebook,"bachata, dance, kizomba, merengue, salsa",https://www.facebook.com/events/1861230087752141/,"$5 for students (with valid ID), $10 general admission","Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada",13132.0,"Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs.",2025-07-02 20:33:07.413298,23,0
23,1950,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, salsa",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0.0,Intro to salsa class with Alicia & Aaron,2025-06-05 23:27:36.776274,23,0
27,1965,Bachata Nights,social dance,Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/,$10 cash per person,"Method Studio, 841 Fisgard St",4948.0,Bachata Nights social at Method Studio,2025-07-02 21:34:34.864260,27,0
27,280,Gastown Pub Crawl Fridays,other,eventbrite,live music,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,$25,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",11594.0,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,2025-07-02 17:56:58.484470,27,0
