event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
3477,Learn to Dance Salsa and Bachata - First Class Free (Friday),"bachata, salsa","Enjoy a free first class featuring Beginner Bachata (7:00-8:00 PM) and Beginner Salsa (8:00-9:00 PM) with a Salsa & Bachata Mini Social/Practice session afterwards. All skill levels welcome, no partner needed. Class package pricing available after the free session.",Friday,2025-02-21,2025-02-21,19:00:00,21:00:00,,"307 Broadway W, VANCOUVER, BC, V5Y1P8, CA",FREE,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-friday-tickets-1251793531149?aff=ebdssbdestsearch,class,6788.0,2025-02-19 23:01:48.993274,0.0
2549,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-07-31,2025-07-31,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA4MDFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,0.0,2025-02-19 21:20:44.570785,0.0
3489,Steve Dawson with Fats Kaplin,,"Award-winning artist Steve Dawson, joined by multi-instrumentalist Fats Kaplin, delivers a unique evening of improvised blues, Hawaiian, and ragtime-inflected music. Doors open at 6pm with the performance running from 7:30pm to 10pm.",Saturday,2025-04-05,2025-04-05,19:30:00,22:00:00,,"1975 Bee ST, VICTORIA, BC, V8R5E6, CA",Free,https://www.eventbrite.ca/e/steve-dawson-with-fats-kaplin-tickets-1029473542077?aff=ebdssbdestsearch,other,6797.0,2025-02-19 23:59:40.530135,1.0
2574,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-03-25,2025-03-25,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTAzMjZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,0.0,2025-02-19 21:20:45.508698,
3492,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,Tantra Speed Date® - Vancouver! is a speed dating event hosted by The Tantra Institute featuring guided connection exercises and a 94% connection rate. The event lasts 3 hours from 3:30 PM to 6:30 PM at STRETCH Studio in Vancouver.,Sunday,2025-03-16,2025-03-16,15:30:00,18:30:00,,"168 Pender ST E, VANCOUVER, BC, V6A1T5, CA",CA$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282960249?aff=ebdssbdestsearch,other,6803.0,2025-02-20 00:27:23.414739,
2703,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-02-26,2025-02-26,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTAyMjZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2861,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-01,2025-08-01,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2906,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-09-17,2025-09-17,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA5MTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2938,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-17,2025-10-17,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2878,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-20,2025-08-20,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MjBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2976,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-11-26,2025-11-26,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTExMjZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2959,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-11-07,2025-11-07,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTExMDdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2735,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-03-28,2025-03-28,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTAzMjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
2924,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-03,2025-10-03,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,0.0,2025-02-19 21:20:49.319876,0.0
3501,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-09-26,2025-09-26,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3502,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,
1239,Bi-Weekly Free Line Dancing Lessons,line dance,Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step. Book ahead with your large group and we will put aside a table for you. Happy Hour Bourbon cocktails & local draught from Salt Spring Island Ales til 10pm. Check the newest post on this event for which Saturdays!,Saturday,2025-02-22,2025-02-22,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia",Free,https://www.facebook.com/events/284117448595473/,class,0.0,2025-02-18 12:11:20.276305,0.0
1241,Kizomba/Urban Kiz/Semba/Bachata Práctica,"bachata, kizomba, semba, urban kiz, zouk","Our last Kizomba Práctica of the year is on Thursday, December 12. This will be our Christmas dance. Don't miss it. Dress up as a Christmas tree!!! Ho Ho Ho. Dance for all: 8:00pm to 10:30pm. For newcomers: introduction to Kizomba from 8:00pm to 8:30pm. Everyone is welcome. DJ: Bernard Henin. Dance to the best Kizomba music—Ghetto Zouk, Urban Kiz, Semba—with some Bachata! Always new music!!",Thursday,2025-12-18,2025-12-18,20:00:00,22:30:00,Kizomba Victoria BC,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd, Victoria, British Columbia",$5,https://www.facebook.com/events/757890574673914/,social dance,0.0,2025-02-18 12:13:42.645454,0.0
2615,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-03-03,2025-03-03,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTAzMDRUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,social dance,0.0,2025-02-19 21:20:46.717438,
3496,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-04-25,2025-04-25,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3498,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-06-27,2025-06-27,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3497,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-05-30,2025-05-30,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3499,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-07-25,2025-07-25,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3500,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-08-29,2025-08-29,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3506,Mardi Gras Bash with Bijoux du Bayou,swing,"Get your dancing shoes and join for a fun evening of Cajun music to celebrate Mardi Gras with Bijoux Du Bayou. Enjoy a high-energy performance featuring Cajun, Zydeco, Swing, Calypso and other flavors. Doors open at 6pm.",Friday,2025-03-07,2025-03-07,19:30:00,22:00:00,,"1975 Bee ST, VICTORIA, BC, V8R5E6, CA",Free,https://www.eventbrite.ca/e/mardi-gras-bash-with-bijoux-du-bayou-tickets-1124762768719?aff=ebdssbdestsearch,social dance,6797.0,2025-02-20 11:29:14.221450,
1243,Victoria Urban Kiz - Semba Weekender: Winter Edition,"semba, urban kiz","+7Hours of workshops, +12Hours of Social dancing, 1H30 of Free Intro lessons, all in one weekend",Thursday,2025-02-20,2025-02-22,21:00:00,17:00:00,Kizomba Victoria BC,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",,https://www.facebook.com/events/2417435315180350/,workshop,0.0,2025-02-18 12:15:29.944143,0.0
