event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
19,Latin Sensations: Bachata & Salsa Night!,"bachata, salsa","Join us for a night of dance, music & fun at CLUB 24K! Workshops & party till late! Ages 19+. Includes an Intermediate Bachata Workshop, a free lesson for all levels, and a party with DJ MO & DJ JUPITER.",Saturday,2025-04-05,2025-04-05,19:30:00,01:30:00,eventbrite,"1216 Bute ST, VANCOUVER, BC, V6E1Z8, CA",$25,'',social dance,2664.0,2025-03-27 20:48:42.090415,0.0,"class, social dance"
20,Learn to Dance Salsa and Bachata - First Class Free,"bachata, salsa","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Your first class is absolutely free! Event lasts 2 hours.",Friday,2025-03-28,2025-03-28,19:00:00,21:00:00,eventbrite,"345 W Broadway, Vancouver, BC V5Y 1P8",Free,'',class,23.0,2025-03-27 20:49:34.381058,0.0,class
23,Light in Winter Concert - Illiteratty,"swing, folk, world music","Join us for the inaugural Light in Winter concert featuring East Vancouver's very own Illiteratty, an eclectic folk band blending various music styles.",Saturday,2025-03-29,2025-03-29,20:00:00,22:00:00,eventbrite,"Cityview Church, 4370 Sophia Street, Vancouver, BC V5V 3V7",CA$18 – CA$36,'',other,2675.0,2025-03-27 21:13:48.188078,1.0,other
1,Country Waltz (Recap and Part 2 - continuation from previous class),"country waltz, waltz",,Thursday,2025-04-03,2025-04-03,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,'',class,16.0,2025-03-27 20:38:06.426280,0.0,class
4,West Coast Swing,"swing, west coast swing",,Thursday,2025-04-24,2025-04-24,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,'',class,16.0,2025-03-27 20:38:06.426280,0.0,class
6,Dance City Salsa Dance,salsa,"Workshop: Salsa with Christina at 8pm, Dance: 8:45pm to midnight",Friday,2025-03-28,2025-03-28,20:00:00,00:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$15/$13 members,dancevictoria1@shaw.ca,social dance,5.0,2025-03-27 20:38:17.287998,0.0,"workshop, social dance"
7,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-03-29,2025-03-29,19:00:00,22:00:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd,  BC, V8Z 3S3, CA",$12,dancevictoria1@shaw.ca,social dance,3310.0,2025-03-27 20:38:17.287998,0.0,"workshop, social dance"
8,WCS Collective Dance,wcs,,Tuesday,2025-04-01,2025-04-01,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd,  BC, V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,3310.0,2025-03-27 20:38:17.287998,0.0,social dance
9,Dance City Ballroom Dance,waltz,"Workshop: Waltz with Andrew & Jane at 7:30pm, Dance: 8:30 to 10:30pm",Friday,2025-04-04,2025-04-04,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members,dancevictoria1@shaw.ca,social dance,5.0,2025-03-27 20:38:17.287998,0.0,"workshop, social dance"
26,"Vinyl Envy's 10th Ann. w/MOKA Only, BRAINiac, G- Beats, Kjahn & Yung Balboa",balboa,"Come celebrate Vinyl Envy's 10th anniversary with MOKA Only, BRAINiac, G-Beats, Kjahn, and Yung Balboa. An epic night of Hip Hop legends.",Friday,2025-04-04,2025-04-04,19:30:00,22:00:00,eventbrite,"1725 Quadra ST, VICTORIA, BC, V8W2L7, CA",,'',other,2717.0,2025-03-27 21:28:13.453704,1.0,other
27,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 years. Complementary Salsa Classes from 8:30pm to 9:30pm and after the party begins with Salsa, Bachata, and Merengue.",Tuesday,2025-04-01,2025-04-01,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,'',social dance,2668.0,2025-03-27 21:33:52.666634,0.0,social dance
28,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 years. Complementary Salsa Classes from 8:30pm to 9:30pm and after the party begins with Salsa, Bachata, and Merengue.",Tuesday,2025-04-08,2025-04-08,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,'',social dance,2668.0,2025-03-27 21:33:52.666634,0.0,social dance
29,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 years. Complementary Salsa Classes from 8:30pm to 9:30pm and after the party begins with Salsa, Bachata, and Merengue.",Tuesday,2025-04-15,2025-04-15,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,'',social dance,2668.0,2025-03-27 21:33:52.666634,0.0,social dance
30,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 years. Complementary Salsa Classes from 8:30pm to 9:30pm and after the party begins with Salsa, Bachata, and Merengue.",Tuesday,2025-04-22,2025-04-22,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,'',social dance,2668.0,2025-03-27 21:33:52.666634,0.0,social dance
31,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 years. Complementary Salsa Classes from 8:30pm to 9:30pm and after the party begins with Salsa, Bachata, and Merengue.",Tuesday,2025-04-29,2025-04-29,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,'',social dance,2668.0,2025-03-27 21:33:52.666634,0.0,social dance
32,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-03-28,2025-03-29,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-03-27 21:34:59.451721,0.0,social dance
33,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-04-04,2025-04-04,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-03-27 21:34:59.451721,0.0,social dance
34,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-04-11,2025-04-11,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-03-27 21:34:59.451721,0.0,social dance
35,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-04-18,2025-04-18,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-03-27 21:34:59.451721,0.0,social dance
36,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-04-25,2025-04-25,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-03-27 21:34:59.451721,,
38,AZUCAR SATURDAY,"salsa, bachata, merengue","Azucar Saturday at Mangos Kitchen Bar features Latin Music and dancing, with options for dinner packages and dancing only tickets.",Saturday,2025-03-29,2025-03-30,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $22.23,'',social dance,2668.0,2025-03-27 21:36:32.192936,0.0,social dance
39,AZUCAR SATURDAY,"salsa, bachata, merengue","Azucar Saturday at Mangos Kitchen Bar features Latin Music and dancing, with options for dinner packages and dancing only tickets.",Saturday,2025-04-05,2025-04-06,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $22.23,'',social dance,2668.0,2025-03-27 21:36:32.192936,0.0,social dance
40,AZUCAR SATURDAY,"salsa, bachata, merengue","Azucar Saturday at Mangos Kitchen Bar features Latin Music and dancing, with options for dinner packages and dancing only tickets.",Saturday,2025-04-12,2025-04-13,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $22.23,'',social dance,2668.0,2025-03-27 21:36:32.192936,0.0,social dance
41,AZUCAR SATURDAY,"salsa, bachata, merengue","Azucar Saturday at Mangos Kitchen Bar features Latin Music and dancing, with options for dinner packages and dancing only tickets.",Saturday,2025-04-19,2025-04-20,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $22.23,'',social dance,2668.0,2025-03-27 21:36:32.192936,0.0,social dance
42,AZUCAR SATURDAY,"salsa, bachata, merengue","Azucar Saturday at Mangos Kitchen Bar features Latin Music and dancing, with options for dinner packages and dancing only tickets.",Saturday,2025-04-26,2025-04-27,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $22.23,'',social dance,2668.0,2025-03-27 21:36:32.192936,0.0,social dance
43,Vinyl Wave,,"Tom and Dave playing classics from the 60's, 70's and 80's.",Friday,2025-04-11,2025-04-11,16:00:00,19:00:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:04:56.237483,1.0,other
45,Max MacKrill,,"Max is originally from the U.K but now calls Victoria home. Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-14,2025-04-14,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:04.119369,1.0,other
25,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,"lindy, swing","Blues and Lindy Dance to Live Music with the Dusty House Band. The event features a variety of dances, live music, and a Lindy lesson before the dance.",Friday,2025-03-28,2025-03-28,19:00:00,22:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1","$20 for drop-in lesson, free with series",https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1289147036489?aff=ebdssbdestsearch,social dance,2631.0,2025-03-27 21:22:36.233434,0.0,social dance
66,Blues Jam,blues,"Every Sunday, 3-7:30 pm at The Wicket Hall for those in need of the 'Sunday Blues Services'. An open mic jam where everyone is welcome, dancing is encouraged.",Sunday,2025-03-30,2025-03-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-27 22:06:32.696333,0.0,social dance
46,The Wedding Crashers,,High energy band featuring Max MacKrill on vocals + guitar. Young..HipFun!,Thursday,2025-04-03,2025-04-04,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:07.171263,1.0,other
47,Bipolar Bear,,Local rock and roll cover band. High energy and fun!,Thursday,2025-03-27,2025-03-28,21:30:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:10.054430,1.0,other
48,Vinyl Wave,,"Tom and Dave playing classics from the 60's, 70's and 80's.",Friday,2025-04-04,2025-04-04,16:00:00,19:00:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:12.974343,1.0,other
49,The Temps,,One of Victoria's top party bands playing Classics Retro + Modern.,Friday,2025-03-28,2025-03-29,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-temps-2025-03-28-21-00,other,60.0,2025-03-27 22:05:15.748320,1.0,other
50,The Wedding Crashers,,High energy band Featuring Max MacKrill on vocals + guitar. Young..HipFun!,Thursday,2025-04-10,2025-04-11,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',social dance,60.0,2025-03-27 22:05:18.375471,0.0,other
51,The Temps,,One of Victoria's top party bands! playing Classics Retro + Modern.,Saturday,2025-03-29,2025-03-30,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:21.055511,1.0,other
52,Strangers,swing,"Featuring the powerful voice of Gina Hosie. Strangers play a spectacular and eclectic repertoire, including Dua Lipa, Bruno Mars and Mary J Blige to AC/DC, Tom Petty and Johnny Cash. Prepare for a packed dance floor and enjoy one of Victoria’s finest party bands.",Friday,2025-04-04,2025-04-05,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/strangers-2025-04-04-21-00,social dance,60.0,2025-03-27 22:05:25.147824,0.0,social dance
53,Max MacKrill,,"Max is originally from the U.K but now calls Victoria home. Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-03-31,2025-03-31,20:30:00,23:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:28.222813,1.0,other
54,Pulse Radio,,Local 4 piece Top 40 party band performing hits from the 80's to today. A party experience all night long!,Saturday,2025-04-12,2025-04-13,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:33.583675,1.0,other
55,St. Cecilia,,"Featuring guitarist Carla Olive, bassist Lindsay Ward and drummer Amber Banman with their 3-part harmony, the band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton.",Wednesday,2025-04-02,2025-04-02,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:05:39.574643,1.0,other
60,Vinyl Wave,,"Tom and Dave playing classics from the 60's, 70's and 80's.",Friday,2025-03-28,2025-03-28,16:00:00,19:00:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,'',social dance,60.0,2025-03-27 22:05:58.687009,1.0,other
61,David Bradford,,"David Bradford is a powerful acoustic singer/songwriter. Hailing from Calgary, he was a regular performer at the Fairmont Banff Springs, Fairmont Lake Louise Chateau and Fairmont Palliser performing 100+ shows a year. Classics, country, rock and pop highlight David's massive repertoire of songs. Tickets are not on sale.",Sunday,2025-04-06,2025-04-06,20:30:00,23:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:06:02.060558,0.0,other
62,Max MacKrill,"soul, rock, blues, pop, country","Max is originally from the U.K but now calls Victoria home. Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-07,2025-04-07,20:30:00,23:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1Y3, Canada",,https://www.bardandbanker.com/event-details/max-mackrill-2025-04-07-20-30,other,60.0,2025-03-27 22:06:05.085052,0.0,other
63,The Temps,,One of Victoria's top party bands! Playing Classics Retro + Modern.,Friday,2025-04-11,2025-04-12,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,'',other,60.0,2025-03-27 22:06:07.648877,0.0,other
67,Atomic Cocktails swing dance party!,swing,"Slim Sandy’s Atomic Cocktails play swing jazz, jive and rhythm and blues from the 30’s to the 50’s.",Friday,2025-04-18,2025-04-18,18:30:00,20:30:00,The Coda,Bar Stage,$20,https://gotothecoda.com/calendar,social dance,0.0,2025-03-27 22:07:03.447364,0.0,social dance
1277,SALSA Fundamentals/ Beginner,salsa,Beginner salsa classes held on Tuesdays at 8pm. No partner required.,Tuesday,2025-03-25,2025-03-25,20:00:00,,Salsa Caliente,,,'',class,0.0,2025-03-27 22:09:09.686138,0.0,class
70,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-04-01,2025-04-01,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
75,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-04-15,2025-04-15,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
78,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-04-22,2025-04-22,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
82,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing","Staff: Set up: * Terry NOT AVAILABLE * Donna * Andre
Door * Shift 1: * Shift 2: * Shift 3:
DJs: * Set 1: * Set 2:
Take down: * Donna * Andre
Not Available:",Tuesday,2025-04-29,2025-04-29,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
69,Victoria WCS Collective hosts Saturday lesson and dance at ESH,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-03-29,2025-03-29,18:45:00,22:15:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTAzMzBUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,"class, social dance"
73,Victoria WCS Collective hosts Chantelle at White Eagle Polish Hall for Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45pm Advanced Beginner/Intermediate lesson 7 to 8pm Social dancing 8 to 11 pm All for $15/$12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-04-05,2025-04-05,18:45:00,22:15:00,Victoria West Coast Swing Collective,"White Eagle Polish Hall, 90 Dock St, Victoria, BC V8V 2A1, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA0MDZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2635.0,2025-03-27 22:07:10.412350,0.0,"class, social dance"
94,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-06-03,2025-06-03,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA2MDRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
85,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-05-06,2025-05-06,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
88,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-05-20,2025-05-20,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MjFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
91,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-05-27,2025-05-27,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MjhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
