event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
18,Musical Melange: Aerie Trio,,"Part of the Musical Melange concert series featuring flute, cello, and piano by the Aerie Trio.",Sunday,2026-02-22,2026-02-22,14:00:00,16:00:00,eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-08 14:54:14.614504,0,live music
19,Musical Melange: Aerie Trio,,"Part of the Musical Melange concert series featuring flute, cello, and piano by the Aerie Trio.",Sunday,2026-03-22,2026-03-22,14:00:00,16:00:00,eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-08 14:54:14.614504,0,live music
22,Omega String Trio,,"Chamber music concert featuring works by Beethoven, Schubert, and Klein.",Sunday,2025-11-23,2025-11-23,14:30:00,16:30:00,eventbrite,"Wentworth Villa 1156 Fort Street Victoria, BC V8V 3K8",,https://www.eventbrite.ca/e/omega-string-trio-tickets-1374861370369?aff=ebdssbdestsearch,live music,9884.0,2025-07-08 14:54:34.792972,0,live music
8,Jive in Centennial Square (John De Pfyffer),jive,Lesson from 6:30pm to 7:30pm followed by social dancing,Thursday,2025-07-24,2025-07-24,18:30:00,,DJ Dancing Dean,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-08 14:39:16.816365,0,"class, social dance"
9,West Coast Swing in Centennial Square (Dean),"swing, west coast swing",Lesson from 6:30pm to 7:30pm followed by social dancing,Thursday,2025-07-31,2025-07-31,18:30:00,,DJ Dancing Dean,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-08 14:39:16.816365,0,"class, social dance"
10,Cha Cha in Centennial Square (Victor),cha cha,Lesson from 6:30pm to 7:30pm followed by social dancing,Thursday,2025-08-07,2025-08-07,18:30:00,,DJ Dancing Dean,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-08 14:39:16.816365,0,"class, social dance"
11,West Coast Swing Workshop,"dance, swing, west coast swing",West coast swing workshop as the last dance until September,Friday,2025-07-11,2025-07-11,19:30:00,20:30:00,John de Pfyffer,"Edelweiss Club, Langley, BC, CA",,dancevictoria1@shaw.ca,workshop,13636.0,2025-07-08 14:39:56.561970,0,workshop
12,Swing Dance,"dance, swing, west coast swing",Swing dance following the west coast swing workshop,Friday,2025-07-11,2025-07-11,20:30:00,22:30:00,John de Pfyffer,"Edelweiss Club, Langley, BC, CA",,dancevictoria1@shaw.ca,social dance,13636.0,2025-07-08 14:39:56.561970,0,social dance
1191,"Miguelito Valdés' Cuban band (salsa,","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-22,2025-08-22,17:30:00,20:00:00,Victoria Latin Dance Association,Fisherman's Wharf (1 Dallas Rd),,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MjNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,14382.0,2025-07-08 17:35:13.719256,0,"live music, social dance"
1140,"Miguelito Valdés' Cuban band (salsa,","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-07-11,2025-07-11,17:30:00,20:00:00,Victoria Latin Dance Association,Fisherman's Wharf (1 Dallas Rd),,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MTJUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,14382.0,2025-07-08 17:35:13.719256,0,"live music, social dance"
23,Victoria & Vancouver Tango Meet-up,"dance, tango","A full-day celebration of Argentine culture, connection, and dance. Includes an artist market, story-sharing panel, documentary screening, and a chacarera class.",Saturday,2025-07-26,2025-07-26,14:30:00,19:30:00,eventbrite,"The Cambrian Hall, 215 East 17th Avenue, Vancouver, BC V5V 1A6",CA$59.91,https://www.eventbrite.com/e/victoria-vancouver-tango-meet-up-tickets-1439821217019?aff=ebdssbdestsearch,social dance,13152.0,2025-07-08 14:54:54.718382,0,social dance
26,Matthew Patstone Quintet: Live At Caffe Fantastico,swing,"Evening of swing, latin, and funk music by the Matthew Patstone Quintet at Caffe Fantastico.",Friday,2025-07-11,2025-07-11,19:00:00,21:00:00,eventbrite,"Caffe Fantastico 965 Kings Road Victoria, BC V8T 0C4",$17.31,https://www.eventbrite.ca/e/matthew-patstone-quintet-live-at-caffe-fantastico-tickets-1420116620039?aff=ebdssbdestsearch,live music,2599.0,2025-07-08 14:56:14.247332,0,live music
29,Argentine Tango | 4-Session,"argentine tango, dance, tango",Join us for a 4-session Argentine Tango class series designed to deepen your connection to the dance and community.,Sunday,2025-08-17,2025-08-17,12:30:00,15:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street Vancouver, BC V6H 3R5",CA$86.53,https://www.eventbrite.ca/e/argentine-tango-4-session-tickets-1445364366729?aff=ebdssbdestsearch,class,4644.0,2025-07-08 14:56:52.742156,0,class
30,Argentine Tango | 4-Session,"argentine tango, dance, tango",Join us for a 4-session Argentine Tango class series designed to deepen your connection to the dance and community.,Sunday,2025-08-24,2025-08-24,12:30:00,15:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street Vancouver, BC V6H 3R5",CA$86.53,https://www.eventbrite.ca/e/argentine-tango-4-session-tickets-1445364366729?aff=ebdssbdestsearch,class,4644.0,2025-07-08 14:56:52.742156,0,class
32,International Dinner and Dance Night,dance,Get ready for a night of delicious international cuisine and dancing from around the world.,Saturday,2025-09-20,2025-09-20,17:30:00,23:30:00,eventbrite,"108 Niagara St 108 Niagara Street Victoria, BC V8V 1E9",$50,https://www.eventbrite.ca/e/international-dinner-and-dance-night-tickets-1303508702619?aff=ebdssbdestsearch,social dance,5.0,2025-07-08 14:57:51.995834,0,social dance
36,Learn to Dance Salsa and Bachata - First Class Free,"bachata, dance, salsa",Beginner Bachata and Salsa classes with first class free; packages and drop-ins available,Sunday,2025-07-13,2025-07-13,19:00:00,22:00:00,eventbrite,"Helena Gutteridge Plaza at City Hall, 453 West 12th Avenue, Vancouver, BC V5Y 1V4",Free first class; $15 drop-in; $30 package; $50 package,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1474699067609?aff=ebdssbdestsearch,class,12092.0,2025-07-08 15:02:56.892432,0,class
31,24 Corde Ensemble – Italian Guitar Quartet - West Coast Tour 2025,,"Italian classical guitar quartet concert featuring works by Vivaldi, Ravel, Debussy, Piazzolla, Gardel, Scott Joplin, and The Beatles.",Sunday,2025-08-10,2025-08-10,17:00:00,18:30:00,eventbrite,"St. Philip's Anglican Church, 3737 West 27th Avenue #W, Vancouver, BC V6S 1R2",$54.49,https://www.eventbrite.com/e/24-corde-ensemble-italian-guitar-quartet-west-coast-tour-2025-tickets-1411346919629?aff=ebdssbdestsearch,live music,12723.0,2025-07-08 14:57:30.518396,0,live music
38,7th Victoria International Kizomba Festival: Bachata & Kizomba,"bachata, kizomba","4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & Gala",Thursday,2026-04-02,2026-04-06,21:00:00,07:00:00,eventbrite,"720 Douglas Street, Victoria, BC V8W 3M7",$160.02,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,social dance,19777.0,2025-07-08 15:03:47.648207,0,social dance
34,"Wonderment : Caçadora, Rousz, The Moon Bodega, Sabrina LIVE, Löblová",,"Wonderment festival takeover p.2. A night of tech-house, hypnotic techno and psy-tech. Performances by Löblová, Sabrina LIVE, The Moon Bodega, Rousz, and Caçadora.",Sunday,2025-08-03,2025-08-04,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA","$20 early bird, $25 advance, $30 at the door",https://www.eventbrite.ca/e/wonderment-cacadora-rousz-the-moon-bodega-sabrina-live-loblova-tickets-1373395345449?aff=ebdssbdestsearch,live music,5208.0,2025-07-08 14:59:21.035214,0,live music
27,Argentine Tango | 4-Session,"argentine tango, dance, tango",Join us for a 4-session Argentine Tango class series designed to deepen your connection to the dance and community.,Sunday,2025-08-03,2025-08-03,12:30:00,15:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street Vancouver, BC V6H 3R5",CA$86.53,https://www.eventbrite.ca/e/argentine-tango-4-session-tickets-1445364366729?aff=ebdssbdestsearch,class,4644.0,2025-07-08 14:56:52.742156,0,class
28,Argentine Tango | 4-Session,"argentine tango, dance, tango",Join us for a 4-session Argentine Tango class series designed to deepen your connection to the dance and community.,Sunday,2025-08-10,2025-08-10,12:30:00,15:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street Vancouver, BC V6H 3R5",CA$86.53,https://www.eventbrite.ca/e/argentine-tango-4-session-tickets-1445364366729?aff=ebdssbdestsearch,class,4644.0,2025-07-08 14:56:52.742156,0,class
41,VIBE @ Cabana Lounge,,"Vibe is the perfect blend of old school hip hop and a stylish night out. Whether you’re rocking your freshest kicks or stepping out in something a bit more dressed up, expect all your favorite 80's, 90's and early 2000's hip hop music, great people, and a vibe that’s smooth and spirited. Featuring DJ Prince & DJ Wax.",Saturday,2025-07-12,2025-07-13,22:30:00,03:00:00,eventbrite,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",From CA$11.98,https://www.eventbrite.ca/e/vibe-cabana-lounge-tickets-1407884894619?aff=ebdssbdestsearch,social dance,11573.0,2025-07-08 15:06:55.395054,0,social dance
56,Morning dance sessions Gonzales Beach,dance,"Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided).",Saturday,2025-07-12,2025-07-12,08:00:00,09:00:00,eventbrite,"1814 Crescent RD, VICTORIA, BC, V8S2G6, CA",$20,https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1413211627019?aff=ebdssbdestsearch,class,11541.0,2025-07-08 15:14:31.209989,0,class
54,Country Night in Sooke,,"Come join us for a fun-filled evening of country music, line dancing, and good ol' fashioned fun at the Sooke Community Hall.",Saturday,2025-09-13,2025-09-13,19:00:00,23:30:00,eventbrite,"6645 East Sooke RD, SOOKE, BC, V9Z1A5, CA",CA$22.63,https://www.eventbrite.ca/e/country-night-in-sooke-tickets-1094803499739?aff=ebdssbdestsearch,social dance,11590.0,2025-07-08 15:12:36.969885,0,social dance
45,911 Salsa Tuesdays,salsa,Weekly salsa social at Mangos Kitchen Bar.,Tuesday,2025-07-08,2025-07-08,19:00:00,,eventbrite,"Mangos Kitchen Bar, Langley, BC, CA",From $2.89,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13648.0,2025-07-08 15:08:19.795869,0,social dance
46,"Latina Dance Circle - Friday July, 25","dance, salsa",Latina dance social circle featuring salsa.,Friday,2025-07-25,2025-07-25,19:00:00,,eventbrite,"Whim W'Him Contemporary Dance Center, Langley, BC, CA",From $19.98,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13649.0,2025-07-08 15:08:19.795869,0,social dance
47,La Clave Orchestra y Casa De La Salsa \Noche De Independencia\,salsa,Live salsa performance celebrating independence.,Saturday,2025-07-26,2025-07-26,21:00:00,,eventbrite,"Ventura Room, Langley, BC, CA",From $33.28,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,live music,13650.0,2025-07-08 15:08:19.795869,0,live music
48,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, kizomba, salsa","An intimate latin social evening with salsa, bachata, and kizomba.",Thursday,2025-07-10,2025-07-10,18:30:00,,eventbrite,"King Pins Bowling, Langley, BC, CA",Check ticket price,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13651.0,2025-07-08 15:08:19.795869,0,social dance
50,Summer Rumba Del Barrio Salsa Bachata Festival! Aug. 9-10 2025,"bachata, rumba, salsa",Two-day salsa and bachata festival.,Saturday,2025-08-09,2025-08-10,10:00:00,,eventbrite,"The Crab Pot Bellevue, Langley, BC, CA",From $23.18,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,other,13653.0,2025-07-08 15:08:19.795869,0,social dance
53,NOCTURNA: QUEER + KiNKY CLUB NiGHT <3,dance,"NOCTURNA is a night carved for those who come alive in the dark. A space where desire leads, shadows dance, and the ordinary slips away. 19+, queer & kink positive; kink/fetish attire encouraged.",Saturday,2025-07-19,2025-07-20,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$33.28,https://www.eventbrite.ca/e/nocturna-queer-kinky-club-night-3-tickets-1407922948439?aff=ebdssbdestsearch,social dance,5208.0,2025-07-08 15:12:00.768127,0,social dance
57,ECSTATIC DANCE OUTDOORS on Gonzales Beach,dance,"Outdoor ecstatic dance with silent disco headsets, two music channels, all ages welcome",Sunday,2025-07-20,2025-07-20,11:30:00,13:00:00,eventbrite,"1837 Crescent RD, VICTORIA, BC, V8S2G7, CA",Sliding Scale: $10-$25; Kids: $5,https://www.eventbrite.ca/e/ecstatic-dance-outdoors-on-gonzales-beach-tickets-1459026079279?aff=ebdssbdestsearch,social dance,13659.0,2025-07-08 15:14:55.375151,0,social dance
58,"Wonderment: Hot Sleepers LIVE, Ænniæ, Rhythmicon, Looting B2B Scree Running",,"Wonderment Festival takeover featuring DJ sets by Hot Sleepers, Ænniæ, Rhythmicon, and Looting B2B Scree Running.",Saturday,2025-08-02,2025-08-03,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA","$20 early bird, $25 advance, $30 at the door",https://www.eventbrite.ca/e/wonderment-hot-sleepers-live-nni-rhythmicon-looting-b2b-scree-running-tickets-1373318796489?aff=ebdssbdestsearch,live music,5208.0,2025-07-08 15:15:20.514474,0,live music
67,TEAL (Toronto/Victoria) w/GRAHAM VAN PELT,,Live soul-dub and trip hop performance by TEAL with special guest Graham Van Pelt supporting their new album Original Watercolour.,Saturday,2025-08-30,2025-08-30,18:00:00,21:30:00,eventbrite,"Salty Pear Studio Gallery, B&B and Sauna, 279 Rainbow Road, Salt Spring Island, BC V8K 2M3",CA$20 in advance; CA$25 at the door; Kids under 16 free,https://www.eventbrite.ca/e/teal-torontovictoria-wgraham-van-pelt-at-the-salty-pear-tickets-1432117053659?aff=ebdssbdestsearch,live music,5228.0,2025-07-08 15:20:47.835417,0,live music
60,Free Yourself and Others through Ecstatic Dance,dance,A free virtual 90-minute event that fuses ecstatic dance and elemental magic for collective liberation.,Sunday,2025-07-20,2025-07-20,12:00:00,13:30:00,eventbrite,"Virtual via Zoom, Langley, BC, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,13661.0,2025-07-08 15:16:21.014140,0,social dance
61,Dance Weavers ~ Conscious Dance Facilitator Training,dance,Join us for an in person immersion training on Salt Spring Island to gain confidence to learn to guide dances for your community!,Friday,2025-09-26,2025-09-28,10:00:00,16:00:00,eventbrite,"Private Venue on Salt Spring Island, BC, Langley, BC, CA","$800 Early Bird, $900 Full Price",https://www.eventbrite.ca/e/dance-weavers-conscious-dance-facilitator-training-tickets-1252550194349?aff=ebdssbdestsearch,workshop,13662.0,2025-07-08 15:17:01.903922,0,workshop
65,The Sutcliffes Dance Party,dance,"Beatles tribute dance party featuring The Sutcliffes performing early period Beatles songs to fill the dance floor. Doors at 6pm, show from 7:30pm to 10:30pm.",Saturday,2025-10-04,2025-10-04,19:30:00,22:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre 1975 Bee Street Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1234113870809?aff=ebdssbdestsearch,live music,1303.0,2025-07-08 15:18:04.527114,0,live music
66,SHUFFLE DANCE WORKSHOP in KITS!,dance,"Shuffle dance workshop for ages 13+ at Killer Ice Cream with instructor Gabriella Gloria, includes guided instruction and ice cream.",Saturday,2025-07-12,2025-07-12,10:30:00,12:30:00,eventbrite,"Killer Ice Cream, 3659 West 4th Avenue Vancouver, BC V6R 1P2",$100,https://www.eventbrite.ca/e/shuffle-dance-workshop-in-kits-tickets-1445372882199?aff=ebdssbdestsearch,workshop,13158.0,2025-07-08 15:19:27.227682,0,workshop
93,Thirst Trap Ft: Jennay Badger,,"A multi genre night of the best in 4/4 and Bass featuring Jennay Badger, and Summer School w/ Mr. B.",Saturday,2025-07-12,2025-07-13,20:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",$15 Early Bird $20 Advance,https://www.eventbrite.ca/e/thirst-trap-ft-jennay-badger-tickets-1429401912599?aff=ebdssbdestsearch,social_dance,5208.0,2025-07-08 15:25:46.661317,0,social dance
96,PARTY ROCK - All 2010s Hits Dance Party,dance,"Tribute to the 2010s featuring DJs Bryan Sea, Parmis, and Roxy Motorola. 19+.",Friday,2025-08-01,2025-08-02,22:30:00,02:00:00,eventbrite,"Fox Cabaret 2321 Main Street Vancouver, BC V5T",$13 online / $18 door,https://www.eventbrite.com/e/party-rock-all-2010s-hits-dance-party-tickets-1470729394209?aff=ebdssbdestsearch,social dance,12072.0,2025-07-08 15:27:40.686023,0,social dance
98,New Moon Conscious Movement Practice with Hassti Hamidi - Ride the Rhythm,dance,Join Ride the Rhythm for an evening of conscious movement practice and ecstatic dance guided by DJ Hassti Hamidi.,Friday,2025-07-25,2025-07-25,19:00:00,20:30:00,eventbrite,"765 20th AVE E, VANCOUVER, BC, V5V1N2, CA","Regular: $25.00, Supported: $20.00",https://www.eventbrite.ca/e/new-moon-conscious-movement-practice-with-hassti-hamidi-ride-the-rhythm-tickets-1384235779479?aff=ebdssbdestsearch,class,13691.0,2025-07-08 15:30:03.114900,0,class
97,"Teenage Bottlerocket with Broadway Calls, Modern Terror, and Ten Days Late",,"Live punk rock concert featuring Teenage Bottlerocket with guests Broadway Calls, Modern Terror, and Ten Days Late; ages 19+",Sunday,2025-08-17,2025-08-17,19:00:00,,eventbrite,"Rickshaw Theatre 254 E. Hastings Street Vancouver, BC V6A 1P1",$29.62,https://www.eventbrite.ca/e/teenage-bottlerocket-with-broadway-calls-modern-terror-and-ten-days-late-tickets-1376858704449?aff=ebdssbdestsearch,live music,8053.0,2025-07-08 15:28:11.740339,0,live music
99,Mac Sabbath with The Schizophonics and Descartes a Kant,,"Black Sabbath and fast food worshipping rockers, Mac Sabbath return to the Rickshaw with support from The Schizophonics and Descartes a Kant. Doors: 7:00pm",Wednesday,2025-09-10,2025-09-10,19:00:00,,eventbrite,"Rickshaw Theatre, 254 E. Hastings Street Vancouver, BC V6A 1P1",$35.80,https://www.eventbrite.ca/e/mac-sabbath-with-the-schizophonics-and-descartes-a-kant-tickets-1417770462619?aff=ebdssbdestsearch,live music,8053.0,2025-07-08 15:30:49.160147,0,live music
102,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series at the Shipyards Pier by lululemon Vancouver,Tuesday,2025-08-12,2025-08-12,18:30:00,,eventbrite,"Burrard Dry Dock Pier, 15 Wallace Mews",Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,13148.0,2025-07-08 15:32:18.893837,0,live music
94,90s vs 00s Night,dance,Throwback dance party featuring Common People DJs with hits from the 90s and 2000s at Fox Cabaret.,Saturday,2025-07-12,2025-07-13,22:30:00,02:00:00,eventbrite,"Fox Cabaret 2321 Main Street Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1415908643869?aff=ebdssbdestsearch,social dance,12072.0,2025-07-08 15:26:22.861692,0,social dance
104,Secret Sessions 022 / North Vancouver BC,,Secret Sessions 022 in North Vancouver BC,Wednesday,2025-07-30,2025-07-30,19:00:00,,eventbrite,"North Point Brewing Co, Langley, BC, CA",From $17.19,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,13692.0,2025-07-08 15:32:18.893837,0,live music
105,VITS Tamil Carnival - Muthamizh Vizha,,"A celebration of Tamil culture, language, and heritage with exciting performances, delicious food.",Saturday,2025-07-12,2025-07-12,11:00:00,18:00:00,eventbrite,"Highlands Community Hall, 729 Finlayson Arm Road, Victoria, BC V9B 6E5",$28.07,https://www.eventbrite.com/e/vits-tamil-carnival-muthamizh-vizha-tickets-1426093336559?aff=ebdssbdestsearch,social dance,12693.0,2025-07-08 15:33:08.784015,1,other
107,Monthly Dance,dance,Monthly dance happening right after the lesson on September 26th.,Friday,2025-09-26,2025-09-26,19:00:00,19:30:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,social dance,2631.0,2025-07-08 15:33:31.562253,0,social dance
