event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,municipality,postal_code,price,url,event_type,address_id,time_stamp,Label,event_type_new
76,St. Cecilia,,,Wednesday,2025-03-26,2025-03-26,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
51,Learn to Dance Salsa and Bachata - First Class Free,"bachata, salsa",Beginner dance class featuring two sessions: Beginner Bachata (6:00-7:00 PM) and Beginner Salsa (7:00-8:00 PM). The first class is free with additional package pricing options available.,Sunday,2025-03-09,2025-03-09,18:00:00,20:00:00,eventbrite,"345 Broadway W, VANCOUVER, BC, V5Y1P8, CA",,,FREE,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1267544773539?aff=ebdssbdestsearch,class,23.0,2025-03-04 11:57:38.828172,0.0,class
52,Fermented Condiments,salsa,A hands-on workshop on fermented condiments where participants will learn to make a salt-fermented salsa and an ACV-fermented chutney. Includes a $10 materials fee. The event will take place in person at the Compost Education Centre's Strawbale learning classroom and teaching gardens.,Saturday,2025-06-21,2025-06-21,13:00:00,15:00:00,eventbrite,"1911 Chambers ST, VICTORIA, BC, V8T3K5, CA",,,CA$10 – CA$40,https://www.eventbrite.ca/e/fermented-condiments-tickets-1075930389759?aff=ebdssbdestsearch,workshop,24.0,2025-03-04 11:58:12.861200,1.0,other
53,Mid-Semester Salsa Workshop and Social,salsa,1-hour beginner salsa dance technique workshop (6:00-7:00 PM) followed by an open dance floor and social time (7:00-8:30 PM) with free snacks provided. No partner required. Organized by SFU Latin Dance Passion.,Friday,2025-03-07,2025-03-07,18:00:00,20:30:00,eventbrite,"8888 University DR E, BURNABY, BC, V5A1S6, CA",,,Free,https://www.eventbrite.ca/e/mid-semester-salsa-workshop-and-social-tickets-1257626658189?aff=ebdssbdestsearch,workshop,25.0,2025-03-04 11:59:08.103572,0.0,"workshop, social dance"
78,Vinyl Wave,,,Friday,2025-03-28,2025-03-28,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
79,The Temps,,,Saturday,2025-03-29,2025-03-29,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
80,JaimesonRhy,,,Sunday,2025-03-30,2025-03-30,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
81,Max MacKrill,,,Monday,2025-03-31,2025-03-31,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
87,Sunday Blues Services,,Open mic blues jam for those in need of the 'Sunday Blues Services'. Come early to sign up for a spot and enjoy live blues with encouraged dancing.,Sunday,2025-03-09,2025-03-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,,,https://www.debrhymerband.com/shows,social dance,58.0,2025-03-04 12:02:38.337516,0.0,social dance
83,Swing City Ballroom Dance Social Dance,swing,Swing City Ballroom Dance Social Dance from 7:30 PM to 10:30 PM.,Friday,2025-03-07,2025-03-07,19:30:00,22:30:00,Victoria Ballroom Dance Society,"Victoria Edelweiss Club,  BC, V8V 1E9, CA",,,,https://vbds.org/other-dancing-opportunities/,social dance,55.0,2025-03-04 12:02:09.508992,0.0,social dance
84,NBDS Social Dance Cha Cha Workshop,cha cha,NBDS Social Dance Cha Cha Workshop featuring a session from 7:00–8:00 PM and another from 8:00–10:00 PM.,Friday,2025-03-07,2025-03-07,19:00:00,22:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-03-04 12:02:09.508992,0.0,"workshop, social dance"
85,VBDS “Emerald City” Social Dance,waltz,Doors open at 6:45 PM. Features a Hesitation Waltz Workshop with Wanda from 7:00–7:45 PM followed by general dancing from 7:45–9:45 PM.,Saturday,2025-03-15,2025-03-15,18:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads, Saanich,  BC, V8Z 1H3, CA",,,,https://vbds.org/other-dancing-opportunities/,social dance,56.0,2025-03-04 12:02:09.508992,0.0,"workshop, social dance"
88,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",,,7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTAzMDVUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,59.0,2025-03-04 12:03:08.169142,0.0,social dance
89,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-04,2025-03-04,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,,,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMDVUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-03-04 12:03:08.169142,0.0,social dance
90,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-05,2025-03-05,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,,,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-03-04 12:03:08.169142,0.0,"class, social dance"
92,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-07,2025-03-07,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,63.0,2025-03-04 12:03:08.169142,0.0,"class, social dance"
94,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-03-08,2025-03-08,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,,,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTAzMDlUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-03-04 12:03:08.169142,0.0,social dance
1220,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-05-19,2025-05-19,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
100,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-03-15,2025-03-15,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",,,10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTAzMTZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,71.0,2025-03-04 12:03:08.169142,0.0,"class, social dance"
96,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-11,2025-03-11,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,,,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-03-04 12:03:08.169142,0.0,social dance
97,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-12,2025-03-12,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,,,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMTNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-03-04 12:03:08.169142,0.0,"class, social dance"
98,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-03-14,2025-03-14,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",,,12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTAzMTVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,69.0,2025-03-04 12:03:08.169142,0.0,"workshop, social dance"
99,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-14,2025-03-14,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMTVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,63.0,2025-03-04 12:03:08.169142,0.0,"class, social dance"
103,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-03-18,2025-03-18,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",,,7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTAzMTlUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,59.0,2025-03-04 12:03:08.169142,0.0,social dance
104,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-18,2025-03-18,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,,,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMTlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-03-04 12:03:08.169142,0.0,social dance
105,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-19,2025-03-19,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,,,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMjBUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-03-04 12:03:08.169142,0.0,"class, social dance"
