event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
50,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
51,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
52,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
53,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
54,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
55,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
56,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
57,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
58,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
59,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
60,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
61,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
62,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
63,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
64,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
65,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
66,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
67,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-11-23,2025-11-23,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
68,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-11-30,2025-11-30,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
69,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-12-07,2025-12-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
70,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-12-14,2025-12-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
71,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-12-21,2025-12-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
72,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-12-28,2025-12-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,0.0,social dance
86,Alt-country & Roots with John Michael Lind,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","International Touring & Recording Artist John Michael Lind - Alt-Country Sound, Eclectic Songs.",Wednesday,2025-04-02,2025-04-02,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
87,Zenith with the Dang package live at the Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",The stage will come alive with the electrifying sounds of Dang Package & Zenith! An immersive Experience filled with unique styles of rock & roll.,Friday,2025-04-04,2025-04-04,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
1318,Monthly Monday Social Dance,swing,Monthly social dance with live music featuring an intro lesson and live music by Capital City Syncopators.,Monday,2025-07-28,2025-07-28,18:00:00,21:15:00,Red Hot Swing,Strawberry Vale Community hall (11 High St),"$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,2172.0,2025-04-01 14:55:42.168725,0.0,social dance
90,Big Band Tuesday | All Ages Show,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",The Bayside Big Band and the Stelly’s Jazz band will be taking their jazz choruses to Victoria’s newest home for live music - The Coda Club.,Tuesday,2025-04-08,2025-04-08,18:30:00,21:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
92,Victoria Folk Night,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Come catch these three incredible singer-songwriters!,Thursday,2025-04-10,2025-04-10,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
93,RATTLESHAKE and Don Peterson and The Tonerangers,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join us for a wild night of dancing to rockin' arrangements of blues, roots and rock classics!!",Friday,2025-04-11,2025-04-11,17:30:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
94,Shiny on Top,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Shiny on Top is a 3 piece Rock & Blues band performing a variety of originals and covers with a thick & rich sound that has rocked many a Casbah… Live shows are where these gentlemen shine (no pun).,Saturday,2025-04-12,2025-04-12,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
95,Confabulation: My Generation,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Confabulation Victoria presents a night of true stories inspired by the theme 'My Generation: Stories of back in my day'.,Wednesday,2025-04-16,2025-04-16,18:30:00,21:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
89,Sunday Milonga,"milonga, tango",Tango Lovers! Come join us for our first Sunday afternoon Milonga and enjoy the warm hugs and close embrace of our beautiful tango dance.,Sunday,2025-04-06,2025-04-06,14:00:00,17:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-01 14:50:47.796245,0.0,social dance
110,Swing 5 Lindy Hop - Crazy Feet (2 of 2),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-01,2025-04-01,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=Njk4aDJqcmRrbXBhcXRtcmk4bWU4ZDZtMTBfMjAyNTA0MDJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-01 14:51:21.681015,0.0,"class, social dance"
97,Metro Big Band,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Join Juno-nominated saxophonist Ryan Oliver & the Metro Big Band for an evening featuring the soulful and creative big band music of the great bassist & composer Charles Mingus.,Saturday,2025-04-19,2025-04-19,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-01 14:50:47.796245,0.0,other
