event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
9,WCS Collective Dance,wcs,"Different Location for dance. Intermediate 7pm, Dance: 8-11pm",Saturday,2025-04-05,2025-04-05,19:00:00,,John de Pfyffer,"White Eagle Hall, 90 Dock St.",$15/$12 Students,dancevictoria1@shaw.ca,workshop,2635.0,2025-04-08 11:38:32.703831,0.0,"workshop, social dance"
10,WCS Collective Dance,wcs,"Different Location for dance. Intermediate 7pm, Dance: 8-11pm",Saturday,2025-04-05,2025-04-05,20:00:00,23:00:00,John de Pfyffer,"White Eagle Hall, 90 Dock St.",$15/$12 Students,dancevictoria1@shaw.ca,social dance,2635.0,2025-04-08 11:38:32.703831,0.0,social dance
13,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-04-12,2025-04-12,19:00:00,,John de Pfyffer,"Dance Victoria, 2750 Quadra St",$12,dancevictoria1@shaw.ca,workshop,2628.0,2025-04-08 11:38:32.703831,0.0,"workshop, social dance"
14,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-04-12,2025-04-12,20:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St",$12,dancevictoria1@shaw.ca,social dance,2628.0,2025-04-08 11:38:32.703831,0.0,social dance
24,The Wedding Crashers,,High energy band Featuring Max MacKrill on vocals + guitar. Young..HipFun!,Thursday,2025-04-17,2025-04-18,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-wedding-crashers-2025-04-17-21-00,other,60.0,2025-04-08 12:04:08.061767,0.0,other
26,Max MacKrill,,"Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-28,2025-04-28,20:30:00,23:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/max-mackrill-2025-04-28-20-30,other,60.0,2025-04-08 12:04:30.937589,0.0,other
27,Vinyl Wave,swing,"Tom and Dave playing classics from the 60's, 70's and 80's.",Friday,2025-04-11,2025-04-11,16:00:00,19:00:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/vinyl-wave-2025-04-11-16-00,social dance,60.0,2025-04-08 12:04:35.699706,0.0,social dance
29,Max MacKrill,,"Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-21,2025-04-21,20:30:00,23:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/max-mackrill-2025-04-21-20-30,other,60.0,2025-04-08 12:05:00.049158,0.0,other
30,The Temps,,One of Victoria's top party bands! playing Classics Retro +Modern. Starring- on Vocals -Justin Hewitt on Bass guitar-Rick May on Drums-Murray Creed and also starring ..on Guitar-Josh Szczepanowski,Friday,2025-04-11,2025-04-12,21:00:00,00:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-temps-19,social dance,60.0,2025-04-08 12:05:07.457885,0.0,social dance
31,The Wedding Crashers,,High energy band Featuring Max MacKrill on vocals + guitar. Young..HipFun!,Thursday,2025-04-10,2025-04-11,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-wedding-crashers-2025-04-10-21-00,other,60.0,2025-04-08 12:05:16.105932,0.0,other
33,Victoria Local 4 piece Top 40 party band,,Victoria Local 4 piece Top 40 party band performing hits from the 80's to today. A party experience all night long!,Saturday,2025-04-12,2025-04-13,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/pulse-radio-27,other,60.0,2025-04-08 12:05:34.842563,0.0,other
35,"Featuring..Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman",,The band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.,Friday,2025-04-25,2025-04-26,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia,other,60.0,2025-04-08 12:05:55.108965,0.0,other
36,The Rebels North,,Victoria Local high energy cover band featuring singer and guitarist David Bradford.,Saturday,2025-04-26,2025-04-27,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-rebels-north-12,other,60.0,2025-04-08 12:06:06.457583,0.0,other
37,St. Cecilia,,"Featuring..Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman with their 3-part harmony, the band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.",Wednesday,2025-04-16,2025-04-16,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia-2025-04-16-20-30,other,60.0,2025-04-08 12:06:25.723706,0.0,other
38,"Tom and Dave playing classics from the 60's, 70's and 80's.",,"Tom and Dave playing classics from the 60's, 70's and 80's.",Friday,2025-04-18,2025-04-18,16:00:00,19:00:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/vinyl-wave-2025-04-18-16-00,other,60.0,2025-04-08 12:06:33.800883,0.0,other
39,The Pickups,swing,"Featuring one of Victoria's finest singers, Greg Baan-Meeklejohn, and his electrifying dance band play the best classic soul, R+B, funk and more",Friday,2025-04-18,2025-04-19,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-pickups-26,social dance,60.0,2025-04-08 12:06:46.636702,0.0,social dance
40,Nicky MacKenzie,,"Originally from Salt Spring Island, 20 year old Nicky MacKenzie has a soulful energy in her music that always manages to extract emotion from beneath the surface. With influences such as Alicia Keys, Amy Winehouse, and Joss Stone, her performance will leave you wanting more.",Friday,2025-04-25,2025-04-25,16:00:00,19:00:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/nicky-mackenzie-29,other,60.0,2025-04-08 12:07:03.767106,0.0,other
41,Linggo,,"Linggo plays a tasteful mix of soul, funk, pop, r&b, and motown.",Saturday,2025-04-19,2025-04-19,21:00:00,,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/linggo-7,other,60.0,2025-04-08 12:07:07.749691,0.0,other
44,E&R Ballroom Social Dance,ballroom,E&R Ballroom Social Dance,Saturday,2025-04-05,2025-04-05,19:00:00,21:45:00,Victoria Ballroom Dance Society,Saanich Commonwealth Place,,https://vbds.org/other-dancing-opportunities/,social dance,,2025-04-08 12:09:38.451380,0.0,social dance
45,VBDS “Spring Garden Party” Social Dance,"tango, ballroom",VBDS “Spring Garden Party” Social Dance,Saturday,2025-04-19,2025-04-19,18:45:00,21:45:00,Victoria Ballroom Dance Society,Les Passmore / Silver Threads Saanich,,https://vbds.org/other-dancing-opportunities/,social dance,,2025-04-08 12:09:38.451380,0.0,social dance
47,VBDS “Sweet Send-off” Social Dance,ballroom,VBDS “Sweet Send-off” Social Dance,Saturday,2025-05-17,2025-05-17,18:45:00,21:45:00,Victoria Ballroom Dance Society,Les Passmore / Silver Threads Saanich,,https://vbds.org/other-dancing-opportunities/,social dance,,2025-04-08 12:09:38.451380,0.0,social dance
46,NBDS Social Dance Slow Waltz Beginner Workshop,waltz,NBDS Social Dance Slow Waltz Beginner Workshop,Friday,2025-05-09,2025-05-09,19:00:00,22:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-04-08 12:09:38.451380,0.0,social dance
329,Monthly Monday Social Dance,swing,"Monthly social dance with live music, intro lesson, and early wrap-up at 9:15pm.",Monday,2025-12-22,2025-12-22,18:00:00,21:15:00,Red Hot Swing,Strawberry Vale Community hall ( 11 High St ),"$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,2172.0,2025-04-08 12:20:23.724524,0.0,social dance
73,Sunday Blues Services,blues,"Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",'','',social dance,,2025-04-08 12:15:35.213364,0.0,social dance
74,Big Band Tuesday | All Ages Show,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",The Bayside Big Band and the Stelly’s Jazz band will be taking their jazz choruses to Victoria’s newest home for live music - The Coda Club.,Tuesday,2025-04-08,2025-04-08,18:30:00,21:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
76,Victoria Folk Night,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Come catch these three incredible singer-songwriters!,Thursday,2025-04-10,2025-04-10,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
77,RATTLESHAKE and Don Peterson and The Tonerangers,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","RATTLESHAKE are joined by Don Peterson and The Tonerangers! Join us for a wild night of dancing to rockin' arrangements of blues, roots and rock classics!!",Friday,2025-04-11,2025-04-11,17:30:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
79,Shiny on Top,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Shiny on Top is a 3 piece Rock & Blues band performing a variety of originals and covers with a thick & rich sound that has rocked many a Casbah… Live shows are where these gentlemen shine (no pun).,Saturday,2025-04-12,2025-04-12,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
80,Confabulation: My Generation,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Confabulation Victoria presents a night of true stories inspired by the theme ""My Generation: Stories of back in my day""",Wednesday,2025-04-16,2025-04-16,18:30:00,21:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
82,Metro Big Band,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Join Juno-nominated saxophonist Ryan Oliver & the Metro Big Band for an evening featuring the soulful and creative big band music of the great bassist & composer Charles Mingus.,Saturday,2025-04-19,2025-04-19,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
83,2nd Night of Sonnets: A Collective Poetry Reading,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Everyone is invited to attend the 2nd NIGHT OF SONNETS, a multilingual poetry reading organized by the new School of Languages, Linguistics & Cultures at UVic.",Wednesday,2025-04-23,2025-04-23,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$5,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
85,Tight Hair Disco Glam it up and come boogie with us!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Tight Hair Disco Glam it up and come boogie with us!,Saturday,2025-04-26,2025-04-26,19:00:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
86,All Together Now sings Alanis Morissette’s Ironic!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join us for a super fun night of group singing - we’ll learn Ironic in simple harmony, and sing a bunch of other Can-con hits too!",Monday,2025-04-28,2025-04-28,19:00:00,21:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
87,Sirreal Entertainment Presents: Maybno$ Tour,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Sirreal brings his Maybno$ Tour to Victoria for the 3rd show in a 15 show run of BC.,Friday,2025-05-02,2025-05-02,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
78,"Miguelito Valdes presents Contodo Blues, rock, swing, funk and soulHavana style",swing,"Miguelito Valdes presents Contodo Blues, rock, swing, funk and soulHavana style.",Friday,2025-04-11,2025-04-11,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
81,Atomic Cocktails swing dance party!,swing,"Slim Sandy’s Atomic Cocktails play swing jazz, jive and rhythm and blues from the 30’s to the 50’s.",Friday,2025-04-18,2025-04-18,18:30:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
90,Sargeant X Comrade Western Canada Tour,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",2-time Western Canadian Music Award recipients Sargeant X Comrade are bringing their signature blend of lo-fi soul & ninja funk to The Coda.,Friday,2025-05-09,2025-05-09,21:30:00,02:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
91,All Original West Coast Rock by atomsmatter with The Hot Noise,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join two Victoria bands for their danceable original rock on one stage at The Coda. Sharing members, fans and energy, together they bring their best.",Saturday,2025-05-10,2025-05-10,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
92,80's Fest with PARADISE CITY (GnR) & Sunset Strip,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",PARADISE CITY’s in-your-face tribute show is a must see for GNR fans. SUNSET STRIP is Vancouver Islands’ premier tribute to the wild and crazy 80s.,Saturday,2025-05-10,2025-05-10,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
93,Jazz Night w/The E4,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join The E4 for their debut at The Coda on their 2025 Western Canada tour, featuring all original music that bridges the old and new jazz worlds.",Tuesday,2025-05-13,2025-05-13,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,other
94,A Journey Under The Stars - An Afro-Soul/Jazz-Fusion Experience,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Experience a night of Jazz-Fusion, Afrobeats, Latin, R&B & Neo-Soul with Tk The Artist, celebrating his debut album.",Friday,2025-05-16,2025-05-16,21:30:00,02:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
95,Roots and Rhythms Party,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Dive into a world of beats and culture with Michel Rivero's band on the Roots & Rhythms Party Show, celebrating music and dance.",Saturday,2025-05-17,2025-05-17,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
96,Paul Black Band,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Paul Black Band is a funked up Rockin blues unit, with their 3rd release in 2024. Nominated for Blues album of the year by the Western Canadian music awards.",Saturday,2025-05-17,2025-05-17,21:30:00,01:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,1.0,other
97,MaryJane’s Last Dance Canada’s Ultimate Tribute to Tom Petty & The Heartbreakers!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",MaryJane’s Last Dance Canada’s Ultimate Tribute to Tom Petty & The Heartbreakers!,Thursday,2025-05-22,2025-05-22,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$35,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,1.0,other
98,Meteor in the Metro & The Poubelles Double shot of Local Rock,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Double shot of Local Rock.,Saturday,2025-05-24,2025-05-24,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,1.0,other
99,Limo Wreck- Tribute to Chris Cornell / Soundgarden,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Come celebrate an evening of Chris Cornell's music featuring songs by Soundgarden, Audioslave and Temple of the Dog.",Saturday,2025-05-24,2025-05-24,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$35,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,1.0,other
100,"CEC x HAVS Ethereal R&B, Intimate Neo Soul, and immersive sounds.","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Ethereal R&B, Intimate Neo Soul, and immersive sounds.",Monday,2025-05-26,2025-05-26,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,1.0,other
101,The Soul Shakers Live @ The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","High energy Soul, Motown and RnB music for dancing. One of Victoria’s most popular bands.",Friday,2025-05-30,2025-05-30,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
102,80s Dance Party,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join Kai Aris and Friends for an evening of upbeat 80s dance, pop, and rock classics.",Thursday,2025-06-05,2025-06-05,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,social dance,4326.0,2025-04-08 12:18:07.151707,0.0,social dance
103,A Musical Journey to the Roots of Rock n Soul,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","CrescenDuo performs an eclectic mix of genres, from heartfelt Rock to deep Soul, featuring passionate harmonies and sophisticated keyboard licks.",Sunday,2025-06-08,2025-06-08,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,other,4326.0,2025-04-08 12:18:07.151707,1.0,other
105,Upcoming Socials,"salsa, bachata, merengue",Intro lesson at 8:00pm. Social dancing from 8:30pm – 12:00am. $15 cover (cash only). We may take photos and/or video for promotional purposes at every event. We invite all levels and ages to join us at our community events. No partner required.,Saturday,2025-04-12,2025-04-12,20:00:00,00:00:00,Latin Dance Canada,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",$15,https://latindancecanada.com/,social dance,4317.0,2025-04-08 12:19:17.226195,0.0,social dance
108,Upcoming Socials,"salsa, bachata, merengue",Intro lesson at 8:00pm. Social dancing from 8:30pm – 12:00am. $15 cover (cash only). We may take photos and/or video for promotional purposes at every event. We invite all levels and ages to join us at our community events. No partner required.,Saturday,2025-05-17,2025-05-17,20:00:00,00:00:00,Latin Dance Canada,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",$15,https://latindancecanada.com/,social dance,4317.0,2025-04-08 12:19:17.226195,0.0,social dance
115,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-04-11,2025-04-11,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA0MTJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,social dance
117,Swing 3 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-13,2025-04-13,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NmxtZDJ0bDlhMm83ZWY4aWZjbDdsYjVsamZfMjAyNTA0MTNUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
