event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
20,Vinyl Wave,,,Friday,2025-03-28,2025-03-28,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
21,The Temps,,,Saturday,2025-03-29,2025-03-29,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
22,JaimesonRhy,,,Sunday,2025-03-30,2025-03-30,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
23,Max MacKrill,,,Monday,2025-03-31,2025-03-31,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
7,WCS Collective Dance,wcs,WCS Collective Dance at Eastern Star Hall on a medium/hardwood dance floor. Admission is $7; free for those currently registered in a wcs class.,Tuesday,2025-03-18,2025-03-18,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,4337.0,2025-03-21 06:03:03.760370,0.0,social dance
9,WCS Collective Dance,wcs,WCS Collective Dance at Dance Victoria with a workshop at 7pm and dancing from 8pm to 10pm on a medium/hardwood floor.,Saturday,2025-03-22,2025-03-22,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,1329.0,2025-03-21 06:03:03.760370,0.0,"workshop, social dance"
25,Tango Workshop,tango,NBDS Tango Workshop as part of the NBDS Social Dance event on April 4.,Friday,2025-04-04,2025-04-04,19:00:00,20:00:00,Victoria Ballroom Dance Society,Ballroom Dance,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-03-21 06:43:07.015040,0.0,"workshop, social dance"
26,NBDS Social Dance,tango,NBDS Social Dance following the Tango Workshop on April 4.,Friday,2025-04-04,2025-04-04,20:00:00,22:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-03-21 06:43:07.015040,0.0,social dance
28,Tango Workshop with Gaétan,tango,Tango Workshop with Gaétan as part of the Spring Garden Party event on April 19.,Saturday,2025-04-19,2025-04-19,19:00:00,19:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads Saanich,  BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,workshop,1335.0,2025-03-21 06:43:07.015040,0.0,"workshop, social dance"
1,Justin and Johanna - Country Waltz,"country waltz, waltz",Class with a 1-hr lesson starting at 7:30pm followed by social dancing from 8:30pm to 9:45pm.,Thursday,2025-03-20,2025-03-20,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-03-21 06:01:15.295426,0.0,"class, social dance"
2,Andrew and Jane - now Cha Cha,cha cha,Class with a 1-hr lesson starting at 7:30pm followed by social dancing from 8:30pm to 9:45pm.,Thursday,2025-03-27,2025-03-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-03-21 06:01:15.295426,0.0,"class, social dance"
5,As the World Turns! West Coast Swing Advanced Beginner/Intermediate,"swing, west coast swing",4-week West Coast Swing series 'As the World Turns!' exploring turns. Registration required in advance.,Wednesday,2025-03-19,2025-03-19,19:00:00,21:30:00,DJ Dancing Dean,"Centennial United Church, 612 David St.",$80,djdancingdean@39679421.mailchimpapp.com,class,2139.0,2025-03-21 06:01:15.295426,0.0,class
29,Spring Garden Party Social Dance,,VBDS Spring Garden Party Social Dance with doors opening at 6:45 PM and general dancing from 7:45 to 9:45 PM on April 19.,Saturday,2025-04-19,2025-04-19,19:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads Saanich,  BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,social dance,1335.0,2025-03-21 06:43:07.015040,0.0,social dance
31,NBDS Social Dance,,NBDS Social Dance following the workshop on May 9.,Friday,2025-05-09,2025-05-09,20:00:00,22:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,social dance,,2025-03-21 06:43:07.015040,0.0,social dance
32,Class Demos and Team Match Fun Comp,,Class demos and team match fun competition as part of the Sweet Send-off event on May 17.,Saturday,2025-05-17,2025-05-17,19:00:00,19:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads Saanich,  BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,workshop,1335.0,2025-03-21 06:43:07.015040,0.0,other
33,Sweet Send-off Social Dance,,Sweet Send-off Social Dance with general dancing from 7:45 PM to 9:45 PM on May 17.,Saturday,2025-05-17,2025-05-17,19:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads Saanich,  BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,social dance,1335.0,2025-03-21 06:43:07.015040,0.0,social dance
34,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-03-23,2025-03-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
35,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-03-30,2025-03-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
36,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-04-06,2025-04-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
37,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
38,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
39,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
40,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
41,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
42,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
43,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
44,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
45,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
46,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
47,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
48,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
49,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
50,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
51,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
52,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
53,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
54,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
55,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
56,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
57,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
58,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
59,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
60,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
61,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
62,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
63,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
64,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
65,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
66,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
67,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
68,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
69,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-11-23,2025-11-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
70,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-11-30,2025-11-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
71,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-12-07,2025-12-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
72,Sunday Blues Services,,Open mic jam with live blues. Come on down and get your soul blessed with the best live blues and enjoy a relaxed social dance atmosphere.,Sunday,2025-12-14,2025-12-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,1339.0,2025-03-21 06:46:12.217677,0.0,social dance
86,Latin Dance Canada Social,"salsa, bachata, merengue","Intro lesson at 8:00pm, social dancing from 8:30pm – 12:00am, $15 cover (cash only). We may take photos and/or video for promotional purposes at every event. No partner required.",Saturday,2025-03-29,2025-03-29,20:00:00,00:00:00,Latin Dance Canada,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria",$15,https://latindancecanada.com/,social dance,4317.0,2025-03-21 06:47:37.223196,0.0,"class, social dance"
90,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-03-21,2025-03-21,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTAzMjJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-03-21 06:47:48.061638,0.0,class
91,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-03-21,2025-03-21,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTAzMjJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-03-21 06:47:48.061638,0.0,social dance
94,Swing 1 (5 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-03-23,2025-03-23,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MTcyZzBvNHNsZWg1ZjgyNG84Z2I3cTloMW5fMjAyNTAzMjRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-03-21 06:47:48.061638,0.0,class
96,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-03-24,2025-03-24,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTAzMjVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-03-21 06:47:48.061638,0.0,class
97,Monthly Monday social dance at Strawberry Vale Community Hall,swing,Dance time!,Monday,2025-03-24,2025-03-24,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNTAzMjVUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-03-21 06:47:48.061638,0.0,social dance
100,Swing 1 (5 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-03-25,2025-03-25,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=MzR2YmkzdWU5YWZvZGRjaWNlMmRuZjYyMmlfMjAyNTAzMjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-03-21 06:47:48.061638,0.0,class
