event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3090,Monthly Monday Social Dance,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm",Monday,2025-03-24,2025-03-24,18:00:00,21:15:00,Red Hot Swing,"Strawberry Vale Community Hall, 11 High St",$18,https://www.redhotswing.com/,"class, social dance",0.0,2025-03-01 13:17:58.751760,0.0,"class, social dance"
4887,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-03-29,2025-03-29,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
22,Westie Inspiration Workshops with John Kirkconnell,"swing, west coast swing",Contact Journey Song at journeydances@gmail.com,,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,workshop,0.0,2025-02-28 17:11:57.218984,0.0,workshop
4888,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-04-05,2025-04-05,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4542,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-20,2025-03-20,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMjBUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
16,New WCS LESSONS Rides and Dips with Dean Stroeder,"swing, wcs, west coast swing",4 weeks of lessons. Contact Dean at djdancingdean@gmail.com (Partner required),Wednesday,2025-02-07,2025-02-28,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Kirk Hall, 680 Courtney Street, , BC, V8W 1C1, CA",$50,victoriawcscollective@gmail.com,class,3664.0,2025-02-28 17:11:57.218984,0.0,class
4895,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-05-24,2025-05-24,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4896,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-05-31,2025-05-31,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4899,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-06-21,2025-06-21,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
35,Anjana Dance Workshops at Rangeela Dance Co. (Seattle),,,Tuesday,2025-03-25,2025-03-25,19:00:00,,eventbrite,"Rangeela Dance Company - Seattle, WA",$10.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,,2025-02-28 18:53:15.527891,0.0,workshop
39,Big Shiny Dudes,,,Friday,2025-02-28,2025-02-28,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
4897,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-06-07,2025-06-07,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4898,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-06-14,2025-06-14,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
25,Salsa Night @ Dance City,salsa,Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required!,Friday,2025-02-28,2025-02-28,19:45:00,,eventbrite,Dance City,$15,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,"class, social dance",0.0,2025-02-28 18:53:15.527891,0.0,"class, social dance"
4900,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-06-28,2025-06-28,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4901,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-07-05,2025-07-05,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
30,911 Salsa Tuesdays,salsa,,Tuesday,2025-03-04,2025-03-04,19:00:00,,eventbrite,"Mangos Kitchen Bar, , BC, V6Z 1R2, CA",$11.20,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,3670.0,2025-02-28 18:53:15.527891,0.0,social dance
32,SALSA CUMBIANDO,salsa,,Saturday,2025-03-01,2025-03-01,22:00:00,,eventbrite,Club Sur,$20.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,0.0,2025-02-28 18:53:15.527891,0.0,social dance
31,Latina Dance Circle,salsa,,Friday,2025-04-11,2025-04-11,18:30:00,,eventbrite,Whim W'Him Contemporary Dance Center,$25.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,,2025-02-28 18:53:15.527891,0.0,social dance
40,Cities,,,Saturday,2025-03-01,2025-03-01,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
29,Salsaymotion Salsa Beginner Bootcamp!,salsa,,Saturday,2025-04-05,2025-04-05,18:30:00,,eventbrite,Bravo Dance School,$55.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,0.0,2025-02-28 18:53:15.527891,0.0,workshop
4903,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-07-19,2025-07-19,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
1953,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-06-13,2025-06-13,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1940,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-03-14,2025-03-14,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
4904,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-07-26,2025-07-26,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
3278,Level 1 WCS with John de Pfyffer,"swing, wcs, west coast swing",6 weeks for $75. Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,0.0,2025-03-02 13:33:46.676656,0.0,class
4372,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-07-03,2025-07-03,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA3MDRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4905,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-08-02,2025-08-02,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4906,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-08-09,2025-08-09,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
3277,Rides and Dips with Dean Stroeder,"swing, west coast swing",4 weeks of lessons. Contact Dean at djdancingdean@gmail.com (Partner required),Wednesday,2025-02-07,2025-02-28,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Kirk Hall, 680 Courtney Street,  BC, V8W 1C1, CA",$50,victoriawcscollective@gmail.com,class,5859.0,2025-03-02 13:33:46.676656,0.0,class
1951,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-05-30,2025-05-30,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
4902,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-07-12,2025-07-12,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
1963,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-08-22,2025-08-22,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
3279,Level 3 WCS with John de Pfyffer,"swing, wcs, west coast swing",5 weeks for $65. Contact John at dancevictoria1@shaw.ca,Wednesday,2025-02-28,2025-03-27,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$65,victoriawcscollective@gmail.com,class,0.0,2025-03-02 13:33:46.676656,0.0,class
3280,Level 5 WCS with John de Pfyffer,"swing, wcs, west coast swing",6 weeks for $75. Practice 7:30-8pm ($12). Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,18:30:00,19:30:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,0.0,2025-03-02 13:33:46.676656,0.0,class
4907,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-08-16,2025-08-16,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4474,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-01,2025-07-01,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA3MDJUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,class,2337.0,2025-03-02 15:45:32.433704,0.0,class
4476,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-08,2025-07-08,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA3MDlUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,class,2337.0,2025-03-02 15:45:32.433704,0.0,class
4486,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-12,2025-08-12,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA4MTNUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,class,2337.0,2025-03-02 15:45:32.433704,0.0,class
4599,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-05-16,2025-05-16,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA1MTZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4613,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-05-30,2025-05-30,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA1MzBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
1624,Touring Salsa Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Thursday,2025-03-06,2025-03-06,,,Salsa Caliente,,,http://calientedance.com/teams/,other,0.0,2025-02-28 19:11:37.063259,0.0,other
3283,Workshops with John Kirkconnell,"swing, west coast swing",Westie Inspiration hosts a weekend of workshops with John Kirkconnell. Contact Journey Song at journeydances@gmail.com,Friday,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,workshop,0.0,2025-03-02 13:33:46.676656,0.0,workshop
4561,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-04-10,2025-04-10,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA0MTBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4634,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-06-20,2025-06-20,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA2MjBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4648,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-07-04,2025-07-04,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA3MDRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4669,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-07-25,2025-07-25,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA3MjVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4683,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-08,2025-08-08,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
