event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
28,7th Annual WTF Beerlympics In Support of Canadian Mental Health Association,,Charity beer consumption! All profits go support Canadian Mental Health Association. 10 teams will compete in modified drinking games to win a big shiny KEG. All teams will play all games. This event has sold out before and is limited to 10 TEAMS ONLY. Doors @ 6:00pm (Games start at 7:00pm). No Refunds.,Saturday,2025-06-07,2025-06-07,18:00:00,,eventbrite,"1 Sixth AVE E, NEW WESTMINSTER, BC, V3L4G6, CA",$180.00,https://www.eventbrite.ca/e/7th-annual-wtf-beerlympics-in-support-of-canadian-mental-health-association-tickets-1305159470109?aff=ebdssbdestsearch,other,4043.0,2025-04-27 11:45:09.037543,1.0,other
20,Bad Drag,swing,"This is the cheapest, stupidest and silliest show East Van has to offer! Amy Grindhouse is bringing her unique brand of off the wall humour to the Birdhouse stage, encouraging all performers to take a big swing and try something new or something ridiculous without fear of judgment. Featuring: Velvet Ryder, PM, Bliss, Acacia, Genesis, Skim. ALL NIGHT HAPPY HOUR. Doors at 7pm, Show at 8pm SHARP. CHEAP & CHEERFUL DANCE PARTY at 10pm! All guests are welcome to stay and dance at Cheap & Cheerful after the show FOR FREE!",Saturday,2025-05-17,2025-05-17,19:00:00,22:00:00,eventbrite,"44 4th AVE W, VANCOUVER, BC, V5Y1G3, CA",CA$7.74,https://www.eventbrite.ca/e/bad-drag-tickets-1333348163249?aff=ebdssbdestsearch,social dance,5227.0,2025-04-27 11:38:20.534025,0.0,social dance
25,FIRST UNITED 140th Anniversary Golf Tournament,swing,"Join us for the FIRST UNITED 140th Anniversary Golf Tournament on May 26! Swing into action and support FIRST's essential work in the DTES! The tournament is presented by Terra Breads in support of our work providing essential services, community connection, and healing in Vancouver’s Downtown Eastside! This year, we need to raise $210,000 in order to meet the complex needs of those we serve in the Downtown Eastside. We hope you’ll join us for this fun tradition of community-connection and giving back. Space is limited and this signature event regularly sells out. Your ticket includes a golf cart, 18 hole shotgun competition, a revitalizing lunch, as well as a premium steak and salmon banquet dinner.",Monday,2025-05-26,2025-05-26,12:00:00,20:00:00,eventbrite,"University Golf Club, 5185 University Blvd. Vancouver, BC V6T 1X5",CA$325.00,https://www.eventbrite.ca/e/first-united-140th-anniversary-golf-tournament-tickets-1206055457339?aff=ebdssbdestsearch,other,2702.0,2025-04-27 11:40:54.260977,1.0,other
31,Songs of the Sea featuring Fergus O'Byrne and Jim Payne,,"Come join us for an evening of traditional sea shanties and folk songs with the talented Fergus O'Byrne and Jim Payne! Get ready to be transported to the rugged shores of Newfoundland as these talented musicians serenade you with tales of the sea. With Nanaimo's own Fiddelium as their guests, don't miss this unique opportunity to experience the rich cultural heritage of Newfoundland through music.",Saturday,2025-06-14,2025-06-14,19:00:00,22:00:00,eventbrite,,$40,https://www.eventbrite.com/e/songs-of-the-sea-featuring-fergus-obyrne-and-jim-payne-tickets-1337467283649?aff=ebdssbdestsearch,other,,2025-04-27 14:28:15.398371,1.0,other
32,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
33,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
34,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
35,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
36,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
37,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
38,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
39,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
40,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
41,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
42,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
30,Form and Space: Victoria,,"Hosted by psychologist Hillary McBride, this 2-hour workshop combines free movement (ecstatic dance), writing, and group sharing to explore authentic bodily expression.",Friday,2025-05-30,2025-05-30,19:30:00,21:30:00,eventbrite,"White Eagle Polish Hall, 90 Dock Street, Victoria, BC V8V2A1",CA$34.35,https://www.eventbrite.com/e/form-and-space-victoria-tickets-1308546912039?aff=ebdssbdestsearch,workshop,2635.0,2025-04-27 14:23:01.017763,1.0,other
43,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
44,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
45,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
46,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
47,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
48,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
49,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
50,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
51,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
52,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
53,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
54,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
55,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
56,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
57,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
58,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
59,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
60,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
61,Blues Jam Sunday Blues Services,blues,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-27 14:43:29.074535,0.0,social dance
65,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-04-29,2025-04-29,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-04-27 14:45:10.696725,0.0,social dance
70,Cancelled - Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",nan,Saturday,2025-05-10,2025-05-10,18:45:00,19:00:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA1MTFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-04-27 14:45:10.696725,0.0,social dance
75,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-05-27,2025-05-27,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MjhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-04-27 14:45:10.696725,0.0,social dance
77,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-05-31,2025-05-31,18:45:00,22:15:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA2MDFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-04-27 14:45:10.696725,0.0,"class, social dance"
