event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
29,Salsaymotion Salsa Beginner Bootcamp!,salsa,,Saturday,2025-04-05,2025-04-05,18:30:00,,eventbrite,Bravo Dance School,$55.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,0.0,2025-02-28 18:53:15.527891,0.0,workshop
33,La Clave Orchestra Presents 'Casa De La Salsa',salsa,,Saturday,2025-03-15,2025-03-15,21:00:00,,eventbrite,"Ventura Room, , BC, V6B 0K9, CA",$33.28,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,3671.0,2025-02-28 18:53:15.527891,0.0,social dance
30,911 Salsa Tuesdays,salsa,,Tuesday,2025-03-04,2025-03-04,19:00:00,,eventbrite,"Mangos Kitchen Bar, , BC, V6Z 1R2, CA",$11.20,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,3670.0,2025-02-28 18:53:15.527891,0.0,social dance
32,SALSA CUMBIANDO,salsa,,Saturday,2025-03-01,2025-03-01,22:00:00,,eventbrite,Club Sur,$20.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,0.0,2025-02-28 18:53:15.527891,0.0,social dance
722,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-04-03,2025-04-03,19:30:00,22:30:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTA0MDRUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
28,Learn to Dance Salsa and Bachata - First Class Free (Sunday),"bachata, salsa",,Sunday,2025-03-02,2025-03-02,18:00:00,,eventbrite,345 W Broadway,Free,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,class,0.0,2025-02-28 18:53:15.527891,0.0,class
34,Mid-Semester Salsa Workshop and Social,salsa,,Friday,2025-03-07,2025-03-07,18:00:00,,eventbrite,"Simon Fraser University, MBC Forum Chambers",Free,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,0.0,2025-02-28 18:53:15.527891,0.0,workshop
36,Provenza 1 Year Anniversary,"bachata, salsa","Celebrate one year of Provenza with a night of music, dance, and surprises. Event includes Salsa/Bachata Social and Dance Lessons, Musicalidad class, live band, and DJ Kemo. Dress to impress.",Saturday,2025-03-08,2025-03-09,20:00:00,01:00:00,eventbrite,"161 Georgia ST W, VANCOUVER, BC, V6B0K9, CA",$15 (early bird) - $30 (door),https://www.eventbrite.com/e/provenza-1-year-anniversary-tickets-1250783289489?aff=ebdssbdestsearch,social dance,1868.0,2025-02-28 18:54:36.768992,0.0,social dance
37,SDN Presents: Spring Celebration - Dinner & Salsa Social Dance,salsa,"The Latin Social Dance Event of the Year. Enjoy a Curated Evening with Indian cuisine, Bhangra Dance Demo & Latin Social Dancing. Includes dinner, Bhangra demo, and access to the Salsa Social Dance.",Saturday,2025-03-22,2025-03-22,19:30:00,23:30:00,eventbrite,"400 Newcastle AVE, NANAIMO, BC, V9S4J1, CA",$39.67,https://www.eventbrite.com/e/sdn-presents-spring-celebration-dinner-salsa-social-dance-tickets-1252650183419?aff=ebdssbdestsearch,social dance,3673.0,2025-02-28 18:55:00.291524,0.0,social dance
41,JaimesonRhy,,,Sunday,2025-03-02,2025-03-02,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
42,Max MacKrill,,,Monday,2025-03-03,2025-03-03,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
43,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-04,2025-03-04,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,social dance,1884.0,2025-02-28 18:56:02.243501,0.0,social dance
44,St. Cecilia,,,Wednesday,2025-03-05,2025-03-05,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
45,The Wedding Crashers,,,Thursday,2025-03-06,2025-03-06,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
46,Steph Macpherson,,,Friday,2025-03-07,2025-03-07,16:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
47,Anthems,,,Saturday,2025-03-08,2025-03-08,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
48,E&R Ballroom Social Dance,"waltz, tango, foxtrot, quickstep, samba, cha-cha, rumba, paso doble, jive, swing, wcs",E&R Ballroom Social Dance,Saturday,2025-03-01,2025-03-01,19:00:00,21:45:00,Victoria Ballroom Dance Society,"Saanich Commonwealth Place, , BC, V8Z 5M1, CA",,https://vbds.org/other-dancing-opportunities/,social dance,3684.0,2025-02-28 19:01:46.698613,0.0,social dance
1951,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-05-30,2025-05-30,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
52,VBDS “Spring Garden Party” Social Dance,"waltz, tango, foxtrot, quickstep, samba, cha-cha, rumba, paso doble, jive, swing, wcs",VBDS “Spring Garden Party” Social Dance,Saturday,2025-04-19,2025-04-19,18:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads Saanich, , BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,social dance,3686.0,2025-02-28 19:01:46.698613,0.0,social dance
1963,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-08-22,2025-08-22,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1953,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-06-13,2025-06-13,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"class, social dance",5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1940,Weekly Friday Social Dances,swing,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Following the lesson, the dance features fantastic live music perfect for dancing the night away.",Friday,2025-03-14,2025-03-14,19:45:00,23:30:00,Victoria Lindy Exchange - Swing Victoria,"Dance Victoria (2750 Quadra St, just north of Hillside), , BC, V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,5294.0,2025-02-28 20:04:20.445172,0.0,"class, social dance"
1259,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-11-24,2025-11-24,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTExMjVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,class,2337.0,2025-02-28 19:11:03.000291,0.0,class
1607,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-10-11,2025-10-12,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST, , BC, V8W 1L6, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTEwMTJUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",4236.0,2025-02-28 19:11:07.193192,0.0,"class, social dance"
1297,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-04-02,2025-04-02,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA0MDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1360,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-06-04,2025-06-04,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA2MDRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1579,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-05-23,2025-05-24,19:30:00,00:00:00,Salsa Caliente,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA1MjRUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",488.0,2025-02-28 19:11:07.193192,0.0,"class,social dance"
1570,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-04-12,2025-04-13,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST, , BC, V8W 1L6, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA0MTNUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",4236.0,2025-02-28 19:11:07.193192,0.0,"class,social dance"
1594,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-08-09,2025-08-10,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST, , BC, V8W 1L6, CA",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA4MTBUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",4236.0,2025-02-28 19:11:07.193192,0.0,"class,social dance"
1430,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-13,2025-08-13,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MTNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1624,Touring Salsa Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Thursday,2025-03-06,2025-03-06,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,0.0,2025-02-28 19:11:37.063259,0.0,rehearsal
